bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
1.1039557271199059,0.6869279509491479,1.2903954676528524,1.8843504651933096,1.8601551650473385,-0.09763710095973166,0.04958173997180889,2.0191935592492896,0.12227894532518978,0.4494341937035023,0.16689010573751956,0.3545097000677844,1.6359940934281316,-1.4953538754220823,0.7119851889095772,1.2609942044715576,-1.292654144066657,0.8763905773701697,1.0651141593896691,1.5178533782244088,0.7757941415431406,-1.0896365718626844,1.1916723930891588,-0.03004645559776125,0.739794488452358,-1.5099175326757397,1.3564775317034972,1.2469001654588223,1.2642273361666074,1.3611046205332298,0.5416025939228194,1.156954223564074,1.5499303980326649,0.9617217544777328,-1.3489848888576974,0.5016113468175967,0.7723139934867971,1.2311914702116102,-0.4953330164530516,-0.9207770487120456,-0.4036649156845872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4414768861441842,-1.5593318554172582,0.04521034614379229,0.1278283451672422,0.3805270506449816,-0.5075845534041307,0.6991191097351179,0.4604734586206205,-0.485063270042251,1.1277804943090948,-0.5121590963067751,2.3008441549624616,1.4424368332800015,-1.202870227790714,-1.2531735496171796,-0.24493969742213975,-0.5829419730730392,-1.1188817218942693,-0.19371731435040745,-1.0401245883830148,-0.20441973007630934,0.28103027228913396,-0.10528483706338726,0.25985127293691385,0.12211343259617825,-1.2424108761230193,-0.0626024525906064,-0.9765102850772844,-1.0473802677162396,0.3776632529657391,-1.9807879459464144,-1.390288948867982,0.3562921339623427,-0.1155642983732289,-1.4467894754882749,-0.932040118484626,-0.4628846420414946,-0.5496334215988575,-0.3694711818769259,0.4002843830005218,0.7669238079689532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.198436323563999,0.8421993661357658,1.3639300220726789,1.6920943127526455,1.503618270010626,0.028500576715468025,-0.009467111824855576,1.6471119868411557,0.09380977897984097,0.35934132565432203,0.12354653964958585,-0.06028288868026159,1.7811620385392293,-1.4801624170638457,0.7313463587472792,1.3910748737381229,-1.4664612063508085,0.99932204604523,1.1285436522525414,-1.2293551398997544,0.2040027164317948,3.2964973294231346,1.1256375655224384,-0.2327852916705416,0.6574370174062557,-1.4855987442104144,1.5201607026872923,1.3807388639455402,1.3948066969966308,1.3657217161556123,0.9480541501102788,1.156954223564074,1.5512852596622457,0.9292662074011232,-1.4527947009126465,0.4265995149824274,0.6742363373667138,1.3436779254075872,-0.3984049369518973,-1.3336087461222228,-0.5637994305757886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9892292885806504,0.9250107875686288,0.9815503390895816,0.015678922910188152,-0.09188433527866252,-0.2868436174725312,-0.009467111824855576,-0.0021144422111136654,-0.30475854985504197,0.4865312570178706,-0.29062531407955844,0.8012094110272184,0.8133757377985782,-0.8434672446066065,0.8475133777734914,0.9407956339692432,-0.7277811916431653,1.0749721806144976,0.7479666950753089,-0.5822647261261982,-0.00020850682225728278,0.4637858515093765,1.125049452094132,0.10713383960888252,-0.7014612471842958,-0.8463620756333772,-0.11563840735077005,1.0744773376786363,1.0960034749171177,1.0055882576097708,0.8882818624356525,1.156954223564074,0.7023639600824723,0.26254817710548795,0.4464334912420804,1.1424457682714628,1.3384469607404617,1.017593594614755,-0.278329853390766,0.07001902507237992,-0.6114157175642719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.097207113088185,0.7283336616655794,1.2119586096050377,0.9886115731402154,1.1916484868535024,-0.2553091980537313,0.28577714715846675,1.2012845171989772,-0.09598466332248423,0.4176367108626152,-0.1702265193908537,0.7693022888158303,1.5392154633540664,-1.3238250038328776,0.6829434341530239,1.1359166378690908,-1.1333310036395183,0.961496978760596,0.9821678994920672,1.3641500378626248,0.5307406736382781,-0.3586142549817146,1.2941880023106145,-0.0054145695440236796,-0.0014227509625631685,-1.3466342481604745,0.6047744553064239,1.2392637232028234,1.2567768621252546,1.3149336643094038,0.6252837966672964,1.156954223564074,1.452573511548774,0.8522757229660073,-1.0474265813678545,0.7070623355237401,1.1073325395567566,1.1995941513363355,-0.4548257593480916,-0.09511365389169099,-0.6043106355702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0027265166440922,0.914659359889521,1.030573375369466,0.5371009121053225,0.1844317583747897,0.3123103514846673,-0.5704312038931679,0.22247533572893116,0.4639089414693752,0.88399979252896,-0.006484158614215275,0.2587883334336199,0.7649864227615457,-0.924231959928878,0.8087910380980874,1.0608700979076109,-0.9305560976413418,1.1506223151837656,0.8406713384902758,-0.02163731321963633,0.7349518968923303,0.7379192203397402,0.9676410625217856,-0.6594844278140175,-0.2073164515882312,-0.915844323658347,0.21595915399313126,1.099396254514001,1.1203155481046898,0.9871198751202404,0.9241452350404284,1.156954223564074,0.6839765311568958,0.4245341043729625,0.4467373583091409,1.0539199603102614,1.587040491876169,1.073204875835238,-0.3911714981831545,-0.012547314409655536,-0.6090887547101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9757320605172086,0.7800908000611187,1.0109641608575122,0.03752621296026362,0.23791229263029656,-0.5075845534041307,0.6400702579384535,0.2962212329629757,-0.4945529921573673,1.0005905629455465,-0.41584006055581135,0.7373951666044422,0.9101543678726434,-0.969037147238614,0.7023046039907261,0.9407956339692432,-0.8364106055707599,1.0276908465087051,0.8601881055250056,-0.8675277699930141,-0.0410507514730677,1.5603193268308313,1.1315190986616763,0.07795472414738194,-0.7014612471842958,-0.9922747567277528,-0.07214696284563497,1.0616159612474798,1.083455308110629,1.010205353232153,0.7089649994117734,1.156954223564074,0.8957228714206729,0.7508344277753334,-0.038402377776163586,0.9062458517107512,1.440603233900818,1.0150658091047329,-0.3709178696306745,-1.0033433881940812,-0.5477347941898791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6315527448994418,0.4798993973669907,0.697216728666253,0.06956890503370762,0.03290357798418687,-0.3814468757289309,0.19720386946347004,0.13196900730533098,-0.3616968825457396,0.7409111197449678,-0.4495517230686487,1.0564663887183237,0.6682077926874805,-0.7350117697452706,0.4990123206948547,0.6205970634669288,-0.5250062856449887,0.7534591086951095,0.4552151895543608,-0.7561404876442627,-0.4903154426319823,-0.2672364653715933,0.7508796834347389,-0.22710111035242586,-0.5367463357726405,-0.7317163266341151,-0.13477659927986954,0.5704721487827075,0.6042721881878405,0.7747334764906415,0.3383768158290897,1.156954223564074,0.4079706174077287,-0.07670518431596947,0.6492808620591581,0.9546218218882246,1.4885740291327594,0.5954534144410883,-0.3738112451381717,-0.09511365389169099,-0.047321243348276885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2186821656591615,0.8318479384566579,1.378636932956644,2.0037823174670555,0.9420726603278038,2.866598324407461,-1.2790174254531417,1.0470885502550658,3.121031133701929,1.6948356049715825,1.7176265813280365,-0.4112612330055313,2.265055188909555,-1.5143912726051891,0.586137584964514,1.4711245163637017,-1.6909619951345038,1.0276908465087051,1.1334228440112235,-0.8888462100430559,-1.143791357044949,-0.44999204459183584,1.0480851676522311,-1.3283332876136829,0.8839200666181058,-1.530762203770059,2.405142347367125,1.40284435468659,1.4163738586952834,1.3103165686870213,0.9839175227150548,1.156954223564074,1.4256697251407788,0.7837264656062509,-1.5210032653506176,0.2113558246022942,0.4936175836944768,1.3449418181625985,1.6761453019235533,-1.4161750856042583,-0.5966183418509743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3131627621032544,1.1113364857925705,1.4080507547245746,2.624245354889198,2.1899517929562973,0.2177070932282676,-0.3047113708081779,2.3074729757096457,1.3464530981751874,0.03076733629848818,4.1641300894025175,-0.6027039662738601,1.4424368332800015,-1.3734376146737013,0.9152774722054484,1.5361648509969843,-1.5388808156358715,1.1033409810779728,1.3139529390824751,-0.6137829779263907,0.08147598247936355,0.646541430729619,1.05403191377589,-0.3044070460110488,1.1721712536301507,-1.3813753721729594,2.4323981775486003,1.5471329215236225,1.5571486050555792,1.3195507599317864,1.1871433008087844,1.156954223564074,1.4893485170687697,1.3050502140124178,-1.3765447916546392,0.4969110412777861,0.2735734828011481,1.4725949864187067,-0.24071597179330315,-0.9207770487120456,-0.5843392860002982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.32111649944027953,-0.28610625088699115,0.5697568343385538,-1.0096872234400205,-0.9653997281186082,-0.6652566504981302,1.7619984420750785,-1.0077403135844487,-0.6938371565748087,-1.0609462412386372,-0.6181100356328353,1.1840948775638762,1.3456582032059363,-1.084799905867203,-0.2463927180566737,0.5055257021926596,-0.9160721757843292,0.05369536392938205,0.3283562038286166,-0.6621962356734461,-0.12273524077468854,-0.08448088615135091,0.5225355210597851,1.6407494066109376,-1.54562539827315,-1.1103945982492325,-0.5887306353661236,0.11992205567877108,0.16469421974803186,0.6823915640429897,-0.5582074992903061,0.5201434304560599,0.5119083658559002,0.001449756629048734,-0.3759405764541049,0.2419090060092168,0.6000465808602581,0.33003593588878305,-0.4649525736243316,0.4002843830005218,-0.06310021808864914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
