bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
-1.6629760258856705,-1.7456575536411998,-1.445089956764689,-0.7067381347456405,-0.7069104792169916,-0.4445157145665308,-0.06851596362152004,-0.6959962934587148,-0.4945529921573673,-0.6581781252540667,-0.5169750480943234,-1.6875461214610572,-1.2189754937567892,0.9737388501444991,-1.7952863050728367,-1.3706377968443388,0.6409494238445262,-1.4214822601713406,-1.6769916089898775,-1.2457064337173516,-0.12273524077468854,-0.6327476238120783,-1.4377427096805124,-0.2676488775669819,1.069224387977042,0.9810210606760223,-0.5034697266355588,-1.1143681636987388,-1.0473802677162396,-1.4645579003649127,-1.4906551870144775,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-1.1054083386283644,-1.8090743817868196,-1.4753204196916627,-1.5923449444829143,-0.06856012909722321,1.0608150988568057,2.6867666604357083,1.0366125440780394,-0.4720394000695367,-0.4277513548188444,-1.4239461263711108,-0.9567089740082022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4279796580807424,-0.6898119303721978,-0.268537086047467,-0.19988100558388971,-0.17210513666192284,0.06003499613426795,-0.3637602226048424,-0.19653544400995845,0.00840227994379463,-0.3243045554247516,-0.040195821127052604,-0.7622395773308009,-0.4931357682013007,-0.08216365422357719,-0.7981860584311817,-0.19991177344525185,-0.3077474577897996,-0.7311747822267716,-0.04734156158993342,1.2030737806355252,-2.5732699198233138,-1.0896365718626844,-0.8876218774986674,-0.18352166412147844,0.7603838523788149,-0.09942784310151358,-0.2662348491367686,-0.8666192015600369,-0.8802347645516826,-0.301049803524501,-0.6299342444998578,-0.753478155759968,-0.8239910892060309,-0.3658928563497432,-0.04784914278908077,-0.8597699323146539,-1.2278922712131437,-0.7310020319429328,2.2924342850204438,-1.0859097276761167,-0.2671292242873535,-0.3042642456575687,-0.29677094134426546,-0.3900487470099701,-0.9322795669485484,-0.6537868951321111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4077338159855796,-0.1515376910585889,-0.5528706964707957,-0.3309647458843425,-0.26123936042110096,-0.19224035921613145,-0.2161380931131812,-0.3172105485747586,-0.19088188447364687,0.03076733629848818,-0.3195210248048476,-0.6346110884852483,-0.8318609734605287,0.7131764947595521,-0.14958686886816353,-0.5051010359552702,0.6192235410590073,0.17662683260444226,-0.6767572984599717,-0.3074819582186111,0.1631604717809844,0.4637858515093765,-0.6680015970716794,-0.5241988597134124,-0.0014227509625631685,0.7586778139853699,-0.4026129246814606,-0.7515031838676322,-0.8094879386765572,-0.6196294014688994,-0.032211367753593914,-0.32893762702129203,-0.8570885683319792,-0.9393198987192556,0.7454165603463132,-0.28415493987150553,0.2601726935429079,-0.4245080388527707,-0.21467559222582885,-0.17767999337372647,-0.5396142281145601,-0.06272311815932431,0.3212357556072825,-0.3969910647361395,-0.35584291107382,-0.5542465771241462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.245676621786045,0.9664164982850604,1.3443208075607251,0.607012240265564,1.4055706238755301,-0.349912456310131,0.6105458320401213,0.8191466860771099,-0.3237379940852745,1.0058901434190273,-0.42547196413090776,-1.1770321660788468,1.4908261483170342,-1.358438453256708,0.5474152452891098,1.4861338243559974,-1.7416557216340482,1.1695348488260824,1.0992685017004464,-1.1666103256604776,0.12231822713017396,1.3775637476105889,0.6845508988679087,0.02490149782782964,0.019166597623619,-1.3917977160030484,1.1288854791462444,1.4390169758992164,1.4516655778385332,1.2410601343512826,1.2827789610881868,1.156954223564074,1.1666963786876068,0.6313462219240382,-1.537957857429884,-0.13138873398735446,0.3248458745197336,1.3752752442828615,-0.17127495961337175,-0.34281267233779744,-0.483883270389849,-0.09938562702361596,-0.3817711951000378,0.1291474072142118,-1.0340036826911474,-0.9843590623437479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0027265166440922,1.5875021590315321,0.697216728666253,-0.8887988851629358,-0.7960447029761697,-0.6652566504981302,1.1715099241084337,-0.8233755704993372,-0.6748577123445763,-1.0927437240795244,-0.3195210248048476,2.237029910539685,0.2810932723912201,0.058982300649154176,1.738127190307785,0.5855753448182381,0.4526584397033624,-0.11651743885147055,1.2456442544609203,0.3430978319195572,0.7757941415431406,-0.6327476238120783,1.5004445069195185,1.494095186757277,-1.4632678812062234,0.09164833896715403,-0.5611303096598066,1.0957789923927386,1.1167863761903647,0.747030902756346,1.4860047391819164,1.156954223564074,0.5628126215602623,1.7473458178887595,1.9145917311531493,2.217292799640453,-0.24361741352853905,0.8798292843185583,-0.4924396409455544,0.7305497409286638,-0.466245814763501,-0.2293218051343709,-0.4062618470810239,-0.3563366107910881,-0.4406130075259859,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9959779026123712,0.914659359889521,1.0158664644855009,0.794898934696213,0.2735659821339678,0.6276545456726665,-0.6885289074864969,0.4135442512898648,0.7486006049228631,1.1065821724151699,0.11391463607448946,0.32260257785639623,0.7649864227615457,-0.9084636107469104,0.8281522079357894,1.0458607899153152,-0.8943462929988103,1.0938847142568149,0.7723626538687212,-0.7547358623154642,-0.4903154426319823,-0.2672364653715933,0.9760547340805582,-0.9615085110182281,0.019166597623619,-0.8949996359981689,0.32906632997995217,1.087740632123266,1.108943771936309,0.9778856838754753,0.912190777505503,1.156954223564074,0.6762344014155007,0.12501306059357165,0.5037727867036629,1.0928947217090368,1.3106742547052008,1.0580381627751063,-0.3434308023094517,-0.012547314409655536,-0.6024082471867424,-0.34146589545339856,-0.36723491846447,-0.07877284376203138,0.830938439256503,-0.4313572956328313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2727615353511613,0.22111370538929412,-0.5479683928428073,-0.7271289387923776,-0.831698392479841,-0.3814468757289309,-1.1313952959614804,-0.8233755704993372,-0.27628938350969323,-0.8118659589850212,-0.39657625340561853,0.48213818891333704,-0.6383037133123984,1.0112367536869822,0.4022064715063445,-0.5551320625962568,1.10443492326893,0.3562959022064533,-0.7060324490120664,-1.2165745636510692,1.0208476094480032,1.6516971164409524,-0.2448530879788005,1.0457961326932788,-1.0720698899021686,0.9844951200665224,-0.526937386940468,-0.6431862792364895,-0.6650533103310359,-0.5365216802660129,0.15905995280521054,-0.32893762702129203,-0.8177974057173806,-0.9062823593436482,1.6585460588408998,0.5319687817768732,1.0343083138807443,-0.14834747188287206,-0.4649525736243316,1.4736467962669832,-0.4692672316873831,-0.4271914309778246,-0.4337144856074359,-0.4149905849766879,0.0340995326061433,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.082595219157671,-0.3792690999989619,-1.4254807422527356,-0.5902192544785714,-0.5732091435782244,-0.4129812951477309,-0.18661366721484896,-0.5753211888939146,-0.4186352152364372,-0.3773003601595635,-0.41584006055581135,0.4502310667019489,-0.9286396035345936,1.910032657059116,-0.14958686886816353,-1.4757029527904109,2.0241639611892306,-0.03141103746104425,-1.0085423380503795,-1.516752246467313,-1.0621068677433283,-0.9982587822525631,-0.7985354565078033,0.21702974646006432,-0.4337994701195319,1.9016608470068757,-0.5115874774942374,-0.9360170452198164,-0.8655298815753285,-1.4137698485187042,-0.4745262965458292,-0.753478155759968,-0.8957990693701127,-0.8991508960062137,0.9523993238935424,-0.17878537422752125,0.3646597320176399,-0.5660640274140002,-0.13800114127715465,-1.0859097276761167,-0.4771038627752851,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7395305694069765,0.8525507938148738,0.6727052105263107,-0.6339138345787223,-0.7069104792169916,-0.19224035921613145,-0.9542487405714871,-0.7228129833620037,-0.2667996613945769,-0.7853680566176152,-0.19430627832859465,0.9926521442955474,0.32948258742825265,-0.4277212576381525,0.9443192269620015,0.6706280901079154,-0.2642956922187618,-0.28673024163232314,0.7918794209034511,-0.9039739622893824,0.3673716950350365,0.3724080618992552,0.9040895134933058,1.0340484487839685,-1.2161954527276415,-0.4433650238358636,-0.4533857179609073,0.7167703056871078,0.7470075856116498,0.6962428509101375,0.6970105418768481,1.156954223564074,0.2955165853115594,1.108862554574911,1.3061123525480192,1.4442569055877228,-0.9493898942993468,0.6182034840312859,-0.4490390083330973,-0.34281267233779744,-0.3560916202821731,-0.09615067859886517,-0.3145101749583473,-0.4250759447186876,-0.983141624819848,-0.0012448104132293794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2186821656591615,1.732422146539042,0.9325273028096972,-0.8742340251295524,-0.7603910134724985,-0.6652566504981302,1.584851886685085,-0.7630380182169372,-0.6938371565748087,-1.108642465499968,-0.2232019890538838,1.1202806331411002,0.184314642317155,-0.19927249144087064,1.6703630958758282,0.8807584020000592,-0.025310981578053757,0.1198892316774914,1.5579125270165983,1.7430271628062368,0.7349518968923303,-0.17585867576147213,1.4083029473511903,1.4683264933515985,-1.4426785326200413,-0.1932289044405973,-0.5490766869902634,1.4076673708482734,1.4210794212477167,0.9501831101411796,1.8446384652296748,1.156954223564074,0.7712686046763202,2.257899648275954,1.1108759415599132,1.7452844594143218,-0.4446286597091194,1.07573266134526,-0.4562724471018402,1.3910804567849475,-0.33086108529913644,-0.3064208608014823,-0.3827035343924958,-0.3321884734081948,-0.1015326217173222,-0.5542465771241462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06466916623488465,0.3453308375385885,-0.06264033367195307,-0.2639663897307777,-0.2255856709174297,-0.349912456310131,0.13815501766680555,-0.1697187541066695,-0.3806763267759721,0.09436230198026248,-0.459183626643745,1.2798162441980407,-0.20279987797910545,0.3214676254465361,0.5183734905325568,-0.1598869521324625,0.6192235410590073,0.3941209694910873,-0.3010595330414217,-0.05007691071351137,2.368641682924747,-1.272392151082927,0.11922033463849127,-0.1118999097809712,-0.5985143815311871,0.3730513904575344,-0.3889849532875716,-0.3977483456752611,-0.5166973798584867,-0.0055556836920155365,0.2307866980147622,-0.11666736265195406,-0.43998293441297576,-0.7143152995640588,1.298873874930283,0.7282146070015029,1.1129649013577765,-0.08768061964234514,-0.4678459491318288,-0.4253790118198329,-0.3904099335880117,-0.2848546965079063,-0.4720394000695367,-0.3871831498718477,-0.5931991811398846,-0.3791293509990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
