,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
405,-0.23226985116083573,-0.5034862321482563,-0.13127258446379106,0.17443589727406983,0.05073042273602249,0.7222578039290662,-0.6294800556898325,0.07833562749875313,0.5777856068507703,0.5925228664874944,0.060939166411459376,-0.6665182106966364,-0.39635713812723566,-0.17427388907921523,-0.6045743600541614,-0.04981869352229194,-0.3801670670748627,-0.28673024163232314,-0.3156971083174691,-0.3632572039439615,-0.4494731979811719,0.646541430729619,-0.5576114701244207,-1.6447575208893255,0.8221519594984603,-0.17933253435172575,-0.10383077315045895,-0.7330819415834242,-0.7821041788228136,-0.2040907954544667,-0.5342985842204556,-0.5412078913906301,-0.6567617180761967,-0.7566673945176906,0.10797738997216628,-0.5064492379861238,-0.013474268036870176,-0.5673279201690112,0.28009161955618234,-0.4253790118198329,1.6413199150569846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.45833333333334,26.041666666666657,Capra_ibex,132
406,0.6383013589311627,0.5834136741580693,0.7021190322942413,-0.34844257792440286,-0.40385411843578595,-0.6021878116605304,0.02005731407347666,-0.34737932471595867,-0.5325118806178323,-0.8701613441933144,0.11391463607448946,-1.1451250438674587,-0.15441056294207287,-0.638478705241032,0.3731647167497915,0.8607459913436646,-0.9667659022838734,0.07260789757169901,1.0504765841136219,-0.1559580749407057,-0.9804223784417073,1.3775637476105889,-0.04237046077259456,0.7157296691003024,-0.6191038528395671,-0.6691823299170163,-0.23130392347429948,0.5789124270656536,0.6125069226545986,0.5946667472177206,0.8165551172261009,1.156954223564074,0.032091613933554,0.9720549596662063,0.17057092510667093,-0.19464965254822802,-1.1960412444841209,0.6207312695413079,0.7922190843831763,-0.012547314409655536,-0.24114839031744587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.708333333333336,12.624999999999988,Capra_ibex,225
407,0.010680253981117304,-0.20329482945412822,0.10894029330764184,0.5880779222221653,0.16660491362295407,1.3214117728862649,-0.9247243146731547,0.3096295779146202,1.0997203231821648,1.021788884839471,0.35952817723944713,-0.9217751883877416,-0.3479678230902031,-0.3275345512502873,-0.31415681248863087,0.2553705689877265,-0.6046678558585581,0.12934549849864987,-0.06685832862466329,1.5608900185774321,0.12231822713017397,-0.08448088615135091,-0.47551729700285683,-2.104046375248139,1.1721712536301507,-0.3321934004905374,0.13301057347039635,-0.3789251853775795,-0.6230627000541139,-0.0009385880696329512,-0.16371040063777198,-0.32893762702129203,-0.6161157030613197,-0.6923387784551378,0.2800991792895214,-0.3511369834596522,0.19375166084018425,-0.23871580386615698,-0.14668126779964605,-0.8382107092300103,0.9807384362884338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.45833333333334,9.374999999999991,Capra_ibex,108
408,0.010680253981117304,-0.28610625088699115,0.1579633295875261,0.14530617720730257,-0.2968930499247722,1.0376019981170657,-1.338066277249806,-0.2267042201511585,0.8814567145344907,0.17385600908248033,0.3210005629390616,-1.0813107994446824,-0.29957850805317054,-0.44964310893991183,-0.4400044164336941,0.3204109036210091,-0.792958839999722,0.05369536392938205,0.07951742413581073,1.6917082695184644,0.6532674075907094,0.4637858515093765,-0.5674954252539595,-1.1362049667022425,0.7809732316455466,-0.4676838371499773,-0.009271356709885535,-0.3855568325998944,-0.6370160001227876,0.017529794419897392,-0.27130051845209946,-0.32893762702129203,-0.7008917025498645,-0.4900383885692173,0.3101366489148039,-0.4306536732365246,0.11490096639800086,-0.2033268067258496,-0.3159437349882288,0.1525853645544154,-0.6090278606630684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.95833333333334,9.291666666666657,Capra_ibex,54
409,-0.04330865827265004,-0.23434911249145182,0.04030804251580387,-0.004711881136548948,-0.19884540378967627,0.46998244857866694,-0.7180533333848291,-0.12614163301382497,0.39748088666356135,0.3328434232869161,-0.05464367648969717,-0.6346110884852483,-0.29957850805317054,-0.250615774752886,-0.2947956426509288,0.1703178236980492,-0.46707059821693836,0.10097669803517445,-0.13516701324621783,-0.9649588636166939,0.44905618433665734,0.09827469306889156,-0.4544097285699411,-1.056625271781326,0.34859649714830315,-0.26618534438293834,-0.16562400750032666,-0.5523863013592392,-0.6390746837394772,-0.056343735538223985,-0.3071638910568753,-0.32893762702129203,-0.6509551576873608,-0.7236298412623211,0.4679537210116565,-0.24185039691597968,0.30212291304352645,-0.32023688656436505,-0.3347506757869602,-0.095113653891691,-0.4525745368615731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.95833333333334,15.374999999999988,Capra_ibex,90
410,-0.07705172843125463,-0.368917672319854,0.05501495339976914,0.6842059984424973,-0.047317223399073446,1.8890313224246635,-1.5447372585381316,0.03811059264381973,1.868387814506582,0.3699404866012844,0.8892828738697479,-0.5388897218510839,-0.25118919301613796,-0.366763127263962,-0.3625597370828859,0.15530851570575321,-0.4960384419309636,-1.4593073274559745,0.6015909423148348,0.7126029753864809,0.1631604717809844,0.1896524826790128,-0.43741905384921403,-1.1786475333020432,1.1927606022163328,-0.35998627319515125,0.1379795893449488,-0.590367553632497,-0.6694974527416673,-0.005555683692015537,-0.45061738147597863,-0.32893762702129203,-0.5785665251761166,0.5055997979594017,0.3018314158515073,-0.2631985642661578,-1.8167480517697594,-0.32971608222694737,-0.28411660440576025,0.6479834014466282,3.9019094832555608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.79166666666667,6.37499999999999,Capra_ibex,128
411,-0.056805886336091876,-0.09978055266304961,-0.023421904648045676,-0.23192369765733375,-0.3592870065561969,0.18617267380946764,-0.7180533333848291,-0.3172105485747586,0.11278922321007351,0.03076733629848818,-0.15577866402820914,-0.8579609439649654,-0.5899143982753658,-0.042935078209902534,-0.17862862362471657,0.08026197574427328,-0.2498117703617492,0.22390816671023467,-0.24250923193723212,-0.9420998455167862,0.5715829182890886,-0.44999204459183584,-0.5169809888372,-0.5177566140827867,-0.0014227509625631685,-0.047316157082786046,-0.29408114923652984,-0.5388215684045042,-0.6166579065799687,-0.13021726549634535,-0.10393811296314558,-0.32893762702129203,-0.7241179994810235,-0.8180852024197743,0.6338175291184446,-0.20463810066986396,0.33902353615834707,-0.3284521894719364,-0.3390907390482059,0.07001902507237993,-0.5921071662575834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.125,23.041666666666657,Capra_ibex,52
412,0.18614421880586118,0.19005942235197054,0.14325641870356082,-0.19696803357721301,-0.39494069605986815,0.4069136097410671,-1.0723464441648158,-0.42112522195000324,0.312073387627515,-0.1600175607468347,-0.04501177291460079,-0.6346110884852483,-0.4447464531642682,-0.09697051869932694,0.12146950885966501,0.2603736716518251,-0.2860215750042807,0.3468396353852949,-0.01318721927915615,-0.1715317389447989,0.48989842898746777,0.646541430729619,-0.2379261528079643,-0.14259500930907945,-0.24849521012169445,-0.07858322170477088,-0.27927240691552285,-0.14755438228792797,-0.28419684124346756,-0.0009385880696329512,0.1829688678750611,0.09560290171738395,-0.5955991293893227,-0.6511510012137889,0.7959248681280148,0.09345161276958434,0.5998524738951067,-0.09273619066238906,-0.36657780636942877,0.4002843830005218,-0.4439986710946409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.62500000000001,18.708333333333325,Capra_ibex,118
413,-0.029811430209208203,-0.07907769730483388,-0.013617297392068824,-0.32076934386097394,-0.4216809631876216,0.028500576715468028,-0.6294800556898325,-0.3976606182846254,-0.06751549697713546,-0.0964225950650604,-0.25691365156672114,-0.9217751883877416,-0.5899143982753658,-0.051780737507103686,-0.16894803870586556,0.12528989972116125,-0.3077474577897996,0.2428207003525516,-0.2132340813851373,1.7598073496027165,0.48989842898746777,-0.26723646537159335,-0.5127497231171668,-0.27977530451572324,-0.186727103002049,-0.06816091100639952,-0.3214846813523036,-0.5110892254748239,-0.6029333491353716,-0.12560016987396277,-0.06807474035836975,-0.32893762702129203,-0.7254728611106045,-0.8125547002263122,0.6247037576011355,-0.21364751770373164,0.33008957787068305,-0.3044382271267278,-0.308710296219486,-0.26024633285576193,-0.6080012804799801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.375,21.12499999999999,Capra_ibex,49
414,0.1591497626789775,-0.11013198034215746,0.2854232239152252,0.17297941127073146,-0.2255856709174297,1.1006708369546654,-1.338066277249806,-0.26357716876818077,0.9668642135705371,0.014868594878044608,0.3161846111515134,-0.21981849973720233,0.0875360122430899,-0.5281002609672611,-0.10118394427390842,0.4054636489106863,-0.6626035432866085,-0.2299926407053723,0.0990341911705406,0.19490686416286604,-2.4507431858708824,0.09827469306889156,-0.2168185843750486,-0.7868120553342135,0.3074177539551146,-0.5545366471811899,-0.04307070163199622,-0.11158272008203833,-0.3677205765491582,0.22991619304949637,-0.23543714584732364,-0.11666736265195404,-0.467273834691483,-0.5412684234287077,0.5226315890646903,0.026469569181437606,0.09858694275667503,0.011534961626016612,2.484843756269004,-1.0033433881940812,-0.2100639658205401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.29166666666667,2.208333333333324,Capra_ibex,134
415,0.2671275871865122,0.231465133068402,0.3442508674510863,-0.3382471759010343,-0.5197286093227176,-0.12917152037853158,-0.954248740571487,-0.5149836366115145,0.046361168404259676,-0.6581781252540667,-0.11725104972782363,0.22688121122223176,-0.009242617830975207,-0.3623402976153614,0.3731647167497915,0.410466751574785,-0.31498941871830594,-0.46639931123433426,0.8943424478357829,-0.022819213097892435,0.44905618433665734,0.37240806189925524,0.0708949206177324,0.28940942055466934,-0.6602825500119315,-0.3530381544141509,-0.33280031984643343,0.05039023934783353,-0.2694919582671136,0.3176410098747655,0.11124212266550942,0.09560290171738395,-0.26094686711160864,1.093580825612211,0.7765325480133006,0.4965192495329558,-0.30032791190973707,0.10632691825183994,0.4131868929010508,1.2259477778208765,-0.18002621897570603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.62500000000001,-1.791666666666676,Capra_ibex,202
