,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
745,1.036469586802697,0.9560650706059524,1.020768768113489,-0.18385965954716774,-0.23449909329334753,-0.5391189728229305,0.2562527212601345,-0.15295832291711392,-0.49455299215736725,0.2851471990255854,-0.5169750480943234,0.7373951666044422,0.8133757377985782,-0.8567357335524082,0.8959163023677466,0.9958297632743285,-0.7712329572142032,1.1222535147202901,0.7772418456274036,-0.8427415150873916,0.28568720573341566,0.4637858515093765,1.1822948855863356,0.4330318168335267,-0.886765629904331,-0.9054219466965403,-0.19937414346796062,1.1508417602386254,1.1705082153306448,1.0517592138335967,0.9002363199705777,1.156954223564074,0.9439175515347156,0.3262947037107091,0.37367651291529674,1.1639898314940562,1.358645049937142,1.0883715888953698,-0.402745000213143,0.4002843830005218,-0.6067628826342876,-0.396998786826934,-0.34222203087413366,-0.35724805052918174,1.6786394037781625,-0.49894640045305444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-22.79166666666667,-61.54166666666668,Raphicerus_melanotis,1353
746,0.4560887800746979,0.9664164982850603,0.1971817586114335,-0.8494737630728002,-0.831698392479841,-0.6337222310793303,0.3448259989551312,-0.8401360016888928,-0.6653679902294599,-1.0927437240795244,-0.41584006055581135,0.7373951666044422,-0.3479678230902031,0.3755030659359605,1.128250340420171,0.19033023435444385,0.5685298145594633,0.02532656346590662,1.2456442544609205,1.505842926408984,0.6532674075907094,-0.08448088615135091,0.4631009654575374,1.3247042416311532,-1.3603210155531147,0.4633782598792472,-0.5509462284463887,0.19802812296381267,-0.023626314902474875,0.12372299373469686,0.9600086076452042,0.09560290171738395,-0.34843257140071016,1.9119513559106556,1.9394099688321298,1.3136223011186412,0.2601726935429079,0.38880694899679347,-0.4996730797142973,1.5562131357490183,-0.6074233305880891,-0.2158429476304708,-0.39574647062351864,-0.2798556959547246,0.0340995326061433,-0.5542465771241462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.54166666666667,60.62499999999998,Raphicerus_melanotis,605
747,1.2186821656591615,0.831847938456658,1.3786369329566441,2.9199120135668863,1.833414897919585,4.348716037091058,-1.1609197218598126,1.9286872308256895,4.240818343285648,1.657738541657214,3.2683630569185533,-0.6027039662738601,2.4102231340206526,-1.5201601808424943,0.5570958302079608,1.506146235012392,-1.763381604419567,0.9898657792240714,1.1724563780806836,-0.7812355165265463,0.5307406736382781,-0.44999204459183584,0.969013327187834,-2.104046375248139,1.316296816455624,-1.5446586566882248,3.6855318669136254,1.4040501087270107,1.4175502493333916,1.3010823774422562,0.9600086076452042,1.156954223564074,1.467864177179098,1.0261958026861655,-1.7310433236790126,0.15867104178030209,0.3240690021393604,1.352525174692664,-0.2638629758532803,-1.2510424066401875,-0.6137035322363913,4.2958001239842405,2.0150379048750144,-0.39944786170323343,1.6108233266164296,3.8083229158175307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2916666666666667,-65.625,Raphicerus_melanotis,1095
748,-0.542706096619998,-0.20329482945412822,-0.7097444125664254,-0.37320283998115505,-0.40385411843578595,-0.25530919805373126,-0.2161380931131812,-0.357435583429692,-0.27628938350969323,-0.032827629383286115,-0.3580486391052331,-0.028375766468873437,-0.7834716584234961,0.9066272176505163,-0.0915033593550574,-0.7052251425192168,0.9523537437702974,0.12934549849864987,-0.8133746677030808,0.19016938914952197,0.12231822713017397,0.281030272289134,-0.6513213321682324,-0.3275230925565907,-0.10436958593512242,0.9289093746572948,-0.43144321619358444,-0.7932356709333105,-0.8240294340642851,-0.6888858358046382,-0.17566485817269725,-0.753478155759968,-0.8836052616353937,-0.9626062807244353,0.901902498646172,-0.15097413733533435,0.39223803474123775,-0.4592650896155726,-0.2870099799132574,0.4828507224825573,-0.5893619681647883,-0.35656221431523377,-0.38989622770753873,-0.1791354935958149,-0.2541187953312209,-0.3084680141415165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.29166666666667,89.54166666666669,Raphicerus_melanotis,404
749,0.5235749203919071,0.4695479696878828,0.5550499234545886,0.09287268108712145,-0.1542782919100872,0.15463825439066772,-0.5409067779948358,-0.14625415044129167,0.0653406126344922,0.23745097476425464,-0.2328338926289802,0.8331165332386067,0.37787190246528524,-0.5398303743831149,0.5958181698833649,0.5705660368259422,-0.3801670670748627,0.3752084358487703,0.31371862855256916,0.15627324854569452,-0.5311576872827928,0.1896524826790128,0.5606173113962576,-0.4321137056874996,-0.4132101215333497,-0.5302178338670762,-0.15721107798565653,0.417743303662729,0.45526270736078667,0.5715812691058078,0.26665007061953805,0.5201434304560599,0.02647864739718479,-0.3635642209251776,1.2121678578854547,1.108171312412498,1.065576723367801,0.41850842873955146,-0.3810446839069145,0.1525853645544154,-0.6122301609220299,-0.44390521441120506,-0.4402176288199397,-0.023502601520782734,-0.35584291107382,-0.03196713078605809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-35.041666666666664,-62.45833333333334,Raphicerus_melanotis,1500
750,-0.32000183357320766,-0.296457678566099,-0.3224624259553397,-0.09355752734018916,-0.27015278279701876,0.21770709322826756,-0.8066266110798258,-0.25687299629235855,0.16972755590077107,0.12615978482114962,-0.09798724257763088,-0.8260538217535772,-0.7350823433864635,0.26685529413338116,-0.3335179823263329,-0.24493969742213978,0.10504431513505974,0.044239097108223574,-0.5206231621821328,-0.9734670679987568,0.5715829182890886,-0.8155032030323207,-0.7133698914196923,-0.8095490697235005,0.6162582818832045,0.26882801842007936,-0.2852254142024379,-0.7711971665278399,-0.8266436354823036,-0.3933917159721527,-0.28325497598702476,-0.5412078913906301,-0.8268943786297515,-0.9214185034830863,0.5715110573422229,-0.4014714640869699,0.14383875874393792,-0.5629042955264728,-0.30726360846573736,-0.7556443697479748,-0.5996543815636671,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.20833333333334,35.12499999999998,Raphicerus_melanotis,381
751,0.9622348324537667,1.5564478759942084,0.6579982996423455,-0.6819778726888883,-0.59103598833006,-0.6652566504981302,0.9353145169217758,-0.5920816200834702,-0.703326878689925,-1.113942045973449,0.02241155211107386,1.1521877553524882,-0.05763193286800776,0.1262862300843803,1.728446605388934,0.6706280901079154,0.32230314299024887,-0.40966171030738335,1.5237581847058213,-0.4219928613184688,0.4082139396858469,0.0068969034587703275,1.0979461779422202,1.2527034551343912,-1.277963621208386,0.11596701975439694,-0.49943545568345793,1.0383047164660097,1.0607117557738681,0.613135129707251,1.4381869090422152,0.9446839591947359,0.13660999627028275,2.4813031891288446,2.2241056845482636,2.0798031844597635,-1.0814551614110488,0.8476000190657784,-0.38683143492190875,1.473646796266983,-0.26724509136256597,-0.34146589545339856,-0.43729836450129467,-0.2317785932127366,-0.016762525265156265,-0.43135729563283126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.458333333333336,44.70833333333332,Raphicerus_melanotis,666
752,-1.5819926575050194,-1.6007375661336896,-1.3813600096008398,-0.6484786946121059,-0.6979970568410738,-0.2868436174725312,-0.5704312038931679,-0.675883776031248,-0.31424827197015825,-0.5627856767314052,-0.4206560123433596,-0.8898680661763535,-1.0254182336086588,1.041811967344699,-1.495188172588455,-1.3606315915161415,0.8509662907712091,-1.2229006569270124,-1.6135621161270053,0.42514362024857405,-1.7972672714579156,-0.5413698342019571,-1.3463690479608432,-0.5791466685805913,0.8633307180319236,0.9844951200665225,-0.49387603557762927,-1.103315418328214,-1.0437530632487388,-1.362981796672496,-1.5623819322240295,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.6968912740741156,-1.4949245688666335,-1.2286691435935166,-1.4981849342345963,0.21933073389874236,0.8956824198927347,-0.313292568821642,0.40849770212787895,1.3296949357899641,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.375,102.375,Raphicerus_melanotis,175
753,1.2119335516274408,0.8939565045313052,1.3394185039327366,1.6585951346758632,2.0384236125656945,-0.09763710095973166,-0.03899153772318781,1.4761555887076887,0.36901172031821255,0.634919510275344,2.6760009870501262,0.13115984458806731,1.7327727235021968,-1.4151660509235415,0.8184716230169383,1.386071771074024,-1.3940415970657454,0.9520407119394375,1.1578188028046361,0.3787727476409606,0.36737169503503647,-0.08448088615135091,1.236501433890159,-0.21914302521360457,0.5544901785986277,-1.4230647143615978,1.3562806958855902,1.3936002403766965,1.4073548638031195,1.2595285168408128,0.912190777505503,1.156954223564074,1.7241276527042653,1.2397027401429865,-1.4871513538328345,0.6255869858722543,0.5975217085807312,1.3108167137773017,-0.3419841145557031,-0.8382107092300103,-0.5229804255373806,-0.31828225694744716,-0.36295251817162294,0.22541280657236945,1.3056509793886324,0.9204248007716318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.3750000000000036,-8.208333333333334,Raphicerus_melanotis,1003
754,-1.1905730436652062,-0.8140290625214921,-1.2637047225291176,-0.2625099037274394,-0.4127675408117038,0.028500576715468028,-0.6885289074864969,-0.3674918421434254,0.01789200205891089,-0.12292049743246636,-0.18949032654104647,-0.4431683552169194,-1.0254182336086588,1.3412183048608337,-0.6142549449730125,-1.2855850515546616,1.4013553213376884,-0.5704182462670775,-1.0817302144306165,-1.065229229418943,0.04063373782855314,0.09827469306889156,-1.0911991156169172,-0.49236695283336335,1.1104031465105053,1.4291816134478275,-0.42007836874497795,-1.0272859274461195,-0.9843453360242688,-1.2521715017353139,-0.6538431595697084,-0.9657484201293061,-0.8957990693701127,-0.9842917154654046,0.08373271888612593,-0.8630994150218659,-0.7518746479170738,-0.8485440581589536,0.29889856035491374,-0.5905116907839039,-0.21689343184643994,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.875,90.4583333333333,Raphicerus_melanotis,277
