,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
405,1.2119335516274408,0.831847938456658,1.3688323257006674,1.3571025319848216,1.7175404070326534,-0.349912456310131,0.5514969802434568,1.8515892473537339,-0.18139216235853062,0.9210968558433283,-0.10761914615272725,-0.21981849973720233,1.926329983650327,-1.5011227836593874,0.653901679396471,1.4110872843945175,-1.553364737492884,1.0466033801510222,1.1285436522525414,-1.2132781216443687,-0.2452619747271198,2.382719433321922,1.1002334186710254,0.2553037544123269,0.4103646042679486,-1.502969306216657,1.428602319296546,1.3984232565383798,1.412060426355553,1.3518704292884647,0.9241452350404283,1.156954223564074,1.6556101958153506,1.0292522373091821,-1.5115737941546505,0.39820044104822583,0.6585047827940982,1.3449418181625983,-0.19442196367334888,-0.095113653891691,0.41730177601661494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.624999999999999,112.70833333333331,Bos_javanicus,340
406,1.3199113761349754,1.0906336304343547,1.4129530583525631,1.170672323557511,1.218388753981256,-0.4760501339853307,0.31530157305679896,1.080609412634177,-0.29526882773992574,0.6243203493283817,0.007963696748429292,-0.7622395773308009,1.2004902580948387,-1.3961286537404347,0.8571939626923424,1.4961400296841947,-1.5243968937788588,1.160078582004924,1.2212482956675081,0.7971040764416387,-1.0212646230925178,3.2051195398130132,0.9152967736935559,0.5004853739225258,0.38977523267135433,-1.384849481261036,1.2041590392588537,1.5471329215236223,1.557148605055579,1.3334020467989343,1.2708245035532615,1.156954223564074,1.3647006564719502,0.9822427049492757,-1.368497635551984,0.3333728037823384,0.32387474700095314,1.4612199516236082,-0.1727216473671203,-0.5079453513018684,-0.6040198844408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.541666666666668,105.70833333333334,Bos_javanicus,110
407,1.2119335516274408,0.8525507938148738,1.3786369329566441,1.4634260102285221,1.6462330280253108,-0.12917152037853158,0.49244812844679237,1.915278885874045,-0.09598466332248425,-0.054025951277210875,-0.1702265193908537,-0.41126123300553125,1.8295513535762618,-1.4980460325994913,0.6732628492341731,1.446109003043208,-1.5895745421354157,0.9898657792240714,1.1480604192872712,1.7046412247370824,0.28568720573341566,1.103430378780225,1.0107875285535006,0.14465007236545926,0.5544901785986277,-1.5099175326757397,1.5984354459914663,1.397217502497959,1.4108840357174446,1.3518704292884647,0.912190777505503,1.156954223564074,1.6070283279963749,1.010477471931062,-1.4712521046802505,0.42326973342567703,0.4846836254068128,1.36010853122273,-0.33330398803321165,-0.095113653891691,-0.6010473226481869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.624999999999999,112.04166666666669,Bos_javanicus,340
408,1.265922463881208,1.0078222090014917,1.3590277184446904,3.179166522161115,4.801584549100217,-0.6337222310793303,1.2600832018034305,5.180210881599472,-0.5894502133085299,0.6031220274344569,-0.5458707588196124,-1.3046606549243995,0.8133757377985782,-1.3609383134928736,0.7119851889095772,1.4761276190278,-1.6040584639924282,1.103340981077973,1.1529396110459535,1.2712558149224624,-0.9804223784417073,3.2051195398130132,0.5346739109978319,0.8817101921706039,1.5839585321592888,-1.3466342481604743,3.1628476400055896,1.473983843071422,1.4857809063436744,1.2826139949527258,1.3186423336929625,1.156954223564074,1.192051857282397,0.7157592699443022,-1.3408976139003361,0.018635527382060993,-0.01619324728154851,1.416983705198224,-0.23926928403955455,-0.26024633285576193,-0.6041694506977482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.958333333333336,94.875,Bos_javanicus,57
409,1.2794196919446499,1.1009850581134624,1.3247115930487714,1.2289317636910455,1.97602965593427,-0.6337222310793303,0.8467412392267791,1.8683496785432894,-0.5325118806178323,0.16325684813551797,-0.3869443498305222,-0.3793541107941431,0.8133757377985782,-1.2570979652213818,0.9249580571242996,1.331037641768939,-1.2347184566386067,1.141166048362607,1.104147693459129,-0.17459393408391696,0.24484496108260523,0.09827469306889156,1.0123231248227307,1.0601961743459014,0.3691858687448974,-1.2180920959406232,0.8393526029111281,1.4900605636103672,1.5014661148517852,1.3149336643094038,1.2708245035532615,1.156954223564074,1.4785094763632791,0.8693038590983215,-1.2750751060933216,0.5010238086251204,0.43438236120700774,1.413192026933191,-0.3390907390482059,-0.9207770487120457,-0.5776579408276398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.208333333333336,104.375,Bos_javanicus,78
410,1.2119335516274408,1.0388764920388154,1.226665520489003,1.475077898255229,2.0473370349416125,-0.6021878116605304,0.9648389428201081,2.123108232624534,-0.5609810469631811,2.357283164156731,-0.5506867106071607,-0.21981849973720233,0.5714291626134155,-1.1190287614085466,0.8765551325300445,1.1709383565177816,-1.0391855115689363,1.1884473824683994,0.9821678994920673,-1.5277055095143517,0.44905618433665734,0.0068969034587703275,0.948003777659636,0.7324033254568068,0.6162582818832045,-1.1103945982492325,0.7933029308755877,1.397217502497959,1.4108840357174446,1.2549114212184302,1.127371013134158,1.156954223564074,1.3707007368788313,0.6472100125845458,-1.2376097670492896,0.3498244708707523,0.472253963667353,1.3133444992873238,-0.3506642410781945,-0.9207770487120457,-0.15997757577515556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.291666666666664,103.875,Bos_javanicus,41
411,1.2321793937226035,1.0802822027552468,1.260981645884922,0.6142946702822558,0.9153323932000503,-0.2868436174725312,0.4333992766501279,0.7889779099359099,-0.23833049504922818,0.6137211883814192,-0.3724964944678777,0.45023106670194885,0.619818477650448,-1.1553728833035686,1.1863338499332772,1.1459228431972883,-0.7712329572142032,1.0938847142568147,1.094389309941764,1.510424895210628,0.24484496108260523,0.09827469306889156,1.2267482038715916,0.0881862794316727,-0.2690845587078766,-1.0652311304066584,0.1705981821076587,1.4293709435758493,1.4422544527336665,1.3287849511765517,1.031735352854756,1.156954223564074,1.7363215550393365,1.2769609069360355,-0.6944938049242808,0.7454498575795775,0.4924523492105449,1.3651641022427738,-0.3390907390482059,-0.9207770487120457,0.5071451296150344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.875,98.625,Bos_javanicus,34
412,1.2929169200080917,1.1113364857925703,1.3688323257006674,3.2563602803380487,4.3826536974320796,-0.6337222310793303,1.1419854982101014,4.9187481550424055,-0.5609810469631811,1.0853838505212452,-0.5410548070320643,-0.570796844062472,0.5714291626134155,-1.3094027332396148,1.0314444912316607,1.3560531550894321,-1.1912666910675689,1.0938847142568147,1.177335569839366,1.315903873580978,0.20400271643179482,1.0120525891701038,0.8542612094095705,1.076491087662975,1.4604223792810969,-1.2424108761230193,2.033989269632105,1.508548792230154,1.5195041046361129,1.3795730030227602,1.2469155884834109,1.156954223564074,1.6374162130733982,1.1186136980655768,-0.8168585522731966,0.5609553939035512,0.036244378920968906,1.4574282733585753,-0.2899033554207545,-0.095113653891691,-0.6223180922039121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.791666666666664,96.45833333333334,Bos_javanicus,47
413,1.1242015692150689,0.9250107875686288,1.1531309660691764,0.7453784105827086,1.0133800393351462,-0.6021878116605304,0.7286435356334502,1.0571448089687991,-0.5514913248480648,-0.022228468436323732,-0.5458707588196124,0.09925272237667916,0.47465053253935036,-1.11152918070005,0.9733609817185547,1.0708763032358084,-0.8219266837137473,0.9614969787605959,0.9089800231118302,1.4775326321326276,-0.0410507514730677,0.9206747995599827,0.9466478660967145,0.6657078326803174,-0.02201213022929481,-1.033964132048109,0.2622548332656209,1.2682018201729246,1.2850102374398544,1.2225917518617522,0.9480541501102789,1.156954223564074,1.4512186499191932,0.7077546446613464,-0.7174422099090408,0.7411410449350588,0.2900816134076254,1.240038719496687,-0.2595229125920345,-1.0033433881940812,0.5807514402588171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.70833333333333,96.375,Bos_javanicus,12
414,1.2726710779129289,0.9457136429268445,1.4129530583525631,1.9630007093735813,1.5660122266420506,0.5330512874162667,-0.1275648154181845,1.767787091405956,0.5967650510810029,1.1224809138356135,0.17170605752506773,-0.2517256219485905,1.7327727235021968,-1.4855467314186637,0.8087910380980874,1.461118311035504,-1.5099129719218463,1.0844284474356563,1.1822147615980485,-0.26791082843776043,0.4082139396858469,2.8396083813725284,1.1370572166352506,-0.07627854868884507,0.8221519594984603,-1.4855987442104144,1.8228294795392475,1.4824241213543683,1.4940156408104326,1.3934242898899079,0.9719630651801294,1.156954223564074,1.7119337503691943,1.114829519763157,-1.3610183047751032,0.598755078917374,0.5928607706450036,1.4220392762182679,-0.31883711049572594,0.4002843830005218,-0.4839151719883181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.374999999999999,111.375,Bos_javanicus,337
415,0.8205139377876275,0.37638512057591206,0.98645264271757,3.758847951489784,6.762537471802136,-0.2868436174725312,1.201034350006766,5.810403094326762,-0.2573099392794607,3.321806810330308,-0.39657625340561864,-0.34744698858275497,0.9585436829096758,-1.236522192508327,0.20859477312932417,0.9858235579461311,-1.2709282612811381,0.5737900390930983,0.7430875033166263,1.2836876214181923,-0.0410507514730677,0.9206747995599827,0.5995161586048127,-0.11796312325534188,1.6663160492262155,-1.2285144397707122,2.6161053016420754,0.8345322836348806,0.8619017379335623,0.9871198751202405,0.4459669336434172,1.156954223564074,1.1401797799845446,0.47387210560029086,-1.2545528765942247,-0.0025167440957019303,0.10810337011304919,0.8836209625835914,-0.2595229125920345,-1.0033433881940812,-0.35948647471551887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.375000000000002,107.20833333333331,Bos_javanicus,64
