,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
408,0.36160818363060504,0.7904422277402265,0.10894029330764184,-0.27998773576749975,-0.0829709129027447,-0.5075845534041307,0.5219725543451246,-0.09597285687262493,-0.5514913248480648,0.2639488771316606,-0.5458707588196124,-0.028375766468873437,-0.5415250832383333,0.35415810545793164,0.6054987548022159,0.08026197574427328,0.3367870648472615,0.8574780437278526,-0.13028782148753537,-0.8824509018727174,-0.20441973007630937,-0.08448088615135091,0.17445613129887264,-0.02246740261519492,-0.6396932014257493,0.3973702037716481,-0.3751109934244505,-0.021151167050472156,-0.08979828829606783,0.077552037510871,0.99587198024998,0.09560290171738395,-0.29056037677876595,-0.6019585154109124,0.9286596042562668,0.4882934159887488,0.55227018893998,0.21249390967276208,-0.46784594913182875,0.4002843830005218,0.32796822189670555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.37500000000001,110.375,Hydropotes_inermis,92
409,0.4560887800746979,0.8525507938148738,0.22169327675137562,0.02150486692354161,0.7638042128094475,-0.1607059397973315,0.8467412392267791,0.36996713019702027,-0.20986132870387939,1.1171813333621323,-0.3724964944678777,-0.41126123300553125,-0.5415250832383333,0.2514715388339009,0.586137584964514,0.2603736716518251,0.06159254956402191,1.0938847142568147,-0.01806641103783862,1.1255037007247128,0.612425162939899,0.0068969034587703275,0.14058925357930646,-0.33472325794131413,-0.24849521012169445,0.258405707721708,-0.25285286621211167,0.3148522922134804,-0.03244924468828727,0.156042663091375,1.175188843273859,0.09560290171738395,-0.23868829948091344,-0.5629538304101531,0.5910182028002502,0.276575253613012,0.8162064680249767,0.2782163329333329,-0.31883711049572594,0.4828507224825573,-0.25403115775025187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.04166666666667,116.95833333333334,Hydropotes_inermis,108
410,0.02417748204455914,0.5420079634416378,-0.2979509078153975,-0.025102685183286046,0.54988207578742,-0.4760501339853307,1.082936646413437,0.3967838201003092,-0.49455299215736725,1.159577977149982,-0.5169750480943234,0.03543847795390286,-0.686693028349431,0.8135554980886608,0.3731647167497915,-0.39002967468100097,0.8437243298427028,0.8101967096220603,-0.5352607374581801,0.49691388465832287,0.04063373782855314,0.09827469306889156,-0.1617134131115953,-0.33320741843311846,-0.042601478815476976,0.8837458074195677,-0.33880253608782523,-0.34921674554832055,-0.46751771568201395,-0.31490109039164876,0.8165551172261009,-0.11666736265195404,-0.6331483257331311,-0.859564066029075,0.9465720777513061,0.14574460384674612,0.6864715957945106,0.07599349213157648,-0.3767046206456688,0.4002843830005218,-0.4728466966894839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.87500000000001,123.45833333333334,Hydropotes_inermis,14
411,0.118658078488652,0.30392512682215705,-0.01851960102005725,1.0687183033238254,2.011683345437941,0.18617267380946764,0.9943633687184403,2.0326019042009342,0.08432005686472473,3.2211147813341654,-0.2232019890538838,-0.4431683552169194,-0.5899143982753658,0.24051061318302122,0.12146950885966501,-0.014796974873601309,0.11228627606356605,0.5737900390930983,-0.25714680721327954,0.99893691850796,0.3265294503842261,0.1896524826790128,-0.22139296611861561,-1.0876992589072771,1.2545287093359785,0.2618797671122082,0.09217584947548887,-0.35253256915947795,-0.3925228125026086,-0.028641161803928467,0.6252837966672964,-0.11666736265195404,-0.4664996069504592,-0.734254243856842,0.28072427725604565,-0.20463810066986396,0.1077150080094905,-0.08641672688733416,-0.34921755332444593,-0.34281267233779744,0.3025681711521624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.04166666666667,127.54166666666669,Hydropotes_inermis,48
412,0.5033290782967443,0.9043079322104131,0.28052092028723674,0.1715229252673931,0.7727176351853653,-0.12917152037853158,0.4629237025484601,0.44706511366897594,-0.03904633063178668,1.2390716842521998,-0.1702265193908537,-0.4750754774283075,-0.5415250832383333,0.18666746963484032,0.634540509558769,0.3204109036210091,0.010898823064477772,1.141166048362607,0.14782610875736527,0.02477477314264446,0.48989842898746777,0.7379192203397402,0.16179484091693988,-0.6428104823406893,-0.0631908887627581,0.21324227301085164,-0.19652062467526052,0.3839821905309443,-0.0024512834165251324,0.20683071493758343,1.2349611309484856,0.30787316608672194,-0.18681622218306096,-0.4885829567294589,0.5160299720096228,0.2985108097308972,0.8379583019824033,0.32940398951127753,-0.42733869202686875,0.1525853645544154,-0.6216807699435999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.12500000000001,116.20833333333334,Hydropotes_inermis,119
413,0.5168263063601861,0.8836050768521974,0.3099347420551673,0.3666920497147339,0.42509416252457066,0.21770709322826756,-0.3342357967065101,0.3096295779146202,0.2930939433972825,1.021788884839471,-0.09317129079008268,-0.7941466995421891,-0.6383037133123984,0.139170125147695,0.6054987548022159,0.380448135590193,-0.0977305908631168,1.1222535147202901,0.17222206755077762,0.30937497342800524,-0.20441973007630937,0.646541430729619,0.07858985335127061,-1.3465229280367952,0.24564966217574388,0.15765639507475313,-0.11057093603182976,0.400460829083363,-0.0009807951188897338,0.2206820018047312,1.2588700460183362,0.30787316608672194,-0.17423535364632034,-0.47941398597469637,0.25919844625021043,0.12420083947369125,0.6651082721138984,0.3420429170613873,-0.25518284933078883,-0.4253790118198329,-0.5833478149399347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.95833333333333,117.04166666666669,Hydropotes_inermis,133
414,-0.2660129213194403,-0.016969131230186705,-0.4450200166550503,-0.28727016578419157,0.2735659821339678,-0.6021878116605304,1.466754183091756,0.131969007305331,-0.6179193796538787,0.7409111197449678,-0.5795824213324499,0.45023106670194885,-0.5415250832383333,0.6487570194429786,-0.062461604598504354,-0.5301165492757636,0.7206109940580957,0.2995583012795025,-0.6816364902186541,0.2563323444777717,0.12231822713017397,-0.26723646537159335,-0.30314402321664563,-0.24453283102144,-0.33085266582752204,0.6857215065698996,-0.3970043050050138,-0.6882010967455358,-0.6237489279263437,-0.4118600984616831,0.08733320759565888,-0.32893762702129203,-0.7065047244620497,-0.9147236696975793,0.8295530102572436,-0.012309445769691892,0.5297413344289242,-0.33666749237950777,0.09057552381511956,1.308514117302912,1.6540109011538848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.62500000000001,118.125,Hydropotes_inermis,17
415,0.28062481524995403,0.6662250955909322,0.030503435259827013,-0.1853161455505061,0.6657565666743516,-0.5075845534041307,1.6734251643800817,0.3163337503904424,-0.5325118806178323,1.0323880457864334,-0.5362388552445161,0.003531355742514714,-0.49313576820130073,0.4083858428885995,0.4796511508571527,0.015221641110990667,0.3367870648472615,0.9236719114759621,-0.20835488962645485,-1.2127471818288496,0.12231822713017397,2.9309861709826497,0.07355788386228172,0.5160222229270894,-0.45438888006681294,0.42863713586676216,-0.3454935275501537,-0.19819605198560503,-0.14567684360621297,0.003678507552749635,0.912190777505503,0.09560290171738395,-0.40436927050451615,-0.6875359644220308,0.9131903900174811,0.32103420289079715,0.8602930495283075,0.1372922907496089,-0.43457213079561163,1.0608150988568057,-0.6202890680603355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.12500000000001,118.125,Hydropotes_inermis,59
416,-0.0635545003678128,0.3142765545012649,-0.31756012232735126,-0.2741617917541463,0.407267317772735,-0.6021878116605304,1.6439007384817494,0.20236281830146444,-0.6274091017689949,0.8522023096880729,-0.584398373119998,0.5778595555475015,-0.49313576820130073,0.6966389578126109,0.2182753580481752,-0.4300544959937903,0.7857886424146524,0.6021588395565738,-0.5547775044929101,-0.49814481938337896,0.08147598247936355,-0.26723646537159335,-0.136047716324196,0.007090745002560566,-0.45438888006681294,0.7239366899728849,-0.3993166191370559,-0.5859799486520766,-0.5240171438289385,-0.26873013416782293,0.48183030624819306,-0.32893762702129203,-0.6178576785614125,-0.848066418210461,0.9802632337884507,0.18609048692765862,0.7264795602575682,-0.09715981530492747,-0.43457213079561163,0.4002843830005218,-0.14009731353530738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.458333333333336,119.625,Hydropotes_inermis,19
417,0.4290943239478142,0.8214965107775501,0.20698636586741034,-0.02655917118662441,0.42509416252457066,-0.349912456310131,0.6105458320401213,0.23923576691848672,-0.35220716043062333,0.8310039877941481,-0.44473577128110053,-0.028375766468873437,-0.4447464531642682,0.2401260193005342,0.634540509558769,0.22034885033903584,0.15573804163460386,0.9142156446548035,-0.03270398631388602,-0.5648755501433399,0.3265294503842261,-0.08448088615135091,0.22529733063603904,-0.2733330588850976,-0.3514420144137042,0.2618797671122082,-0.28025639832788546,0.274258572852644,-0.05568295979092657,0.16989394995852275,1.0675987254595316,0.09560290171738395,-0.22320411383254432,-0.5513106532873253,0.8081991372045652,0.4630283771636516,0.5814022364243243,0.2573621024756518,-0.45337907159434304,0.9782487593747701,-0.5222987624336312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.29166666666667,113.79166666666669,Hydropotes_inermis,105
418,0.2738762012182331,0.3349794098594806,0.2511070985193062,2.1843865818810126,1.877982009799174,0.9745331592794657,-0.3342357967065101,1.8717017647812004,1.2990044875996063,3.2794101665424584,0.39323983975228444,-1.3046606549243995,-0.686693028349431,-0.15465960107237792,0.053705414427707876,0.35042951960560104,-0.46707059821693836,0.5737900390930983,0.011208739514256187,0.7414649809473619,-0.7353689105368448,-0.17585867576147213,-0.3188440990729153,-2.104046375248139,1.7692629148793242,-0.11679840510775609,0.7445963506526478,0.058026681603832446,-0.23067106720953903,0.156042663091375,0.7567828295514745,0.09560290171738395,-0.2874635396490921,-0.5996298799863468,-0.44984468796676835,-0.7122918690123282,-0.03600312254792591,0.050715637031356925,0.01390107286644531,-0.17767999337372647,1.1923081938308826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.708333333333336,133.95833333333331,Hydropotes_inermis,112
