,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
1119,-1.0893438331893923,-0.49313480446914837,-1.3813600096008398,-0.48243929023153237,-0.5464688764504709,-0.2868436174725312,-0.39328464850317457,-0.5049273778977812,-0.304758549855042,-0.26600917021645853,-0.3580486391052331,0.2587883334336199,-0.9286396035345937,1.7388883793523984,-0.2851150577320778,-1.4356781314776215,1.864840820762092,-0.1354299724937875,-1.0134215298090619,-0.46100648618794055,-1.1846336016957595,-0.9982587822525633,-0.8635245829007954,-0.19223752445598552,-0.042601478815476976,1.7696444697379357,-0.48556149582033686,-0.9544382875040245,-0.9659152160272384,-1.3537476054277306,-0.510389669150605,-0.753478155759968,-0.8957990693701127,-0.9103574713366379,0.7245673586805867,-0.3511369834596522,0.19375166084018425,-0.6595920912848124,0.46092758877475365,-1.0859097276761167,-0.538123706389338,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.37500000000001,111.875,Cephalophus_natalensis,343
1120,-0.036560044240929124,-0.23434911249145182,0.05011264977178072,-0.19259857556719792,-0.3592870065561969,0.2807759320658674,-0.8361510369781581,-0.3205626348126697,0.20768644436123612,0.02546775582500699,-0.1365148568780164,-1.0813107994446824,-0.49313576820130073,-0.25849994934386966,-0.37224032200173696,0.21534574767493717,-0.5901839340015456,0.10097669803517445,-0.13516701324621783,0.020819437754616938,-0.08189299612387813,-0.08448088615135091,-0.5611729566145566,-0.7485379028235389,0.1427028118629099,-0.28008171447180985,-0.2224973973946843,-0.5469604081773453,-0.6356435443783278,-0.07942921365013692,-0.21152823077747307,-0.32893762702129203,-0.6935367051375866,-0.7715124384094151,0.3378571671614774,-0.39540003686502223,0.14985933447526054,-0.3101257445242772,-0.2421626595470517,-1.0033433881940812,0.12265199940650658,-0.46493223134602274,-0.43494336763353486,1.5376470603026595,-0.1015326217173222,0.6746462377890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.54166666666667,13.62499999999998,Cephalophus_natalensis,473
1121,-0.12429202665330105,-0.19294340177502037,-0.03812881553201095,-0.3702898679744783,-0.37711385130803254,-0.38144687572893093,0.02005731407347666,-0.3540834971917809,-0.39016604889108836,-0.027528048909804922,-0.46399957843129325,1.6627017107346986,0.184314642317155,-0.08447121751849923,0.10210833902196297,-0.14487764414016654,0.28609333834771733,0.13880176531980837,-0.2766635742480094,-1.1133126454553217,0.7757941415431406,-0.3586142549817146,-0.0043211772142888955,0.02376469047588889,-0.6602825500119315,-0.0924797243205132,-0.3951347588569592,-0.6069466716882841,-0.7340682277667239,0.11910589811231428,-0.4984352116156798,-0.5412078913906301,-0.35520691646582564,-0.6505688284778856,0.8303158986357436,0.43012474413728535,0.9684698984199867,-0.3556258837046724,-0.3275172370182174,-0.012547314409655536,0.03250698444948748,-0.4352787441947206,-0.47203940006953665,-0.12181149423772822,0.22059374480090835,0.3422307313549956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.12500000000001,-104.625,Cephalophus_natalensis,610
1122,-1.6427301837905077,-0.9278947669916786,-1.9500272304474973,-0.6921732747122569,-0.635603100209649,-0.4445157145665308,0.22672829536180228,-0.6256024824625813,-0.47557354792713474,-0.4567940672617814,-0.49289528915658243,0.16306696679945545,-1.0254182336086588,2.381160163105699,-0.6820190394049696,-1.9259821925592904,2.2776325936869513,-0.5325931789824436,-1.9990182650629202,0.5323822049130391,-0.8578956444892761,-1.1810143614728057,-1.0429555169688143,0.12646043194234727,-0.3720313629998864,2.262968589747468,-0.5340219655838829,-1.041888948602328,-0.990325321767986,-1.9724384188269972,-1.0961580883619437,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.41371134907777374,-0.6470724400016105,-0.09970517600597119,-0.91489842779703,0.05006826671015958,-1.4161750856042585,0.03944566527002362,-0.33176111445134726,-0.07999132518247974,-0.42566266327000685,-0.8644634897868156,-0.6156912178698035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.70833333333333,135.45833333333331,Cephalophus_natalensis,255
1123,0.31436788540855864,0.5109536804043143,0.2314978840073525,-0.2945525958008834,-0.5108151869467997,0.028500576715468028,-0.9247243146731547,-0.47811068799449224,0.0653406126344922,-0.6104819009927359,-0.09798724257763088,-0.4750754774283075,-0.4447464531642682,0.004369969335999257,0.4796511508571527,0.3304171089492064,-0.11945647364863572,-0.3529241093804325,1.001684666526797,0.14789118722104802,-0.20441973007630937,1.3775637476105889,-0.031195906778598265,0.34738905299665157,-0.5367463357726405,-0.0021527223719296725,-0.33895012541582104,0.11670671157098206,-0.18067446508993548,0.1514255674689924,0.5894204240625206,0.09560290171738395,-0.4214018747177222,1.0107686138180616,0.9269789533167004,0.42718705317490374,-0.35082343124794935,0.11580611391442228,-0.22624909425581743,0.8131160804106992,1.3511616800298016,-0.31989971830538233,-0.4239326657442781,0.68841704114542,-0.08457860242688901,-0.18557873265020164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.62500000000001,48.29166666666666,Cephalophus_natalensis,592
1124,0.29412204331339586,0.45919654200877497,0.1971817586114335,1.1968890716176015,1.0668605735906531,0.438448029159867,-0.18661366721484896,1.2079886896747993,0.6442136616565842,2.4420764517324303,0.07057106998655575,-0.9217751883877416,-0.5899143982753658,0.0022547029823207208,0.19891418821047316,0.27037987698002247,-0.2425698094332429,0.7345465750527924,0.05024227358371593,1.2776548757829225,0.24484496108260523,-0.44999204459183584,-0.13010097020053715,-2.104046375248139,1.2545287093359785,0.029114209723184382,0.23957434732288463,0.08495518850656548,-0.1918501761519645,0.12372299373469686,0.8046006596911756,0.09560290171738395,-0.24023675496296099,-0.5322449125793492,-0.07635537445201046,-0.20738019460936882,0.3363044087404129,0.07978517039660941,-0.020819433223520388,0.4828507224825573,1.07481624039104,-0.4449835219831619,-0.41603872289500077,3.390197941675389,0.01714551331571011,0.7360908785346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.20833333333333,115.7083333333333,Cephalophus_natalensis,705
1125,-0.7114214474130209,-0.6277033642975506,-0.8126927887541824,0.28658531953112387,0.10421095699152937,0.5645857068350667,-0.6590044815881647,0.11856066235368654,0.5777856068507703,0.719712797851043,0.07057106998655575,-0.2517256219485905,-0.7834716584234961,0.7483668350071132,-0.6239355298918634,-0.895343043754966,0.8292404079856902,-0.25836144116884774,-0.6718781067012892,1.1403459193384637,-1.6747405375054845,-1.0896365718626844,-0.8189568926076948,-1.642104874029189,1.336886165041806,0.8177378838388394,-0.24311155767461057,-0.9178302551101349,-0.9290876535509031,-0.7858448438746726,-0.6060253294300073,-0.753478155759968,-0.893669991824552,-0.7869396827965669,0.315276063244413,-0.5732353857018554,-0.0264865470182959,-0.772710492858295,0.12384934215133668,-1.9115731224964714,-0.43493118222759647,0.3103716359531699,1.6791014921584082,-0.35995551986623436,-0.7966474126250829,-0.40677943933456834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.29166666666667,-70.875,Cephalophus_natalensis,464
1126,0.941988990358604,0.9457136429268445,0.952136517321651,-0.984926961383268,-0.9832265728704438,-0.6652566504981302,0.4629237025484601,-0.9809236236811597,-0.6843474344596925,-1.0768449826590807,-0.5651345659698053,0.5140453111247252,0.5714291626134155,-0.8067385288290974,0.9636803967997036,0.9808204552820324,-0.6988133479291401,0.4981399045238305,0.884584064318418,0.8478665182047331,0.5307406736382781,0.1896524826790128,0.9417630745358674,1.6081595799767907,-1.525036049686968,-0.7768798276084069,-0.5793829304314615,1.007758947442014,1.0309098596084574,0.9224805364068842,0.864372947365802,1.156954223564074,0.7306226081200485,1.009458808440851,0.20306341658435134,0.8913610527521202,-0.2607083095502381,0.9746212409443817,-0.4099784389818859,1.2259477778208765,-0.5246512240662176,-0.01150344421917581,-0.34725091578182143,-0.3789751457231981,-0.30498085320252044,-0.4006349752600026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.375000000000004,-12.958333333333336,Cephalophus_natalensis,775
1128,1.2456766217860453,1.2562564733000803,1.133521751557223,0.6842059984424973,1.2629558658608449,-0.6337222310793303,1.082936646413437,1.3789450878082663,-0.43761465946666966,0.5289279008057202,-0.483263385581486,-0.2517256219485905,0.13592532728012247,-0.8236606596585256,1.157292095176724,1.0958918165563016,-0.720539230714659,1.2924663175011426,0.9041008313531478,0.0969602035858315,1.0208476094480032,0.281030272289134,0.8829820447744335,0.7138347974358519,-0.02201213022929481,-0.8359396986715703,0.18230736086358196,1.444643828087847,1.4571554008163718,1.148718221903631,1.2708245035532615,1.156954223564074,1.1316634225021256,0.37475939031513467,-0.5162579861682196,0.6798386368240293,0.309308723258781,1.2703721456169506,-0.5097998939905373,-0.5079453513018684,-0.5768203502237375,-0.47409785434423246,-0.45539666525476247,5.431049208039723,1.4412831337120977,1.0433140822629468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.875000000000004,87.7083333333333,Cephalophus_natalensis,805
1129,-1.6764732539491123,-1.0210576161036493,-1.925515712307555,-0.6586740966354745,-0.5999494107059778,-0.41298129514773085,0.22672829536180228,-0.588729533845559,-0.46608382581201846,-0.3984986820534883,-0.47363148200638966,-0.21981849973720233,-1.0738075486456915,2.258859308474831,-0.8078666433500328,-1.8909604739105998,2.132793375116825,-0.6176995803728699,-1.9795014980281904,1.2372058798603236,-2.2465319626168303,-0.7241254134221995,-1.115312763317916,-0.04634136891483466,-0.08378023734894026,2.1795898391067556,-0.5250186506056538,-1.069956223209903,-0.9962072749585277,-1.9585871319598496,-1.108112545896869,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.18679714642588457,-0.8258871187757502,-0.2770221850183081,-0.9932597786077106,0.05440832997140529,1.0608150988568057,0.048589811887943216,-0.40077286975600285,0.13924818557522003,-0.4268161836604227,-0.8814175090772488,-0.8307474604796045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.20833333333333,130.62499999999997,Cephalophus_natalensis,237
