,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
715,0.21313867493274485,0.08654514556089192,0.28052092028723674,0.20939156135419057,-0.2255856709174297,0.8168610621854661,-1.2494929995548092,-0.17977501282040284,1.0807408789519322,-0.1017221755385416,0.2824729486386761,-0.3793541107941431,-0.15441056294207287,-0.38406985197587723,0.11178892394081398,0.4054636489106863,-0.5032804028594698,-0.32455530891695705,0.04048389006635099,-0.6219650932878986,0.04063373782855314,-0.26723646537159335,-0.17981490227642782,-0.5264724744172938,0.32800713322184627,-0.3738827758108936,-0.07377052052445755,-0.027179937252576565,-0.30331318911272775,0.19759652369281827,0.03951537745595776,0.09560290171738395,-0.47637078914524855,-0.7416767796824663,0.6851747042552246,0.1553415590730901,-1.0350381109398539,0.014062747136038568,-0.22335571874832028,-1.0033433881940812,1.0242338641321063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.875,4.791666666666667,Rupicapra_pyrenaica,88
716,0.03092609607628006,-0.1515376910585889,0.19227945498344506,-0.15764291148707718,-0.4216809631876216,0.12310383497186779,-1.0723464441648158,-0.4345335669016477,0.22666588859146866,-0.5945831595722924,0.12354653964958584,-0.09219001089164974,-0.05763193286800776,-0.39714604398043546,-0.00437809508539824,0.3003984929646144,-0.43810275450291314,-0.4758555780554927,0.718691544523214,0.00824318560754491,-0.36778870867955105,0.281030272289134,-0.19144694430180254,0.05218603074170363,-0.22790580017441334,-0.39820158912500725,-0.23917570463146312,-0.2868189739565399,-0.6303824640245657,0.13295718497946205,-0.3191183485918006,-0.5412078913906301,-0.42701491508851264,0.8540221301356217,0.6045771154128431,0.1680719517094617,-0.029205674436230074,-0.14265995448532268,0.1672499747637938,-1.0033433881940812,1.3328076466094447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.12500000000001,-3.2916666666666674,Rupicapra_pyrenaica,133
717,0.29412204331339586,0.07619371788178406,0.398176207358959,0.21084804735752893,-0.17210513666192284,0.8168610621854661,-1.1904441477581449,-0.11608537430009164,0.9004361587647233,-0.21831294595512782,0.5810619594666638,-0.570796844062472,0.039146697206057346,-0.573097745218241,-0.023739264923100276,0.5405474208413502,-0.8002008009282284,-0.8257374504383564,0.8260337632142283,1.3385250896331884,0.3265294503842261,0.8292970099498614,-0.21242388733779022,-0.44878750660241595,0.3691858687448974,-0.5962259562381107,0.01680383391849169,0.08535710652003911,0.1309710214555934,0.3130239142523829,0.06342429252580832,0.09560290171738395,-0.45043475049632226,0.931886040231736,0.47074117623603656,-0.005258688610437584,-1.7068231288922988,0.1758410197774437,-0.3202837982494745,0.8956824198927347,-0.38269367943024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.625,-0.3750000000000012,Rupicapra_pyrenaica,79
718,0.14565253461553568,-0.14118626337948106,0.28052092028723674,-0.09355752734018916,-0.5108151869467997,0.7853266427666662,-1.5447372585381316,-0.4579981705670255,0.6442136616565842,-0.27660833116342093,0.15725820216242317,-0.8898680661763535,-0.15441056294207287,-0.5419456407367934,-0.22703154821897167,0.45549467555167295,-0.8291686446422536,-0.7879123831537225,0.2063764098615549,-0.3543258014548671,0.8574786308447615,-0.5413698342019571,-0.4141386166953377,-0.2149746834036845,0.12211343259617825,-0.5614848322256256,-0.12326414373555004,-0.12926711267487792,-0.378013994632606,0.16527685433614014,-0.15175594310284668,-0.11666736265195404,-0.5928894061301607,-0.346827171160815,0.3807886826553884,-0.23754158427146102,-1.6642903291930282,-0.003631751434115121,-0.33330398803321165,-0.17767999337372647,-0.5915384060510839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.625,1.7916666666666667,Rupicapra_pyrenaica,43
719,0.12540669252037293,0.0037337241280290213,0.1579633295875261,0.2734769455010786,-0.19884540378967627,1.1637396757922653,-1.338066277249806,-0.13284580548964722,1.0332922683763508,0.2003539114498863,0.35952817723944713,-0.41126123300553125,-0.29957850805317054,-0.25311563498905154,-0.023739264923100276,0.24036126099543048,-0.36568314521785006,0.1577142989621253,-0.008308027520473682,1.5533696275740096,0.24484496108260523,-0.5413698342019571,-0.23157097796230763,-0.9126237710670078,0.49272207531405093,-0.2279700284530823,-0.07775558252208171,-0.23008154772117947,-0.3524274982537501,0.049849463776575495,-0.06807474035836975,-0.11666736265195404,-0.512565123859476,-0.5824561729105328,0.555783906173702,0.018047989189584668,0.46332030172620065,-0.15656277479044342,-0.37381124513817166,-0.6730780302659393,-0.5247754651887436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.04166666666667,19.541666666666668,Rupicapra_pyrenaica,98
720,0.13890392058381476,0.12795085627732336,0.09913568605166498,-0.13433913543366335,-0.2879796275488544,0.438448029159867,-0.954248740571487,-0.3138584623368475,0.3405425539728638,0.014868594878044608,-0.006484158614215275,-0.41126123300553125,-0.39635713812723566,-0.08024068481114216,0.0730665842654099,0.1853271316903452,-0.2136019657192177,0.2995583012795025,-0.061979136865980826,1.003238686447201,-0.4086309533303615,0.5551636411194977,-0.2454249480180236,-0.33586006529325485,-0.14554834446858572,-0.05426440839065721,-0.2648572611594609,-0.20355495883192007,-0.31919446272719004,-0.02402406618154588,0.08733320759565888,0.09560290171738395,-0.6081800533018792,-0.6622120333602373,0.8253658060916949,0.09932729354388599,0.619467945849821,-0.14771552550536657,-0.27398979012952024,-0.4253790118198329,-0.5896835594625112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.625,22.54166666666667,Rupicapra_pyrenaica,55
721,0.2266359029961867,-0.016969131230186705,0.3442508674510863,0.15404509322733276,-0.2968930499247722,0.9429987398606657,-1.3675907031481382,-0.2300563063890696,0.9099258808798395,-0.21301336548164662,0.47029506835305546,-0.4750754774283075,0.039146697206057346,-0.551368190857725,-0.062461604598504354,0.48551329153626493,-0.7495070744286843,-0.9297563854710996,0.7821210373860861,1.6591910121059357,0.1631604717809844,2.4740972229320435,-0.2357532840870037,-0.32108099148437713,0.3074177539551146,-0.5719072091874323,-0.026835199914639177,-0.011907052740578725,-0.3147829978342838,0.2530016711614093,-0.0919836554282203,0.09560290171738395,-0.49146789784031636,0.941782643627806,0.5377280410304277,0.008059242218410336,-1.7429468425834322,0.08989631243669723,-0.30003016969699453,0.4002843830005218,-0.5787542073183009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.29166666666667,0.5416666666666666,Rupicapra_pyrenaica,71
722,0.33461372750372137,0.19005942235197054,0.41288311824292423,0.02150486692354161,-0.3147198946766078,0.438448029159867,-1.1609197218598126,-0.30380220362311416,0.530336996275189,-0.4249965844208943,0.3643441290269953,-0.2517256219485905,0.039146697206057346,-0.49810193813327464,0.19891418821047316,0.5255381128490543,-0.6119098167870645,-0.5325931789824436,0.8797048725597355,-0.6709318399095361,0.7349518968923303,0.5551636411194977,-0.05053903521255116,-0.05354138974114608,-0.08378023734894026,-0.5024249611624623,-0.13074232832776864,0.13961603833897882,0.18390860017046776,0.3314922967419133,0.12319658020043471,0.09560290171738395,-0.35946509520703507,0.9257733930618943,0.6473078265868626,-0.013484522154644544,-1.3535484523167083,0.1935355183475974,-0.3984049369518973,1.473646796266983,-0.527133092121542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.54166666666667,-1.8750000000000009,Rupicapra_pyrenaica,116
723,0.5910610607091162,0.4488451143296671,0.6874121214102761,-0.1605558834937539,-0.26123936042110096,-0.5706533922417305,0.07910616587014112,-0.16301458163084726,-0.4565941036969022,-0.970853373189457,0.6147736219795011,-0.5388897218510839,0.13592532728012247,-0.7367424422164621,0.4118870564251956,0.8307273753590726,-0.8943462929988103,-0.27727397481116467,0.9772887077333848,-1.097048618142216,1.2659010773528656,-1.0896365718626844,0.12420304539001266,0.672528965908786,-0.45438888006681294,-0.7629833912561,-0.15066767585132387,0.5069691026538743,0.5423156145808022,0.5992838428401033,0.38619464596879083,1.156954223564074,-0.14926706275646318,1.253383521841476,0.5891597126094548,0.18902847673957865,-1.4038497906031413,0.5903978434210444,-0.3578976798469374,-1.333608746122223,-0.390516937477633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.29166666666667,-8.541666666666668,Rupicapra_pyrenaica,167
724,0.1928928328375821,-0.06872626962572602,0.329543956567121,-0.020733227173270953,-0.4127675408117038,0.8168610621854661,-1.3971151290464705,-0.34402723847804756,0.7011519943472817,-0.32960413589823284,0.3258165147266098,-0.570796844062472,-0.009242617830975207,-0.5648289767447703,-0.12054511411161047,0.4805101888721663,-0.7857168790712158,-0.9581251859345751,0.7577250785926738,-0.04014268408529058,0.8983208754955719,-0.17585867576147213,-0.3057906333580681,-0.051267775037264575,0.10152408400999609,-0.5858036455397393,-0.10053448637377144,-0.05531419819573049,-0.3415458848512481,0.23915038429426153,-0.11589257049807085,0.09560290171738395,-0.5383076055731463,0.8850221898534251,0.5130932438389356,-0.06832371129889601,-1.7903349835300935,0.06714624284649963,-0.34343080230945167,-0.26024633285576193,-0.4942508398850906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.95833333333334,0.1249999999999988,Rupicapra_pyrenaica,51
725,0.10516085042521016,-0.28610625088699115,0.3099347420551673,-0.1445345374570319,-0.5197286093227176,0.4069136097410671,-1.3675907031481382,-0.4579981705670255,0.45441921935425894,-0.2925070725838645,0.08501892534920032,-1.1451250438674587,-0.10602124790504032,-0.6884759099643428,-0.4400044164336941,0.47050398354396894,-1.0102176678549113,-0.759543582690247,0.18198045106814253,-0.21111445597935788,-0.4903154426319823,1.6516971164409524,-0.5892401664245622,-0.38360785333412234,0.2868283900286577,-0.7039234539295013,-0.09320389110954864,-0.18232029045339676,-0.4277164990926825,0.20683071493758343,-0.23543714584732364,-0.11666736265195404,-0.6331483257331311,-0.47170033602159656,0.07539317825074182,-0.5323019644284666,-1.730905617034159,0.011534961626016612,0.006667634097702457,-0.4253790118198329,-0.557579460192152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.875,-1.2083333333333333,Rupicapra_pyrenaica,4
