,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
568,1.2794196919446499,0.9767679259641681,1.3982461474685979,1.9746525974002882,1.5303585371383792,0.5015168679974669,-0.36376022260484236,1.7912516950713337,0.7865594933833281,0.8469027292145916,1.8669210867420305,-0.6346110884852483,1.5876047783910991,-1.4449720768162846,0.7991104531792363,1.5111493376764906,-1.5895745421354157,1.0749721806144976,1.1919731451154134,-1.1295632420879929,0.28568720573341566,0.4637858515093765,0.9839782114016987,-0.09257331744750648,0.9045094458848375,-1.4473835111098525,2.037433220807657,1.4940797437451034,1.505387416978813,1.2964652818198736,1.079553182994457,1.156954223564074,1.3439905443233024,1.0602520749507942,-1.2770481415656172,0.4068180663372631,0.29785018903810173,1.410664241423169,-0.32896392477196595,-0.8382107092300103,-0.4631808156190792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.208333333333345,99.29166666666664,Tragulus_napu,118
569,1.0499668148661387,0.5523593911207457,1.2756885567688871,4.275900482674904,2.3414799733469005,6.619194235244652,-1.3085418513514737,2.5018939775084905,6.06284498938797,4.302229197924328,2.8108476371014754,-1.1451250438674587,2.603780394168783,-1.5607348354448736,0.19891418821047316,1.4361027977150107,-1.929946705775212,0.8101967096220603,1.0309598170788918,1.0033432350772518,-0.0410507514730677,0.8292970099498614,0.5785066090766147,-2.104046375248139,1.7692629148793242,-1.5898221162478694,6.854354614387848,1.1705357428988332,1.1897225957530806,1.181037891260309,0.7687372870863998,1.156954223564074,1.2642468590239644,0.5671630935264135,-2.0047378438009904,-0.38188606073898995,0.17433029585062138,1.1717885107260941,-0.25518284933078883,-1.0859097276761167,1.03037305822057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.208333333333344,115.29166666666664,Tragulus_napu,202
570,1.2254307796908825,0.8732536491730895,1.3835392365846326,2.385381650341707,2.314739706219147,0.46998244857866694,0.02005731407347666,2.408035562846979,0.7960492154984443,1.3503628741953049,0.5858779112542121,-0.9217751883877416,2.1198872437984573,-1.4980460325994913,0.5764570000456629,1.536164850996984,-1.7923494481335922,1.0276908465087053,1.167577186322001,-0.6068967915534965,-0.5719999319336031,0.09827469306889156,0.7859393405421318,-0.08992067058737006,1.2133499508025152,-1.496021079757574,3.2489941644669273,1.4173134031716403,1.4304905463525834,1.2733798037079607,1.0915076405293822,1.156954223564074,1.2594080463941977,0.8917168987210744,-1.5484197064838707,0.058393872270497166,0.4254484029193437,1.3727474587728397,0.13831621968882238,-0.8382107092300103,-0.032247762528541696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.625000000000009,122.79166666666664,Tragulus_napu,101
573,1.2051849375957198,0.8525507938148738,1.3590277184446904,2.0168906914971005,1.6640598727771465,0.3753791903222672,-0.36376022260484236,1.8180683849746226,0.8719669924193745,1.191375459990869,1.9536082189178978,-0.6665182106966364,1.7811620385392293,-1.475739587415245,0.653901679396471,1.4761276190278,-1.647510229563466,0.9804095124029129,1.1480604192872712,0.5391507411587918,-0.0410507514730677,0.9206747995599827,0.907030280062925,-0.33472325794131413,0.986866901590665,-1.4821246351223376,2.2633523941253073,1.3899829782554338,1.4038256918887946,1.3010823774422562,0.9719630651801294,1.156954223564074,1.3389581378410693,1.0005808685349922,-1.428934344649439,0.27363726380109193,0.27668082414938516,1.355052960202686,-0.2595229125920345,-1.0033433881940812,0.4761365802477596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.958333333333344,100.04166666666664,Tragulus_napu,133
575,1.2051849375957198,0.914659359889521,1.3198092894207831,2.3591649022816163,2.591055799872599,-0.38144687572893093,0.49244812844679237,2.7901733939688467,-0.27628938350969323,1.1648775576234631,0.15725820216242317,-0.5388897218510839,1.2004902580948387,-1.3761297718511103,0.7507075285849812,1.386071771074024,-1.4447353235652896,1.0182345796875467,1.1334228440112237,0.1956508185202799,0.5307406736382781,-0.08448088615135091,0.9193810609135341,0.6876870718739186,1.1309924950966874,-1.3535824663366276,1.9855289218587207,1.3835522900398558,1.3975516084855502,1.2641456124631956,1.031735352854756,1.156954223564074,1.3565714866944643,0.9960691686293608,-1.3235472244639055,0.37567734673786424,0.3757297559615046,1.3360945688775214,-0.34053742680195453,-0.9207770487120457,-0.49470820374023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.958333333333346,106.87499999999996,Tragulus_napu,73
576,1.3199113761349754,1.1216879134716782,1.388441540212621,1.346907129961453,1.5749256490179684,-0.4445157145665308,0.4038748507517957,1.4996201923730665,-0.29526882773992574,0.5236283203322389,-0.10280319436517907,-0.7303324551194128,1.0069329979467085,-1.3276709426577475,0.8862357174488955,1.4561152083714053,-1.4447353235652896,1.1884473824683994,1.1529396110459535,-0.41373062273103406,-0.4086309533303615,2.382719433321922,0.9206227001826545,0.5702122565985824,0.5339008108371022,-1.3118931241479892,1.2051430682066508,1.551554019671832,1.5614620373953094,1.3241678555541692,1.3305967912278878,1.156954223564074,1.3869592241026454,0.7902757145684962,-1.350183623432615,0.357267019774837,0.39612224846984795,1.4624838443786192,-0.27977654114451456,-0.34281267233779744,-0.622334503710262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.458333333333346,104.79166666666664,Tragulus_napu,67
577,1.265922463881208,1.0906336304343547,1.2903954676528524,0.5807954922054734,1.2629558658608449,-0.5391189728229305,0.5514969802434568,0.7588091337947098,-0.43761465946666966,0.3699404866012844,-0.4543676748561969,-0.06028288868026159,0.8617650528356108,-1.199408882848331,0.9636803967997036,1.2659973071356563,-1.1116051208539994,1.1317097815414485,1.0651141593896691,-0.4054928753843921,0.44905618433665734,0.0068969034587703275,1.1300975752581608,-0.1319842773101218,-0.24849521012169445,-1.1902991901042916,0.33792206501404404,1.4776011051926847,1.4893100782579993,1.2872310905751083,1.127371013134158,1.156954223564074,1.4465732834730507,0.8736700990985489,-1.0428895799979199,0.685910064045977,0.44797725743039946,1.3702196732628178,-0.3506642410781945,-0.9207770487120457,-0.5454603305470487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.208333333333346,101.87499999999996,Tragulus_napu,34
579,1.2119335516274408,0.914659359889521,1.3198092894207831,1.3527330739748065,1.5838390713938861,-0.3183780368913311,0.1676794435651378,1.3655367428566219,-0.12445382966783304,0.9475947582107342,-0.16059461581575735,-0.570796844062472,1.2004902580948387,-1.375937474909867,0.6926240190718751,1.3660593604176294,-1.459219245422302,1.0182345796875467,1.0895101181830815,1.495996657570277,-0.08189299612387813,1.46894153722071,0.8749931550407856,0.150334398241987,0.5750795463601533,-1.3674789192547936,1.2460269636206005,1.396011748457538,1.4097076450793362,1.291848186197491,1.0436898103896812,1.156954223564074,1.4454120156959362,0.8094869707009241,-1.5044845194677683,0.2691327047089273,0.2558999695374831,1.3386223543875433,-0.25084278606954313,-0.34281267233779744,0.16923572894214872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.875000000000009,102.37499999999996,Tragulus_napu,62
580,1.265922463881208,1.1113364857925703,1.2805908603968756,0.6113816982755791,1.3253498224922695,-0.5075845534041307,0.7581679615317825,0.9331176181660878,-0.5040427142724835,0.9528943386842155,-0.49289528915658243,-0.21981849973720233,0.7165971077245131,-1.167295293660666,0.9733609817185547,1.2659973071356563,-1.1043631599254933,1.1695348488260824,1.0504765841136219,-0.20999773440321148,0.44905618433665734,0.0068969034587703275,1.0484608901679753,0.7987197860770411,-0.186727103002049,-1.1451357222617176,0.3506644441368067,1.4715723349905803,1.4834281250674577,1.2687627080855781,1.211052215878635,1.156954223564074,1.3898623935454315,0.8094869707009241,-1.0748086449135668,0.5090538957216814,0.5211958864180747,1.3765391370378726,-0.3506642410781945,-0.9207770487120457,-0.5526350597176188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.791666666666675,102.9583333333333,Tragulus_napu,27
581,1.265922463881208,0.9767679259641681,1.3786369329566441,2.346056528251571,1.9047222769269274,0.24924151264706748,-0.18661366721484896,1.9789685243943562,0.5208472741600728,1.133080074782576,1.5153566062510126,-0.5069825996396957,1.4424368332800015,-1.418050505042194,0.8281522079357894,1.4711245163637015,-1.5099129719218463,1.0938847142568147,1.1822147615980485,-1.2569835967157077,0.28568720573341566,0.4637858515093765,1.0185640273745864,0.18443991982591748,1.069224387977042,-1.419590605273521,2.13095951195226,1.4796106952600527,1.491270729321513,1.291848186197491,1.0436898103896812,1.156954223564074,1.3705071430263647,1.1228342560842086,-1.182358052341503,0.49730283302261646,0.4512788539170437,1.3929697428530154,-0.32896392477196595,-0.8382107092300103,-0.175809690498013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.041666666666675,98.9583333333333,Tragulus_napu,108
582,1.2456766217860453,0.8732536491730895,1.4031484510965864,2.226624675977825,1.0044666169592285,3.781096487552659,-1.2790174254531415,1.1744678272956883,3.5765377952275093,2.1452999452174835,2.4352033976727165,-0.34744698858275497,2.4586124490576853,-1.5241984166086078,0.64422109447762,1.5111493376764906,-1.7054459169915164,1.0466033801510222,1.1822147615980485,-0.22562261933562927,0.28568720573341566,0.4637858515093765,1.1082711682859672,-2.084340913386633,0.9662775530044829,-1.5377104302291418,2.67573379242018,1.4454476641147944,1.4579396612417774,1.3380191424213168,0.9719630651801294,1.156954223564074,1.7111596702970129,0.9998531248555891,-1.8986567129390817,0.24719714859104208,0.5782947469028314,1.3879141718329715,-0.32896392477196595,-0.8382107092300103,-0.5592889446673692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.12500000000001,102.9583333333333,Tragulus_napu,191
