,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
814,-1.109589675284555,-1.0624633268200807,-1.0725148810375689,-0.5348727863517135,-0.4929883421949641,-0.19224035921613142,-0.39328464850317457,-0.5418003265148035,-0.21935105081899564,-0.3243045554247516,-0.33878483195504033,0.22688121122223176,-0.686693028349431,0.8872052265849225,-0.87563073778199,-1.1705136902803923,1.039257274912373,-0.6555246476575038,-0.9012001193593652,1.5725438989946485,0.6941096522415199,-0.44999204459183584,-1.0103302286613467,-0.25590133821608346,0.10152408400999609,0.9497539960540375,-0.47208112313830225,-1.0336496293261186,-0.9983639911283929,-1.0721047724623929,-1.239611578781047,-1.178018684498644,-0.8957990693701127,-0.9423762361839384,0.21109895012176855,-0.7547921584155,-0.20652268344856697,-1.0975309308961163,-0.34921755332444593,0.31771804351848637,2.6632470137547455,1.079744846956311,-0.47203940006953665,-0.42781051912626544,-0.8305554512059492,-0.7453394098431407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.79166666666667,-132.29166666666669,Tragulus_napu,314
815,0.9284917622951622,0.3867365482550199,1.1531309660691764,1.7765705009462707,1.824501475543667,-0.4445157145665308,0.31530157305679896,1.9689122656806228,-0.23833049504922818,1.360962035142267,-0.1750424711784019,0.5459524333361133,1.5392154633540664,-1.4899695610672643,0.4602899810194507,1.0658732005717098,-1.198508651996075,0.6399839068412077,0.9138592148705127,-1.2397418948709562,0.9800053647971928,-1.0896365718626844,1.054669086513577,0.6869292966782328,0.7603838523788149,-1.4925469706694972,1.168785345612397,0.9896726368357008,1.0132640000368327,1.2549114212184302,0.14710549527028527,1.156954223564074,1.4397989753251457,0.8474728811733764,-1.412174745607445,0.3972214099604575,0.7090004503055662,1.015065809104733,-0.3853847471681602,-0.4253790118198329,-0.4560441120582145,-0.44228774983965985,-0.3419441842183637,-0.0732045368437896,2.7128345804945866,2.8866533046326692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12.374999999999995,-60.29166666666668,Tragulus_napu,1228
816,0.5168263063601861,0.8939565045313052,0.33934856382309786,-0.6076970865186317,-0.38602727368395034,-0.6652566504981302,1.1419854982101014,-0.4512939980912033,-0.703326878689925,-1.113942045973449,0.060939166411459376,1.088373510929712,-0.05763193286800776,0.09974925219277686,1.099208585663618,0.35042951960560104,0.31506118206174255,-0.8919313181864658,1.2114899121501432,-0.7146164447568663,0.4082139396858469,-0.906880992642442,0.6302298788421973,1.2515666477824503,-1.1544274069690952,0.15070814376688196,-0.47483623340590747,0.4084991893528356,0.1469830051409566,0.3176410098747655,0.8046006596911756,0.30787316608672194,-0.14520247786772025,1.9740969352516664,1.7533850709340553,1.3972520570923863,-1.0890294819031179,0.3761680214466837,-0.4707393246393259,1.5562131357490183,0.1345454944555073,-0.12364756024708391,-0.37984340936484123,-0.07346574094884559,-0.1015326217173222,-0.43135729563283126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.79166666666667,62.54166666666666,Tragulus_napu,650
817,-0.9948632367452995,-0.46208052143182476,-1.268607026157106,-0.4722438882081638,-0.4929883421949641,-0.2868436174725312,-0.3342357967065101,-0.48146277423240336,-0.304758549855042,-0.22891210690209018,-0.36768054268032946,0.6416737999702777,-0.7834716584234961,1.579858808944021,-0.2463927180566737,-1.3506253861879443,1.77069532869151,-0.10706117203031207,-1.3208106106060573,-1.4211616498382071,-0.00020850682225728276,-0.7241254134221995,-0.7947288728988513,-0.15585824360976153,-0.12495899588240354,1.5994131741197524,-0.4812812363990039,-0.9463999272345519,-0.9222907298640549,-1.1967663542667228,-0.5342985842204556,-0.753478155759968,-0.8957990693701127,-1.0445452143300569,0.8568719198641339,-0.24028352878619666,0.3036766578042729,-0.6810782681199992,0.05730170547890243,0.8956824198927347,-0.5081349320688635,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.45833333333334,107.79166666666669,Tragulus_napu,366
818,-1.4132773067119964,-0.8864890562752471,-1.7098143526760643,-0.3906806720212154,-0.25232593804518316,-0.41298129514773085,0.4333992766501279,-0.24681673757862518,-0.44710438158178595,0.1420585262415932,-0.47844743379393784,-0.15600425531442605,-1.0254182336086588,2.011950035918173,-0.7788248885934798,-1.7158518806671466,1.9010506254046233,-0.49476811169780965,-1.7306627183353847,-1.4962465271752443,-0.20441973007630937,-1.1810143614728057,-1.014381859532093,-0.974771817598116,0.5956689179567476,1.953772533025603,-0.46465215688441897,-1.0098694801955956,-0.9880705730449452,-1.7369665420854854,-0.9287956828729897,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.20957905466284052,-0.7436284844841422,-0.19545251133144637,-0.9313290336121727,0.05006826671015958,-1.333608746122223,-0.20904311466952896,-0.33176111445134726,-0.07999132518247974,-0.42566266327000685,-0.8644634897868156,-0.6156912178698035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.04166666666667,137.87499999999997,Tragulus_napu,347
819,1.2861683059763709,1.2252021902627568,1.3443208075607251,1.0891091073705625,2.403873929978325,-0.6652566504981302,1.584851886685085,2.3275854931371125,-0.703326878689925,-0.7005747690419162,-0.5169750480943234,0.6735809221816659,0.9585436829096758,-1.1767178437815975,1.2347367745275322,1.2459848964792615,-0.8798623711417978,1.0182345796875467,1.1919731451154134,1.0461073116214525,0.08147598247936355,0.281030272289134,1.4520702330174657,1.371694109917923,-0.0014227509625631685,-1.152083940437871,0.4546207815044129,1.4997065959337341,1.510877239956652,1.4211268636242034,1.175188843273859,1.156954223564074,1.9771006234128712,1.480134639204383,-0.9112904945212161,1.1530220534351134,0.5878110260859498,1.4549004878485532,-0.2638629758532803,-0.5905116907839039,0.1471869406276461,-0.44282690362563826,-0.3813572831628313,0.5219689369439386,1.8651336159729275,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.208333333333336,-12.87500000000002,Tragulus_napu,933
820,1.2456766217860453,0.8939565045313052,1.3835392365846326,5.355156611148631,2.929765850157476,9.047344530492246,-1.456163980843135,3.1991279149940026,8.387826907591455,4.116743881352487,4.838363339659264,-0.9217751883877416,2.1198872437984573,-1.4709321638841575,0.5958181698833649,1.5461710563251814,-1.7923494481335922,1.103340981077973,1.2066107203914607,-0.6814943458680932,-1.0621068677433283,1.1948081683903464,0.8415508597182572,-2.104046375248139,1.8310309606378707,-1.4890728532984912,6.5891748781224635,1.4502706802764778,1.4626452237942107,1.2549114212184302,1.127371013134158,1.156954223564074,1.3374096823590218,1.0272146882525683,-1.3165382575018891,0.12204643315143192,0.3967048657118139,1.3778030297928836,1.4316550715400447,-0.4253790118198329,-0.5526730657617932,2.4691455031388547,1.7652321144197762,-0.3601477424107163,0.42404197628610657,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.6249999999999964,140.12499999999997,Tragulus_napu,1147
822,0.8812514640731157,0.3660336928968042,1.0697918043933732,0.8240286547629803,1.031206884086982,-0.6652566504981302,0.49244812844679237,0.7923299961738209,-0.6938371565748087,1.6047427369224019,-0.6181100356328353,0.45023106670194885,1.684383408465164,-1.3761297718511103,0.20859477312932417,0.9908266606102297,-1.2781702222096445,0.6210713731988907,0.8260337632142283,-1.0769485514849442,1.0616898540988136,-1.1810143614728057,1.0054288958581483,0.7316455502611209,0.019166597623618997,-1.3952718250911251,0.6526936922577363,0.9233561646125523,0.9485625149408752,1.171803700015544,0.32642235829416444,1.156954223564074,1.6389646685554458,0.8489283685321827,-1.849960895195397,0.0865969009075144,0.5981046221692088,0.9493433858441621,-0.43891219405685733,-0.5905116907839039,-0.49098186029611834,-0.3765109236780947,-0.32848772949548954,0.0957438643511061,1.288696960098199,0.9204248007716318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.958333333333324,15.791666666666664,Tragulus_napu,1175
823,-0.6304380790323699,-0.6794605026930899,-0.5577730000987842,-0.3032915118209136,-0.448421230315375,0.15463825439066772,-0.7771021851814935,-0.4177731357120921,0.046361168404259676,-0.12822007790594755,-0.1846743747534983,-0.6346110884852483,-0.7350823433864635,0.3291595030962762,-0.6626578695672675,-0.5351196519398622,0.27885137741921107,-0.3056427752746401,-0.5401399292168626,0.047220073615827564,-2.6549544091249344,-0.44999204459183584,-0.9882097151179782,-0.7311061821545247,0.7603838523788149,0.3556808284512919,-0.3671408318937678,-0.965825964552444,-0.9369302578049584,-0.5226703933988651,-0.6060253294300073,-0.753478155759968,-0.8874763115084744,-0.8483574906986507,0.12296489789266264,-0.8094354516873363,-0.2607083095502381,-0.8365370769863494,4.0154393997349915,-1.0859097276761167,-0.33189508448705113,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.54166666666667,26.874999999999986,Tragulus_napu,269
824,0.9959779026123713,0.6662250955909322,1.1041079297892922,0.891027010916545,1.6105793385216396,-0.6021878116605304,1.4372297571934238,1.8683496785432894,-0.6274091017689949,0.4918308374913518,-0.584398373119998,-0.5069825996396957,0.9585436829096758,-1.2220999219150643,0.46997056593830167,1.1709383565177816,-1.3433478705662012,0.8101967096220603,0.8601881055250056,-1.192353055690393,0.8166363861939511,0.37240806189925524,0.7582968128432074,1.1981343893066432,0.24564966217574388,-1.1937733157582273,0.7554693150013762,1.0849272060289505,1.1061988604473898,1.0563763094559793,0.8404640322959513,1.156954223564074,1.1016627251300353,0.44490959493910137,-1.1458447834306245,0.22800353698789252,0.43457646817215917,1.0934271599154137,-0.3159437349882288,-0.34281267233779744,-0.24051364535728978,-0.3894506273960164,-0.3056850323234427,-0.02783978868413687,0.8648464778373695,0.6132015970433448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12.041666666666664,35.791666666666664,Tragulus_napu,1224
