,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
1266,-0.697924219349579,-0.6691090750139821,-0.7244513234503906,-0.4314622801146896,-0.39494069605986815,-0.2868436174725312,-0.15708924131651672,-0.4177731357120921,-0.34271743831550705,-0.12822007790594755,-0.4110241087682632,-0.028375766468873437,-0.6383037133123984,0.6214508537864011,-0.6142549449730125,-0.7002220398551181,0.5540458927024506,-0.29618650845348166,-0.8719249688072703,-0.27376686845397724,-0.0410507514730677,0.281030272289134,-0.7209993120266796,-0.4230188131967377,-0.14554834446858572,0.564127572526202,-0.42465382559001974,-0.9574526726050767,-0.8864434929194764,-0.6935029314270208,-0.7853421924538865,-0.753478155759968,-0.8828310511993124,-0.9828363183250511,0.5081834801959528,-0.43555002407351956,0.11004562515061014,-0.8491760045364591,-0.21033552896458316,-0.17767999337372647,3.5857896667410794,-0.4401311346957463,-0.11920069366790727,-0.39299456888725154,0.3901339377052402,-0.0012448104132293792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.95833333333334,86.37499999999999,Equus_kiang,492
1267,-0.6574325351592536,-1.341951874155993,-0.30285321144338595,1.0221107512169978,0.35378678351722814,1.9521001612622633,-1.2199685736564772,0.4839380622859982,1.9537953135426283,1.2973670694604928,0.7303564648806578,-1.3046606549243995,-0.39635713812723566,-0.49694815648581364,-1.4758270027507532,-0.1748962601247585,-0.8508945274277725,-0.9108438518287827,-0.5255023539408152,0.8438794495423451,-0.00020850682225728276,-0.6327476238120783,-0.995937204486705,-2.104046375248139,1.9133884777047971,-0.5406401445654475,0.5076075273100998,-1.0343864790174868,-1.030910798782723,-0.35183785537070944,-1.3830650692001503,-1.390288948867982,-0.7421183791412066,-0.8781931633053616,-0.7216522391123457,-1.2563743501112474,-0.7039038526851326,-0.9060511785119532,-0.26964972686827454,-1.7464404435324004,-0.07709880776045712,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.04166666666667,12.958333333333325,Equus_kiang,515
1268,-1.3457911663947872,-0.6380547919766585,-1.626475191000261,-0.5931322264852481,-0.6177762554578135,-0.38144687572893093,-0.4818579261981713,-0.6323066549384035,-0.37118660466085585,-0.4673932282087438,-0.3098891212297512,0.03543847795390286,-0.9770289185716263,2.06944682134998,-0.46904617119024716,-1.59077431406468,1.9517443519041675,-0.2678177079900062,-0.701153257253384,1.1941028761451522,-2.20568971796602,-0.26723646537159335,-0.9390022306688031,0.24507219912803613,-0.22790580017441334,1.9225054684036182,-0.5097671309168008,-0.9790557658292842,-0.9741499504939967,-1.5892194821692427,-0.7375243623141853,-0.753478155759968,-0.8957990693701127,-0.6689068532659823,0.6344714734517036,-0.4424050347851279,0.10324802886565847,-0.7960925088259981,0.6301900559633364,0.07001902507237993,1.1473716472280318,-0.33176111445134726,-0.07999132518247974,-0.42566266327000685,-0.8644634897868156,-0.6156912178698035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.45833333333334,153.29166666666666,Equus_kiang,318
1269,1.2996655340398127,1.1941479072254333,1.3443208075607251,-0.11540481739026462,0.4696612744041597,-0.6652566504981302,1.6439007384817494,0.42024842376568705,-0.703326878689925,-0.8383638613524271,-0.6229259874203835,1.5350732218891459,1.2004902580948387,-1.19825510120087,1.3315426237160424,1.165935253853683,-0.6915713870006338,1.0844284474356563,1.1090268852178113,-0.7931528752922912,0.7349518968923303,-0.906880992642442,1.8004762859847416,0.8112252451820373,-0.9691230242490597,-1.16250628426796,-0.19135481051823555,1.5234197587286782,1.5340129225061154,1.4996174892047074,1.127371013134158,1.156954223564074,2.466595074429172,1.4079467744857066,-0.9798431849118606,1.444648697332553,0.878160669757124,1.458692166113586,-0.4750793879005716,-0.012547314409655536,-0.6112476948973582,-0.2142254734180954,-0.3500707460663019,-0.29447548967775794,1.0174326514512682,-0.3084680141415165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.375000000000004,26.04166666666667,Equus_kiang,955
1270,1.0499668148661387,1.2252021902627568,0.8835042665298131,-0.6717824706655198,-0.6979970568410738,-0.4760501339853307,-0.1275648154181845,-0.672531689793337,-0.48506327004225097,-0.5309881938905181,-0.47844743379393784,1.1521877553524882,0.42626121750231777,-0.45175837529359036,1.21537560468983,0.8107149647026779,-0.2642956922187618,1.377572718891569,0.7333291197992614,0.12045770569973926,0.44905618433665734,-0.9982587822525633,1.3446207729257826,1.1810817007938839,-1.2985529697945681,-0.4676838371499773,-0.46868642783651987,1.1624973826293605,1.181879991499025,0.9224805364068842,1.1990977583437097,1.156954223564074,0.7964304894186439,0.5529002501301162,0.9715681546815153,1.5609860410354799,1.7954316552371552,0.9291211017639865,-0.4519323838405945,-0.7556443697479748,-0.40870799002387304,1.130425379964921,-0.06019279857908772,-0.4275901248647875,-1.1018197598528803,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23.708333333333325,128.12499999999997,Equus_kiang,1364
1271,0.7125361132800928,0.6662250955909322,0.697216728666253,-0.7344113688090694,-0.7247373239688273,-0.5706533922417305,0.10863059176847335,-0.7194608971240927,-0.5989399354236461,-0.6581781252540667,-0.5699505177573534,1.6946088329460867,0.6682077926874805,-0.5925197362838347,0.8378327928546404,0.6105908581387315,-0.2570537312902555,0.8953031110124866,0.45521518955436074,0.5785094818461011,0.1631604717809844,1.0120525891701038,1.0550611621324482,1.2246608579080072,-1.3191423183807505,-0.5753812685779326,-0.49053053984646505,0.680999602487955,0.712107996681103,0.7608821896234937,0.39814910350371613,1.156954223564074,0.4712622216307861,-0.029113701296351095,1.1758438407446834,1.457966628161401,1.5808255128331832,0.613147913011242,-0.40419168796689164,0.31771804351848637,-0.5116771442997377,-0.32151719251775773,-0.39441085726544,-0.4074244570000947,0.10191560976787604,-0.43135729563283126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-29.125,19.791666666666668,Equus_kiang,1429
1272,1.2051849375957198,1.442582171524022,0.98645264271757,-0.9936658774032981,-0.929746038614937,-0.6652566504981302,2.2048648305500618,-0.960811106253693,-0.703326878689925,-1.0238491779242689,-0.6229259874203835,1.2479091219866525,0.42626121750231777,-0.4702188816529667,1.3896261332291484,0.8807584020000592,-0.2353278485047366,1.5477855216724217,0.8162753796968634,0.3760302553655241,-0.20441973007630937,0.281030272289134,1.5072081104871728,1.6331704981867832,-1.54562539827315,-0.453787334534235,-0.5870578875005414,1.384356126066803,1.3983358689109557,1.0286737357216837,1.4740502816469911,1.156954223564074,1.173083646799421,0.786637218247672,0.24405046291088864,1.3443715278227482,1.668804272528182,1.0807882323653037,-0.5372869613117601,1.2259477778208765,-0.5871179753909648,-0.037382877363899586,-0.24040613791695503,-0.40557303678265644,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.375000000000004,4.791666666666667,Equus_kiang,823
1273,1.2389280077543243,0.8939565045313052,1.3590277184446904,2.330035182214849,1.735367251784489,1.731359225330664,-0.5113823520965035,1.8918142822086672,1.8778775366216982,2.913739113872256,0.8170435970565251,-0.8579609439649654,1.8295513535762618,-1.4299729153992913,0.6054987548022159,1.5011431323482933,-1.7199298388485291,1.1222535147202901,1.113906076976494,1.2621650876948776,-1.0621068677433283,1.1948081683903464,0.8616946919211658,-1.0782254788186723,1.1515818436828698,-1.4578058383740828,2.8446321366572143,1.432988205697112,1.4457836246479916,1.2456772299736651,1.1034620980643075,1.156954223564074,1.1755997762061166,0.6578344706981146,-1.2502453858800102,0.18824489324991794,0.6264596490999241,1.3588446384677189,1.4316550715400447,-0.4253790118198329,-0.5817244114645118,2.4691455031388547,1.7652321144197762,-0.3601477424107163,0.42404197628610657,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.3749999999999964,139.45833333333331,Equus_kiang,1168
1274,-1.5954898855684612,-1.7353061259620919,-1.2735093297850943,-0.7941272949459424,-0.8673520819835122,-0.4760501339853307,-0.8951998887748225,-0.846840174164715,-0.4565941036969022,-0.8595621832463519,-0.45918362664374507,-1.2727535327130113,-1.0254182336086588,0.732213891942659,-1.8727309844236448,-1.2105385115931817,0.3512709867042741,-1.4971323947406083,-0.6133278055970997,-0.7325313923767428,0.9391631201463824,-0.7241254134221995,-1.4276626918130273,0.4106738346004946,0.47213270755252534,0.6301357611606719,-0.5228047215390601,-1.1147700817122124,-1.0473802677162396,-1.2198518323786358,-1.5862908472938801,-1.390288948867982,-0.8957990693701127,-0.7180993113093349,-1.0683788457807497,-1.7798921726372645,-1.4929938588687,-1.6713382416711002,-0.02805287199226324,1.308514117302912,0.6924894840487448,0.027854795011687167,7.594539402178676,-0.42773045524003245,-1.4578541649519772,-0.984359062343748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.375,-18.541666666666675,Equus_kiang,115
1275,-0.293007377446324,-0.24470054017055967,-0.30285321144338595,-0.1401650794470168,-0.27015278279701876,0.09156941555306787,-0.6885289074864969,-0.25687299629235855,0.07483033474960846,0.12615978482114962,-0.15577866402820914,-0.8898680661763535,-0.7350823433864635,0.27281649931192975,-0.3044762275697798,-0.21992418410164646,0.09056039327804713,0.09152043121401597,-0.4962272033887204,0.8922909955360117,0.48989842898746777,-0.7241254134221995,-0.6933894905340089,-0.7534643089459688,0.49272207531405093,0.2723020778105795,-0.299640578726217,-0.7538477056128949,-0.8184742560509958,-0.37954042910500496,-0.21152823077747307,-0.32893762702129203,-0.8189587242556596,-0.9129771931291552,0.5848179143231528,-0.38325703299635777,0.16190063411116162,-0.5306750302736928,-0.30292354520449166,-0.7556443697479748,-0.5609889398599998,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.37500000000001,35.70833333333332,Equus_kiang,391
