,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
1071,-1.0083604648087414,-0.47243194911093267,-1.2784116334130828,-0.4678744301981487,-0.5375554540745532,-0.25530919805373126,-0.5113823520965035,-0.5049273778977812,-0.26679966139457695,-0.26600917021645853,-0.3532326873176849,0.8650236554499948,-0.7834716584234961,1.5840893416513782,-0.18830920854356759,-1.3806440021725361,1.8575988598335855,-0.11651743885147055,-1.3208106106060573,0.7617068597892239,-0.6945266658860344,-1.0896365718626844,-0.7793393065739053,-0.06756254379592598,-0.14554834446858572,1.616783736125995,-0.4827571859821135,-0.9482420514629728,-0.9228135701476586,-1.1875321630219577,-0.594070871895082,-0.753478155759968,-0.8957990693701127,-1.0446907540440922,0.9347221023213885,-0.17467260688018696,0.36873805271140153,-0.6772865898549661,0.08189539729262814,-1.4161750856042585,-0.4049735366671123,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.37500000000001,104.29166666666669,Philantomba_monticola,355
1072,0.948737604390325,0.40743940361323566,1.1972516987210724,2.0125212334870857,1.6997135622808177,1.1322052563734655,-0.42280907440150683,1.7744912638817782,1.2990044875996063,1.5464473517141089,3.4224735141200955,0.03543847795390286,2.4102231340206526,-1.530736512610887,0.28603945248013235,1.2509879991433601,-1.5968165030639219,0.6305276400200492,0.9626511324573374,-1.4872314791984425,0.8983208754955719,1.1948081683903464,0.9597666445100256,-0.5605781405596364,0.9456881737377513,-1.5550809922353843,2.1395199932594915,1.0238356679809593,1.0465950681165683,1.148718221903631,0.33837681582908974,1.156954223564074,1.5483819425506173,0.9940313974965554,-1.7329819815637675,0.09129720644732502,0.33513917425648104,1.0352880931849087,-0.3795979961531659,-0.9207770487120457,-0.615282971963418,0.8117851967995654,4.305338607916934,-0.419432743255184,2.0516278281676925,0.6746462377890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.958333333333333,-61.29166666666668,Philantomba_monticola,1020
1073,0.17939560477414027,0.6351708125536086,-0.14597949534775634,-0.9572537273198392,-0.929746038614937,-0.6652566504981302,0.7876923874301147,-0.930642330112493,-0.6938371565748087,-0.9390558903485698,-0.6181100356328353,1.088373510929712,-0.39635713812723566,0.673371027922147,0.682943434153024,-0.2799614160708304,0.9161439391277659,0.8953031110124866,-0.38400579293902365,0.37492156586297104,0.12231822713017397,-0.44999204459183584,0.2284993479995142,1.5183480406547596,-1.4838572297924058,0.7030920685761421,-0.5820888446473956,-0.24341182850138812,-0.2931831586179061,-0.12560016987396277,0.56551150899267,0.09560290171738395,-0.4957260396643152,-0.756230764965763,1.6114332204795123,0.8674668367596217,1.402149014198507,0.12907698784203753,-0.4794194511618173,1.5562131357490183,0.16689357834445548,1.3962283635599921,0.011817737997580563,-0.36279897925449567,-0.016762525265156265,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.29166666666667,87.12499999999999,Philantomba_monticola,584
1075,0.69229027118493,1.1009850581134624,0.4913199762907391,-0.8101486409826644,-0.7603910134724985,-0.6652566504981302,0.9943633687184403,-0.7429255007894704,-0.703326878689925,-1.113942045973449,-0.24246579620407654,1.5031660996777578,0.13592532728012247,0.01725386439931397,1.196014434852128,0.44048536755937695,0.25712549463369216,-0.5325931789824436,1.3090737473237926,-0.7343222156047088,0.3265294503842261,1.3775637476105889,0.8881934995416442,1.3193986587940565,-1.3603210155531147,0.036062461031055544,-0.5339727660132648,0.6540710955852219,0.6858352724300172,0.5254103128819818,1.0436898103896812,0.5201434304560599,0.14009394727046845,2.0657870869516746,1.563787144426251,1.5206401579545674,-0.7382796035204263,0.5385782404655943,-0.4446989450718516,1.5562131357490183,-0.0454111779395389,-0.1538401979707544,-0.3697328213663994,-0.26983434092966724,0.2884098219626411,-0.3084680141415165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.708333333333336,60.29166666666666,Philantomba_monticola,675
1076,-0.623689465000649,-0.1515376910585889,-0.9254457721979161,-0.5829368244618796,-0.3147198946766078,-0.5706533922417305,1.2600832018034305,-0.3540834971917809,-0.5989399354236461,-0.027528048909804922,-0.5458707588196124,0.3864168222791725,-0.7834716584234961,1.2521848210650917,-0.10118394427390842,-0.9954050970369392,1.3651455166951567,0.17662683260444226,-0.9743879957396021,0.9298639824188525,-2.20568971796602,-0.26723646537159335,-0.5481522968200065,0.1461659118736549,-0.6602825500119315,1.3145357981851302,-0.49663114584523455,-0.8348341853278309,-0.8184742560509958,-0.9289748081685327,-0.15175594310284668,-0.753478155759968,-0.8957990693701127,-0.9601321021158938,1.0802931915847995,-0.020339532866252875,0.5217785036600406,-0.41692468232270485,0.6301900559633364,0.07001902507237993,-0.03708463573549645,-0.430426356907305,-0.3266006171018278,-0.38467382703205183,-0.18630271816948812,-0.3699126548871739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.04166666666667,107.375,Philantomba_monticola,467
1077,0.9284917622951622,1.2355536179418647,0.7462397649461372,-0.7489762288424531,-0.5642957212023066,-0.6652566504981302,1.5553274607867527,-0.5719691026560035,-0.703326878689925,-1.113942045973449,0.051307262836363,0.6416737999702777,0.0875360122430899,-0.23907795827827583,1.205695019770979,0.7456746300693953,-0.17739216107668615,-0.23944890752653075,1.2846777885303802,1.6457424240972944,0.04063373782855314,1.3775637476105889,0.9547673812272904,1.2307242159407898,-1.3191423183807505,-0.23491827976095347,-0.5006162172267173,0.9940937349839107,1.0175774323765632,0.7147112333996679,1.3186423336929625,1.156954223564074,0.4164869748901476,1.838599367796364,0.8929836501506825,1.2640712545562152,-0.8006221673561325,0.7622872581025375,-0.3318573002794631,1.308514117302912,0.9313819579465072,-0.3064208608014823,-0.3827035343924958,-0.3321884734081948,-0.1015326217173222,-0.5542465771241462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.375000000000004,53.29166666666666,Philantomba_monticola,739
1078,-0.7046728333813,-0.7105147857304135,-0.6656236799145295,-0.23629315566734885,-0.07405749052682689,0.06003499613426795,-0.009467111824855575,-0.14625415044129167,-0.020066886401554157,0.22155223334381108,-0.24728174799162475,-0.3155398663713668,-0.6383037133123984,0.5053035012753252,-0.7207413790803736,-0.6301786025577368,0.372996869489793,-0.4758555780554927,-0.7938579006683508,0.5025832118818294,-2.5324276751725034,0.281030272289134,-0.9090889150582437,-0.49918808606183185,0.739794488452358,0.44600769787300465,-0.3528240852789421,-0.9644862378408652,-0.8933057716417749,-0.6288635927136647,-0.7255699047792601,-0.753478155759968,-0.8795406594417082,-0.9870569735020167,0.2042505986094842,-0.7312897341678317,-0.6423381612297997,-0.8883566799417995,4.093560538437415,-0.9207770487120457,-0.0017498735231456773,-0.3473965999536011,-0.1356119081616163,-0.4240455465900476,-0.8644634897868156,-0.6095467537952378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.45833333333334,-155.45833333333334,Philantomba_monticola,342
1079,1.1579446393736734,0.7283336616655794,1.3394185039327366,2.30236194815142,1.7531940965363246,3.30808019627066,-0.8361510369781581,1.8147162987367116,3.3013358538891375,1.1224809138356135,3.0564611782664333,-0.12409713310303788,2.4586124490576853,-1.5284289493159648,0.5474152452891098,1.4260965923868134,-1.6547521904919724,0.9142156446548035,1.1334228440112237,-1.449579685823051,-0.28610421937793024,-0.26723646537159335,1.1075687825638596,-1.5973886204463008,1.0074562808573968,-1.5446586566882248,2.5689238611890044,1.318441571857128,1.334026514027701,1.2872310905751083,0.7687372870863998,1.156954223564074,1.7096112148149654,1.1136651742913504,-1.7588785272380927,0.23936280794212708,0.44234519197589134,1.2817471804120493,-0.268203039114526,-1.4161750856042585,0.06968442838144555,1.5962545595568187,3.1872482698635975,-0.41344032353057864,2.7128345804945866,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.625000000000005,-63.45833333333334,Philantomba_monticola,1036
1080,0.2333845170279076,0.43849368665055927,0.11384259693563026,-0.556720076401789,-0.4929883421949641,-0.5391189728229305,0.02005731407347666,-0.5216878090873367,-0.5420016027329485,-0.9814525341364193,-0.2183860372663356,0.32260257785639623,-0.29957850805317054,0.13128595055671138,0.5570958302079608,0.17532092636214786,0.16298000256311018,-0.46639931123433426,0.9919262830094322,0.9908974712077366,0.3265294503842261,1.3775637476105889,0.16645088846209777,0.7521089499465264,-0.9691230242490597,0.1402858330685106,-0.4493022474381883,-0.08492215852162104,-0.34076162442584257,0.06831784626610583,0.4101035610386414,0.09560290171738395,-0.38443334917968164,1.2701205160867908,1.2379439069647544,0.7309565515162385,-0.22633241054168854,0.03934060223625812,-0.4446989450718516,1.5562131357490183,0.441323004653023,-0.42287819426277734,-0.39788519503360303,0.09746502638036884,0.06800757118700966,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.79166666666667,45.95833333333332,Philantomba_monticola,626
1081,0.5505693765187908,0.6144679571953929,0.5207337980586696,-0.5873062824718946,-0.3414601618043613,-0.5075845534041307,1.082936646413437,-0.3741960146192476,-0.5325118806178323,-0.20241420453468423,-0.4543676748561969,2.1413085439055206,0.5714291626134155,-0.3556099046718388,0.8571939626923424,0.40046054624658767,0.06159254956402191,0.7723716423374264,0.6650204351777069,1.3542653204093398,0.28568720573341566,0.646541430729619,0.908565876332155,0.9590162723876388,-1.1750167555552773,-0.3843050865092649,-0.4554028534369578,0.4498967447406192,0.4866331243770085,0.6316035121967813,0.37424018843386553,0.5201434304560599,0.39326058566596206,1.1657684682546958,0.9928931813674589,1.1963056274784076,1.2926125275112328,0.3755360750691782,0.2526045522349595,0.7305497409286638,-0.04042435450218416,-0.42557396640627937,-0.42654079644540066,-0.27583807023424983,0.6783522656426044,1.0433140822629468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.375000000000004,-107.79166666666669,Philantomba_monticola,715
