,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
537,1.0432182008344177,0.6662250955909322,1.1972516987210724,0.2894982915378006,0.7548907904335297,-0.6021878116605304,1.348656479498427,0.7990341686496432,-0.6179193796538787,0.3752400670747656,-0.5795824213324499,0.45023106670194885,1.6359940934281316,-1.354592514431838,0.586137584964514,1.1759414591818802,-1.263686300352632,0.8574780437278526,0.9821678994920673,-0.14586452357399451,-1.7972672714579156,0.646541430729619,1.1030597135187565,1.1018807489123983,-0.4749782286529951,-1.3466342481604743,0.2701266144227845,1.1604877925619925,1.1799193404355113,1.2410601343512826,0.649192711737147,1.156954223564074,1.5183813928473695,0.962740417967944,-1.2062585974748699,0.5139502465586764,0.7631862245804932,1.1591495831759844,1.126403955499096,-0.4253790118198329,2.6196061748838897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.208333333333336,-95.54166666666666,Mazama_temama,133
538,0.48308323620158156,0.06584229020267619,0.6383890851303918,-0.2260977536439803,0.1844317583747897,-0.5706533922417305,1.2305587759050982,0.16213778344653104,-0.5609810469631811,0.06786439961285652,-0.4013922051931668,1.5350732218891459,1.055322312983741,-0.9392311213458711,0.19891418821047316,0.5355443181772516,-0.6263937386440771,0.27118950081602705,0.5479198329693276,-0.686580096859377,0.612425162939899,-0.08448088615135091,0.7533956681792333,0.28713566129237583,-0.8044081128374045,-0.9227925087027828,-0.23858530978404552,0.3546421755473695,0.3936982639664513,0.7608821896234937,-0.16371040063777198,0.9446839591947359,0.7505584925276725,0.8075948815497143,-0.356089515089764,0.5110125555962948,0.5779062366260169,0.4892864230201662,-0.2566295370845374,0.07001902507237993,1.070719374701594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.29166666666667,-103.875,Mazama_temama,48
539,1.2726710779129289,0.9250107875686288,1.4276599692365284,1.4736214122518907,1.4233974686273656,-0.349912456310131,0.10863059176847335,1.5331410547521778,-0.0580257748620192,-0.11762091695898517,3.0371973711162403,-0.3155398663713668,1.8779406686132945,-1.5157373511938936,0.7797492833415343,1.4861338243559974,-1.5678486593498966,1.0844284474356563,1.1919731451154134,-1.1483505914061076,-0.00020850682225728276,1.3775637476105889,1.1147896747348056,0.07871249934306779,0.49272207531405093,-1.5203398682228995,1.5500241945662554,1.4844337114217363,1.4959762918739465,1.3426362380436994,0.9719630651801294,1.156954223564074,1.7427088231511507,1.041768673535865,-1.6588772057621188,0.4256201850451207,0.5235263553859385,1.3942336356080263,-0.20454877794958887,-0.095113653891691,-0.5957626849247865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.6250000000000036,-70.95833333333333,Mazama_temama,236
540,1.3873975164521846,1.1113364857925703,1.5060968272843431,5.024534288390822,3.6695799073586546,2.078237838937463,-0.42280907440150683,4.053909905661337,2.466240307758907,1.800827214441206,6.148302225872371,-0.3155398663713668,2.36183381898362,-1.5153527573114067,0.8862357174488955,1.6212175962866613,-1.6837200342059975,1.2451849833953503,1.3090737473237926,-1.6451926497526286,0.3265294503842261,1.3775637476105889,1.229394814013014,-1.0585199988873646,1.6663160492262155,-1.530762203770059,5.283595778986429,1.6512296870132916,1.6587103301455972,1.4442123417361163,1.2469155884834109,1.156954223564074,1.8855503711522374,1.1807590553303962,-1.7387348712946629,0.43893811587396864,0.8012519340059899,1.5572758010044425,-0.46061251036308587,-1.1684760671581522,-0.47817611257651293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.6250000000000036,-74.875,Mazama_temama,236
541,1.265922463881208,0.9974707813223839,1.3737346293286556,2.363534360291631,2.5108349984893388,-0.4445157145665308,0.1676794435651378,2.3510500968024903,0.027381724174027153,-0.49389113057614975,4.164130089402517,-0.4431683552169194,1.6359940934281316,-1.3936287935042693,0.8862357174488955,1.5261586456687866,-1.5461227765643777,0.9993220460452299,1.240765062702238,1.5717335812750866,1.102532098749624,-0.5413698342019571,1.065255527079267,0.39968421500369405,1.04863503939086,-1.4126423870973674,2.2394912686294735,1.4755915151253165,1.4873494271944854,1.2779968993303432,0.9839175227150547,1.156954223564074,1.4297343100295217,1.191237942500465,-1.2125162286081708,0.5552754595768955,0.3069782542909172,1.4157198124432129,-0.3767046206456688,-0.17767999337372647,-0.44375983465642427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.375000000000004,-72.375,Mazama_temama,275
542,1.2929169200080917,0.9974707813223839,1.42275766560854,1.5915967785222984,1.7977612084159138,-0.4445157145665308,0.3448259989551312,1.8046600400229782,-0.28577910562480946,-0.1600175607468347,3.4658170802080295,-0.6346110884852483,1.5392154633540664,-1.471509054707888,0.8378327928546404,1.521155543004688,-1.575090620278403,1.0655159137933392,1.2212482956675081,-1.1671367227458496,0.1631604717809844,0.5551636411194977,0.9816582644666398,0.36519980582192063,0.6780263966729873,-1.4612799640280183,1.6636724813751484,1.5109603003109957,1.5218568859123294,1.2964652818198736,1.079553182994457,1.156954223564074,1.4862516061046744,1.0419141334412692,-1.4067544992948913,0.42855787600750234,0.2727966104207749,1.4157198124432129,-0.3795979961531659,-0.012547314409655536,-0.6157326074337758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.291666666666669,-70.20833333333333,Mazama_temama,240
543,1.198436323563999,0.9457136429268445,1.2560793422569334,-0.030928629196639502,0.14877806887111844,-0.4760501339853307,0.4629237025484601,0.12861692106741987,-0.39016604889108836,0.13145936529463081,-0.30025721765465485,-0.8260538217535772,1.1521009430578062,-1.231137878153509,0.64422109447762,1.386071771074024,-1.5243968937788588,1.160078582004924,1.1187852687351763,1.1348817391749306,-0.16357748542549896,1.46894153722071,0.703583717198625,0.12418667268005376,-0.5985143815311871,-1.2736778744815687,0.2257988429041514,1.376719683810804,1.3908853948696032,1.1671866043931614,1.175188843273859,1.156954223564074,0.8910776526433727,0.8449987303243589,-0.723074673060364,0.2456302804612591,0.540811358372789,1.3095528210222909,0.5621957315371536,1.2259477778208765,-0.6185995239184299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.041666666666668,-89.95833333333331,Mazama_temama,75
544,1.198436323563999,0.8007936554193344,1.3786369329566441,5.145422626667907,3.6695799073586546,7.722898914902649,-1.1313952959614804,3.571209487402136,7.780484692224014,5.02297214231777,3.6825349106476977,-1.2408464105016233,2.36183381898362,-1.5440050015566886,0.44092881118174865,1.5561772616533787,-1.9227047448467056,1.0371471133298638,1.1334228440112237,1.0468486325121145,-0.653684421235224,1.103430378780225,0.6454071539686245,-2.104046375248139,1.8516204319462508,-1.5759256674711684,7.899526082244275,1.382346535999435,1.396375217847442,1.2595285168408128,1.0436898103896812,1.156954223564074,1.2568919169875024,0.5616326190924752,-1.8387132627097007,-0.20796773280184513,0.24949103170260178,1.3360945688775214,-0.16693489635212602,-1.4161750856042585,-0.5579279418666893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.375000000000005,-78.125,Mazama_temama,299
545,0.368356797662326,-0.368917672319854,0.7168259431782066,0.7832470466695061,1.1381679525979957,-0.25530919805373126,0.7286435356334502,1.1778199135335994,-0.17190244024341433,-0.3561020382656388,-0.21357008547878742,0.6097666777588896,1.6359940934281316,-1.3865138066782596,-0.2851150577320778,0.69064050076431,-1.2129925738530878,-0.1354299724937875,0.5235238741759153,1.470262947163987,-0.5311576872827928,0.0068969034587703275,0.4561249709773205,0.45917954239545994,0.38977523267135433,-1.384849481261036,0.5863742100173036,0.18824811796928773,0.23135635590750328,0.7978189546025545,-0.6418887020347831,1.156954223564074,0.8188825032329632,0.5138955651293571,-1.2615733260905724,-0.07341610743307536,0.12130990423288218,0.40460560843443066,0.47105440305099366,-0.17767999337372647,3.7322134058144316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.208333333333336,-96.45833333333331,Mazama_temama,121
546,1.2996655340398127,1.0699307750761389,1.3982461474685979,2.813588535323186,2.172124948204462,0.15463825439066772,-0.27518694490984563,2.4482605977019127,1.2041072664484436,-0.022228468436323732,4.308608643028962,-0.570796844062472,1.490826148317034,-1.3876675883257206,0.8862357174488955,1.5311617483328854,-1.553364737492884,1.0749721806144976,1.2651610214956504,0.1393029254497272,1.102532098749624,-0.906880992642442,1.0493268069213515,-0.18617431098161485,1.2339393607497962,-1.3987459341792017,2.6395727555020954,1.5198024966074155,1.5304837505917905,1.3103165686870213,1.127371013134158,1.156954223564074,1.4891549232163028,1.1630031755186787,-1.3988622173748027,0.48163445057432486,0.2896932513040667,1.4536365950935424,-0.2595229125920345,-1.5813077645683296,-0.5028097716848501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.9583333333333366,-72.70833333333333,Mazama_temama,292
547,1.2051849375957198,0.8629022214939817,1.3443208075607251,3.275294598381447,2.9832463844129826,1.668290386493064,-0.2161380931131812,3.2058320874698247,1.4508400414414664,2.8978403724518125,2.2281174708081446,-1.1770321660788468,1.5392154633540664,-1.4363187144603269,0.5570958302079608,1.5011431323482933,-1.7561396434910606,1.0655159137933392,1.1578188028046361,0.12812807263468276,0.5307406736382781,0.37240806189925524,0.6147259405094067,-0.5279883139254895,1.5633691835731067,-1.4439094020217758,4.027215124405496,1.3927964043497492,1.4065706033777141,1.2225917518617522,1.1034620980643075,1.156954223564074,0.9545628507188968,0.8282615140028528,-1.3281873585964619,-0.025040137255601877,0.24385881807483786,1.3386223543875433,-0.37815130839941735,-0.17767999337372647,-0.5926349024367354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.708333333333336,-83.875,Mazama_temama,163
