,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
460,-1.3727856225216708,-1.0728147544991886,-1.4107738313687703,-0.7620846028724984,-0.6266896778337313,-0.5075845534041307,0.31530157305679896,-0.7261650695999149,-0.5040427142724835,-0.6157814814662171,-0.4977112409441306,-0.2517256219485905,-0.9770289185716263,1.3706397368710896,-0.933714247295096,-1.4656967474622136,1.4230812041232073,-0.6649809144786623,-0.9109585028767301,0.542962684282178,-2.4507431858708824,-0.08448088615135091,-1.170450640787623,0.304567526519802,-0.3926207729471675,1.3979145488258427,-0.5370230690126495,-1.0562240244162207,-0.9991482515537985,-1.339896318560583,-1.024431343152392,-1.178018684498644,-0.8957990693701127,-0.8498128947788852,-0.0834445791234395,-1.0139069610314035,-0.4634672592834605,-1.084260056968501,1.8164740140371645,-0.4253790118198329,-0.14769813105954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.12499999999999,-152.95833333333334,Ovis_dalli,89
461,-0.5292088685565561,-1.0314090437827572,-0.2195140497675827,-0.10083995735688098,-0.3503735841802791,0.438448029159867,-0.9837731664698192,-0.2903938586714697,0.3879911645484451,-0.11232133648550398,0.003147744960881103,-1.3365677771357876,-0.49313576820130073,-0.3794547253860332,-1.2047706250229246,-0.10485282282737723,-0.7495070744286843,-0.9108438518287827,-0.3693682176629763,0.6644502991745268,0.6941096522415199,-0.3586142549817146,-1.033332912347175,-0.9823507983014764,1.2339393607497962,-0.4155721511312498,-0.13079149974681098,-0.9787208341513896,-0.9618958813470351,-0.26873013416782293,-0.8809778527332887,-1.390288948867982,-0.8017325492632437,-0.784028874636098,-0.5654298389784812,-1.213090626643184,-1.336457704468265,-0.7771341175008334,-0.36657780636942877,0.5654170619645927,2.209234655826328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.20833333333334,-156.79166666666669,Ovis_dalli,232
462,-1.3727856225216708,-1.2177347420066988,-1.3421415805769323,-0.6921732747122569,-0.689083634465156,-0.38144687572893093,-0.2161380931131812,-0.6892921209828926,-0.42812493735155344,-0.6051823205192548,-0.47844743379393784,-0.9855894328105179,-1.0738075486456915,1.24276227094416,-1.1854094551852226,-1.3206067702033524,1.0247733530553604,-0.8919313181864658,-1.569649390298863,1.2213679474676764,-0.12273524077468854,-0.6327476238120783,-1.2364200060848143,0.07795472414738194,0.1427028118629099,1.1755713021351901,-0.511439878782383,-1.0637264940010618,-1.0260091711239385,-1.3537476054277306,-1.1678848335714953,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.38823220936305874,-1.2450147803074745,-1.0459141020051952,-1.2207604745096865,-0.06856012909722321,1.0608150988568057,0.05034930096928581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.04166666666666,-112.20833333333334,Ovis_dalli,126
463,-1.5145065171878103,-1.5593318554172582,-1.3372392769489438,-0.8698645671195373,-0.8406118148557588,-0.6021878116605304,0.1676794435651378,-0.8501922604026262,-0.6179193796538787,-0.8648617637198331,-0.5795824213324499,-1.7832674880952217,-1.2189754937567892,0.9631625183761063,-1.6694387011277734,-1.2305509222495763,0.5323200099169317,-1.2323569237481709,-1.569649390298863,0.46852695649948595,0.20400271643179482,-0.8155032030323207,-1.4081561320618492,0.42734778007382296,-0.2690845587078766,0.8906941912543096,-0.5509954280170068,-1.1010043897507407,-1.0437203857310136,-1.3537476054277306,-1.3352472390604493,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-1.014561187586219,-1.7346498640069725,-1.4178331971033473,-1.487441845817003,-0.2421626595470517,0.4828507224825573,-0.505727863038959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.95833333333333,-124.375,Ovis_dalli,43
465,-0.8396451140157184,-1.0210576161036493,-0.6558190726585528,-0.35718149394443305,-0.3592870065561969,-0.09763710095973166,-0.39328464850317457,-0.37754810085715873,-0.06751549697713546,-0.08582343411809802,-0.22801794084143198,-0.21981849973720233,-0.49313576820130073,0.2828159402565919,-0.9917977568082021,-0.6301786025577368,0.17022196349161647,-0.7500873158690886,-0.3791266011803412,0.9975617221701139,0.04063373782855314,-1.1810143614728057,-1.0022923294753399,-0.32221779883631785,0.6574370174062557,0.220190391791852,-0.3734382455588684,-1.0165681137534894,-0.9961092424053519,-0.6103952102241342,-1.1200670034317943,-1.390288948867982,-0.8805084210447314,-0.5558224087120045,-0.022021422305290146,-0.8961987944958781,-0.7693537578690757,-1.0975309308961163,0.05006826671015958,0.5654170619645927,4.619446066550795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.875,-153.12500000000003,Ovis_dalli,176
466,-0.9948632367452995,-0.596649081260227,-1.1754632572253259,-0.5683719644284959,-0.6177762554578135,-0.2868436174725312,-0.36376022260484236,-0.5786732751318258,-0.32373799408527454,-0.38259994063304475,-0.4013922051931668,-0.5388897218510839,-1.0254182336086588,1.3892925401717096,-0.5077685108656512,-1.1555043822880964,1.2927259074100936,-0.2299926407053723,-0.9451128451875074,1.527926388550455,0.6941096522415199,-0.44999204459183584,-0.9334312569179101,-0.039520235686366166,-0.1661376930547679,1.3562253060323572,-0.4896449663430559,-0.9602995918671816,-0.932616825465228,-1.2152347367562533,-0.6299342444998578,-0.753478155759968,-0.8957990693701127,-0.9276767077166658,0.4804744444836107,-0.5661847779673702,-0.019494991941448638,-0.7556479406656468,-0.34921755332444593,0.31771804351848637,-0.4317105392832227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.29166666666666,-123.45833333333334,Ovis_dalli,147
467,-0.8463937280474393,-0.41032338303628546,-1.0921240955495226,-0.5669154784251575,-0.6266896778337313,-0.19224035921613142,-0.6294800556898325,-0.615546223748848,-0.2573099392794607,-0.44089532584133784,-0.36768054268032946,-0.1879113775258142,-0.9286396035345937,1.3814083655807259,-0.32383739740748185,-1.1204826636394059,1.3796294385521695,-0.059779837924519685,-0.8084954759443983,1.4090701336366123,-2.4915854305216927,1.103430378780225,-0.8196266718375921,0.2750092343436345,-0.3514420144137042,1.3944404894353424,-0.49230168685328346,-0.9271413557556073,-0.8568703393781423,-1.1459783024205141,-0.46257183901090393,-0.753478155759968,-0.8957990693701127,-0.8616016150856889,0.7245270297795207,-0.3673929041004202,0.17763189233726567,-0.6096683274618789,4.284523321932226,-1.2510424066401875,0.08116446462710433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.625,-120.54166666666669,Ovis_dalli,167
469,-0.9476229385232531,-0.5138376598273641,-1.155854042713372,-0.5465246743784204,-0.5821225659541422,-0.25530919805373126,-0.3342357967065101,-0.5485044989906257,-0.304758549855042,-0.334903716371714,-0.38212839804297405,-0.4431683552169194,-0.9770289185716263,1.4123681731209299,-0.42064324659599206,-1.145498176959899,1.3434196339096378,-0.15434250613610445,-0.8816833523246352,0.4193946306558223,0.6941096522415199,-0.44999204459183584,-0.8822632946603367,-0.0054145695440236796,-0.186727103002049,1.3979145488258427,-0.4861518812838958,-0.9467348589124467,-0.8759866872474025,-1.2152347367562533,-0.5701619568252314,-0.753478155759968,-0.8957990693701127,-0.8990053667019998,0.6055119617445,-0.46806186535505545,0.07780608814477298,-0.6949810884251199,-0.34921755332444593,0.31771804351848637,0.3733518800164013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.54166666666666,-123.125,Ovis_dalli,156
470,-0.8261478859522765,-0.9589490500290022,-0.7587674488463096,-0.32076934386097394,-0.2968930499247722,-0.1607059397973315,-0.42280907440150683,-0.33732306600222534,-0.06751549697713546,-0.0010301465423989654,-0.15577866402820914,0.16306696679945545,-0.5415250832383333,0.48107408667864376,-0.8175472282688838,-0.80528719580119,0.5540458927024506,-0.560961979445919,-0.6328445726318295,-0.8757125846579427,0.612425162939899,-0.44999204459183584,-0.8892229360374267,-0.8042437760032276,0.47213270755252534,0.49117126511073184,-0.3905100930574407,-1.0040081758324386,-0.9924820379378513,-0.7442909832732293,-1.1678848335714953,-1.178018684498644,-0.887863416726515,-0.8145922492829261,0.2543116476758903,-0.6713582983141702,-0.12378762710451752,-1.0444474351856552,-0.3723645573844231,0.31771804351848637,3.6032690426588525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.125,-125.95833333333334,Ovis_dalli,209
471,-0.9813660086818576,-0.6484062196557663,-1.13134252457343,-0.6324573485753839,-0.5732091435782244,-0.41298129514773085,0.13815501766680557,-0.5686170164180924,-0.4565941036969022,-0.36670119921260114,-0.44473577128110053,0.45023106670194885,-0.7350823433864635,1.2769911264855036,-0.43032383151484305,-1.1855229982726885,1.394113360409182,-0.27727397481116467,-0.8670457770485879,-1.2498945675662478,0.6941096522415199,-0.44999204459183584,-0.8405382024610724,0.2537880594625432,-0.49556757723917727,1.2902171173978874,-0.5075531971582778,-0.966328362069286,-0.9366688376631567,-1.1413612067981316,-0.8331600225935876,-0.753478155759968,-0.8957990693701127,-0.8793574810176443,0.7576734655904601,-0.36288819558348634,0.1820988714810977,-0.7853494204084047,-0.34921755332444593,0.31771804351848637,-0.06608513551425214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.87499999999999,-140.79166666666669,Ovis_dalli,140
472,-0.8868854122377648,-0.47243194911093267,-1.1019287028054996,-0.5013736082749312,-0.5108151869467997,-0.19224035921613142,-0.39328464850317457,-0.50157529165987,-0.23833049504922818,-0.2607095897429773,-0.3580486391052331,-0.28363274415997863,-0.9286396035345937,1.3637170469863236,-0.37224032200173696,-1.1054733556471097,1.321693751124119,-0.11651743885147055,-0.8036162841857158,-0.5170683847692361,0.6941096522415199,-0.44999204459183584,-0.8323206684257786,-0.07211006232051298,-0.14554834446858572,1.3527509815881156,-0.4750822312589981,-0.9373567719313953,-0.8668369822843378,-1.159829589287662,-0.5462530417553809,-0.753478155759968,-0.8957990693701127,-0.8618927014536406,0.6929178532599127,-0.3946166028001307,0.15063620685563375,-0.6627518231723399,-0.34921755332444593,0.31771804351848637,-0.13815594327679903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.45833333333334,-122.70833333333334,Ovis_dalli,169
