,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
384,1.1174529551833479,0.7386850893446872,1.2805908603968756,1.5872273205122833,1.4768780028828725,-0.0030338427033318937,0.13815501766680557,1.7476745739784891,-0.001087442171321632,0.9210968558433283,0.4654791165655073,-0.4750754774283075,1.684383408465164,-1.4353572297541093,0.5474152452891098,1.3660593604176294,-1.5678486593498966,0.9142156446548035,1.094389309941764,1.03694363736484,0.3265294503842261,-0.26723646537159335,0.8676902979261183,-0.12630009599200603,0.7603838523788149,-1.43001294910361,1.6656405392707425,1.2653883940786093,1.282265325950935,1.2318259431065173,0.8524184898308766,1.156954223564074,1.3861849963616217,1.064909456838021,-1.371497377630587,0.1988211784135686,0.4287502957524997,1.247622076026753,-0.47652607565432015,0.5654170619645927,-0.20133746502961922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.45833333333334,-85.29166666666667,Mazama_pandora,176
385,1.198436323563999,0.9457136429268445,1.2658839495129104,0.7570302986094155,0.8440250141927078,0.2807759320658674,0.04958173997180889,0.8258508585529322,0.27411449916704994,0.5607253836466073,-0.030563917551956223,0.6416737999702777,1.490826148317034,-1.2495983845128853,0.9152774722054485,1.2659973071356563,-1.147814925496531,1.141166048362607,1.0651141593896691,-1.086723914231356,-0.6945266658860344,1.2861859580004675,1.2894011299404413,-0.22596415844207307,-0.186727103002049,-1.2841002183116577,0.4689375468869557,1.3803369459320667,1.394414566783928,1.3010823774422562,0.8285095747610262,1.156954223564074,1.4210243586946363,0.9522615307978749,-0.5811226825749146,0.8819601428229606,1.1267539045463195,1.3184000703073677,0.7936657721369249,1.2259477778208765,-0.6079629405989313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.04166666666667,-88.625,Mazama_pandora,85
386,1.1511960253419524,0.9560650706059524,1.202154002349061,1.9644571953769197,3.2328222109386817,0.438448029159867,0.8172168133284469,2.894088067344091,0.35003227608798004,1.2231729428317561,0.06575511819900756,0.003531355742514714,1.0069329979467085,-1.1584496343634647,0.8959163023677466,1.271000409799755,-1.16954080828205,1.0655159137933392,1.094389309941764,-0.4564052930790077,0.36737169503503647,0.0068969034587703275,1.0582304732896695,0.07037567116481562,0.8633307180319236,-1.1486098479156532,1.2199518480630922,1.3100012935741818,1.3257917795609429,1.157952413148396,0.9600086076452042,1.156954223564074,1.1742449145765355,1.0996934727820527,-0.5361434951355545,0.7951966505896496,0.8496112395147457,1.2741638238819835,-0.30292354520449166,0.1525853645544154,-0.5230420373948348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.625000000000004,-95.54166666666669,Mazama_pandora,114
387,0.7395305694069765,0.2521679884266177,0.9472342136936627,0.16715346725737804,0.54988207578742,-0.5391189728229305,1.0238877946167726,0.4939943209997316,-0.5135324363875998,0.3964383889686904,-0.5266069516694197,2.0455871772713565,1.6359940934281316,-1.2830580522892547,0.4602899810194507,0.76568704072579,-0.7639909962856969,0.4508585704180381,0.7040539692471667,0.7010030810376785,0.6532674075907094,-0.44999204459183584,1.231093941313513,0.4538742486751871,-0.6191038528395671,-1.2771520001355041,-0.026736819541120106,0.7191818137679495,0.7493603668878664,1.1441011262812484,-0.1398014855679214,1.156954223564074,1.5650274698105222,0.793332038153417,-1.0014551349251806,0.7622933164128217,0.9768212394656848,0.8103151827929546,-0.2927967309282517,-0.095113653891691,1.7944633966577916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.625000000000004,-97.95833333333334,Mazama_pandora,114
388,1.2456766217860453,0.9767679259641681,1.3443208075607251,1.4474046641918001,2.7693242473909554,-0.6021878116605304,1.4077053312950916,2.4985418912705795,-0.6179193796538787,1.0588859481538393,-0.46399957843129325,1.3755376108322053,1.7811620385392293,-1.359976828786656,1.0314444912316607,1.255991101807459,-1.0464274724974427,1.1317097815414485,1.1822147615980485,0.7929021168922951,0.9391631201463824,-0.906880992642442,1.6349481818537326,1.2269347617287127,0.1427028118629099,-1.3431601225065386,0.7770673540873619,1.4478591721956362,1.4602924425179942,1.448829437358499,0.8404640322959513,1.156954223564074,1.797677663744256,1.6403739372260515,-0.9294725275112283,1.1528260081379291,1.309509020221269,1.3904419573429934,-0.4099784389818859,-0.17767999337372647,1.2662845277989507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.375000000000004,-97.79166666666669,Mazama_pandora,129
389,0.8272625518193484,0.3660336928968042,1.0158664644855007,1.0556099292937802,1.2005619092294202,0.12310383497186779,0.31530157305679896,1.1040740162995548,0.0653406126344922,1.2973670694604928,0.04167535926126662,0.06734560016529101,1.2972688881689038,-1.3009416678249006,0.3538035469120895,1.060870097907611,-1.2709282612811381,0.5359649718084645,0.8309129549729107,-0.7144216340538939,0.04063373782855314,0.281030272289134,0.7899909215558564,-0.00958305591235576,0.3691858687448974,-1.3014707803179002,0.7939423845357445,0.8437763979447741,0.8709207328257261,0.9825027794978578,0.25469561308461275,1.156954223564074,1.0211449597585158,0.7776137073983135,-0.983961353840515,0.2963564034086379,0.38310996948842224,0.8949959973786901,-0.3347506757869602,1.2259477778208765,2.6024930657084293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.70833333333334,-88.95833333333334,Mazama_pandora,149
390,0.21313867493274485,-0.5759462259020113,0.5795614415945307,0.8720926928731463,1.3788303567477764,-0.38144687572893093,1.0534122205151049,1.5633098308933777,-0.3332277162003908,0.8469027292145916,-0.4351038677060041,1.1840948775638762,1.5392154633540664,-1.3165177200656244,-0.43032383151484305,0.47050398354396894,-1.002975706926405,-0.27727397481116467,0.3381145873459815,0.09151142920279723,0.6532674075907094,-0.44999204459183584,0.4076852846627605,0.35610476877274666,0.5133114430755765,-1.3118931241479892,0.4827622977956001,-0.028787609306471076,0.01960604104800585,0.7193283290220505,-0.9646590554777656,0.30787316608672194,0.75210694800972,0.24217257550125332,-1.2440222023497034,-0.1396145675315614,0.11140511477294932,0.21881337344781696,-0.2927967309282517,-0.095113653891691,1.0551535077260334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.125000000000004,-99.20833333333334,Mazama_pandora,96
391,0.7192847273118137,0.13830228395643124,0.9619411245776279,1.9804785414136417,1.779934363664078,1.0691364175358655,-0.1275648154181845,1.767787091405956,1.0807408789519322,1.747831409706394,0.4654791165655073,-0.09219001089164974,1.684383408465164,-1.378629632087276,0.005302489833452779,1.0058359686025258,-1.4519772844937957,0.4224897699545627,0.7918794209034511,0.18727060062235976,0.04063373782855314,0.646541430729619,0.6165883994130872,-0.6769161484830317,1.1309924950966874,-1.3917977160030484,1.7730406776721632,0.6930571428921638,0.7238719030621862,0.9548002057635624,0.1829688678750611,1.156954223564074,1.0583070053146018,0.8177828489089751,-1.3179606914499074,-0.03287417905497849,0.32775910890281923,0.7787178639176802,-0.19008190041210316,1.2259477778208765,1.7260981439625613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.375000000000005,-90.54166666666669,Mazama_pandora,141
392,1.198436323563999,1.0078222090014917,1.2364701277449799,0.9259826749966658,0.9688129274555572,0.06003499613426795,0.31530157305679896,1.1174823612511993,0.046361168404259676,0.634919510275344,-0.08835533900253449,0.5459524333361133,1.2488795731318711,-1.177679328487815,0.9636803967997036,1.2409817938151628,-1.075395316211468,1.1222535147202901,1.1383020357699063,-0.14816472510844814,-0.08189299612387813,1.3775637476105889,1.2830623081979116,0.4610744140599105,-0.042601478815476976,-1.1937733157582273,0.5110514034147831,1.374710093743436,1.3889247438060892,1.2549114212184302,0.9241452350404283,1.156954223564074,1.4030239698051505,1.3233881555219429,-0.5387360273381151,0.9730321488512519,1.0917956846423156,1.3133444992873238,-0.0020124924247889673,0.6479834014466282,-0.5580583412401311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.54166666666667,-90.625,Mazama_pandora,103
393,1.1511960253419524,0.8421993661357658,1.2511770386289451,2.110105795710756,1.8601551650473385,0.8799299010230659,-0.27518694490984563,1.7175057978372892,0.9953333799158859,2.6381609292512342,1.115632607884513,-0.9217751883877416,1.2004902580948387,-1.291134523821482,0.5280540754514078,1.3610562577535308,-1.575090620278403,1.0655159137933392,1.0895101181830815,-0.4929973135967629,-0.8170533998384657,4.301653015134468,0.6529058494646403,-0.435145240145479,1.1721712536301507,-1.3084189984940537,2.1402577897577326,1.308795539533761,1.3246153889228345,1.1533353175260135,1.0675987254595316,1.156954223564074,1.024822504611168,0.7726654057002785,-1.2312660869239571,-0.023864762021110833,0.4534152159197561,1.2589971108218516,-0.18574183715085746,0.4002843830005218,-0.5989188912381525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.54166666666667,-88.45833333333334,Mazama_pandora,115
394,1.2389280077543243,1.0388764920388154,1.2805908603968756,2.0766066176339737,2.2166920600840507,1.1637396757922653,-0.18661366721484896,2.0091373005355564,1.1946175443333273,1.3715611960892296,0.9133626328074889,-0.028375766468873437,1.2004902580948387,-1.200947258378279,0.9249580571242996,1.3460469497612348,-1.2564443394241256,1.1506223151837656,1.1626979945633185,-0.45652327238949314,-0.08189299612387813,1.3775637476105889,1.1236444812218298,-0.3199440395740244,0.8839200666181058,-1.1937733157582273,1.4123668926500577,1.4345958777510064,1.4473521454988025,1.2087404649946045,1.079553182994457,1.156954223564074,1.223407268615226,1.1686792208961168,-0.5294500178058363,0.7863832788529663,0.7394921355855056,1.356316852957697,-0.0020124924247889673,0.6479834014466282,-0.49822323944840263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.625000000000004,-91.54166666666669,Mazama_pandora,114
