,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
415,1.198436323563999,0.7697393723820108,1.3835392365846326,1.874155063169941,0.8975055484482147,3.0873392603390606,-1.1609197218598126,0.9431738768798212,2.8458291923635572,1.4139578398770791,1.4383013776502416,-1.2727535327130113,2.4586124490576853,-1.5524660669714028,0.4118870564251956,1.5561772616533787,-1.9444306276322245,1.0087783128663883,1.1383020357699063,0.4219868836530625,0.4082139396858469,-0.5413698342019571,0.632827629102326,-1.9676239455861888,1.069224387977042,-1.5759256674711684,3.5525975736350306,1.375915847783857,1.3901011344441976,1.2595285168408128,1.031735352854756,1.156954223564074,1.2783762568771737,0.6489565307922559,-1.9423452705211472,-0.3015859368972261,0.12266939385522134,1.3360945688775214,-0.3535576165856916,-0.5079453513018684,0.19417802452092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9583333333333441,117.29166666666664,Sus_barbatus,106
416,1.191687709532278,0.7904422277402265,1.3688323257006674,4.169577004431203,2.5643155327448457,4.947870006048256,-1.1904441477581449,2.6426815995007575,5.578869161517041,3.0674269476032108,4.669805027095077,-0.7622395773308009,2.4586124490576853,-1.53419785755327,0.49901232069485474,1.5111493376764906,-1.814075330919111,0.9614969787605959,1.1480604192872712,0.986255196017474,-0.0410507514730677,0.8292970099498614,0.8708761616145535,-2.104046375248139,1.6457267006400333,-1.5446586566882248,5.452985687272149,1.3706909136086995,1.3850034416790615,1.2687627080855781,0.9719630651801294,1.156954223564074,1.5013486778825316,0.8553319355128324,-1.9554857007697264,-0.08399209374718762,0.287945251404913,1.3272473195924446,-0.25518284933078883,-1.0859097276761167,0.17711875968706972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.791666666666676,112.62499999999996,Sus_barbatus,96
417,1.2254307796908825,0.8214965107775501,1.3982461474685979,1.2886476898279184,0.44292100727640626,1.699824805911864,-1.1904441477581449,0.5275151833788427,2.010733646233326,0.7038140564305995,1.428669474075145,-1.2408464105016233,2.36183381898362,-1.5451587832041498,0.46997056593830167,1.5711865696456746,-1.9227047448467056,1.0371471133298638,1.1724563780806836,0.29417328660261904,0.4082139396858469,0.8292970099498614,0.6710400448357265,-1.3957865555858584,0.6780263966729873,-1.565503327782544,2.589882446614834,1.4153038131042723,1.4285298952890695,1.2779968993303432,1.079553182994457,1.156954223564074,1.495155003623184,0.7681537057946471,-1.9222245446386534,-0.2581063175567476,0.2156977499360182,1.3676918877527957,-0.2826699166520117,0.1525853645544154,-0.2639292816748904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0416666666666758,118.12499999999996,Sus_barbatus,105
418,0.9622348324537667,0.43849368665055927,1.202154002349061,3.8520630557034394,2.207778637708133,5.074007683723456,-1.101870870063148,2.397979304133246,4.74377361538681,3.7828703115231717,2.695264794200319,-0.09219001089164974,2.5070017640947175,-1.5370823116719226,0.24731711280472826,1.271000409799755,-1.6547521904919724,0.6588964404835247,0.9626511324573374,-0.9416459016854261,-0.12273524077468854,1.1948081683903464,0.934591042246215,-2.104046375248139,1.5633691835731067,-1.565503327782544,4.090533498525233,1.040314306533378,1.062672406837382,1.1995062737498392,0.4459669336434172,1.156954223564074,1.682513982223346,0.8503836338147974,-1.9454023902636801,0.030386590081125913,0.39223803474123775,1.074468768590249,-0.08881375764970321,-0.4253790118198329,3.4715801833239066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8750000000000101,99.4583333333333,Sus_barbatus,107
419,1.2389280077543243,0.8421993661357658,1.4080507547245746,2.309644378168112,1.2718692882367628,3.4657522933646594,-1.0723464441648158,1.3789450878082663,3.158990022162394,1.8750213410699428,1.5635161241264945,-1.4003820215585638,2.4102231340206526,-1.5459279709691238,0.45060939610059964,1.5911989803020692,-1.9661565104177434,1.0749721806144976,1.177335569839366,-0.3658466918011122,-0.12273524077468854,0.5551636411194977,0.5893379473330337,-2.104046375248139,1.2957074065083427,-1.5550809922353843,4.354286287717095,1.4333901237105855,1.4461757548606942,1.2595285168408128,1.1512799282040087,1.156954223564074,1.1347603334662208,0.6472100125845458,-1.774100972011935,-0.29590615199533965,0.2071524500984245,1.3765391370378726,-0.2826699166520117,-1.2510424066401875,-0.4305010177157519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9583333333333238,116.9583333333333,Sus_barbatus,129
420,1.2524252358177663,0.8939565045313052,1.4080507547245746,2.2280811619811636,1.4144840462514479,2.8350639049886612,-1.0132975923681515,1.4091138639494665,2.6845039164065807,1.6842364440246198,2.290724844046271,-0.6665182106966364,2.4102231340206526,-1.5201601808424943,0.6054987548022159,1.5411679536610827,-1.7778655262765795,1.0655159137933392,1.1919731451154134,1.3499688194036026,-2.124005228664399,0.4637858515093765,0.9707451606945865,-1.7379795184067819,1.04863503939086,-1.530762203770059,2.9974424934340185,1.4579071225324767,1.4700956978355635,1.3195507599317864,1.0675987254595316,1.156954223564074,1.6782558034821364,0.8599893174000592,-1.949142020644394,-0.03894560627692612,0.5233322484207871,1.3980253138730592,3.2848620840919636,-1.333608746122223,-0.5837483507099808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45833333333334403,102.54166666666664,Sus_barbatus,112
422,1.103955727119906,0.6455222402327165,1.3100046821648061,1.9309580173001373,0.9331592379518859,3.27654577685186,-1.3085418513514737,0.906300928262799,3.424702241385649,1.9174179848577924,1.5779639794891391,-1.3684748993471758,2.4586124490576853,-1.5451587832041498,0.2569976977235793,1.491136927020096,-1.9661565104177434,0.8953031110124866,1.074872542907034,-0.9640179917829061,-0.0410507514730677,0.8292970099498614,0.5008233863813926,-2.104046375248139,1.1927606022163328,-1.5724515542416269,3.822401975699933,1.2380579691624025,1.2556004714871465,1.1856549868826916,0.9002363199705777,1.156954223564074,1.2290203089860166,0.5895762441872621,-1.9394889200907792,-0.413026929763158,0.16908659249967198,1.2286636847015882,-0.25518284933078883,-1.0859097276761167,1.832831716206076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.958333333333343,115.87499999999996,Sus_barbatus,58
423,1.1646932534053942,0.7490365170237951,1.3443208075607251,2.8165015073298627,1.494704847634708,4.569456973022657,-1.2494929995548092,1.683984935458178,4.136431400019369,2.2512915546871075,2.189589856507759,-1.0813107994446824,1.8779406686132945,-1.5132374909577282,0.46997056593830167,1.4811307216918987,-1.7923494481335922,0.9804095124029129,1.0992685017004464,1.0943740169437641,0.04063373782855314,0.4637858515093765,0.7008228347634013,-2.104046375248139,1.3986542721614514,-1.4994951971285801,3.7505720664794007,1.3288914402074423,1.344221899557973,1.2225917518617522,0.9480541501102789,1.156954223564074,1.2770213952475928,0.704407179189426,-1.7224168947239786,-0.13315134856478342,0.23686711482473477,1.2931222152071482,-0.13655445352340603,-1.0033433881940812,1.9915820529250021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.291666666666656,119.37499999999996,Sus_barbatus,145
424,1.2726710779129289,0.9043079322104131,1.42275766560854,3.3597707865750723,1.779934363664078,4.6640602312790564,-1.2494929995548092,2.0661227665800452,4.563468895199601,2.717654636353452,3.3406023337317765,-0.7941466995421891,2.4586124490576853,-1.5332363728470526,0.6054987548022159,1.5711865696456746,-1.8213172918476173,1.0938847142568147,1.2017315286327783,1.1037165035928314,0.4082139396858469,0.4637858515093765,0.9273208913378015,-2.104046375248139,1.4604223792810969,-1.5411845393172185,4.544093670606572,1.481620285327421,1.493231380385027,1.3195507599317864,1.1034620980643075,1.156954223564074,1.5874796312936839,0.8770174535323735,-1.9528587559718982,-0.06303556871707068,0.4475890435000966,1.416983705198224,-0.3173904227419774,-1.498741425086294,-0.5018908960819659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2916666666666761,109.9583333333333,Sus_barbatus,114
425,1.2119335516274408,0.8214965107775501,1.3737346293286556,2.201864413921073,1.7710209412881603,2.740460646732261,-0.8066266110798258,1.6940411941719113,2.8648086365937897,0.8787002120554788,2.6856328906252225,-0.9217751883877416,1.8779406686132945,-1.5111222246040497,0.5667764151268119,1.5011431323482933,-1.7488976825625544,1.0371471133298638,1.177335569839366,-0.5909076323326211,-0.0410507514730677,0.8292970099498614,0.8065404613483319,-1.3779758750397952,1.1309924950966874,-1.5203398682228995,2.8406470746595898,1.4000309285922745,1.413628947206364,1.2826139949527258,0.9600086076452042,1.156954223564074,1.4008950281033883,0.9442567944768234,-1.6209931042922598,0.011388724925622316,0.15840478248611006,1.346205710917609,-0.25518284933078883,-1.0859097276761167,-0.08553241255071417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.7916666666666563,120.2083333333333,Sus_barbatus,163
426,1.259173849849487,0.8939565045313052,1.4178553619805516,3.3277280945016283,1.9136356993028454,4.001837423484258,-1.0723464441648158,2.2136145610481344,3.9371472356019273,2.8925407919783312,3.9377803553877517,-0.3793541107941431,2.5070017640947175,-1.5355439361419745,0.64422109447762,1.5261586456687866,-1.7271717997770355,1.0749721806144976,1.1919731451154134,-0.08354814145691854,-2.124005228664399,0.4637858515093765,1.0985669975767804,-2.104046375248139,1.3780649235752693,-1.5516068831473075,3.9011194869880947,1.4639358927345814,1.4759776510261051,1.3611046205332298,1.0197808953198306,1.156954223564074,1.7647737969293795,0.9593930635341192,-1.929485917309599,0.21664396718411955,0.5946086223709014,1.408136455913147,3.2848620840919636,-1.333608746122223,-0.5251703171720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0416666666666758,101.04166666666664,Sus_barbatus,105
