,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
59,59,1890648843,Tragelaphus eurycerus,15.754056896699396,4.1076374881013,POINT (4.1076374881013 15.7540568966994),0,4.8920875,146.0,4.0,2116.08,88.99,-0.89,12.35,28.22,126882.0,126882.0,303.0,276.0,12.0,141.23,162.07,2867.13,210.83,178.8,741.0,18.0,57.0,0.0009107811,294.0,338.0,238.0,233.0,87.0,0.0,150.0,198.0,0.0,32.0,0.0,146.0,53.0,3763.0,418.0,144.0,274.0,306.0,258.0
60,60,1890647666,Tragelaphus eurycerus,12.214814788034305,3.737993246796013,POINT (3.737993246796012 12.2148147880343),0,1.5155776,135.0,17.0,1974.19,80.68,-0.65,7.85,100.02,123192.0,123192.0,330.0,262.0,12.0,153.12,153.12,1962.37,191.92,145.57,775.5,122.0,65.0,0.0024579333,285.0,321.0,259.0,682.0,194.0,0.0,121.0,489.0,0.0,69.0,0.0,130.0,57.0,2451.0,398.0,172.0,226.0,270.0,259.0
61,61,1890648641,Tragelaphus eurycerus,-1.6007355174119509,-7.993940702176317,POINT (-7.993940702176316 -1.600735517411951),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62,62,1890646714,Tragelaphus eurycerus,7.61233672008834,-10.395296740710194,POINT (-10.39529674071019 7.61233672008834),0,2.8761885,111.0,32.0,1791.81,60.27,0.29,2.9,578.2,111600.0,111600.0,286.0,217.0,12.0,135.5,153.07,1379.6,142.84,135.5,675.0,323.0,45.0,0.01720499,258.0,265.0,246.0,2530.0,424.0,19.0,61.0,1124.0,128.0,504.0,1124.0,116.0,79.0,843.0,338.0,192.0,146.0,246.0,263.0
63,63,1890646751,Tragelaphus eurycerus,7.132852120372312,-3.991514921987639,POINT (-3.991514921987639 7.132852120372311),0,3.317157,125.0,21.0,1724.09,50.96,-0.36,3.5,256.66,115092.0,115092.0,286.0,224.0,12.0,126.16,143.25,1502.1,163.94,148.68,699.0,170.0,51.0,0.0043536075,266.0,280.0,251.0,1111.0,178.0,6.0,61.0,481.0,50.0,310.0,280.0,103.0,71.0,1092.0,346.0,202.0,144.0,271.0,266.0
64,64,1890646518,Tragelaphus eurycerus,11.082566417897556,-4.44794734861876,POINT (-4.44794734861876 11.08256641789756),0,1.6000671,128.0,18.0,1880.82,73.81,-0.44,4.9,176.32,115902.0,115902.0,332.0,238.0,12.0,136.89,159.17,1642.55,176.63,136.89,727.0,191.0,52.0,0.0074161086,268.0,294.0,252.0,1047.0,275.0,1.0,101.0,662.0,7.0,170.0,662.0,126.0,63.0,1723.0,366.0,168.0,198.0,252.0,257.0
65,65,1890647367,Tragelaphus eurycerus,9.630118118883995,6.820029753364338,POINT (6.820029753364338 9.630118118883997),0,4.2364297,159.0,19.0,1837.2,74.1,-0.31,5.0,219.52,116334.0,116334.0,286.0,227.0,12.0,128.27,164.08,2110.9,181.79,128.27,695.0,131.0,53.0,0.007164707,269.0,293.0,251.0,1261.0,266.0,1.0,95.0,751.0,7.0,83.0,751.0,119.0,62.0,1635.0,371.0,180.0,191.0,251.0,270.0
66,66,1291851797,Tragelaphus eurycerus,8.793850490071584,10.590018424011056,POINT (10.59001842401106 8.793850490071584),0,3.2841978,139.0,16.0,1904.42,79.18,-0.44,4.9,168.22,119250.0,119250.0,345.0,245.0,12.0,164.45,172.48,2170.08,179.05,132.37,750.0,102.0,71.0,0.0034535597,276.0,300.0,262.0,1057.0,217.0,0.0,94.0,612.0,1.0,192.0,3.0,124.0,59.0,1609.0,379.0,170.0,209.0,263.0,266.0
67,67,1890647015,Tragelaphus eurycerus,13.562297153929956,1.5752160268100148,POINT (1.575216026810015 13.56229715392996),0,5.5758967,135.0,17.0,2090.87,84.25,-0.78,9.25,60.43,125190.0,125190.0,329.0,268.0,12.0,157.17,155.2,2347.27,200.66,155.69,774.0,91.0,60.0,0.0017489479,289.0,326.0,253.0,459.0,153.0,0.0,134.0,357.0,0.0,93.0,0.0,144.0,57.0,2814.0,408.0,156.0,252.0,281.0,256.0
68,68,1890648277,Tragelaphus eurycerus,10.542542370913557,-5.6127891238891525,POINT (-5.612789123889153 10.54254237091356),0,2.5312483,140.0,20.0,1893.03,71.17,-0.4,5.0,187.81,116622.0,116622.0,333.0,238.0,12.0,156.92,164.47,1640.29,175.74,138.39,727.0,136.0,53.0,0.00086083036,270.0,294.0,254.0,1137.0,297.0,3.0,100.0,711.0,13.0,176.0,18.0,127.0,62.0,1649.0,366.0,164.0,202.0,256.0,259.0
69,69,1890647944,Tragelaphus eurycerus,3.332472632871002,-7.838749768811313,POINT (-7.838749768811313 3.332472632871002),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70,70,1890648813,Tragelaphus eurycerus,12.558930607251927,-10.753003062609706,POINT (-10.75300306260971 12.55893060725193),0,5.8966575,133.0,20.0,1928.01,86.32,-0.36,7.1,176.52,117342.0,117342.0,330.0,240.0,12.0,151.34,173.51,2359.24,195.25,136.67,735.0,142.0,63.0,0.0011716856,271.0,306.0,248.0,1229.0,345.0,0.0,118.0,873.0,0.0,71.0,10.0,132.0,56.0,2279.0,385.0,153.0,232.0,257.0,272.0
71,71,1890647051,Tragelaphus eurycerus,2.26544959805707,-16.192486040984853,POINT (-16.19248604098486 2.26544959805707),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
72,72,1890646791,Tragelaphus eurycerus,14.028945372896562,-3.8476865260818425,POINT (-3.847686526081842 14.02894537289656),0,1.4300673,127.0,21.0,1940.57,80.13,-0.72,10.2,69.92,114570.0,114570.0,297.0,245.0,12.0,142.73,142.73,2487.67,193.98,148.12,691.0,190.0,69.0,0.0036751027,265.0,304.0,224.0,535.0,178.0,0.0,130.0,411.0,0.0,98.0,0.0,138.0,53.0,2985.0,385.0,129.0,256.0,265.0,224.0
73,73,1890647163,Tragelaphus eurycerus,-3.043516892326601,-6.355619470156113,POINT (-6.355619470156114 -3.043516892326601),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
74,74,1890647000,Tragelaphus eurycerus,15.931248605806699,5.4085264032900655,POINT (5.408526403290065 15.9312486058067),0,3.0291948,146.0,4.0,2104.12,88.78,-0.89,12.4,28.33,124488.0,124488.0,298.0,269.0,12.0,139.38,160.02,2937.34,211.1,178.92,723.0,18.0,57.0,0.0032490895,288.0,332.0,232.0,236.0,91.0,0.0,152.0,198.0,0.0,35.0,0.0,147.0,53.0,3814.0,414.0,137.0,277.0,302.0,251.0
75,75,1890648015,Tragelaphus eurycerus,14.297110557363329,8.462238592154392,POINT (8.462238592154392 14.29711055736333),0,0.9715909,146.0,4.0,2048.9,86.72,-0.87,10.4,35.53,120060.0,120060.0,302.0,255.0,12.0,143.56,163.14,2552.9,203.14,163.29,723.0,18.0,57.0,0.0013469646,278.0,319.0,232.0,272.0,112.0,0.0,163.0,241.0,0.0,29.0,0.0,145.0,56.0,3209.0,398.0,143.0,255.0,278.0,253.0
76,76,1890646763,Tragelaphus eurycerus,9.425675786472425,-10.977917607836359,POINT (-10.97791760783636 9.425675786472425),0,5.051158,131.0,25.0,1964.23,76.16,-0.0,4.6,278.51,107766.0,107766.0,324.0,199.0,12.0,160.45,173.05,2094.46,187.83,142.08,654.0,178.0,44.0,0.0017960761,249.0,269.0,234.0,1964.0,363.0,7.0,79.0,982.0,29.0,333.0,106.0,149.0,62.0,1372.0,362.0,125.0,237.0,242.0,237.0
77,77,1890646699,Tragelaphus eurycerus,0.9567587951445402,3.856795880979504,POINT (3.856795880979504 0.9567587951445402),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
78,78,1890647409,Tragelaphus eurycerus,3.239843965479854,-8.003818120428567,POINT (-8.003818120428567 3.239843965479854),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
79,79,1890646626,Tragelaphus eurycerus,11.672377802093113,-1.9914212797007629,POINT (-1.991421279700763 11.67237780209311),0,1.1636424,150.0,10.0,1954.68,82.67,-0.57,6.5,125.74,118746.0,118746.0,336.0,246.0,12.0,158.69,163.5,1991.32,187.89,139.99,748.0,81.0,53.0,0.00095918536,275.0,305.0,255.0,831.0,234.0,0.0,111.0,565.0,3.0,108.0,6.0,134.0,60.0,2079.0,382.0,162.0,220.0,259.0,258.0
80,80,1890648438,Tragelaphus eurycerus,9.36504911695986,-3.973256781435788,POINT (-3.973256781435788 9.36504911695986),0,1.938875,140.0,18.0,1824.07,61.74,-0.39,4.45,213.65,117792.0,117792.0,294.0,236.0,12.0,132.28,160.79,1576.35,172.73,132.28,709.5,157.0,55.0,0.002488231,272.0,292.0,256.0,1105.0,212.0,4.0,75.0,559.0,29.0,156.0,559.0,115.0,66.0,1413.0,361.0,189.0,172.0,256.0,272.0
81,81,1890647096,Tragelaphus eurycerus,4.498245297144352,-1.333428323298378,POINT (-1.333428323298378 4.498245297144351),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
82,82,1890646574,Tragelaphus eurycerus,2.030461849984444,2.1298648996038487,POINT (2.129864899603849 2.030461849984444),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
83,83,1890646501,Tragelaphus eurycerus,0.14465108817673888,-11.666745624592242,POINT (-11.66674562459224 0.1446510881767389),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
84,84,1890648868,Tragelaphus eurycerus,7.509302740610675,7.156096288456992,POINT (7.156096288456993 7.509302740610675),0,6.0180297,138.0,14.0,1671.34,78.18,-0.22,4.0,285.85,110898.0,110898.0,278.0,226.0,12.0,122.52,147.76,1389.36,158.16,122.52,669.0,134.0,54.0,0.006016239,257.0,276.0,242.0,1300.0,259.0,6.0,76.0,610.0,27.0,162.0,610.0,102.0,67.0,1300.0,336.0,184.0,152.0,242.0,256.0
85,85,1890646439,Tragelaphus eurycerus,11.74931099487959,10.364463879738151,POINT (10.36446387973815 11.74931099487959),0,6.083005,139.0,11.0,2031.05,83.94,-0.63,8.7,93.9,113202.0,113202.0,313.0,234.0,12.0,159.84,179.15,2519.04,193.0,143.01,694.0,59.0,62.0,0.0006920977,262.0,298.0,225.0,749.0,271.0,0.0,137.0,583.0,0.0,147.0,0.0,153.0,57.0,2746.0,389.0,122.0,267.0,259.0,244.0
86,86,197238910,Tragelaphus eurycerus,8.079779942563286,-15.120306975461205,POINT (-15.12030697546121 8.079779942563288),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
87,87,1890648264,Tragelaphus eurycerus,2.3217096695050685,1.4456774751750672,POINT (1.445677475175067 2.321709669505069),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
88,88,1890647574,Tragelaphus eurycerus,7.711281849206685,7.353008487711445,POINT (7.353008487711445 7.711281849206685),0,6.1483564,138.0,14.0,1681.83,79.2,-0.22,4.0,280.29,110412.0,110412.0,277.0,223.0,12.0,122.71,149.75,1460.4,159.82,122.71,662.0,134.0,54.0,0.015577716,255.0,275.0,241.0,1316.0,268.0,5.0,78.0,631.0,25.0,158.0,631.0,104.0,66.0,1304.0,337.0,180.0,157.0,241.0,256.0
89,89,1890646862,Tragelaphus eurycerus,0.06236879346081325,0.27366850162663425,POINT (0.2736685016266343 0.06236879346081325),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
90,90,1890646708,Tragelaphus eurycerus,8.104488497123446,8.816803867446566,POINT (8.816803867446566 8.104488497123446),0,5.097569,159.0,19.0,1800.83,87.42,-0.29,4.3,227.4,118278.0,118278.0,295.0,237.0,12.0,126.4,166.88,1995.31,174.95,126.4,702.0,131.0,53.0,0.0034660562,274.0,295.0,259.0,1271.0,245.0,0.0,86.0,662.0,7.0,114.0,662.0,111.0,59.0,1439.0,366.0,180.0,186.0,259.0,272.0
91,91,1890646677,Tragelaphus eurycerus,4.3083511703841655,8.214392399895782,POINT (8.214392399895782 4.308351170384165),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
92,92,1890648002,Tragelaphus eurycerus,14.815821242935247,4.923995840708095,POINT (4.923995840708095 14.81582124293525),0,3.0891533,145.0,12.0,2086.81,83.9,-0.84,11.05,42.92,125442.0,125442.0,311.0,272.0,12.0,146.47,142.11,2542.28,205.3,168.17,750.0,96.0,50.0,0.003722058,290.0,331.0,244.0,336.0,119.0,0.0,136.0,265.0,0.0,65.0,0.0,143.0,55.0,3297.0,409.0,149.0,260.0,293.0,247.0
93,93,1890646863,Tragelaphus eurycerus,0.13462921689605878,-11.689245014781553,POINT (-11.68924501478156 0.1346292168960588),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
94,94,1890647654,Tragelaphus eurycerus,13.049183512862873,6.979706078201687,POINT (6.979706078201687 13.04918351286287),0,1.3793486,138.0,19.0,1977.18,87.29,-0.71,9.65,73.5,114534.0,114534.0,303.0,247.0,12.0,146.05,146.05,2288.74,189.18,145.39,697.0,119.0,57.0,0.004705263,265.0,304.0,226.0,567.0,194.0,0.0,136.0,448.0,0.0,107.0,0.0,144.0,55.0,2996.0,387.0,129.0,258.0,262.0,226.0
95,95,1890646711,Tragelaphus eurycerus,8.307875361905834,-10.20066389672823,POINT (-10.20066389672823 8.307875361905834),0,5.396287,120.0,34.0,1918.19,53.47,0.26,4.4,444.77,107262.0,107262.0,276.0,205.0,12.0,143.24,163.86,1497.6,176.91,144.21,624.0,254.0,49.0,0.0011594123,248.0,258.0,234.0,2608.0,447.0,16.0,62.0,1160.0,111.0,520.0,1019.0,140.0,71.0,1214.0,343.0,146.0,197.0,236.0,243.0
96,96,1890648737,Tragelaphus eurycerus,-0.5343242568679414,-13.68805970640332,POINT (-13.68805970640332 -0.5343242568679414),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
97,97,1890646483,Tragelaphus eurycerus,6.192412711815624,-7.239613423054978,POINT (-7.239613423054978 6.192412711815624),0,0.6575039,133.0,17.0,1651.75,41.46,-0.02,3.0,408.26,111240.0,111240.0,277.0,214.0,12.0,121.58,146.39,1413.09,156.2,126.26,671.0,135.0,49.0,0.0030163832,257.0,269.0,243.0,1614.0,289.0,19.0,57.0,633.0,107.0,337.0,549.0,98.0,74.0,960.0,329.0,197.0,132.0,247.0,261.0
98,98,197238883,Tragelaphus eurycerus,9.213138380181533,0.9034036837820878,POINT (0.9034036837820878 9.213138380181533),0,4.180996,148.0,13.0,1870.41,73.53,-0.28,4.75,247.82,116226.0,116226.0,285.0,228.0,12.0,129.72,170.46,1955.09,177.67,129.72,696.5,108.0,55.0,0.011939079,269.0,288.0,250.0,1349.0,269.0,4.0,80.0,694.0,25.0,146.0,694.0,123.0,67.0,1424.0,366.0,185.0,181.0,250.0,274.0
99,99,1890646880,Tragelaphus eurycerus,8.780043789046937,8.00593563155331,POINT (8.00593563155331 8.780043789046937),0,4.825613,154.0,19.0,1788.49,76.14,-0.2,4.65,262.38,114966.0,114966.0,286.0,238.0,12.0,126.84,160.34,1825.88,166.15,126.84,684.5,142.0,56.0,0.003842149,266.0,287.0,250.0,1424.0,293.0,1.0,91.0,822.0,11.0,266.0,822.0,114.0,62.0,1489.0,357.0,176.0,181.0,250.0,262.0
100,100,1890648644,Tragelaphus eurycerus,11.159077033356182,2.0642338115604133,POINT (2.064233811560413 11.15907703335619),0,1.4249897,146.0,20.0,1955.65,78.2,-0.49,5.75,157.66,118800.0,118800.0,295.0,246.0,12.0,138.06,161.12,1952.79,184.18,138.06,711.5,143.0,55.0,0.004108184,275.0,304.0,257.0,992.0,257.0,0.0,108.0,656.0,5.0,145.0,656.0,133.0,63.0,1890.0,383.0,174.0,209.0,257.0,261.0
101,101,1890648041,Tragelaphus eurycerus,0.449511837680098,-4.825923716999611,POINT (-4.825923716999611 0.4495118376800979),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
102,102,1890646915,Tragelaphus eurycerus,-1.968167200460472,-9.811800462748128,POINT (-9.811800462748128 -1.968167200460472),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
103,103,1890646946,Tragelaphus eurycerus,3.328708236983669,0.4346644766277557,POINT (0.4346644766277556 3.328708236983669),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
104,104,1890648447,Tragelaphus eurycerus,10.59433852778917,-2.5469135054171983,POINT (-2.546913505417198 10.59433852778917),0,5.9073415,137.0,21.0,1883.69,74.23,-0.48,4.9,175.26,119484.0,119484.0,297.0,245.0,12.0,135.11,163.54,1740.91,180.14,135.11,719.0,144.0,55.0,0.0030625244,276.0,299.0,258.0,971.0,249.0,1.0,98.0,590.0,8.0,84.0,590.0,122.0,66.0,1618.0,371.0,187.0,184.0,258.0,274.0
105,105,1890648345,Tragelaphus eurycerus,7.226516098232108,-8.783835453073289,POINT (-8.783835453073289 7.226516098232109),0,1.8862215,120.0,34.0,1922.27,48.86,0.12,2.45,397.59,106920.0,106920.0,287.0,187.0,12.0,144.9,169.87,1337.64,170.45,146.74,625.5,254.0,49.0,0.005772121,247.0,252.0,238.0,2193.0,416.0,18.0,63.0,984.0,116.0,455.0,848.0,140.0,75.0,675.0,342.0,157.0,185.0,238.0,247.0
106,106,1890647254,Tragelaphus eurycerus,1.2746518252850834,-2.9328269365897817,POINT (-2.932826936589782 1.274651825285083),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
107,107,1890648792,Tragelaphus eurycerus,6.795977981032243,-13.765045426844315,POINT (-13.76504542684432 6.795977981032243),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
108,108,1890647094,Tragelaphus eurycerus,5.429774964856762,-5.0648313048818165,POINT (-5.064831304881816 5.429774964856762),0,2.0690358,129.0,21.0,1520.66,49.36,-0.04,3.25,443.81,116316.0,116316.0,281.0,236.0,12.0,112.66,131.09,1318.85,145.13,119.94,710.5,139.0,45.0,0.0010787032,269.0,281.0,254.0,1467.0,363.0,18.0,75.0,724.0,130.0,287.0,233.0,78.0,70.0,1025.0,328.0,218.0,110.0,265.0,274.0
