,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
161,161,1683383134,Dama dama,57.620671,10.310849,POINT (10.310849 57.62067099999999),1,-3.4e+38,137.0,2.0,509.78,34.23,0.21,16.15,105.14,27750.0,17535.0,20.0,125.0,5.0,12.54,26.2,3616.58,90.89,24.91,70.0,279.0,51.0,-3.4e+38,77.0,152.0,4.0,645.0,76.0,31.0,27.0,217.0,105.0,179.0,116.0,55.0,25.0,5841.0,191.0,-27.0,218.0,89.0,22.0
162,162,1691704997,Dama dama,54.83429200000001,9.306966,POINT (9.306966000000001 54.834292),1,5.3811755,128.0,3.0,574.31,23.93,0.32,15.5,137.72,34002.0,17829.0,24.0,117.0,5.0,7.96,30.98,3895.51,98.66,29.82,80.0,422.0,33.0,0.0013127212,79.0,152.0,7.0,842.0,94.0,44.0,23.0,268.0,145.0,228.0,190.0,61.0,28.0,5734.0,194.0,-23.0,217.0,89.0,29.0
163,163,1843599408,Dama dama,59.444623,11.70353,POINT (11.70353 59.444623),1,4.4509826,128.0,8.0,527.46,33.36,0.34,20.1,105.95,18648.0,13041.0,-15.0,118.0,4.0,4.37,24.82,4108.57,98.37,47.3,-19.5,391.0,40.0,0.021832453,55.0,150.0,-36.0,797.0,89.0,41.0,26.0,261.0,133.0,237.0,160.0,65.0,24.0,7254.0,199.0,-70.0,269.0,108.0,-4.0
164,164,1880539930,Dama dama,54.30805600000001,10.796667,POINT (10.796667 54.30805600000001),1,-3.4e+38,135.0,12.0,598.87,35.43,0.1,16.75,101.3,32637.0,19782.0,24.0,127.0,5.0,8.6,32.14,4030.01,102.16,102.16,79.0,117.0,61.0,-3.4e+38,82.0,159.0,6.0,663.0,71.0,41.0,17.0,198.0,127.0,198.0,154.0,64.0,27.0,6074.0,205.0,-27.0,232.0,159.0,30.0
165,165,1555585329,Dama dama,56.57682,-3.55692,POINT (-3.55692 56.57682),1,2.5400035,135.0,12.0,572.9,30.21,0.32,13.0,150.11,33048.0,16201.5,44.0,104.0,4.0,8.86,80.98,3757.85,96.78,7.57,106.0,359.0,57.0,0.022637254,76.0,138.0,19.0,846.0,91.0,47.0,19.0,255.0,164.0,193.0,234.0,73.0,36.0,4621.0,186.0,-14.0,200.0,28.0,96.0
166,166,1338562407,Dama dama,52.230927,12.541988,POINT (12.541988 52.230927),1,1.1899855,130.0,5.0,727.35,47.46,-0.23,18.55,75.32,35244.0,20433.0,20.0,130.0,5.0,10.48,20.0,4826.85,122.76,122.76,81.75,406.0,40.0,0.014014529,88.0,174.0,3.0,557.0,65.0,34.0,21.0,184.0,109.0,184.0,118.0,80.0,30.0,6699.0,232.0,-29.0,261.0,174.0,12.0
167,167,1529571995,Dama dama,53.72024,-1.47109,POINT (-1.47109 53.72024),1,5.3559113,112.0,28.0,644.87,41.18,0.06,12.25,124.55,41256.0,27661.5,65.0,117.0,6.0,11.76,38.32,3994.44,105.12,10.47,170.0,360.0,47.0,0.0017634691,95.0,154.0,40.0,686.0,66.0,47.0,11.0,189.0,150.0,171.0,172.0,73.0,37.0,4499.0,204.0,10.0,194.0,49.0,59.0
168,168,1558884790,Dama dama,50.84395,-1.51065,POINT (-1.51065 50.84395),1,1.1293168,111.0,32.0,708.99,48.99,0.09,12.7,132.77,44658.0,34515.0,75.0,124.0,6.0,15.52,110.72,4113.03,112.84,14.28,191.0,474.0,55.0,0.0018414272,103.0,163.0,48.0,775.0,86.0,44.0,22.0,254.0,150.0,153.0,226.0,77.0,37.0,4553.0,218.0,13.0,205.0,57.0,148.0
169,169,854916631,Dama dama,59.412586,13.361434,POINT (13.361434 59.412586),1,2.8472672,119.0,15.0,575.98,38.47,0.11,20.25,81.12,19152.0,13338.0,-5.0,115.0,5.0,5.0,27.5,4453.45,107.08,83.49,-12.75,485.0,47.0,0.0038272582,57.0,154.0,-36.0,647.0,78.0,31.0,29.0,216.0,104.0,203.0,123.0,77.0,27.0,7352.0,209.0,-76.0,285.0,142.0,-2.0
170,170,1338531879,Dama dama,53.482121,8.779106,POINT (8.779106000000001 53.482121),1,5.138837,125.0,8.0,685.07,34.67,0.1,16.0,113.89,37332.0,23184.0,30.0,117.0,5.0,9.96,37.84,4509.74,114.76,114.76,95.0,171.0,44.0,0.0016397771,86.0,160.0,11.0,757.0,79.0,39.0,18.0,232.0,140.0,232.0,167.0,78.0,33.0,5892.0,214.0,-21.0,235.0,160.0,39.0
171,171,1697971114,Dama dama,54.34920699999999,-8.572041,POINT (-8.572041 54.34920699999999),1,4.164177,47.0,22.0,579.42,10.97,0.55,9.5,281.8,39168.0,29835.0,73.0,106.0,6.0,11.62,79.97,3444.8,91.55,10.03,181.0,3478.0,46.0,0.010619601,90.0,135.0,49.0,1276.0,145.0,72.0,23.0,411.0,230.0,272.0,373.0,66.0,41.0,3458.0,178.0,18.0,160.0,55.0,101.0
172,172,849715149,Dama dama,58.90146899999999,16.767378,POINT (16.767378 58.90146899999999),1,4.761939,121.0,16.0,583.22,47.11,-0.03,19.95,73.46,23112.0,14067.0,-1.0,124.0,5.0,5.15,27.5,4549.74,108.95,84.0,17.75,443.0,47.0,0.0021910802,66.0,161.0,-21.0,566.0,67.0,27.0,27.0,188.0,93.0,180.0,125.0,71.0,25.0,7102.0,217.0,-57.0,274.0,149.0,6.0
173,173,1557199472,Dama dama,56.57726,-3.54894,POINT (-3.54894 56.57726),1,2.5400035,135.0,12.0,572.9,30.21,0.32,13.0,150.11,33048.0,16201.5,44.0,104.0,4.0,8.86,80.98,3757.85,96.78,7.57,106.0,359.0,57.0,0.022637254,76.0,138.0,19.0,846.0,91.0,47.0,19.0,255.0,164.0,193.0,234.0,73.0,36.0,4621.0,186.0,-14.0,200.0,28.0,96.0
174,174,1433914255,Dama dama,58.482199,15.503754,POINT (15.503754 58.482199),1,0.21671645,126.0,18.0,610.28,49.72,-0.09,19.65,70.47,22855.5,13896.0,5.0,119.0,5.0,5.76,29.14,4698.06,113.17,88.07,19.25,356.0,54.0,0.0050283032,65.0,158.0,-20.0,553.0,67.0,27.0,27.0,191.0,90.0,176.0,115.0,78.0,27.0,6970.0,220.0,-59.0,279.0,147.0,7.0
175,175,1558921968,Dama dama,54.28028000000001,-2.89308,POINT (-2.89308 54.28028),1,2.5119765,118.0,24.0,605.22,27.19,0.46,12.9,200.94,36630.0,21300.0,49.0,111.0,5.0,10.61,85.2,3813.47,99.08,16.04,130.0,344.0,57.0,0.013493332,85.0,144.0,26.0,1113.0,123.0,65.0,22.0,357.0,206.0,251.0,303.0,70.0,35.0,4602.0,192.0,-4.0,196.0,59.0,106.0
176,176,1531097787,Dama dama,52.79418,0.59404,POINT (0.59404 52.79418),1,0.35343313,119.0,21.0,632.58,40.65,-0.01,13.85,106.8,39942.0,27459.0,50.0,120.0,6.0,11.85,36.25,3873.44,103.45,10.68,138.0,322.0,64.0,0.0014170075,92.0,154.0,30.0,626.0,62.0,42.0,12.0,177.0,132.0,162.0,158.0,69.0,33.0,4853.0,203.0,-4.0,207.0,39.0,57.0
177,177,1529480101,Dama dama,50.83963,-1.69603,POINT (-1.69603 50.83963),1,2.4009356,111.0,32.0,702.61,47.15,0.12,12.75,136.6,42516.0,28390.5,70.0,119.0,6.0,15.33,109.69,4082.25,112.08,14.1,176.0,474.0,55.0,0.0054406812,98.0,158.0,43.0,800.0,91.0,44.0,22.0,263.0,154.0,156.0,237.0,79.0,38.0,4555.0,214.0,8.0,206.0,52.0,143.0
178,178,921405802,Dama dama,50.001755,8.54084,POINT (8.540839999999999 50.001755),1,4.5297947,139.0,22.0,796.14,45.16,-0.22,18.35,82.18,42066.0,25932.0,31.0,133.0,5.0,13.33,25.18,4960.68,129.29,129.29,107.75,237.0,72.0,0.001195325,97.0,180.0,12.0,619.0,67.0,38.0,17.0,194.0,123.0,194.0,133.0,87.0,32.0,6529.0,243.0,-22.0,265.0,180.0,25.0
179,179,921399685,Dama dama,50.001945,8.51552,POINT (8.51552 50.001945),1,4.5297947,139.0,22.0,796.14,45.16,-0.22,18.35,82.18,42066.0,25932.0,31.0,133.0,5.0,13.33,25.18,4960.68,129.29,129.29,107.75,237.0,72.0,0.001195325,97.0,180.0,12.0,619.0,67.0,38.0,17.0,194.0,123.0,194.0,133.0,87.0,32.0,6529.0,243.0,-22.0,265.0,180.0,25.0
180,180,1694809971,Dama dama,56.436241,9.628773,POINT (9.628772999999999 56.436241),1,1.2154949,139.0,13.0,536.33,30.47,0.24,17.95,99.46,27630.0,17661.0,29.0,133.0,5.0,17.1,30.94,3500.14,89.69,26.79,43.0,528.0,54.0,0.0028076808,74.0,154.0,-5.0,710.0,77.0,39.0,21.0,224.0,125.0,189.0,143.0,68.0,26.0,6225.0,195.0,-60.0,255.0,81.0,21.0
181,181,1430593483,Dama dama,59.99667700000001,17.434278,POINT (17.434278 59.99667700000001),1,1.8560117,113.0,15.0,558.45,43.56,0.02,21.1,70.54,18912.0,13248.0,-19.0,115.0,4.0,4.15,25.29,4487.48,106.47,81.01,-28.5,658.0,46.0,0.0024106682,54.0,154.0,-41.0,568.0,73.0,28.0,30.0,203.0,90.0,192.0,117.0,72.0,25.0,7575.0,208.0,-80.0,288.0,141.0,-8.0
182,182,1558910265,Dama dama,52.08946,0.05589,POINT (0.05589 52.08946),1,5.883292,112.0,36.0,685.28,48.17,-0.18,13.65,93.42,42390.0,28822.5,61.0,121.0,6.0,13.06,39.85,4155.99,111.39,66.81,160.0,338.0,58.0,0.005184035,98.0,160.0,36.0,565.0,52.0,34.0,10.0,153.0,120.0,149.0,132.0,76.0,35.0,4858.0,214.0,1.0,213.0,138.0,62.0
183,183,1123098027,Dama dama,58.290813,16.006342999999998,POINT (16.006343 58.290813),1,0.24182291,126.0,18.0,594.41,47.56,-0.05,19.5,73.74,22585.5,13770.0,1.0,119.0,5.0,5.57,28.34,4578.84,110.34,85.63,17.5,356.0,54.0,0.0012854313,65.0,157.0,-20.0,564.0,66.0,28.0,25.0,188.0,94.0,177.0,120.0,74.0,27.0,6932.0,216.0,-56.0,272.0,146.0,6.0
184,184,1558862847,Dama dama,52.94531,-1.21048,POINT (-1.21048 52.94531),1,2.5820663,112.0,28.0,672.41,40.61,-0.02,14.25,107.54,42246.0,28782.0,57.0,127.0,6.0,12.25,39.81,4180.1,110.36,10.91,157.0,360.0,47.0,0.003201272,98.0,163.0,35.0,657.0,61.0,47.0,8.0,177.0,147.0,170.0,165.0,74.0,34.0,4972.0,217.0,2.0,215.0,43.0,62.0
185,185,1529499110,Dama dama,51.10322,-0.29528000000000004,POINT (-0.29528 51.10322),1,1.0934805,112.0,36.0,718.66,45.69,-0.08,13.45,108.32,41940.0,28363.5,64.0,118.0,6.0,14.64,42.56,4263.53,115.69,21.65,164.0,376.0,54.0,0.0005315226,97.0,160.0,37.0,662.0,66.0,41.0,13.0,194.0,143.0,154.0,165.0,82.0,38.0,4787.0,218.0,3.0,215.0,71.0,60.0
186,186,1212445430,Dama dama,59.436402,17.648401,POINT (17.648401 59.436402),1,5.533916,121.0,17.0,570.32,48.16,-0.06,20.6,68.7,20736.0,14274.0,-7.0,128.0,5.0,4.58,26.28,4538.58,107.71,82.2,13.0,350.0,48.0,0.0015563032,66.0,163.0,-25.0,535.0,68.0,26.0,30.0,188.0,84.0,179.0,111.0,68.0,24.0,7351.0,218.0,-59.0,277.0,151.0,4.0
187,187,1432496705,Dama dama,59.328932,17.254588000000002,POINT (17.254588 59.32893199999999),1,1.7404157,121.0,16.0,573.92,47.85,-0.05,20.35,69.99,23139.0,14148.0,-5.0,126.0,5.0,4.77,26.69,4533.55,108.04,82.74,12.75,443.0,47.0,0.00016072238,65.0,162.0,-24.0,543.0,67.0,26.0,29.0,188.0,86.0,179.0,115.0,69.0,25.0,7266.0,217.0,-59.0,276.0,150.0,4.0
188,188,1558391583,Dama dama,53.00211,-2.22497,POINT (-2.22497 53.00210999999999),1,3.2661004,112.0,28.0,629.18,27.67,0.25,12.65,151.98,38952.0,26473.5,56.0,115.0,5.0,11.9,37.83,3854.2,101.79,10.59,149.0,360.0,47.0,0.010471889,90.0,150.0,33.0,835.0,82.0,54.0,13.0,240.0,175.0,208.0,213.0,70.0,36.0,4582.0,197.0,3.0,194.0,42.0,54.0
189,189,1892499102,Dama dama,49.89,5.87,POINT (5.87 49.89),1,2.424836,135.0,25.0,692.44,24.51,0.27,16.1,145.64,35334.0,18354.0,22.0,115.0,5.0,11.86,41.02,4317.44,112.39,10.47,84.0,174.0,47.0,0.00878029,81.0,156.0,9.0,943.0,96.0,63.0,12.0,273.0,204.0,240.0,248.0,74.0,32.0,5762.0,210.0,-19.0,229.0,16.0,42.0
190,190,1529539712,Dama dama,52.18815,-0.90434,POINT (-0.9043399999999999 52.18815),1,5.054225,119.0,36.0,680.24,43.46,-0.09,14.0,101.07,41742.0,28485.0,57.0,122.0,6.0,12.84,39.97,4158.12,110.88,65.63,153.0,167.0,53.0,0.003965831,96.0,160.0,34.0,617.0,59.0,38.0,11.0,166.0,130.0,164.0,147.0,75.0,34.0,4932.0,215.0,0.0,215.0,136.0,60.0
191,191,1529500419,Dama dama,52.59618,1.32073,POINT (1.32073 52.59618),1,1.471591,126.0,26.0,629.65,40.02,0.0,13.6,109.99,43794.0,29511.0,61.0,131.0,6.0,12.41,35.62,3806.09,102.53,18.6,169.0,232.0,55.0,0.001917531,101.0,163.0,41.0,631.0,65.0,42.0,13.0,182.0,132.0,164.0,156.0,65.0,32.0,4856.0,209.0,7.0,202.0,76.0,63.0
192,192,921400422,Dama dama,53.62344,8.957267,POINT (8.957267 53.62344),1,5.4188366,48.0,17.0,681.43,34.44,0.11,16.15,113.14,36612.0,19057.5,27.0,116.0,5.0,9.68,37.63,4507.98,114.42,114.42,86.0,4625.0,48.0,0.00083591405,85.0,159.0,8.0,764.0,81.0,39.0,19.0,233.0,138.0,233.0,168.0,78.0,32.0,5935.0,213.0,-26.0,239.0,159.0,37.0
193,193,1428976316,Dama dama,59.541433,16.66798,POINT (16.66798 59.541433),1,2.5221982,121.0,17.0,584.62,45.09,-0.04,20.75,69.82,19800.0,13761.0,-7.0,120.0,5.0,4.77,27.04,4631.78,110.31,84.68,-3.25,350.0,48.0,0.004398363,61.0,158.0,-32.0,564.0,72.0,27.0,30.0,202.0,88.0,193.0,111.0,75.0,26.0,7402.0,217.0,-71.0,288.0,146.0,0.0
194,194,1558868774,Dama dama,52.01393,0.46959,POINT (0.46959 52.01393),1,1.0945987,111.0,36.0,663.53,44.6,-0.17,13.45,93.47,40320.0,27540.0,55.0,116.0,6.0,12.83,38.41,4004.72,107.6,65.03,146.0,344.0,55.0,0.002959295,93.0,154.0,33.0,551.0,53.0,33.0,14.0,154.0,109.0,152.0,129.0,74.0,35.0,4783.0,206.0,-2.0,208.0,133.0,57.0
195,195,1433988519,Dama dama,58.459665,11.316913,POINT (11.316913 58.459665),1,4.75486,125.0,22.0,505.48,34.62,0.3,17.85,110.37,26925.0,17650.5,6.0,129.0,5.0,5.28,25.24,3725.51,91.2,46.29,40.0,166.0,58.0,0.0063899937,72.0,156.0,-8.0,726.0,87.0,37.0,26.0,242.0,121.0,201.0,152.0,55.0,23.0,6467.0,196.0,-38.0,234.0,124.0,15.0
196,196,1529511174,Dama dama,54.16883000000001,-1.3122200000000002,POINT (-1.31222 54.16883000000001),1,4.1900363,122.0,12.0,626.69,41.43,0.04,12.25,119.22,39150.0,26433.0,60.0,112.0,5.0,11.17,36.86,3919.67,102.95,59.49,155.0,347.0,55.0,0.009353016,90.0,148.0,35.0,652.0,65.0,43.0,11.0,180.0,138.0,169.0,160.0,72.0,37.0,4451.0,198.0,5.0,193.0,127.0,55.0
197,197,1679717102,Dama dama,56.246751,8.93087,POINT (8.930870000000001 56.246751),1,5.434245,128.0,3.0,574.34,31.91,0.28,15.85,123.55,27390.0,17419.5,28.0,117.0,5.0,15.36,30.54,3934.21,99.59,28.82,70.0,422.0,33.0,0.00045165166,76.0,150.0,5.0,803.0,92.0,43.0,25.0,268.0,138.0,204.0,160.0,68.0,29.0,5770.0,197.0,-34.0,231.0,84.0,25.0
198,198,1570568184,Dama dama,51.12658,5.75107,POINT (5.751069999999999 51.12658),1,1.208276,147.0,8.0,719.86,32.79,0.06,15.15,119.97,42732.0,29727.0,50.0,128.0,6.0,13.24,42.43,4420.74,116.53,116.53,146.0,131.0,55.0,0.0006885443,99.0,169.0,28.0,767.0,74.0,50.0,12.0,218.0,160.0,218.0,180.0,77.0,34.0,5538.0,222.0,-3.0,225.0,169.0,58.0
199,199,1529570436,Dama dama,51.81733,-0.04285,POINT (-0.04285 51.81733),1,2.532724,133.0,14.0,703.5,46.23,-0.11,13.85,102.19,43776.0,29619.0,65.0,126.0,6.0,13.71,41.09,4239.19,114.13,20.61,171.0,360.0,54.0,0.0035059107,101.0,165.0,39.0,628.0,59.0,39.0,10.0,176.0,137.0,155.0,154.0,77.0,35.0,4935.0,221.0,5.0,216.0,73.0,64.0
200,200,1821345504,Dama dama,56.168762,12.792728,POINT (12.792728 56.168762),1,4.948026,132.0,20.0,542.31,29.07,0.22,17.55,101.4,28590.0,18364.5,30.0,138.0,5.0,8.34,30.54,3637.25,93.01,75.21,67.0,151.0,55.0,0.00034863522,78.0,161.0,2.0,693.0,76.0,34.0,24.0,222.0,117.0,207.0,153.0,63.0,25.0,6332.0,202.0,-41.0,243.0,154.0,23.0
201,201,1678113724,Dama dama,57.208746,9.820177,POINT (9.820177000000001 57.208746),1,5.588527,113.0,6.0,555.8,37.75,0.17,16.55,102.51,27690.0,17661.0,23.0,122.0,5.0,14.01,28.99,3918.92,98.12,27.11,64.0,1488.0,55.0,0.0003884583,76.0,152.0,2.0,669.0,75.0,33.0,25.0,221.0,110.0,184.0,124.0,64.0,27.0,5964.0,197.0,-35.0,232.0,84.0,23.0
202,202,1886332115,Dama dama,52.71043,-2.68453,POINT (-2.68453 52.71043),1,1.1680607,115.0,24.0,621.44,38.24,0.11,13.2,125.01,38106.0,26149.5,49.0,115.0,5.0,11.9,37.89,3786.57,100.14,10.49,134.0,322.0,54.0,0.0025612512,88.0,148.0,29.0,700.0,69.0,45.0,13.0,199.0,143.0,173.0,175.0,68.0,34.0,4630.0,195.0,-3.0,198.0,37.0,55.0
203,203,1847879510,Dama dama,59.588926,16.262705,POINT (16.262705 59.588926),1,2.478833,113.0,15.0,593.42,42.63,0.03,21.0,73.64,19440.0,13581.0,-7.0,118.0,5.0,4.81,27.44,4710.97,112.19,86.06,-10.0,658.0,46.0,0.005713214,58.0,157.0,-35.0,609.0,75.0,31.0,28.0,212.0,99.0,202.0,123.0,79.0,26.0,7476.0,219.0,-76.0,295.0,144.0,-2.0
204,204,921403657,Dama dama,50.001007,8.552599,POINT (8.552599000000001 50.001007),1,4.5297947,139.0,22.0,796.14,45.16,-0.22,18.35,82.18,42066.0,25932.0,31.0,133.0,5.0,13.33,25.18,4960.68,129.29,129.29,107.75,237.0,72.0,0.001195325,97.0,180.0,12.0,619.0,67.0,38.0,17.0,194.0,123.0,194.0,133.0,87.0,32.0,6529.0,243.0,-22.0,265.0,180.0,25.0
205,205,1535496620,Dama dama,52.16373,1.34692,POINT (1.34692 52.16373),1,4.58934,108.0,10.0,631.72,44.44,-0.08,13.15,103.32,42264.0,28512.0,59.0,123.0,6.0,12.7,36.21,3760.51,102.06,19.3,161.0,374.0,54.0,0.00044209612,98.0,157.0,39.0,583.0,61.0,37.0,17.0,173.0,114.0,155.0,143.0,66.0,33.0,4693.0,203.0,4.0,199.0,77.0,59.0
206,206,1555591967,Dama dama,56.65724,-3.66138,POINT (-3.66138 56.65724),1,3.323272,51.0,7.0,561.28,24.34,0.4,13.4,162.18,30834.0,15498.0,37.0,101.0,4.0,8.49,79.28,3725.95,95.76,7.26,88.0,3258.0,33.0,0.01381925,71.0,135.0,12.0,931.0,103.0,51.0,20.0,288.0,176.0,205.0,266.0,72.0,35.0,4704.0,184.0,-20.0,204.0,22.0,90.0
207,207,1558870073,Dama dama,52.00807,0.4748,POINT (0.4748 52.00807),1,1.0945987,111.0,36.0,663.53,44.6,-0.17,13.45,93.47,40320.0,27540.0,55.0,116.0,6.0,12.83,38.41,4004.72,107.6,65.03,146.0,344.0,55.0,0.002959295,93.0,154.0,33.0,551.0,53.0,33.0,14.0,154.0,109.0,152.0,129.0,74.0,35.0,4783.0,206.0,-2.0,208.0,133.0,57.0
208,208,1558923589,Dama dama,50.9464,-1.5174,POINT (-1.5174 50.9464),1,2.512646,111.0,32.0,709.12,49.3,0.07,12.85,129.42,44550.0,34500.0,73.0,124.0,6.0,15.29,111.05,4130.08,112.92,14.05,188.0,474.0,55.0,0.0017446599,103.0,163.0,46.0,759.0,84.0,44.0,21.0,246.0,150.0,153.0,219.0,77.0,37.0,4614.0,218.0,12.0,206.0,55.0,148.0
209,209,1338571176,Dama dama,53.724442,10.178318,POINT (10.178318 53.724442),1,5.5950365,130.0,5.0,683.84,33.14,0.06,17.4,104.19,33099.0,19110.0,21.0,122.0,5.0,9.28,37.33,4609.98,116.36,116.36,77.0,406.0,40.0,0.0017913546,83.0,163.0,4.0,731.0,78.0,43.0,18.0,224.0,139.0,224.0,171.0,78.0,31.0,6235.0,221.0,-27.0,248.0,163.0,35.0
210,210,1428998496,Dama dama,55.588327,13.478565,POINT (13.478565 55.588327),1,0.8047479,137.0,19.0,552.71,36.85,0.18,16.7,105.38,27690.0,17881.5,21.0,128.0,5.0,7.48,29.08,3823.19,96.62,78.11,69.0,122.0,65.0,0.0070830723,76.0,157.0,2.0,674.0,68.0,36.0,21.0,201.0,121.0,190.0,163.0,60.0,26.0,6157.0,199.0,-28.0,227.0,151.0,22.0
211,211,1570567553,Dama dama,51.37357,4.54448,POINT (4.54448 51.37357),1,0.08351842,130.0,7.0,695.12,37.75,0.12,14.85,127.6,42696.0,29605.5,48.0,127.0,6.0,12.83,40.17,4273.1,112.97,19.65,146.0,323.0,42.0,0.00051729364,99.0,167.0,29.0,790.0,78.0,49.0,13.0,220.0,167.0,203.0,192.0,73.0,33.0,5434.0,217.0,-1.0,218.0,70.0,57.0
212,212,1536672591,Dama dama,52.09367,0.55319,POINT (0.55319 52.09367),1,2.822139,111.0,36.0,656.81,46.36,-0.15,13.45,94.9,39726.0,27202.5,54.0,115.0,6.0,12.74,37.89,3968.37,106.7,19.36,142.0,344.0,55.0,0.002514759,92.0,153.0,31.0,559.0,54.0,33.0,13.0,156.0,112.0,154.0,130.0,73.0,35.0,4782.0,204.0,-4.0,208.0,66.0,56.0
213,213,1863147028,Dama dama,47.98958,7.49339,POINT (7.49339 47.98958),1,0.025124826,140.0,20.0,816.05,38.96,-0.24,17.8,84.96,43920.0,31293.0,35.0,136.0,6.0,14.87,26.48,4890.36,130.56,130.56,129.0,109.0,63.0,0.0016012379,101.0,183.0,20.0,618.0,78.0,32.0,32.0,222.0,104.0,222.0,104.0,86.0,33.0,6342.0,248.0,-7.0,255.0,183.0,33.0
214,214,1884204778,Dama dama,59.654906,17.36969,POINT (17.36969 59.654906),1,3.8410478,121.0,17.0,568.46,45.67,-0.03,20.8,69.68,19884.0,13797.0,-12.0,121.0,5.0,4.45,26.08,4534.86,107.62,82.16,-7.0,350.0,48.0,0.0014891727,60.0,158.0,-32.0,553.0,70.0,27.0,30.0,196.0,87.0,187.0,113.0,71.0,25.0,7430.0,214.0,-69.0,283.0,146.0,-2.0
215,215,1676966191,Dama dama,52.565826,7.757156,POINT (7.757156 52.565826),1,0.5853139,132.0,3.0,686.62,24.66,0.17,15.85,126.92,37404.0,19173.0,29.0,117.0,5.0,10.58,39.09,4402.85,113.16,113.16,95.0,192.0,36.0,0.0081045935,86.0,158.0,11.0,829.0,86.0,53.0,14.0,242.0,167.0,242.0,203.0,77.0,33.0,5788.0,211.0,-20.0,231.0,158.0,42.0
216,216,1684967554,Dama dama,56.180466,8.937826,POINT (8.937825999999999 56.180466),1,5.434245,128.0,3.0,574.34,31.91,0.28,15.85,123.55,27390.0,17419.5,28.0,117.0,5.0,15.36,30.54,3934.21,99.59,28.82,70.0,422.0,33.0,0.00045165166,76.0,150.0,5.0,803.0,92.0,43.0,25.0,268.0,138.0,204.0,160.0,68.0,29.0,5770.0,197.0,-34.0,231.0,84.0,25.0
217,217,1558905445,Dama dama,52.00924000000001,0.47895,POINT (0.47895 52.00924000000001),1,1.0945987,111.0,36.0,663.53,44.6,-0.17,13.45,93.47,40320.0,27540.0,55.0,116.0,6.0,12.83,38.41,4004.72,107.6,65.03,146.0,344.0,55.0,0.002959295,93.0,154.0,33.0,551.0,53.0,33.0,14.0,154.0,109.0,152.0,129.0,74.0,35.0,4783.0,206.0,-2.0,208.0,133.0,57.0
218,218,875384835,Dama dama,55.532215,13.882232,POINT (13.882232 55.532215),1,4.0409045,129.0,18.0,546.04,39.22,0.12,16.7,98.19,27945.0,17944.5,20.0,130.0,5.0,7.32,28.54,3785.83,95.77,77.4,72.0,203.0,58.0,0.0058434955,77.0,158.0,3.0,620.0,66.0,34.0,21.0,189.0,110.0,178.0,146.0,57.0,25.0,6130.0,199.0,-25.0,224.0,152.0,23.0
219,219,1863137998,Dama dama,48.25909,7.516380000000002,POINT (7.516380000000001 48.25909),1,0.66904336,89.0,40.0,817.35,39.61,-0.22,18.1,85.35,44316.0,31630.5,36.0,137.0,6.0,15.05,26.75,4915.06,131.11,131.11,126.5,1335.0,54.0,0.00058799,102.0,184.0,19.0,635.0,80.0,34.0,29.0,219.0,109.0,219.0,110.0,86.0,32.0,6410.0,249.0,-12.0,261.0,184.0,33.0
220,220,1683424837,Dama dama,56.763686,8.363686,POINT (8.363686 56.763686),1,5.5894027,139.0,13.0,516.52,32.04,0.4,15.4,144.38,33750.0,21240.0,26.0,123.0,5.0,6.97,27.42,3553.65,89.43,25.7,83.0,528.0,54.0,0.0016938549,78.0,149.0,9.0,858.0,104.0,43.0,30.0,303.0,142.0,206.0,202.0,55.0,26.0,5595.0,190.0,-21.0,211.0,91.0,27.0
221,221,849860256,Dama dama,58.885741,17.177441,POINT (17.177441 58.885741),1,1.5856725,121.0,16.0,572.07,48.46,-0.05,19.85,72.14,23368.5,14184.0,-1.0,127.0,5.0,5.05,27.0,4462.76,106.75,82.35,22.25,443.0,47.0,0.0072953263,67.0,161.0,-19.0,546.0,65.0,26.0,27.0,181.0,90.0,172.0,124.0,68.0,25.0,7060.0,216.0,-53.0,269.0,150.0,7.0
222,222,79997985,Dama dama,55.70169,13.19456,POINT (13.19456 55.70169),1,4.1713166,139.0,19.0,559.02,37.5,0.15,16.8,101.64,28215.0,18165.0,23.0,130.0,5.0,7.6,29.66,3856.8,97.52,78.69,73.0,136.0,76.0,0.009481407,78.0,158.0,3.0,656.0,68.0,35.0,22.0,200.0,116.0,188.0,155.0,61.0,26.0,6157.0,201.0,-28.0,229.0,152.0,24.0
223,223,1529571864,Dama dama,53.53479,-0.7190000000000001,POINT (-0.7190000000000001 53.53479),1,4.5719857,77.0,6.0,646.94,42.01,-0.07,12.75,106.74,41364.0,27904.5,61.0,118.0,6.0,11.66,38.02,4016.56,106.0,89.08,165.0,776.0,37.0,0.0050406577,96.0,155.0,38.0,600.0,59.0,38.0,11.0,163.0,127.0,160.0,143.0,72.0,36.0,4596.0,206.0,8.0,198.0,153.0,60.0
