,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
56,56,1249179187,Ovibos moschatus,81.667850785847,-77.81954158928437,POINT (-77.81954158928438 81.66785078584699),0,4.0675073,147.0,10.0,87.82,27.24,0.62,40.7,19.9,0.0,0.0,-387.0,-31.0,0.0,0.0,0.0,1294.4,27.75,19.13,-642.5,0.0,75.0,0.066611476,-245.0,-31.0,-411.0,229.0,29.0,12.0,33.0,85.0,38.0,75.0,38.0,49.0,10.0,15160.0,10.0,-448.0,458.0,-61.0,-411.0
57,57,1320588177,Ovibos moschatus,81.98820831086009,-43.757265019032296,POINT (-43.7572650190323 81.98820831086009),0,3.3463066,-3.4e+38,-3.4e+38,138.96,48.77,0.22,31.8,17.92,39.0,0.0,-265.0,-14.0,0.0,0.0,0.0,1774.33,38.93,27.13,-562.0,-3.4e+38,-3.4e+38,0.017012106,-167.0,-5.0,-298.0,178.0,26.0,9.0,38.0,70.0,29.0,59.0,29.0,63.0,16.0,11576.0,40.0,-345.0,385.0,-27.0,-298.0
58,58,1249179135,Ovibos moschatus,60.3376688610614,-85.00689313565788,POINT (-85.00689313565788 60.3376688610614),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
59,59,1249179155,Ovibos moschatus,65.68656822489696,-75.1133654271177,POINT (-75.1133654271177 65.68656822489697),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
60,60,1500352826,Ovibos moschatus,66.510653515917,-101.74066299900178,POINT (-101.7406629990018 66.510653515917),0,4.9481773,121.0,11.0,241.67,61.52,-0.34,41.65,12.34,2028.0,867.0,-297.0,38.0,0.0,0.0,0.0,2845.99,63.86,50.35,-352.75,324.0,72.0,0.0017420765,-140.0,54.0,-323.0,160.0,31.0,4.0,68.0,83.0,12.0,74.0,12.0,77.0,15.0,15160.0,121.0,-377.0,498.0,49.0,-323.0
61,61,1249179175,Ovibos moschatus,73.68837936964107,-123.07537154279619,POINT (-123.0753715427962 73.68837936964108),0,0.22852874,129.0,9.0,159.14,61.68,-0.3,36.55,10.22,594.0,0.0,-293.0,15.0,0.0,0.0,0.0,2001.81,44.2,32.87,-469.25,204.0,65.0,0.0140103,-158.0,22.0,-313.0,112.0,24.0,3.0,66.0,58.0,10.0,49.0,10.0,54.0,12.0,13328.0,71.0,-352.0,423.0,8.0,-313.0
62,62,1804081607,Ovibos moschatus,71.3778038706999,-78.10181222674156,POINT (-78.10181222674157 71.37780387069991),0,1.6712697,121.0,11.0,171.08,43.88,0.26,37.5,19.94,390.0,0.0,-298.0,5.0,0.0,0.0,0.0,2110.28,46.82,36.49,-478.5,324.0,72.0,0.04487081,-163.0,18.0,-326.0,230.0,39.0,8.0,56.0,108.0,26.0,91.0,26.0,63.0,14.0,13755.0,72.0,-375.0,447.0,9.0,-326.0
63,63,1249179099,Ovibos moschatus,82.96036830178245,-62.616012182739546,POINT (-62.61601218273955 82.96036830178245),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
64,64,1249179185,Ovibos moschatus,73.08989356201411,-115.61727646468469,POINT (-115.6172764646847 73.08989356201411),0,5.690504,141.0,5.0,177.94,64.98,-0.39,38.4,9.36,823.5,0.0,-300.0,18.0,0.0,0.0,0.0,2212.74,48.96,36.74,-445.0,0.0,75.0,0.026554182,-157.0,30.0,-322.0,109.0,22.0,2.0,68.0,59.0,8.0,51.0,8.0,62.0,13.0,13974.0,82.0,-368.0,450.0,18.0,-322.0
65,65,1249179116,Ovibos moschatus,78.23155200675689,-124.67283264495558,POINT (-124.6728326449556 78.23155200675689),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66,66,1804045002,Ovibos moschatus,75.8294129823855,-109.35499023025028,POINT (-109.3549902302503 75.82941298238552),0,3.6784422,133.0,16.0,145.58,75.98,-0.55,39.2,5.61,309.0,0.0,-322.0,11.0,0.0,0.0,0.0,1884.45,41.2,30.12,-489.0,315.0,74.0,0.0045148483,-180.0,14.0,-343.0,65.0,13.0,1.0,72.0,36.0,5.0,29.0,5.0,59.0,13.0,14223.0,64.0,-387.0,451.0,-3.0,-343.0
67,67,1249179163,Ovibos moschatus,76.69510962843287,-51.13427263793153,POINT (-51.13427263793153 76.69510962843287),0,4.0449047,-3.4e+38,-3.4e+38,88.12,0.0,0.83,30.75,57.15,0.0,0.0,-302.0,-43.0,0.0,0.0,0.0,1176.45,25.81,1.08,-665.25,-3.4e+38,-3.4e+38,0.0059607634,-193.0,-43.0,-320.0,519.0,66.0,30.0,26.0,180.0,96.0,136.0,96.0,40.0,11.0,10807.0,-3.0,-359.0,356.0,-187.0,-320.0
68,68,1883919802,Ovibos moschatus,73.22654540035357,-122.46908235834192,POINT (-122.4690823583419 73.22654540035356),0,4.4748836,129.0,9.0,167.16,60.79,-0.29,36.25,10.86,693.0,0.0,-286.0,17.0,0.0,0.0,0.0,2075.03,45.93,34.33,-458.75,204.0,65.0,0.012683934,-152.0,25.0,-308.0,119.0,25.0,3.0,70.0,62.0,10.0,53.0,10.0,55.0,13.0,13244.0,75.0,-347.0,422.0,13.0,-308.0
69,69,1249179138,Ovibos moschatus,79.28501715094222,-101.58913280847707,POINT (-101.5891328084771 79.28501715094224),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70,70,1249179146,Ovibos moschatus,67.83566190405682,-112.859916319662,POINT (-112.859916319662 67.83566190405683),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
71,71,1249179207,Ovibos moschatus,77.46712997185439,-139.44295733954334,POINT (-139.4429573395433 77.46712997185439),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
72,72,1249179110,Ovibos moschatus,65.29458682307535,-164.78770482310048,POINT (-164.7877048231005 65.29458682307535),0,1.352925,54.0,4.0,314.84,52.38,0.16,27.55,39.59,4695.0,2362.5,-131.0,69.0,1.0,0.11,22.45,3059.55,70.2,53.61,-281.75,2290.0,48.0,0.018700099,-48.0,87.0,-167.0,374.0,79.0,15.0,62.0,190.0,48.0,153.0,57.0,74.0,21.0,10271.0,135.0,-216.0,351.0,80.0,-83.0
73,73,1891342851,Ovibos moschatus,71.30736411877915,-82.29397207578546,POINT (-82.29397207578546 71.30736411877916),0,4.891187,148.0,8.0,188.53,57.41,0.15,37.4,19.24,850.5,168.0,-281.0,23.0,0.0,0.0,0.0,2300.05,50.94,38.69,-428.0,222.0,73.0,0.02409868,-147.0,31.0,-306.0,222.0,42.0,7.0,57.0,101.0,23.0,86.0,23.0,65.0,14.0,13370.0,89.0,-355.0,444.0,21.0,-306.0
74,74,1804041793,Ovibos moschatus,79.99474546411933,-111.07682123803438,POINT (-111.0768212380344 79.99474546411935),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
75,75,1883565537,Ovibos moschatus,72.7548038713802,-89.84761415676918,POINT (-89.84761415676918 72.7548038713802),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
76,76,1249179142,Ovibos moschatus,62.578834681561936,-105.48900410551941,POINT (-105.4890041055194 62.57883468156194),0,2.395744,126.0,13.0,378.75,55.06,-0.24,43.65,20.43,4158.0,2763.0,-271.0,72.0,2.0,0.0,0.0,3950.4,90.25,68.75,-206.75,136.0,55.0,0.0012928135,-91.0,102.0,-287.0,286.0,46.0,10.0,51.0,126.0,34.0,121.0,36.0,91.0,17.0,15367.0,174.0,-356.0,530.0,90.0,-279.0
77,77,1249179143,Ovibos moschatus,82.90714830404677,-93.59665662338556,POINT (-93.59665662338557 82.90714830404677),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
78,78,1249179093,Ovibos moschatus,78.2300444000173,-78.03815257036594,POINT (-78.03815257036594 78.23004440001731),0,5.768481,-3.4e+38,-3.4e+38,141.4,48.94,0.14,38.85,14.21,192.0,0.0,-328.0,-2.0,0.0,0.0,0.0,1846.72,40.45,28.78,-526.75,-3.4e+38,-3.4e+38,0.07367567,-192.0,6.0,-355.0,164.0,24.0,7.0,46.0,69.0,22.0,60.0,22.0,60.0,13.0,14413.0,53.0,-398.0,451.0,-15.0,-355.0
79,79,1802739764,Ovibos moschatus,76.59318220852396,-91.57479830985493,POINT (-91.57479830985491 76.59318220852396),0,1.1988474,144.0,5.0,157.87,59.4,-0.27,38.8,9.84,369.0,0.0,-310.0,12.0,0.0,0.0,0.0,2032.01,44.58,32.21,-481.0,197.0,75.0,0.014108385,-177.0,20.0,-339.0,115.0,24.0,3.0,71.0,62.0,9.0,54.0,9.0,64.0,14.0,14217.0,70.0,-384.0,454.0,-1.0,-339.0
80,80,1880466457,Ovibos moschatus,72.33432871073526,-93.12913142719351,POINT (-93.12913142719353 72.33432871073526),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
81,81,1291151442,Ovibos moschatus,67.91837445853955,-161.5318583718304,POINT (-161.5318583718304 67.91837445853955),0,5.344578,133.0,6.0,263.82,53.38,-0.18,32.35,20.65,3048.0,1065.0,-190.0,64.0,0.0,0.0,15.92,2810.81,63.36,48.1,-312.25,1157.0,62.0,0.029926931,-84.0,75.0,-220.0,216.0,48.0,8.0,68.0,118.0,26.0,99.0,30.0,68.0,17.0,11957.0,126.0,-267.0,393.0,68.0,-124.0
82,82,1850946626,Ovibos moschatus,82.90796639255157,-116.87415363978648,POINT (-116.8741536397865 82.90796639255157),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
83,83,1802739757,Ovibos moschatus,76.66164830393045,-94.5455170917041,POINT (-94.5455170917041 76.66164830393046),0,1.9277024,147.0,10.0,138.05,58.26,-0.03,37.9,11.77,192.0,0.0,-314.0,0.0,0.0,0.0,0.0,1809.88,39.66,28.92,-521.5,352.0,75.0,0.03772272,-185.0,5.0,-343.0,134.0,29.0,4.0,68.0,72.0,12.0,64.0,13.0,63.0,14.0,13764.0,54.0,-390.0,444.0,-14.0,-333.0
84,84,1024205217,Ovibos moschatus,76.98338080353915,-88.06884158923279,POINT (-88.06884158923279 76.98338080353915),0,5.136609,147.0,10.0,163.53,64.77,-0.3,40.05,9.61,666.0,0.0,-321.0,15.0,0.0,0.0,0.0,2115.95,46.29,32.93,-470.75,352.0,75.0,0.026030356,-181.0,24.0,-347.0,115.0,21.0,4.0,63.0,58.0,12.0,49.0,12.0,63.0,13.0,14760.0,75.0,-390.0,465.0,0.0,-347.0
85,85,1052576901,Ovibos moschatus,79.25243103057609,-124.02941166373934,POINT (-124.0294116637393 79.25243103057609),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
86,86,1807329426,Ovibos moschatus,84.12260504300826,-92.11054296148109,POINT (-92.1105429614811 84.12260504300826),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
87,87,891102206,Ovibos moschatus,61.677247207206996,-161.1330843588189,POINT (-161.1330843588189 61.67724720720699),0,5.468909,17.0,8.0,444.62,60.21,-0.09,28.85,40.1,7230.0,7230.0,-118.0,88.0,3.0,0.82,3.81,3983.32,91.41,70.06,-191.75,5167.0,48.0,0.0033597774,-20.0,119.0,-154.0,405.0,91.0,16.0,66.0,206.0,51.0,176.0,56.0,84.0,22.0,10770.0,176.0,-195.0,371.0,106.0,-139.0
88,88,1571141657,Ovibos moschatus,77.15874217888745,-94.0900394710497,POINT (-94.09003947104972 77.15874217888745),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
89,89,1668849467,Ovibos moschatus,61.11251771025692,-87.43584788544666,POINT (-87.43584788544666 61.11251771025692),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
90,90,1850945800,Ovibos moschatus,62.97561427633252,-95.01263048856651,POINT (-95.01263048856653 62.97561427633252),0,3.3414595,121.0,11.0,303.17,49.09,-0.04,43.6,20.83,3000.0,1143.0,-292.0,48.0,0.0,0.0,0.0,3441.05,78.04,64.57,-285.0,324.0,72.0,0.008055332,-122.0,74.0,-316.0,290.0,46.0,8.0,55.0,133.0,28.0,117.0,28.0,88.0,16.0,15613.0,151.0,-381.0,532.0,72.0,-316.0
91,91,1880514281,Ovibos moschatus,71.25959569414495,-140.922899673203,POINT (-140.922899673203 71.25959569414496),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
92,92,1265584775,Ovibos moschatus,73.46771989492925,-70.1845273080564,POINT (-70.1845273080564 73.46771989492925),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
93,93,1249179129,Ovibos moschatus,77.69788010812105,-131.027750299578,POINT (-131.027750299578 77.69788010812107),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
