,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
258,258,1094475934,Gazella dorcas,30.82,35.24,POINT (35.24 30.82),1,1.520143,134.0,18.0,1611.89,95.41,-0.95,15.8,8.87,97650.0,97650.0,194.0,228.0,12.0,67.59,201.18,5545.63,201.18,67.59,506.0,125.0,76.0,0.01714561,226.0,291.0,149.0,74.0,16.0,0.0,90.0,44.0,0.0,0.0,44.0,130.0,46.0,5593.0,368.0,86.0,282.0,149.0,291.0
259,259,1094467373,Gazella dorcas,30.67,34.94,POINT (34.94 30.67),1,2.523105,134.0,18.0,1411.14,89.37,-0.89,15.2,19.36,81036.0,81036.0,152.0,191.0,12.0,56.51,178.73,5072.31,178.73,56.51,398.0,125.0,76.0,0.010755368,187.0,251.0,114.0,150.0,32.0,0.0,100.0,91.0,0.0,0.0,91.0,120.0,45.0,5382.0,324.0,59.0,265.0,114.0,251.0
260,260,48462292,Gazella dorcas,30.454395,35.063649,POINT (35.063649 30.454395),1,1.5266593,134.0,18.0,1520.81,94.54,-0.95,15.85,10.11,89262.0,89262.0,172.0,210.0,12.0,62.55,191.79,5352.67,191.79,62.55,448.0,125.0,76.0,0.030120976,206.0,273.0,130.0,83.0,17.0,0.0,99.0,48.0,0.0,0.0,48.0,126.0,45.0,5596.0,349.0,70.0,279.0,130.0,273.0
261,261,1094478658,Gazella dorcas,30.72,35.25,POINT (35.25 30.72),1,5.4972634,120.0,3.0,1645.77,96.54,-0.97,16.05,6.7,99846.0,99846.0,199.0,233.0,12.0,69.18,205.29,5652.39,205.29,69.18,518.0,25.0,69.0,0.008061569,231.0,298.0,152.0,57.0,13.0,0.0,98.0,34.0,0.0,0.0,34.0,132.0,45.0,5694.0,375.0,88.0,287.0,152.0,298.0
262,262,1094469214,Gazella dorcas,31.31,34.69,POINT (34.69 31.31),1,4.911732,138.0,35.0,1396.07,83.38,-0.83,13.9,31.82,84744.0,84744.0,170.0,199.0,12.0,59.51,171.39,4649.35,158.08,59.51,438.0,87.0,74.0,0.011097178,196.0,253.0,130.0,232.0,54.0,0.0,104.0,146.0,0.0,0.0,146.0,116.0,46.0,4882.0,321.0,72.0,249.0,130.0,253.0
263,263,84022432,Gazella dorcas,30.788881,34.957642,POINT (34.957642 30.788881),1,6.232323,134.0,18.0,1488.81,92.07,-0.92,15.2,14.88,87588.0,87588.0,170.0,204.0,12.0,61.01,187.08,5233.94,187.08,61.01,443.0,125.0,76.0,0.038231395,203.0,266.0,129.0,118.0,25.0,0.0,103.0,71.0,0.0,0.0,71.0,124.0,45.0,5371.0,340.0,70.0,270.0,129.0,266.0
264,264,48462091,Gazella dorcas,30.752134,35.188542,POINT (35.188542 30.752134),1,1.520143,134.0,18.0,1611.89,95.41,-0.95,15.8,8.87,97650.0,97650.0,194.0,228.0,12.0,67.59,201.18,5545.63,201.18,67.59,506.0,125.0,76.0,0.01714561,226.0,291.0,149.0,74.0,16.0,0.0,90.0,44.0,0.0,0.0,44.0,130.0,46.0,5593.0,368.0,86.0,282.0,149.0,291.0
265,265,84157295,Gazella dorcas,30.725051,35.282514,POINT (35.282514 30.725051),1,5.4972634,120.0,3.0,1645.77,96.54,-0.97,16.05,6.7,99846.0,99846.0,199.0,233.0,12.0,69.18,205.29,5652.39,205.29,69.18,518.0,25.0,69.0,0.008061569,231.0,298.0,152.0,57.0,13.0,0.0,98.0,34.0,0.0,0.0,34.0,132.0,45.0,5694.0,375.0,88.0,287.0,152.0,298.0
266,266,48464758,Gazella dorcas,30.034959000000004,35.084981,POINT (35.084981 30.034959),1,4.814699,120.0,3.0,1631.48,97.36,-0.97,16.7,4.93,97182.0,97182.0,190.0,229.0,12.0,68.33,206.01,5683.91,206.01,68.33,495.0,25.0,69.0,0.01354718,225.0,296.0,144.0,43.0,9.0,0.0,87.0,24.0,0.0,0.0,24.0,132.0,44.0,5880.0,375.0,80.0,295.0,144.0,296.0
267,267,48462171,Gazella dorcas,29.980578,34.919253999999995,POINT (34.919254 29.980578),1,1.3804857,134.0,18.0,1541.05,96.82,-0.97,16.4,5.82,90198.0,90198.0,172.0,214.0,12.0,63.69,194.58,5419.58,194.58,63.69,450.0,125.0,76.0,0.022514125,209.0,278.0,129.0,49.0,10.0,0.0,79.0,28.0,0.0,0.0,28.0,127.0,44.0,5784.0,355.0,69.0,286.0,129.0,278.0
268,268,1094472805,Gazella dorcas,30.12,34.91,POINT (34.91 30.12),1,1.1445525,134.0,18.0,1508.33,95.89,-0.96,16.1,7.51,88344.0,88344.0,169.0,210.0,12.0,62.4,190.25,5296.23,190.25,78.38,440.0,125.0,76.0,0.020011617,204.0,273.0,127.0,62.0,12.0,0.0,84.0,35.0,0.0,0.0,35.0,125.0,44.0,5668.0,348.0,67.0,281.0,137.0,273.0
269,269,84157195,Gazella dorcas,30.201833,35.074395,POINT (35.074395 30.201833),1,1.3391093,134.0,18.0,1574.62,96.32,-0.96,16.3,6.85,93222.0,93222.0,181.0,220.0,12.0,65.51,198.55,5507.92,198.55,65.51,472.0,125.0,76.0,0.0072074244,216.0,285.0,137.0,58.0,12.0,0.0,95.0,33.0,0.0,0.0,33.0,129.0,44.0,5747.0,362.0,75.0,287.0,137.0,285.0
270,270,48466824,Gazella dorcas,30.233228000000004,34.952809,POINT (34.952809 30.233228),1,1.6497419,134.0,18.0,1538.84,95.84,-0.96,16.15,7.65,90648.0,90648.0,175.0,214.0,12.0,63.88,194.32,5395.89,194.32,63.88,456.0,125.0,76.0,0.0058483654,210.0,278.0,132.0,64.0,13.0,0.0,86.0,36.0,0.0,0.0,36.0,127.0,44.0,5685.0,355.0,71.0,284.0,132.0,278.0
271,271,84148837,Gazella dorcas,31.034688,34.568414000000004,POINT (34.568414 31.034688),1,6.0638714,139.0,18.0,1364.1,87.76,-0.88,14.15,22.93,83106.0,83106.0,164.0,198.0,12.0,58.19,167.71,4543.77,154.78,58.19,424.0,114.0,77.0,0.005781692,192.0,250.0,125.0,167.0,36.0,0.0,104.0,103.0,0.0,0.0,103.0,112.0,44.0,4951.0,317.0,68.0,249.0,125.0,250.0
272,272,84015718,Gazella dorcas,30.949488,34.675721,POINT (34.675721 30.949488),1,5.6909423,139.0,18.0,1409.71,88.65,-0.89,14.6,21.12,82836.0,82836.0,161.0,194.0,12.0,58.18,175.94,4896.44,175.94,58.18,417.0,114.0,77.0,0.0254353,192.0,252.0,121.0,160.0,34.0,0.0,99.0,98.0,0.0,0.0,98.0,119.0,45.0,5138.0,323.0,64.0,259.0,121.0,252.0
273,273,84122397,Gazella dorcas,30.08865,34.846331,POINT (34.846331 30.08865),1,1.1445525,134.0,18.0,1508.33,95.89,-0.96,16.1,7.51,88344.0,88344.0,169.0,210.0,12.0,62.4,190.25,5296.23,190.25,78.38,440.0,125.0,76.0,0.020011617,204.0,273.0,127.0,62.0,12.0,0.0,84.0,35.0,0.0,0.0,35.0,125.0,44.0,5668.0,348.0,67.0,281.0,137.0,273.0
274,274,84119252,Gazella dorcas,30.281118,34.999457,POINT (34.999457 30.281118),1,1.5504209,134.0,18.0,1522.71,95.27,-0.95,16.05,8.71,89550.0,89550.0,172.0,212.0,12.0,62.82,192.32,5356.72,192.32,62.82,449.0,125.0,76.0,0.007989729,207.0,275.0,130.0,72.0,15.0,0.0,85.0,42.0,0.0,0.0,42.0,126.0,44.0,5645.0,351.0,70.0,281.0,130.0,275.0
275,275,84157203,Gazella dorcas,30.192764,35.03287,POINT (35.03287 30.192764),1,1.3391093,134.0,18.0,1574.62,96.32,-0.96,16.3,6.85,93222.0,93222.0,181.0,220.0,12.0,65.51,198.55,5507.92,198.55,65.51,472.0,125.0,76.0,0.0072074244,216.0,285.0,137.0,58.0,12.0,0.0,95.0,33.0,0.0,0.0,33.0,129.0,44.0,5747.0,362.0,75.0,287.0,137.0,285.0
276,276,1094475884,Gazella dorcas,29.86,35.02,POINT (35.02 29.86),1,4.6509776,134.0,18.0,1655.57,97.89,-0.98,16.85,3.97,100314.0,100314.0,198.0,238.0,12.0,70.51,208.5,5685.1,208.5,70.51,516.0,125.0,76.0,0.0044206697,232.0,305.0,150.0,35.0,8.0,0.0,95.0,20.0,0.0,0.0,20.0,131.0,44.0,5949.0,383.0,86.0,297.0,150.0,305.0
277,277,1094471888,Gazella dorcas,30.58,34.85,POINT (34.85 30.58),1,1.4410074,134.0,18.0,1410.93,91.0,-0.91,15.35,16.33,81234.0,81234.0,152.0,193.0,12.0,56.81,178.68,5052.37,178.68,56.81,399.0,125.0,76.0,0.009432986,188.0,252.0,114.0,127.0,26.0,0.0,99.0,76.0,0.0,0.0,76.0,119.0,44.0,5411.0,325.0,59.0,266.0,114.0,252.0
278,278,84113080,Gazella dorcas,30.636244,34.868322,POINT (34.868322 30.636244),1,1.6886903,134.0,18.0,1416.94,90.75,-0.91,15.25,16.84,81828.0,81828.0,154.0,193.0,12.0,57.21,179.25,5058.59,179.25,57.21,403.0,125.0,76.0,0.013147159,189.0,253.0,116.0,131.0,27.0,0.0,103.0,79.0,0.0,0.0,79.0,120.0,45.0,5372.0,326.0,60.0,266.0,116.0,253.0
279,279,84009722,Gazella dorcas,29.7955,34.857723,POINT (34.857723 29.7955),1,1.4119527,134.0,18.0,1467.89,96.87,-0.97,16.3,5.59,83952.0,83952.0,155.0,201.0,12.0,60.02,185.21,5194.51,185.21,75.64,406.0,125.0,76.0,0.0572265,194.0,263.0,116.0,46.0,9.0,0.0,90.0,26.0,0.0,0.0,25.0,123.0,43.0,5760.0,338.0,57.0,281.0,127.0,263.0
280,280,1094469442,Gazella dorcas,30.99,34.71,POINT (34.71 30.99),1,5.6909423,139.0,18.0,1409.71,88.65,-0.89,14.6,21.12,82836.0,82836.0,161.0,194.0,12.0,58.18,175.94,4896.44,175.94,58.18,417.0,114.0,77.0,0.0254353,192.0,252.0,121.0,160.0,34.0,0.0,99.0,98.0,0.0,0.0,98.0,119.0,45.0,5138.0,323.0,64.0,259.0,121.0,252.0
281,281,84103927,Gazella dorcas,29.826264,34.894863,POINT (34.894863 29.826264),1,1.4119527,134.0,18.0,1467.89,96.87,-0.97,16.3,5.59,83952.0,83952.0,155.0,201.0,12.0,60.02,185.21,5194.51,185.21,75.64,406.0,125.0,76.0,0.0572265,194.0,263.0,116.0,46.0,9.0,0.0,90.0,26.0,0.0,0.0,25.0,123.0,43.0,5760.0,338.0,57.0,281.0,127.0,263.0
282,282,84157466,Gazella dorcas,30.337093,35.032619,POINT (35.032619 30.337093),1,1.6469063,134.0,18.0,1528.61,94.9,-0.95,15.95,9.43,89712.0,89712.0,173.0,211.0,12.0,63.08,192.78,5378.07,192.78,63.08,450.0,125.0,76.0,0.018195655,207.0,275.0,130.0,78.0,16.0,0.0,92.0,45.0,0.0,0.0,45.0,127.0,45.0,5641.0,351.0,70.0,281.0,130.0,275.0
283,283,48462315,Gazella dorcas,30.174736,35.043284,POINT (35.043284 30.174736),1,1.3391093,134.0,18.0,1574.62,96.32,-0.96,16.3,6.85,93222.0,93222.0,181.0,220.0,12.0,65.51,198.55,5507.92,198.55,65.51,472.0,125.0,76.0,0.0072074244,216.0,285.0,137.0,58.0,12.0,0.0,95.0,33.0,0.0,0.0,33.0,129.0,44.0,5747.0,362.0,75.0,287.0,137.0,285.0
284,284,1094480979,Gazella dorcas,29.72,34.97,POINT (34.97 29.72),1,1.8765877,134.0,18.0,1615.02,97.96,-0.98,16.8,3.8,97614.0,97614.0,190.0,233.0,12.0,68.68,203.08,5551.92,203.08,68.68,498.0,125.0,76.0,0.029821582,226.0,298.0,145.0,33.0,7.0,0.0,87.0,18.0,0.0,0.0,18.0,128.0,43.0,5904.0,375.0,82.0,293.0,145.0,298.0
285,285,84112841,Gazella dorcas,30.605549,34.858000000000004,POINT (34.858 30.605549),1,1.6886903,134.0,18.0,1416.94,90.75,-0.91,15.25,16.84,81828.0,81828.0,154.0,193.0,12.0,57.21,179.25,5058.59,179.25,57.21,403.0,125.0,76.0,0.013147159,189.0,253.0,116.0,131.0,27.0,0.0,103.0,79.0,0.0,0.0,79.0,120.0,45.0,5372.0,326.0,60.0,266.0,116.0,253.0
286,286,84157498,Gazella dorcas,30.174568,34.939461,POINT (34.939461 30.174568),1,1.6497419,134.0,18.0,1538.84,95.84,-0.96,16.15,7.65,90648.0,90648.0,175.0,214.0,12.0,63.88,194.32,5395.89,194.32,63.88,456.0,125.0,76.0,0.0058483654,210.0,278.0,132.0,64.0,13.0,0.0,86.0,36.0,0.0,0.0,36.0,127.0,44.0,5685.0,355.0,71.0,284.0,132.0,278.0
287,287,84148859,Gazella dorcas,30.594805,34.889319,POINT (34.889319 30.594805),1,1.6886903,134.0,18.0,1416.94,90.75,-0.91,15.25,16.84,81828.0,81828.0,154.0,193.0,12.0,57.21,179.25,5058.59,179.25,57.21,403.0,125.0,76.0,0.013147159,189.0,253.0,116.0,131.0,27.0,0.0,103.0,79.0,0.0,0.0,79.0,120.0,45.0,5372.0,326.0,60.0,266.0,116.0,253.0
288,288,1094483357,Gazella dorcas,30.55,34.72,POINT (34.72 30.55),1,1.2137368,139.0,18.0,1327.58,88.4,-0.88,15.15,20.44,74898.0,74898.0,136.0,180.0,11.0,52.79,168.46,4796.56,168.46,52.79,357.0,114.0,77.0,0.024136271,173.0,236.0,101.0,154.0,33.0,0.0,104.0,95.0,0.0,0.0,95.0,114.0,44.0,5324.0,307.0,48.0,259.0,101.0,236.0
289,289,84021209,Gazella dorcas,30.363745,34.834931,POINT (34.834931 30.363745),1,2.2049477,134.0,18.0,1484.49,94.48,-0.94,15.7,10.15,87138.0,87138.0,167.0,206.0,12.0,61.07,187.28,5223.27,187.28,61.07,436.0,125.0,76.0,0.01263773,202.0,268.0,126.0,82.0,17.0,0.0,98.0,48.0,0.0,0.0,48.0,123.0,44.0,5543.0,342.0,67.0,275.0,126.0,268.0
290,290,84157046,Gazella dorcas,30.156729,35.074454,POINT (35.074454 30.156729),1,0.97237223,134.0,18.0,1572.85,96.63,-0.97,16.45,6.22,92682.0,92682.0,179.0,219.0,12.0,65.23,198.85,5522.56,198.85,65.23,466.0,125.0,76.0,0.0131953545,214.0,284.0,135.0,53.0,11.0,0.0,87.0,30.0,0.0,0.0,30.0,129.0,44.0,5783.0,362.0,73.0,289.0,135.0,284.0
291,291,1094470694,Gazella dorcas,30.21,34.82,POINT (34.82 30.21),1,5.9173765,134.0,18.0,1482.78,95.28,-0.95,15.85,8.64,87120.0,87120.0,166.0,207.0,12.0,61.27,186.92,5205.4,186.92,61.27,434.0,125.0,76.0,0.009325874,201.0,268.0,125.0,70.0,14.0,0.0,95.0,40.0,0.0,0.0,40.0,123.0,44.0,5581.0,343.0,67.0,276.0,125.0,268.0
292,292,48462166,Gazella dorcas,30.048212,34.908691,POINT (34.908691 30.048212),1,1.191659,134.0,18.0,1501.33,96.14,-0.96,16.15,7.03,87444.0,87444.0,166.0,208.0,12.0,61.88,189.54,5288.24,189.54,77.89,433.0,125.0,76.0,0.012094511,202.0,271.0,124.0,58.0,11.0,0.0,94.0,33.0,0.0,0.0,33.0,125.0,44.0,5699.0,346.0,65.0,281.0,134.0,271.0
293,293,1094471021,Gazella dorcas,31.12,35.33,POINT (35.33 31.12),1,1.632668,134.0,18.0,1551.04,91.3,-0.91,15.4,16.55,91098.0,91098.0,178.0,210.0,12.0,62.9,194.83,5480.46,194.83,62.9,464.0,125.0,76.0,0.04603995,211.0,275.0,135.0,135.0,32.0,0.0,98.0,82.0,0.0,0.0,82.0,130.0,46.0,5541.0,352.0,75.0,277.0,135.0,275.0
294,294,1094478260,Gazella dorcas,29.78,34.89,POINT (34.89 29.78),1,1.4119527,134.0,18.0,1467.89,96.87,-0.97,16.3,5.59,83952.0,83952.0,155.0,201.0,12.0,60.02,185.21,5194.51,185.21,75.64,406.0,125.0,76.0,0.0572265,194.0,263.0,116.0,46.0,9.0,0.0,90.0,26.0,0.0,0.0,25.0,123.0,43.0,5760.0,338.0,57.0,281.0,127.0,263.0
295,295,84080622,Gazella dorcas,29.849984000000006,35.043808,POINT (35.043808 29.849984),1,4.6509776,134.0,18.0,1655.57,97.89,-0.98,16.85,3.97,100314.0,100314.0,198.0,238.0,12.0,70.51,208.5,5685.1,208.5,70.51,516.0,125.0,76.0,0.0044206697,232.0,305.0,150.0,35.0,8.0,0.0,95.0,20.0,0.0,0.0,20.0,131.0,44.0,5949.0,383.0,86.0,297.0,150.0,305.0
296,296,1094478945,Gazella dorcas,29.92,34.93,POINT (34.93 29.92),1,1.3804857,134.0,18.0,1541.05,96.82,-0.97,16.4,5.82,90198.0,90198.0,172.0,214.0,12.0,63.69,194.58,5419.58,194.58,63.69,450.0,125.0,76.0,0.022514125,209.0,278.0,129.0,49.0,10.0,0.0,79.0,28.0,0.0,0.0,28.0,127.0,44.0,5784.0,355.0,69.0,286.0,129.0,278.0
297,297,48456345,Gazella dorcas,30.932145,34.627686,POINT (34.627686 30.932145),1,6.0966573,133.0,18.0,1391.11,88.64,-0.89,14.5,21.1,82728.0,82728.0,161.0,195.0,12.0,58.05,172.83,4762.94,172.83,58.05,417.0,38.0,74.0,0.0074545634,191.0,251.0,122.0,158.0,33.0,0.0,98.0,97.0,0.0,0.0,97.0,116.0,45.0,5083.0,321.0,65.0,256.0,122.0,251.0
298,298,1094480718,Gazella dorcas,30.99,34.49,POINT (34.49 30.99),1,3.7716172,133.0,18.0,1353.87,89.07,-0.89,14.25,20.4,83250.0,83250.0,163.0,200.0,12.0,57.85,166.43,4498.09,153.48,57.85,425.0,38.0,74.0,0.007252619,193.0,251.0,125.0,148.0,31.0,0.0,98.0,90.0,0.0,0.0,90.0,110.0,44.0,4973.0,317.0,69.0,248.0,125.0,250.0
299,299,84157631,Gazella dorcas,30.111143,34.825499,POINT (34.825499 30.111143),1,0.22070192,134.0,18.0,1476.23,95.66,-0.96,16.0,7.87,86220.0,86220.0,163.0,206.0,12.0,60.88,186.07,5185.62,186.07,60.88,426.0,125.0,76.0,0.0024190769,199.0,267.0,123.0,64.0,13.0,0.0,88.0,37.0,0.0,0.0,37.0,123.0,44.0,5611.0,341.0,64.0,277.0,123.0,267.0
300,300,1094470492,Gazella dorcas,30.98,34.72,POINT (34.72 30.98),1,5.6909423,139.0,18.0,1409.71,88.65,-0.89,14.6,21.12,82836.0,82836.0,161.0,194.0,12.0,58.18,175.94,4896.44,175.94,58.18,417.0,114.0,77.0,0.0254353,192.0,252.0,121.0,160.0,34.0,0.0,99.0,98.0,0.0,0.0,98.0,119.0,45.0,5138.0,323.0,64.0,259.0,121.0,252.0
301,301,84157476,Gazella dorcas,30.355209,35.105397,POINT (35.105397 30.355209),1,0.36183342,134.0,18.0,1599.47,96.31,-0.96,16.2,6.93,95454.0,95454.0,188.0,224.0,12.0,66.92,201.19,5561.15,201.19,66.92,488.0,125.0,76.0,0.008557583,221.0,289.0,142.0,59.0,12.0,0.0,96.0,33.0,0.0,0.0,33.0,130.0,45.0,5724.0,367.0,79.0,288.0,142.0,289.0
302,302,1094473194,Gazella dorcas,29.84,35.03,POINT (35.03 29.84),1,4.6509776,134.0,18.0,1655.57,97.89,-0.98,16.85,3.97,100314.0,100314.0,198.0,238.0,12.0,70.51,208.5,5685.1,208.5,70.51,516.0,125.0,76.0,0.0044206697,232.0,305.0,150.0,35.0,8.0,0.0,95.0,20.0,0.0,0.0,20.0,131.0,44.0,5949.0,383.0,86.0,297.0,150.0,305.0
303,303,1248684093,Gazella dorcas,30.646855,35.199492,POINT (35.199492 30.646855),1,0.38242692,134.0,18.0,1620.95,96.24,-0.96,16.0,7.21,97920.0,97920.0,195.0,229.0,12.0,68.09,202.94,5584.39,202.94,68.09,507.0,125.0,76.0,0.008977542,227.0,293.0,149.0,61.0,13.0,0.0,86.0,36.0,0.0,0.0,36.0,131.0,45.0,5658.0,371.0,85.0,286.0,149.0,293.0
304,304,1094477175,Gazella dorcas,29.93,34.97,POINT (34.97 29.93),1,1.3804857,134.0,18.0,1541.05,96.82,-0.97,16.4,5.82,90198.0,90198.0,172.0,214.0,12.0,63.69,194.58,5419.58,194.58,63.69,450.0,125.0,76.0,0.022514125,209.0,278.0,129.0,49.0,10.0,0.0,79.0,28.0,0.0,0.0,28.0,127.0,44.0,5784.0,355.0,69.0,286.0,129.0,278.0
305,305,84103297,Gazella dorcas,30.582948,34.839315,POINT (34.839315 30.582948),1,1.4410074,134.0,18.0,1410.93,91.0,-0.91,15.35,16.33,81234.0,81234.0,152.0,193.0,12.0,56.81,178.68,5052.37,178.68,56.81,399.0,125.0,76.0,0.009432986,188.0,252.0,114.0,127.0,26.0,0.0,99.0,76.0,0.0,0.0,76.0,119.0,44.0,5411.0,325.0,59.0,266.0,114.0,252.0
306,306,84157285,Gazella dorcas,30.752126,35.251205,POINT (35.251205 30.752126),1,5.94597,134.0,18.0,1647.68,96.3,-0.96,16.0,7.19,100476.0,100476.0,201.0,235.0,12.0,69.52,205.09,5637.99,205.09,69.52,523.0,125.0,76.0,0.0070149605,232.0,299.0,154.0,61.0,13.0,0.0,85.0,36.0,0.0,0.0,36.0,132.0,46.0,5673.0,376.0,90.0,286.0,154.0,299.0
307,307,1094467863,Gazella dorcas,30.77,35.15,POINT (35.15 30.77),1,1.7161504,134.0,18.0,1548.83,93.74,-0.94,15.5,11.88,91710.0,91710.0,180.0,213.0,12.0,63.8,194.45,5415.14,194.45,63.8,468.0,125.0,76.0,0.022661112,212.0,277.0,137.0,97.0,21.0,0.0,93.0,58.0,0.0,0.0,58.0,128.0,46.0,5500.0,353.0,76.0,277.0,137.0,277.0
308,308,1094469507,Gazella dorcas,30.89,34.75,POINT (34.75 30.89),1,2.135045,139.0,18.0,1399.68,88.43,-0.88,14.75,21.24,81036.0,81036.0,155.0,189.0,12.0,56.76,175.87,4949.4,175.87,56.76,402.0,114.0,77.0,0.014153579,187.0,249.0,116.0,162.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,119.0,45.0,5226.0,321.0,60.0,261.0,116.0,249.0
309,309,1094472390,Gazella dorcas,29.58,34.91,POINT (34.91 29.58),1,-3.4e+38,134.0,18.0,1563.22,98.21,-0.98,16.45,3.34,95274.0,95274.0,184.0,229.0,12.0,66.97,194.57,5312.09,194.57,83.68,484.0,125.0,76.0,-3.4e+38,220.0,290.0,141.0,28.0,6.0,0.0,72.0,15.0,0.0,0.0,15.0,123.0,43.0,5789.0,364.0,80.0,284.0,152.0,290.0
310,310,48462274,Gazella dorcas,30.400303000000005,35.094945,POINT (35.094945 30.400303),1,0.36183342,134.0,18.0,1599.47,96.31,-0.96,16.2,6.93,95454.0,95454.0,188.0,224.0,12.0,66.92,201.19,5561.15,201.19,66.92,488.0,125.0,76.0,0.008557583,221.0,289.0,142.0,59.0,12.0,0.0,96.0,33.0,0.0,0.0,33.0,130.0,45.0,5724.0,367.0,79.0,288.0,142.0,289.0
311,311,84157227,Gazella dorcas,30.391201,35.022119,POINT (35.022119 30.391201),1,1.6469063,134.0,18.0,1528.61,94.9,-0.95,15.95,9.43,89712.0,89712.0,173.0,211.0,12.0,63.08,192.78,5378.07,192.78,63.08,450.0,125.0,76.0,0.018195655,207.0,275.0,130.0,78.0,16.0,0.0,92.0,45.0,0.0,0.0,45.0,127.0,45.0,5641.0,351.0,70.0,281.0,130.0,275.0
312,312,1094478313,Gazella dorcas,30.45,35.06,POINT (35.06 30.45),1,1.5266593,134.0,18.0,1520.81,94.54,-0.95,15.85,10.11,89262.0,89262.0,172.0,210.0,12.0,62.55,191.79,5352.67,191.79,62.55,448.0,125.0,76.0,0.030120976,206.0,273.0,130.0,83.0,17.0,0.0,99.0,48.0,0.0,0.0,48.0,126.0,45.0,5596.0,349.0,70.0,279.0,130.0,273.0
313,313,84056442,Gazella dorcas,31.043639,34.554736,POINT (34.554736 31.043639),1,6.0638714,139.0,18.0,1364.1,87.76,-0.88,14.15,22.93,83106.0,83106.0,164.0,198.0,12.0,58.19,167.71,4543.77,154.78,58.19,424.0,114.0,77.0,0.005781692,192.0,250.0,125.0,167.0,36.0,0.0,104.0,103.0,0.0,0.0,103.0,112.0,44.0,4951.0,317.0,68.0,249.0,125.0,250.0
314,314,84025529,Gazella dorcas,30.996476,34.697449,POINT (34.697449 30.996476),1,5.6909423,139.0,18.0,1409.71,88.65,-0.89,14.6,21.12,82836.0,82836.0,161.0,194.0,12.0,58.18,175.94,4896.44,175.94,58.18,417.0,114.0,77.0,0.0254353,192.0,252.0,121.0,160.0,34.0,0.0,99.0,98.0,0.0,0.0,98.0,119.0,45.0,5138.0,323.0,64.0,259.0,121.0,252.0
315,315,1094482254,Gazella dorcas,30.49,34.63,POINT (34.63 30.49),1,2.488105,139.0,18.0,1297.4,88.21,-0.88,15.2,20.42,72396.0,72396.0,129.0,175.0,10.0,51.32,164.71,4701.21,164.71,51.32,339.0,114.0,77.0,0.02811573,167.0,231.0,95.0,153.0,33.0,0.0,103.0,94.0,0.0,0.0,94.0,113.0,43.0,5360.0,301.0,43.0,258.0,95.0,231.0
316,316,84123921,Gazella dorcas,30.454221,34.949119,POINT (34.949119 30.454221),1,0.815493,134.0,18.0,1487.73,93.88,-0.94,15.65,11.27,87048.0,87048.0,167.0,205.0,12.0,61.0,187.75,5252.64,187.75,61.0,435.0,125.0,76.0,0.0050659385,201.0,267.0,126.0,91.0,19.0,0.0,97.0,54.0,0.0,0.0,54.0,124.0,45.0,5516.0,342.0,67.0,275.0,126.0,267.0
317,317,48462143,Gazella dorcas,30.093422,34.960425,POINT (34.960425 30.093422),1,0.33618063,134.0,18.0,1548.2,96.38,-0.96,16.25,6.67,91242.0,91242.0,176.0,216.0,12.0,64.3,195.77,5433.06,195.77,64.3,459.0,125.0,76.0,0.008593019,211.0,280.0,132.0,56.0,12.0,0.0,93.0,33.0,0.0,0.0,33.0,127.0,44.0,5738.0,357.0,72.0,285.0,132.0,280.0
318,318,84091120,Gazella dorcas,30.765664,35.198985,POINT (35.198985 30.765664),1,1.520143,134.0,18.0,1611.89,95.41,-0.95,15.8,8.87,97650.0,97650.0,194.0,228.0,12.0,67.59,201.18,5545.63,201.18,67.59,506.0,125.0,76.0,0.01714561,226.0,291.0,149.0,74.0,16.0,0.0,90.0,44.0,0.0,0.0,44.0,130.0,46.0,5593.0,368.0,86.0,282.0,149.0,291.0
319,319,1094468651,Gazella dorcas,30.17,34.79,POINT (34.79 30.17),1,5.9173765,134.0,18.0,1482.78,95.28,-0.95,15.85,8.64,87120.0,87120.0,166.0,207.0,12.0,61.27,186.92,5205.4,186.92,61.27,434.0,125.0,76.0,0.009325874,201.0,268.0,125.0,70.0,14.0,0.0,95.0,40.0,0.0,0.0,40.0,123.0,44.0,5581.0,343.0,67.0,276.0,125.0,268.0
320,320,84093775,Gazella dorcas,29.925679,34.986727,POINT (34.986727 29.925679),1,1.3804857,134.0,18.0,1541.05,96.82,-0.97,16.4,5.82,90198.0,90198.0,172.0,214.0,12.0,63.69,194.58,5419.58,194.58,63.69,450.0,125.0,76.0,0.022514125,209.0,278.0,129.0,49.0,10.0,0.0,79.0,28.0,0.0,0.0,28.0,127.0,44.0,5784.0,355.0,69.0,286.0,129.0,278.0
