,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
60,60,1891299230,Damaliscus lunatus,-1.616368,35.322756,POINT (35.322756 -1.616368),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
61,61,1802788665,Damaliscus lunatus,-6.844031,31.196083,POINT (31.196083 -6.844031),1,3.6934903,140.0,17.0,1830.87,60.65,-0.47,4.1,189.91,112626.0,112626.0,306.0,218.0,12.0,138.94,138.94,1264.48,164.89,158.25,687.0,84.0,58.0,0.00082839956,261.0,273.0,243.0,964.0,203.0,0.0,94.0,510.0,0.0,345.0,0.0,118.0,69.0,1175.0,339.0,169.0,170.0,266.0,243.0
62,62,1898819704,Damaliscus lunatus,-1.251776,35.002581,POINT (35.002581 -1.251776),1,4.465887,142.0,15.0,1729.58,40.15,-0.35,2.3,231.22,85248.0,85248.0,253.0,134.0,12.0,129.08,137.72,1254.36,157.32,143.92,499.0,84.0,55.0,0.002446111,197.0,206.0,187.0,1125.0,176.0,35.0,41.0,425.0,152.0,309.0,160.0,142.0,85.0,708.0,282.0,116.0,166.0,202.0,188.0
63,63,1847452974,Damaliscus lunatus,-0.546616,29.717214,POINT (29.717214 -0.546616),1,5.100172,139.0,44.0,1766.35,44.57,-0.45,0.75,242.87,100098.0,100098.0,293.0,172.0,12.0,146.05,140.21,676.44,155.31,148.85,605.5,171.0,71.0,0.009111917,231.0,234.0,229.0,979.0,121.0,32.0,36.0,339.0,162.0,182.0,303.0,124.0,91.0,253.0,300.0,164.0,136.0,230.0,229.0
64,64,1621778035,Damaliscus lunatus,-1.406551,34.906551,POINT (34.906551 -1.406551),1,2.7551782,146.0,52.0,1677.06,35.98,-0.27,2.2,263.82,83880.0,83880.0,248.0,133.0,12.0,125.59,134.14,1204.39,152.38,139.28,490.0,127.0,68.0,0.016664924,194.0,202.0,184.0,1228.0,188.0,36.0,39.0,464.0,169.0,330.0,172.0,135.0,84.0,698.0,275.0,116.0,159.0,199.0,185.0
65,65,1134970510,Damaliscus lunatus,-1.562611,35.257702,POINT (35.257702 -1.562611),1,5.020658,142.0,15.0,1647.71,48.13,-0.42,2.65,198.31,80766.0,80766.0,238.0,127.0,12.0,121.97,131.09,1327.08,147.45,136.32,468.5,84.0,55.0,0.014485116,187.0,196.0,174.0,950.0,166.0,22.0,52.0,387.0,93.0,382.0,102.0,136.0,82.0,825.0,271.0,107.0,164.0,192.0,176.0
66,66,665914174,Damaliscus lunatus,-2.444182,34.825779,POINT (34.825779 -2.444182),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
67,67,1437743729,Damaliscus lunatus,-0.6030260000000001,30.937596000000006,POINT (30.937596 -0.6030260000000001),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
68,68,1831195800,Damaliscus lunatus,-1.40487,34.909904,POINT (34.909904 -1.40487),1,2.7551782,146.0,52.0,1677.06,35.98,-0.27,2.2,263.82,83880.0,83880.0,248.0,133.0,12.0,125.59,134.14,1204.39,152.38,139.28,490.0,127.0,68.0,0.016664924,194.0,202.0,184.0,1228.0,188.0,36.0,39.0,464.0,169.0,330.0,172.0,135.0,84.0,698.0,275.0,116.0,159.0,199.0,185.0
69,69,1453257067,Damaliscus lunatus,-0.570389,29.700589,POINT (29.700589 -0.570389),1,5.100172,139.0,44.0,1766.35,44.57,-0.45,0.75,242.87,100098.0,100098.0,293.0,172.0,12.0,146.05,140.21,676.44,155.31,148.85,605.5,171.0,71.0,0.009111917,231.0,234.0,229.0,979.0,121.0,32.0,36.0,339.0,162.0,182.0,303.0,124.0,91.0,253.0,300.0,164.0,136.0,230.0,229.0
70,70,1703175481,Damaliscus lunatus,-0.631112,30.948143,POINT (30.948143 -0.631112),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
71,71,1850908855,Damaliscus lunatus,-2.493113,34.932718,POINT (34.932718 -2.493113),1,5.403189,108.0,17.0,1542.56,48.2,-0.48,3.1,188.16,86076.0,86076.0,236.0,154.0,12.0,114.81,124.66,1425.98,141.74,136.14,500.0,290.0,62.0,0.005109754,199.0,208.0,184.0,799.0,127.0,12.0,61.0,349.0,57.0,318.0,58.0,112.0,77.0,953.0,269.0,124.0,145.0,208.0,188.0
72,72,1315055362,Damaliscus lunatus,-1.378047,34.929657,POINT (34.929657 -1.378047),1,0.27290434,146.0,52.0,1716.6,38.73,-0.33,2.2,240.35,86022.0,86022.0,254.0,137.0,12.0,128.4,137.32,1246.88,156.06,142.21,505.0,127.0,68.0,0.004000649,199.0,207.0,188.0,1142.0,177.0,34.0,40.0,434.0,153.0,314.0,159.0,138.0,85.0,725.0,282.0,120.0,162.0,204.0,189.0
73,73,1640116236,Damaliscus lunatus,-18.649017,24.083633,POINT (24.083633 -18.649017),1,2.7340903,136.0,24.0,1854.18,72.76,-0.73,10.65,59.47,95994.0,95994.0,253.0,179.0,12.0,116.38,116.38,3194.66,189.23,173.44,537.0,92.0,66.0,0.0005023653,222.0,258.0,168.0,505.0,127.0,0.0,109.0,344.0,0.0,171.0,2.0,160.0,55.0,3658.0,351.0,62.0,289.0,248.0,168.0
74,74,921402117,Damaliscus lunatus,-18.573036,24.071732,POINT (24.071732 -18.573036),1,2.0978234,149.0,1.0,1850.31,72.06,-0.72,10.6,60.9,95634.0,95634.0,253.0,178.0,12.0,116.41,116.41,3167.05,188.76,172.94,535.0,31.0,57.0,0.0013485537,221.0,257.0,167.0,517.0,129.0,0.0,109.0,353.0,0.0,175.0,0.0,160.0,55.0,3658.0,350.0,61.0,289.0,248.0,167.0
75,75,1122957715,Damaliscus lunatus,-26.647759000000004,31.760408,POINT (31.760408 -26.647759),1,2.6502712,144.0,15.0,1576.92,59.41,-0.59,9.45,95.67,95364.0,95364.0,243.0,204.0,12.0,87.76,87.76,3706.22,173.16,173.16,552.0,154.0,59.0,0.0058156494,221.0,257.0,173.0,640.0,113.0,8.0,68.0,298.0,31.0,298.0,31.0,127.0,55.0,3344.0,316.0,88.0,228.0,257.0,173.0
76,76,1899801301,Damaliscus lunatus,-24.66063,28.70655,POINT (28.70655 -24.66063),1,0.9919003,137.0,35.0,1645.19,64.62,-0.65,10.6,76.93,82494.0,82494.0,216.0,167.0,12.0,90.69,90.69,3782.6,174.08,177.64,443.0,88.0,66.0,0.0017356732,191.0,229.0,136.0,582.0,112.0,2.0,83.0,312.0,12.0,298.0,12.0,156.0,59.0,3750.0,297.0,36.0,261.0,227.0,136.0
77,77,1838067594,Damaliscus lunatus,-23.598015,31.42326,POINT (31.42326 -23.598015),1,3.4884298,127.0,30.0,1710.87,71.71,-0.72,10.45,66.64,97902.0,97902.0,251.0,213.0,12.0,98.86,98.86,3654.16,182.15,182.15,562.0,189.0,60.0,0.0020771227,226.0,267.0,175.0,484.0,86.0,4.0,78.0,252.0,18.0,252.0,18.0,139.0,56.0,3595.0,332.0,85.0,247.0,267.0,175.0
78,78,921403871,Damaliscus lunatus,-23.520109,31.397854,POINT (31.397854 -23.520109),1,1.4672761,123.0,13.0,1692.44,70.99,-0.71,10.2,68.74,97074.0,97074.0,249.0,210.0,12.0,98.06,98.06,3603.04,179.9,179.9,559.0,72.0,61.0,0.0044633797,224.0,264.0,174.0,491.0,87.0,4.0,79.0,256.0,18.0,256.0,18.0,137.0,56.0,3536.0,329.0,86.0,243.0,264.0,174.0
79,79,1914243128,Damaliscus lunatus,-23.501205,31.525897,POINT (31.525897 -23.501205),1,3.9783702,117.0,42.0,1703.88,70.89,-0.71,10.15,69.19,97020.0,97020.0,249.0,209.0,12.0,98.27,98.27,3647.43,180.89,180.89,557.0,177.0,66.0,0.0070878514,224.0,264.0,174.0,496.0,88.0,4.0,78.0,259.0,19.0,259.0,19.0,139.0,56.0,3542.0,328.0,84.0,244.0,264.0,174.0
80,80,1838313930,Damaliscus lunatus,-25.27001,27.014,POINT (27.014 -25.27001),1,2.874886,132.0,27.0,1596.13,58.21,-0.58,12.05,85.27,80316.0,80316.0,199.0,170.0,12.0,84.15,84.15,4085.87,174.94,174.94,415.0,47.0,70.0,0.010406055,186.0,231.0,125.0,667.0,123.0,5.0,76.0,340.0,19.0,340.0,19.0,150.0,55.0,4283.0,300.0,30.0,270.0,231.0,125.0
81,81,1838404514,Damaliscus lunatus,-22.969995,31.207136,POINT (31.207136 -22.969995),1,1.474001,123.0,13.0,1735.95,72.64,-0.73,9.5,67.79,99000.0,99000.0,255.0,208.0,12.0,101.05,101.05,3665.14,182.83,182.83,577.0,72.0,61.0,0.0061760168,229.0,266.0,180.0,475.0,96.0,4.0,83.0,262.0,14.0,262.0,14.0,140.0,58.0,3400.0,331.0,93.0,238.0,266.0,180.0
82,82,1338550432,Damaliscus lunatus,-19.752487,23.683777,POINT (23.683777 -19.752487),1,0.2081033,152.0,8.0,1839.55,75.43,-0.75,10.8,54.54,96210.0,96210.0,247.0,181.0,12.0,105.67,110.1,3481.01,190.52,178.37,535.0,34.0,58.0,0.00013864679,222.0,260.0,166.0,452.0,109.0,0.0,104.0,293.0,1.0,149.0,5.0,157.0,55.0,3810.0,348.0,66.0,282.0,251.0,167.0
83,83,1898838230,Damaliscus lunatus,-19.228979,23.048854,POINT (23.048854 -19.228979),1,1.7057668,143.0,10.0,1842.94,74.66,-0.75,10.5,56.18,96084.0,96084.0,249.0,177.0,12.0,107.28,112.35,3377.42,190.33,176.69,535.0,77.0,60.0,0.00020162662,222.0,258.0,166.0,467.0,110.0,0.0,106.0,306.0,1.0,158.0,3.0,158.0,55.0,3804.0,347.0,64.0,283.0,252.0,166.0
84,84,1677328404,Damaliscus lunatus,-25.311507,27.135373,POINT (27.135373 -25.311507),1,1.7976514,132.0,27.0,1616.52,59.67,-0.6,12.15,82.37,81558.0,81558.0,202.0,172.0,12.0,85.37,85.37,4131.57,176.83,176.83,421.0,47.0,70.0,0.018936416,188.0,234.0,127.0,652.0,124.0,4.0,77.0,335.0,18.0,335.0,18.0,152.0,55.0,4350.0,304.0,31.0,273.0,234.0,127.0
85,85,1880469803,Damaliscus lunatus,-19.69239,23.389278,POINT (23.389278 -19.69239),1,2.7316906,135.0,10.0,1843.34,74.94,-0.75,10.85,55.54,96498.0,96498.0,247.0,181.0,12.0,105.95,110.55,3486.09,191.05,178.73,536.0,80.0,62.0,0.00050288765,223.0,260.0,167.0,462.0,110.0,0.0,103.0,300.0,1.0,153.0,5.0,157.0,55.0,3832.0,349.0,66.0,283.0,252.0,167.0
86,86,1802755611,Damaliscus lunatus,-25.232025,27.010976,POINT (27.010976 -25.232025),1,2.8724616,132.0,27.0,1574.56,56.88,-0.57,11.9,87.89,78984.0,78984.0,195.0,166.0,12.0,83.18,83.18,4010.77,172.02,172.02,406.0,47.0,70.0,0.029458465,183.0,227.0,123.0,679.0,123.0,5.0,75.0,345.0,20.0,345.0,20.0,149.0,55.0,4229.0,295.0,28.0,267.0,227.0,123.0
87,87,1677328418,Damaliscus lunatus,-25.299251,27.18373,POINT (27.18373 -25.299251),1,2.9232063,141.0,27.0,1658.86,63.17,-0.63,12.35,75.4,84402.0,84402.0,211.0,179.0,12.0,88.29,88.29,4191.51,180.88,180.88,439.0,106.0,55.0,0.005641548,195.0,241.0,132.0,611.0,122.0,2.0,81.0,320.0,14.0,320.0,14.0,155.0,55.0,4428.0,312.0,33.0,279.0,241.0,132.0
88,88,1838373952,Damaliscus lunatus,-22.8993,31.358307,POINT (31.358307 -22.8993),1,3.865536,127.0,30.0,1750.76,73.38,-0.73,9.45,66.53,99126.0,99126.0,255.0,207.0,12.0,101.56,101.56,3689.65,183.31,183.31,576.0,189.0,60.0,0.0076408833,229.0,265.0,180.0,466.0,91.0,3.0,84.0,258.0,12.0,258.0,12.0,142.0,59.0,3385.0,330.0,92.0,238.0,265.0,180.0
89,89,1586110964,Damaliscus lunatus,-17.920412,30.808031,POINT (30.808031 -17.920412),1,1.1675339,146.0,8.0,1561.93,75.52,-0.5,7.95,113.95,78552.0,78552.0,214.0,135.0,12.0,98.67,98.67,2592.09,157.07,144.8,436.5,52.0,47.0,0.0031111848,182.0,208.0,140.0,787.0,181.0,0.0,103.0,511.0,5.0,303.0,5.0,139.0,58.0,2810.0,289.0,51.0,238.0,204.0,140.0
90,90,1841328482,Damaliscus lunatus,-19.486001,22.796095,POINT (22.796095 -19.486001),1,2.1349452,135.0,10.0,1847.46,75.43,-0.75,10.5,54.82,96372.0,96372.0,248.0,177.0,12.0,111.71,111.71,3457.15,191.54,178.63,535.0,80.0,62.0,0.00040592847,223.0,259.0,166.0,454.0,107.0,0.0,104.0,293.0,1.0,153.0,1.0,158.0,56.0,3861.0,346.0,64.0,282.0,254.0,166.0
91,91,1838068023,Damaliscus lunatus,-24.387295,27.666594,POINT (27.666594 -24.387295),1,5.984839,133.0,15.0,1614.22,61.03,-0.61,11.5,80.22,81774.0,81774.0,211.0,170.0,12.0,85.39,89.85,3680.81,169.9,169.9,426.0,113.0,63.0,0.06033003,189.0,231.0,129.0,629.0,121.0,4.0,83.0,341.0,14.0,341.0,23.0,152.0,56.0,4186.0,297.0,26.0,271.0,231.0,129.0
92,92,1806062819,Damaliscus lunatus,-17.984121,23.295801,POINT (23.295801 -17.984121),1,4.5338955,149.0,2.0,1843.02,68.64,-0.69,10.3,68.43,94860.0,94860.0,255.0,173.0,12.0,117.87,117.87,3055.49,186.98,170.25,531.0,24.0,54.0,0.0019865353,219.0,254.0,166.0,578.0,137.0,0.0,109.0,391.0,1.0,197.0,1.0,160.0,55.0,3615.0,345.0,57.0,288.0,246.0,166.0
93,93,921404486,Damaliscus lunatus,-22.691477,31.019382,POINT (31.019382 -22.691477),1,2.1989076,142.0,18.0,1698.11,67.61,-0.68,8.3,84.77,98316.0,98316.0,254.0,200.0,12.0,98.62,98.62,3604.55,178.26,178.26,581.0,79.0,54.0,0.00928017,227.0,259.0,186.0,550.0,113.0,3.0,89.0,321.0,12.0,321.0,12.0,134.0,60.0,2912.0,327.0,107.0,220.0,259.0,186.0
94,94,1850945556,Damaliscus lunatus,-18.19081,21.732273,POINT (21.732273 -18.19081),1,0.42549196,149.0,2.0,1825.14,69.32,-0.69,9.8,68.68,94806.0,94806.0,251.0,169.0,12.0,116.07,116.07,3130.28,188.09,169.76,532.0,24.0,54.0,0.0017872193,219.0,252.0,167.0,560.0,138.0,0.0,108.0,365.0,0.0,171.0,0.0,157.0,56.0,3515.0,340.0,62.0,278.0,246.0,167.0
95,95,1847472546,Damaliscus lunatus,-19.26798,23.444138,POINT (23.444138 -19.26798),1,3.1415927,151.0,13.0,1843.71,74.45,-0.74,10.65,56.64,96138.0,96138.0,249.0,179.0,12.0,107.32,112.46,3378.33,190.24,176.5,536.0,49.0,59.0,0.00027131083,222.0,259.0,167.0,471.0,113.0,0.0,104.0,309.0,1.0,157.0,4.0,158.0,55.0,3754.0,348.0,65.0,283.0,251.0,168.0
96,96,921403891,Damaliscus lunatus,-19.316328,23.851318,POINT (23.851318 -19.316328),1,5.263593,151.0,13.0,1844.08,74.89,-0.75,10.7,55.66,96228.0,96228.0,250.0,181.0,12.0,107.87,112.85,3341.5,189.97,175.93,539.0,49.0,59.0,0.0011397138,223.0,259.0,168.0,463.0,114.0,0.0,107.0,307.0,0.0,154.0,3.0,158.0,55.0,3734.0,349.0,66.0,283.0,250.0,168.0
97,97,1065402401,Damaliscus lunatus,-15.8333,17.85,POINT (17.85 -15.8333),1,1.700589,146.0,6.0,1900.02,58.37,-0.58,9.05,96.19,93276.0,93276.0,265.0,165.0,12.0,127.47,127.47,2621.37,186.45,166.81,535.0,57.0,44.0,0.003982801,216.0,245.0,169.0,791.0,171.0,0.0,102.0,477.0,0.0,251.0,0.0,169.0,60.0,3075.0,335.0,54.0,281.0,234.0,169.0
98,98,1838356746,Damaliscus lunatus,-24.348422,28.181063,POINT (28.181063 -24.348422),1,4.050246,137.0,13.0,1573.74,58.82,-0.59,11.1,83.9,76590.0,76590.0,202.0,159.0,12.0,82.97,87.47,3601.86,165.09,165.09,395.0,66.0,63.0,0.015532267,177.0,218.0,119.0,648.0,130.0,4.0,81.0,341.0,16.0,341.0,16.0,154.0,57.0,4051.0,284.0,16.0,268.0,218.0,119.0
99,99,1850970831,Damaliscus lunatus,-17.912897,30.760073,POINT (30.760073 -17.912897),1,5.162124,146.0,8.0,1569.21,76.22,-0.5,7.8,113.47,78984.0,78984.0,214.0,135.0,12.0,99.77,99.77,2563.0,157.55,144.56,436.0,52.0,47.0,0.004056594,182.0,209.0,141.0,784.0,181.0,0.0,104.0,514.0,5.0,300.0,5.0,139.0,58.0,2798.0,290.0,52.0,238.0,204.0,141.0
100,100,1317472049,Damaliscus lunatus,-18.77,21.03,POINT (21.03 -18.77),1,1.9470966,149.0,3.0,1824.94,71.73,-0.72,10.05,62.85,94284.0,94284.0,250.0,171.0,12.0,113.92,113.92,3277.02,189.52,173.3,528.0,22.0,54.0,0.0012551037,218.0,252.0,164.0,516.0,133.0,0.0,107.0,337.0,0.0,156.0,0.0,158.0,56.0,3618.0,340.0,60.0,280.0,247.0,164.0
101,101,665803825,Damaliscus lunatus,-18.716669,24.35,POINT (24.35 -18.716669),1,4.5036035,136.0,24.0,1852.16,73.49,-0.73,10.55,58.2,96246.0,96246.0,254.0,180.0,12.0,115.91,115.91,3197.57,189.3,173.36,541.0,92.0,66.0,0.00052358396,223.0,258.0,169.0,491.0,126.0,0.0,111.0,336.0,0.0,167.0,0.0,159.0,55.0,3598.0,351.0,64.0,287.0,248.0,169.0
102,102,1562874332,Damaliscus lunatus,-19.246534,23.409317,POINT (23.409317 -19.246534),1,2.33086,151.0,13.0,1842.23,74.32,-0.74,10.55,56.9,95994.0,95994.0,249.0,178.0,12.0,107.43,112.62,3352.69,189.75,176.29,535.0,49.0,59.0,0.00035441405,222.0,258.0,166.0,473.0,113.0,0.0,105.0,312.0,1.0,158.0,3.0,158.0,55.0,3785.0,347.0,64.0,283.0,251.0,167.0
103,103,1802791432,Damaliscus lunatus,-23.365543,31.440399,POINT (31.440399 -23.365543),1,0.7160334,127.0,30.0,1706.89,71.94,-0.72,10.2,66.53,96966.0,96966.0,249.0,209.0,12.0,98.67,98.67,3644.43,180.83,180.83,557.0,189.0,60.0,0.0036682158,224.0,264.0,173.0,479.0,87.0,4.0,79.0,250.0,17.0,250.0,17.0,139.0,56.0,3578.0,329.0,84.0,245.0,264.0,173.0
104,104,891061791,Damaliscus lunatus,-19.533139,23.529925,POINT (23.529925 -19.533139),1,1.5707964,135.0,10.0,1843.63,74.99,-0.75,10.8,55.42,96372.0,96372.0,248.0,181.0,12.0,106.48,111.18,3443.96,190.67,177.71,537.0,80.0,62.0,0.0002288029,223.0,260.0,167.0,461.0,111.0,0.0,105.0,302.0,1.0,153.0,4.0,157.0,55.0,3815.0,349.0,66.0,283.0,252.0,167.0
105,105,1838413442,Damaliscus lunatus,-25.215747,27.150383,POINT (27.150383 -25.215747),1,2.5770147,132.0,27.0,1614.96,59.19,-0.59,12.25,82.96,81630.0,81630.0,202.0,173.0,12.0,85.6,85.6,4103.64,176.64,176.64,421.0,47.0,70.0,0.018817076,189.0,234.0,127.0,659.0,126.0,4.0,77.0,337.0,19.0,337.0,19.0,151.0,55.0,4324.0,304.0,30.0,274.0,234.0,127.0
106,106,1841330838,Damaliscus lunatus,-23.57272,31.244107,POINT (31.244107 -23.57272),1,3.6112502,123.0,13.0,1666.65,69.58,-0.7,9.8,73.12,96300.0,96300.0,248.0,208.0,12.0,96.96,96.96,3533.64,176.86,176.86,559.0,72.0,61.0,0.002403606,223.0,261.0,175.0,507.0,93.0,4.0,78.0,265.0,17.0,265.0,17.0,134.0,56.0,3381.0,324.0,88.0,236.0,261.0,175.0
107,107,1143525135,Damaliscus lunatus,-19.487353,23.539292,POINT (23.539292 -19.487353),1,2.2399826,135.0,10.0,1841.99,74.81,-0.75,10.8,55.78,96282.0,96282.0,248.0,181.0,12.0,106.8,111.56,3414.73,190.48,177.06,537.0,80.0,62.0,0.0004373527,223.0,260.0,167.0,464.0,112.0,0.0,106.0,305.0,1.0,154.0,4.0,157.0,55.0,3792.0,349.0,66.0,283.0,251.0,167.0
108,108,1838415318,Damaliscus lunatus,-23.757844,31.455023,POINT (31.455023 -23.757844),1,0.6833994,144.0,7.0,1713.27,71.28,-0.71,10.55,67.17,98280.0,98280.0,252.0,214.0,12.0,98.96,98.96,3664.29,183.09,183.09,564.0,34.0,56.0,0.0061578816,227.0,268.0,176.0,492.0,91.0,4.0,77.0,257.0,19.0,257.0,19.0,139.0,55.0,3621.0,334.0,85.0,249.0,268.0,176.0
109,109,891062151,Damaliscus lunatus,-19.444498,23.312988,POINT (23.312988 -19.444498),1,1.9571203,143.0,10.0,1842.62,74.82,-0.75,10.75,55.8,96300.0,96300.0,248.0,180.0,12.0,106.68,111.61,3418.74,190.33,177.33,536.0,77.0,60.0,0.00021601992,223.0,259.0,166.0,464.0,111.0,0.0,105.0,304.0,1.0,154.0,4.0,157.0,55.0,3820.0,348.0,65.0,283.0,252.0,167.0
110,110,1838055316,Damaliscus lunatus,-23.475459,31.440742,POINT (31.440742 -23.475459),1,2.8937638,127.0,30.0,1699.05,71.28,-0.71,10.2,68.34,96876.0,96876.0,248.0,209.0,12.0,97.95,97.95,3646.32,180.54,180.54,557.0,189.0,60.0,0.0029945076,224.0,264.0,173.0,488.0,87.0,4.0,79.0,254.0,17.0,254.0,17.0,138.0,56.0,3546.0,328.0,85.0,243.0,264.0,173.0
111,111,1338534330,Damaliscus lunatus,-25.239727,27.074432,POINT (27.074432 -25.239727),1,2.8724616,132.0,27.0,1574.56,56.88,-0.57,11.9,87.89,78984.0,78984.0,195.0,166.0,12.0,83.18,83.18,4010.77,172.02,172.02,406.0,47.0,70.0,0.029458465,183.0,227.0,123.0,679.0,123.0,5.0,75.0,345.0,20.0,345.0,20.0,149.0,55.0,4229.0,295.0,28.0,267.0,227.0,123.0
112,112,1901062257,Damaliscus lunatus,-23.715446,31.463962,POINT (31.463962 -23.715446),1,2.2009094,133.0,14.0,1715.02,71.55,-0.72,10.5,66.63,98208.0,98208.0,252.0,213.0,12.0,99.13,99.13,3668.52,182.93,182.93,564.0,70.0,59.0,0.0041900254,227.0,268.0,175.0,488.0,88.0,4.0,78.0,253.0,19.0,253.0,19.0,140.0,56.0,3629.0,334.0,85.0,249.0,268.0,175.0
113,113,1901051706,Damaliscus lunatus,-22.68959,31.347725,POINT (31.347725 -22.68959),1,3.3743918,132.0,43.0,1718.73,69.11,-0.69,8.65,79.14,97704.0,97704.0,251.0,197.0,12.0,99.27,99.27,3647.57,179.45,179.45,570.5,147.0,52.0,0.010511599,226.0,259.0,180.0,531.0,103.0,3.0,85.0,300.0,14.0,300.0,14.0,138.0,60.0,3155.0,325.0,97.0,228.0,259.0,180.0
114,114,921400569,Damaliscus lunatus,-19.485205,23.039703,POINT (23.039703 -19.485205),1,2.3300946,135.0,10.0,1845.48,75.02,-0.75,10.6,55.64,96372.0,96372.0,248.0,178.0,12.0,106.58,111.56,3445.22,191.22,178.05,536.0,80.0,62.0,0.00023646648,223.0,259.0,167.0,461.0,109.0,0.0,103.0,300.0,1.0,154.0,4.0,158.0,56.0,3835.0,347.0,65.0,282.0,253.0,167.0
115,115,1850897014,Damaliscus lunatus,-24.301393,27.922982,POINT (27.922982 -24.301393),1,0.089636855,133.0,26.0,1609.24,60.66,-0.61,11.55,79.55,78660.0,78660.0,209.0,165.0,12.0,90.28,90.28,3606.08,168.13,168.13,404.0,56.0,63.0,0.018167378,182.0,225.0,122.0,633.0,127.0,3.0,84.0,344.0,13.0,344.0,13.0,158.0,57.0,4186.0,289.0,13.0,276.0,225.0,122.0
116,116,1571081388,Damaliscus lunatus,-19.46552,23.382018,POINT (23.382018 -19.46552),1,2.0138843,135.0,10.0,1842.46,74.82,-0.75,10.75,55.8,96264.0,96264.0,248.0,180.0,12.0,106.68,111.61,3418.85,190.5,177.36,536.0,80.0,62.0,0.00037969364,223.0,259.0,167.0,464.0,111.0,0.0,105.0,304.0,1.0,154.0,4.0,157.0,55.0,3795.0,348.0,65.0,283.0,251.0,167.0
117,117,1802755352,Damaliscus lunatus,-23.891452,31.661648,POINT (31.661648 -23.891452),1,4.843905,140.0,17.0,1742.1,71.7,-0.72,11.0,64.97,99090.0,99090.0,254.0,216.0,12.0,100.21,100.21,3749.17,186.32,186.32,563.0,84.0,61.0,0.009930432,229.0,272.0,175.0,493.0,93.0,4.0,77.0,257.0,22.0,257.0,22.0,143.0,55.0,3764.0,338.0,80.0,258.0,272.0,175.0
118,118,1838347810,Damaliscus lunatus,-23.32565,27.916495,POINT (27.916495 -23.32565),1,0.58368707,147.0,9.0,1744.29,77.64,-0.78,12.9,46.61,91242.0,91242.0,228.0,201.0,12.0,97.96,97.96,3905.52,183.85,187.47,479.0,19.0,50.0,0.0036740953,211.0,259.0,145.0,390.0,81.0,2.0,85.0,208.0,7.0,206.0,7.0,156.0,54.0,4625.0,327.0,40.0,287.0,258.0,145.0
119,119,1291144945,Damaliscus lunatus,-18.650398000000006,24.088472,POINT (24.088472 -18.650398),1,2.7340903,136.0,24.0,1854.18,72.76,-0.73,10.65,59.47,95994.0,95994.0,253.0,179.0,12.0,116.38,116.38,3194.66,189.23,173.44,537.0,92.0,66.0,0.0005023653,222.0,258.0,168.0,505.0,127.0,0.0,109.0,344.0,0.0,171.0,2.0,160.0,55.0,3658.0,351.0,62.0,289.0,248.0,168.0
120,120,1880627368,Damaliscus lunatus,-19.075706,27.565029,POINT (27.565029 -19.075706),1,2.3313642,135.0,4.0,1850.42,67.2,-0.67,10.8,68.1,91332.0,91332.0,253.0,164.0,12.0,115.54,115.54,3234.03,191.05,172.2,502.0,13.0,55.0,0.00047230153,211.0,249.0,155.0,607.0,146.0,0.0,110.0,416.0,2.0,239.0,2.0,169.0,55.0,3792.0,343.0,38.0,305.0,239.0,155.0
121,121,1838066321,Damaliscus lunatus,-23.497318,31.562841,POINT (31.562841 -23.497318),1,4.731758,117.0,42.0,1699.97,70.94,-0.71,10.15,69.21,96714.0,96714.0,248.0,209.0,12.0,98.0,98.0,3644.25,180.25,180.25,556.0,177.0,66.0,0.008404675,224.0,263.0,173.0,494.0,87.0,4.0,77.0,257.0,19.0,257.0,19.0,139.0,57.0,3539.0,327.0,84.0,243.0,263.0,173.0
