,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
59,59,1890646683,Neotragus pygmaeus,13.058239965479308,-1.208501564597405,POINT (-1.208501564597405 13.05823996547931),0,4.8209443,141.0,22.0,1978.42,82.52,-0.67,7.85,96.73,121050.0,121050.0,321.0,253.0,12.0,151.65,147.4,2030.73,193.47,148.54,754.5,97.0,57.0,0.00050084,280.0,312.0,255.0,655.0,204.0,0.0,123.0,474.0,0.0,63.0,0.0,133.0,59.0,2329.0,390.0,165.0,225.0,266.0,255.0
60,60,1890647214,Neotragus pygmaeus,15.24624650230737,-16.08730270252079,POINT (-16.08730270252079 15.24624650230737),0,5.1645255,149.0,4.0,1957.07,84.91,-0.78,5.55,69.17,113184.0,113184.0,316.0,220.0,12.0,145.38,181.96,2216.43,178.79,150.36,686.5,23.0,52.0,0.0006210072,262.0,278.0,233.0,435.0,162.0,0.0,147.0,374.0,1.0,106.0,3.0,146.0,69.0,1791.0,354.0,143.0,211.0,274.0,251.0
61,61,919445200,Neotragus pygmaeus,6.756595827087406,-0.1350714887527502,POINT (-0.1350714887527502 6.756595827087406),0,1.2642012,146.0,20.0,1764.01,51.52,-0.23,3.25,315.66,116712.0,116712.0,295.0,228.0,12.0,132.9,155.42,1326.72,164.6,136.24,712.5,143.0,55.0,0.0034159315,270.0,283.0,256.0,1358.0,206.0,20.0,50.0,501.0,101.0,294.0,387.0,106.0,74.0,1000.0,348.0,205.0,143.0,265.0,274.0
62,62,1890648454,Neotragus pygmaeus,7.623885020880178,-0.9413057312759712,POINT (-0.9413057312759712 7.623885020880177),0,2.8584707,140.0,21.0,1766.29,63.36,-0.3,3.7,272.34,117090.0,117090.0,293.0,229.0,12.0,129.85,156.19,1583.95,168.65,135.9,714.0,135.0,53.0,0.0043796543,271.0,287.0,256.0,1238.0,198.0,7.0,63.0,481.0,40.0,230.0,448.0,107.0,70.0,1173.0,354.0,203.0,151.0,265.0,275.0
63,63,1890646458,Neotragus pygmaeus,12.309707079505793,-18.054322120816988,POINT (-18.05432212081699 12.3097070795058),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
64,64,1890648198,Neotragus pygmaeus,2.996697830733645,-0.6400035061775498,POINT (-0.6400035061775498 2.996697830733645),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
65,65,1890646462,Neotragus pygmaeus,13.19728112238729,1.2415405116915963,POINT (1.241540511691596 13.19728112238729),0,4.256764,135.0,17.0,2070.1,80.2,-0.74,8.55,73.13,123732.0,123732.0,330.0,263.0,12.0,158.23,156.51,2223.06,196.36,152.91,767.5,91.0,60.0,0.0040694214,286.0,321.0,253.0,544.0,163.0,0.0,127.0,401.0,0.0,130.0,0.0,143.0,57.0,2649.0,403.0,156.0,247.0,276.0,256.0
66,66,1890646775,Neotragus pygmaeus,11.877350059360914,-4.4371599826294235,POINT (-4.437159982629424 11.87735005936091),0,2.1030586,139.0,20.0,1972.69,80.19,-0.53,6.95,136.44,117072.0,117072.0,331.0,241.0,12.0,162.83,162.83,1774.26,187.81,144.34,727.5,120.0,56.0,0.01144036,271.0,301.0,247.0,935.0,249.0,0.0,111.0,630.0,4.0,123.0,4.0,139.0,60.0,2114.0,375.0,146.0,229.0,260.0,247.0
67,67,1890646450,Neotragus pygmaeus,6.642332647657291,-8.932140259132726,POINT (-8.932140259132728 6.642332647657291),0,5.7699585,126.0,20.0,1860.84,48.59,0.06,2.2,406.81,111222.0,111222.0,298.0,203.0,12.0,143.32,159.81,1281.66,167.7,147.81,667.0,231.0,45.0,0.0034257676,257.0,265.0,247.0,1985.0,362.0,18.0,60.0,787.0,105.0,509.0,754.0,125.0,76.0,779.0,343.0,180.0,163.0,251.0,256.0
68,68,1890647853,Neotragus pygmaeus,0.9832394885260388,1.5734062848525492,POINT (1.573406284852549 0.9832394885260389),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
69,69,1890646557,Neotragus pygmaeus,4.72620679978491,-16.641099951431265,POINT (-16.64109995143126 4.72620679978491),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70,70,1890647781,Neotragus pygmaeus,2.9040760611102647,-10.982122527846945,POINT (-10.98212252784694 2.904076061110265),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
71,71,1320781021,Neotragus pygmaeus,0.4768748449062046,-12.991980706646672,POINT (-12.99198070664667 0.4768748449062046),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
72,72,1890646414,Neotragus pygmaeus,4.488249668673088,-13.462094328465724,POINT (-13.46209432846572 4.488249668673088),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
73,73,1890648182,Neotragus pygmaeus,2.126718679163824,-16.427715291258913,POINT (-16.42771529125891 2.126718679163824),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
74,74,1890646519,Neotragus pygmaeus,2.8638041255396813,-16.880226571066366,POINT (-16.88022657106636 2.863804125539681),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
75,75,1890647648,Neotragus pygmaeus,8.530974214411128,-2.178705873921309,POINT (-2.178705873921309 8.530974214411128),0,2.4771543,137.0,21.0,1753.53,53.73,-0.36,4.45,233.67,116532.0,116532.0,288.0,235.0,12.0,126.04,156.01,1675.98,168.46,130.56,709.5,144.0,55.0,0.0037563988,270.0,290.0,253.0,1125.0,201.0,3.0,69.0,452.0,27.0,201.0,447.0,107.0,66.0,1413.0,357.0,197.0,160.0,255.0,273.0
76,76,197158464,Neotragus pygmaeus,7.8853535651717745,-18.163356594140176,POINT (-18.16335659414018 7.885353565171775),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
77,77,1890646737,Neotragus pygmaeus,7.815094698200003,-2.094691399362091,POINT (-2.094691399362091 7.815094698200003),0,5.101335,137.0,21.0,1632.12,52.34,-0.25,4.25,289.07,113148.0,113148.0,274.0,226.0,12.0,116.06,144.41,1868.67,161.67,143.25,691.5,144.0,55.0,0.0075837,262.0,281.0,246.0,1225.0,186.0,6.0,62.0,472.0,47.0,269.0,384.0,95.0,67.0,1355.0,344.0,203.0,141.0,268.0,267.0
78,78,1890648274,Neotragus pygmaeus,11.681655909592864,-7.6428569672389495,POINT (-7.642856967238949 11.68165590959286),0,5.506725,141.0,21.0,1971.66,76.25,-0.45,6.55,160.63,117270.0,117270.0,333.0,239.0,12.0,156.32,163.76,1926.03,190.58,143.44,731.5,129.0,52.0,0.0023959337,271.0,302.0,248.0,1083.0,289.0,0.0,108.0,717.0,1.0,132.0,9.0,138.0,61.0,2095.0,377.0,152.0,225.0,258.0,253.0
79,79,1890648072,Neotragus pygmaeus,2.193500848332215,-0.0385509489312561,POINT (-0.0385509489312561 2.193500848332215),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
80,80,1890648664,Neotragus pygmaeus,7.912775654619497,-17.276046408612178,POINT (-17.27604640861218 7.912775654619498),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
81,81,1890646827,Neotragus pygmaeus,5.819739326978676,-10.050453333120757,POINT (-10.05045333312076 5.819739326978675),0,-3.4e+38,143.0,14.0,1666.08,33.89,0.51,2.15,940.25,111690.0,111690.0,291.0,214.0,12.0,132.15,136.63,872.45,151.0,132.15,681.5,100.0,51.0,-3.4e+38,258.0,266.0,248.0,3377.0,587.0,48.0,66.0,1430.0,212.0,324.0,1430.0,99.0,82.0,706.0,321.0,201.0,120.0,248.0,261.0
82,82,1890647188,Neotragus pygmaeus,3.1693116904246907,3.6074104375995373,POINT (3.607410437599537 3.169311690424691),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
83,83,1890647193,Neotragus pygmaeus,9.861033893893342,-4.518111770257347,POINT (-4.518111770257347 9.861033893893344),0,4.3739696,139.0,20.0,1842.22,66.17,-0.39,4.35,208.56,118026.0,118026.0,297.0,235.0,12.0,134.25,161.22,1561.54,169.9,134.25,707.5,137.0,53.0,0.0035957051,273.0,293.0,257.0,1122.0,247.0,2.0,86.0,635.0,18.0,227.0,635.0,117.0,65.0,1454.0,363.0,184.0,179.0,257.0,269.0
84,84,1320429117,Neotragus pygmaeus,1.2358117780300124,-15.825394056058064,POINT (-15.82539405605807 1.235811778030012),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
85,85,1890648126,Neotragus pygmaeus,8.878934540544066,-6.834621361237698,POINT (-6.834621361237698 8.878934540544066),0,4.712389,126.0,21.0,1798.73,60.44,-0.24,3.55,252.39,111312.0,111312.0,284.0,213.0,12.0,131.75,160.66,1514.77,169.71,131.75,652.5,176.0,51.0,0.0024001496,257.0,275.0,244.0,1373.0,263.0,5.0,76.0,718.0,41.0,180.0,718.0,119.0,65.0,1220.0,348.0,166.0,182.0,244.0,255.0
86,86,865737716,Neotragus pygmaeus,9.172572281714908,-9.385679740410236,POINT (-9.385679740410236 9.172572281714908),0,4.855529,134.0,21.0,1994.84,64.39,0.05,4.1,296.21,103104.0,103104.0,324.0,182.0,12.0,163.88,175.55,1764.52,185.97,149.31,622.0,156.0,53.0,0.003613621,238.0,256.0,224.0,2105.0,372.0,9.0,72.0,1054.0,61.0,413.0,130.0,161.0,67.0,1241.0,349.0,109.0,240.0,232.0,227.0
87,87,1890647883,Neotragus pygmaeus,-2.5736057937046093,-7.339867325978885,POINT (-7.339867325978885 -2.573605793704609),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
88,88,1890647996,Neotragus pygmaeus,5.4466315292933425,2.700367963204453,POINT (2.700367963204453 5.446631529293343),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
89,89,1890646826,Neotragus pygmaeus,9.318597663438359,-4.7781859738364005,POINT (-4.778185973836401 9.318597663438361),0,0.08253417,140.0,18.0,1798.36,60.69,-0.37,4.1,218.49,115110.0,115110.0,290.0,229.0,12.0,131.35,159.24,1513.47,169.52,131.35,686.0,157.0,55.0,0.0039746473,266.0,285.0,251.0,1133.0,212.0,4.0,75.0,581.0,34.0,154.0,581.0,115.0,66.0,1334.0,352.0,179.0,173.0,251.0,265.0
90,90,1890646655,Neotragus pygmaeus,13.72292374521073,-8.27120555936323,POINT (-8.27120555936323 13.72292374521073),0,6.2411885,140.0,13.0,2069.97,88.54,-0.61,8.7,99.19,117738.0,117738.0,336.0,247.0,12.0,157.59,165.49,2621.15,200.08,146.17,733.0,113.0,58.0,0.003964613,272.0,308.0,240.0,799.0,254.0,0.0,128.0,612.0,1.0,139.0,4.0,155.0,57.0,2639.0,397.0,128.0,269.0,264.0,242.0
91,91,1890647605,Neotragus pygmaeus,-2.2596054746887697,-12.315412129843494,POINT (-12.31541212984349 -2.25960547468877),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
92,92,865737715,Neotragus pygmaeus,-0.15506446011171926,0.9807959930864952,POINT (0.9807959930864953 -0.1550644601117193),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
93,93,1890647872,Neotragus pygmaeus,4.925340818568653,5.079647745026822,POINT (5.079647745026822 4.925340818568653),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
94,94,1890646774,Neotragus pygmaeus,4.953050297061676,4.023193881902824,POINT (4.023193881902824 4.953050297061676),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
95,95,1890648372,Neotragus pygmaeus,16.444982784311414,-7.962712954650988,POINT (-7.962712954650989 16.44498278431141),0,5.104681,147.0,4.0,2100.01,89.57,-0.9,11.85,27.75,130014.0,130014.0,310.0,288.0,12.0,137.55,158.01,3073.03,212.41,182.41,772.0,0.0,58.0,0.0010645001,301.0,342.0,247.0,219.0,79.0,0.0,142.0,189.0,0.0,22.0,0.0,139.0,53.0,3692.0,422.0,161.0,261.0,314.0,264.0
96,96,197158487,Neotragus pygmaeus,6.3441055294152315,3.3494691224143867,POINT (3.349469122414387 6.344105529415232),0,-3.4e+38,132.0,8.0,1366.86,52.96,0.19,3.3,624.72,116838.0,116838.0,278.0,254.0,12.0,101.43,119.0,922.96,123.89,109.65,718.0,173.0,47.0,-3.4e+38,270.0,283.0,255.0,1689.0,389.0,21.0,75.0,884.0,90.0,283.0,466.0,63.0,70.0,1073.0,317.0,227.0,90.0,264.0,277.0
97,97,1890647966,Neotragus pygmaeus,-2.9844822615800286,-4.938456994682221,POINT (-4.938456994682221 -2.984482261580029),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
98,98,1890647168,Neotragus pygmaeus,-3.2935038273516337,-6.815374346948718,POINT (-6.815374346948717 -3.293503827351634),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
99,99,1890647796,Neotragus pygmaeus,9.624096016725554,-9.645326213478194,POINT (-9.645326213478194 9.624096016725554),0,0.45306602,134.0,21.0,2145.0,67.4,-0.14,5.3,234.46,110358.0,110358.0,345.0,200.0,12.0,175.18,187.18,2051.41,203.73,158.76,676.0,156.0,53.0,0.012612696,255.0,278.0,238.0,1850.0,342.0,5.0,79.0,962.0,30.0,338.0,84.0,173.0,65.0,1551.0,378.0,113.0,265.0,248.0,240.0
100,100,1890648214,Neotragus pygmaeus,5.842626974302897,-17.12579558768643,POINT (-17.12579558768643 5.842626974302897),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
101,101,1890647848,Neotragus pygmaeus,17.319034721381698,-10.890045613415609,POINT (-10.89004561341561 17.3190347213817),0,2.4031813,118.0,5.0,2075.36,92.92,-0.93,13.3,17.67,126648.0,126648.0,297.0,287.0,12.0,132.05,152.95,3256.03,207.47,183.5,734.0,44.0,54.0,0.0005869838,293.0,340.0,232.0,147.0,59.0,0.0,147.0,131.0,0.0,43.0,0.0,142.0,51.0,4197.0,420.0,144.0,276.0,321.0,247.0
102,102,1890647741,Neotragus pygmaeus,-3.5274683298292766,-10.198913539693569,POINT (-10.19891353969357 -3.527468329829277),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
103,103,1890648553,Neotragus pygmaeus,-1.1463659695294108,-2.600359535093314,POINT (-2.600359535093315 -1.146365969529411),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
104,104,1890648235,Neotragus pygmaeus,9.487473579583037,-17.025412981126067,POINT (-17.02541298112607 9.487473579583035),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
105,105,1890647777,Neotragus pygmaeus,0.7544036672273786,3.043327297656642,POINT (3.043327297656642 0.7544036672273786),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
106,106,1890647859,Neotragus pygmaeus,9.09246733077048,-14.965619231456078,POINT (-14.96561923145608 9.092467330770479),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
