,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
55,55,1098628635,Hylochoerus meinertzhageni,-5.174092669886759,31.28652728552285,POINT (31.28652728552285 -5.174092669886759),0,3.1186666,139.0,34.0,1714.0,71.95,-0.42,3.45,196.68,99090.0,99090.0,288.0,186.0,12.0,133.02,138.85,1010.23,156.98,140.29,599.5,136.0,51.0,0.0047220145,229.0,243.0,217.0,994.0,188.0,0.0,90.0,479.0,1.0,148.0,34.0,120.0,70.0,985.0,309.0,138.0,171.0,228.0,218.0
56,56,1805384465,Hylochoerus meinertzhageni,3.081730930972178,-16.943148300123173,POINT (-16.94314830012317 3.081730930972178),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
57,57,1839268678,Hylochoerus meinertzhageni,-2.5209391687884177,-12.82011118603018,POINT (-12.82011118603018 -2.520939168788418),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58,58,1098628655,Hylochoerus meinertzhageni,13.720392040978227,-7.830962397445655,POINT (-7.830962397445655 13.72039204097823),0,1.1820592,140.0,13.0,2071.02,81.83,-0.64,8.4,94.71,116982.0,116982.0,333.0,242.0,12.0,156.84,164.44,2565.89,199.66,147.41,726.0,113.0,58.0,0.0035075126,271.0,304.0,240.0,754.0,242.0,0.0,129.0,578.0,1.0,132.0,4.0,155.0,58.0,2526.0,394.0,128.0,266.0,262.0,242.0
59,59,1436944724,Hylochoerus meinertzhageni,2.9068500886552076,29.62099080780257,POINT (29.62099080780257 2.906850088655208),0,0.22560208,131.0,44.0,1692.21,47.71,0.02,2.55,410.96,100728.0,100728.0,267.0,179.0,12.0,128.83,151.4,1216.15,156.12,135.8,606.5,390.0,50.0,0.0021712414,233.0,243.0,221.0,1723.0,223.0,44.0,42.0,617.0,151.0,219.0,593.0,114.0,80.0,848.0,312.0,171.0,141.0,224.0,241.0
60,60,1436981440,Hylochoerus meinertzhageni,-9.22958927707547,28.84976972707145,POINT (28.84976972707146 -9.229589277075471),0,4.814585,124.0,33.0,1688.16,89.42,-0.33,5.1,199.02,98586.0,98586.0,276.0,188.0,12.0,124.6,131.31,1410.46,159.77,139.67,589.0,174.0,45.0,0.0077122017,228.0,244.0,207.0,1128.0,201.0,0.0,86.0,532.0,0.0,226.0,18.0,120.0,62.0,1448.0,316.0,124.0,192.0,231.0,207.0
61,61,1702476065,Hylochoerus meinertzhageni,1.5091899054250355,29.632619468174468,POINT (29.63261946817447 1.509189905425036),0,2.0496995,131.0,44.0,1748.44,29.21,-0.16,1.8,344.65,101232.0,101232.0,278.0,179.0,12.0,135.85,154.48,1100.92,157.44,135.85,606.0,390.0,50.0,0.0047690365,234.0,241.0,227.0,1474.0,165.0,58.0,28.0,465.0,206.0,359.0,465.0,120.0,83.0,545.0,310.0,166.0,144.0,227.0,237.0
62,62,1098628630,Hylochoerus meinertzhageni,-3.005516837901183,-8.968901481912148,POINT (-8.968901481912148 -3.005516837901183),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
63,63,1098628636,Hylochoerus meinertzhageni,9.908989160193055,-16.385359193771805,POINT (-16.38535919377181 9.908989160193054),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
64,64,1702476174,Hylochoerus meinertzhageni,11.251366585469253,-8.608245534589221,POINT (-8.608245534589219 11.25136658546925),0,2.0429552,135.0,21.0,2117.28,74.42,-0.42,6.0,165.73,115740.0,115740.0,347.0,220.0,12.0,166.43,175.58,2113.94,206.33,155.8,724.0,199.0,61.0,0.0008948049,268.0,297.0,248.0,1231.0,313.0,0.0,106.0,809.0,3.0,138.0,13.0,160.0,64.0,1951.0,387.0,139.0,248.0,255.0,251.0
65,65,1807331051,Hylochoerus meinertzhageni,-4.471159243862,14.280874702763633,POINT (14.28087470276364 -4.471159243862),0,0.51871866,136.0,26.0,1510.59,57.45,-0.12,4.65,331.18,102708.0,102708.0,249.0,206.0,12.0,106.62,106.62,1358.11,138.99,130.05,607.5,145.0,48.0,0.008778391,238.0,251.0,215.0,1335.0,254.0,0.0,76.0,563.0,5.0,532.0,5.0,88.0,64.0,1426.0,300.0,164.0,136.0,243.0,215.0
66,66,665796878,Hylochoerus meinertzhageni,-3.9214347389160222,11.455245240365945,POINT (11.45524524036595 -3.921434738916022),0,4.6777716,136.0,11.0,1485.59,71.17,-0.08,4.95,342.26,110880.0,110880.0,265.0,230.0,12.0,106.87,106.87,1423.72,142.24,142.24,666.5,80.0,47.0,0.0039194426,256.0,273.0,231.0,1369.0,237.0,0.0,77.0,613.0,3.0,613.0,3.0,78.0,58.0,1670.0,320.0,186.0,134.0,273.0,231.0
67,67,1436971044,Hylochoerus meinertzhageni,9.667068234617561,14.503298706641841,POINT (14.50329870664184 9.667068234617561),0,3.8304677,127.0,21.0,1958.57,82.65,-0.57,6.6,134.06,121500.0,121500.0,300.0,258.0,12.0,137.97,164.36,2132.76,190.45,137.97,740.0,190.0,69.0,0.005763821,281.0,314.0,260.0,846.0,229.0,0.0,112.0,578.0,0.0,112.0,578.0,128.0,61.0,2151.0,392.0,183.0,209.0,260.0,269.0
