,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
61,61,1838050747,Equus zebra,-38.84301260164733,18.58730984326548,POINT (18.58730984326548 -38.84301260164732),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62,62,921588078,Equus zebra,-16.15744685171214,17.805619523360964,POINT (17.80561952336096 -16.15744685171214),0,4.8149037,147.0,7.0,1921.23,61.38,-0.61,9.05,90.08,95508.0,95508.0,270.0,170.0,12.0,128.08,128.08,2715.2,189.45,168.89,550.0,43.0,58.0,0.0026511836,221.0,250.0,174.0,742.0,161.0,0.0,102.0,450.0,0.0,232.0,0.0,169.0,60.0,3079.0,340.0,59.0,281.0,239.0,174.0
63,63,1640060197,Equus zebra,-35.86958469712557,22.396530754299405,POINT (22.39653075429941 -35.86958469712557),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
64,64,1838380859,Equus zebra,-30.879883031042095,8.419639420355345,POINT (8.419639420355345 -30.8798830310421),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
65,65,1640060115,Equus zebra,-22.58441436537549,11.04540541727561,POINT (11.04540541727561 -22.58441436537549),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66,66,1453371315,Equus zebra,-29.71470142327229,20.0562925932185,POINT (20.0562925932185 -29.7147014232723),0,6.2476764,128.0,29.0,1670.34,89.22,-0.89,15.15,19.42,78642.0,78642.0,180.0,165.0,12.0,69.77,69.77,6018.49,211.44,191.47,386.0,92.0,63.0,0.004370832,182.0,245.0,111.0,180.0,31.0,4.0,51.0,76.0,16.0,64.0,16.0,167.0,52.0,5252.0,342.0,24.0,318.0,243.0,111.0
67,67,1838336710,Equus zebra,-31.0703841456254,18.21367268407043,POINT (18.21367268407043 -31.0703841456254),0,4.398671,143.0,11.0,1543.53,88.6,-0.89,10.45,24.01,77364.0,77364.0,188.0,146.0,12.0,64.43,196.12,5530.57,196.12,64.43,430.0,45.0,55.0,0.010285987,179.0,224.0,132.0,176.0,33.0,2.0,66.0,84.0,12.0,12.0,84.0,150.0,59.0,3615.0,314.0,63.0,251.0,132.0,224.0
68,68,1839224017,Equus zebra,-36.153411228628094,16.711391958733152,POINT (16.71139195873315 -36.15341122862809),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
69,69,1838373716,Equus zebra,-23.06590220914063,26.09905552691541,POINT (26.09905552691541 -23.06590220914063),0,1.9370944,152.0,3.0,1694.06,75.03,-0.75,10.85,52.79,84600.0,84600.0,224.0,172.0,12.0,95.51,95.51,3739.98,181.29,176.49,453.0,23.0,53.0,0.0031057792,196.0,236.0,137.0,423.0,84.0,1.0,86.0,234.0,5.0,209.0,5.0,158.0,57.0,4077.0,309.0,33.0,276.0,234.0,137.0
70,70,1839232106,Equus zebra,-21.503897009064197,22.075644361951593,POINT (22.07564436195159 -21.5038970090642),0,2.3066897,152.0,11.0,1839.7,76.9,-0.77,11.85,49.67,91530.0,91530.0,237.0,190.0,12.0,103.95,103.95,4079.42,195.21,189.34,491.0,40.0,59.0,0.002384703,212.0,254.0,148.0,425.0,102.0,0.0,96.0,256.0,2.0,221.0,2.0,167.0,56.0,4388.0,335.0,42.0,293.0,253.0,148.0
71,71,1640067548,Equus zebra,-20.839421094277785,21.86003229756156,POINT (21.86003229756156 -20.83942109427779),0,6.2783303,152.0,4.0,1855.69,77.04,-0.77,11.4,50.17,94122.0,94122.0,243.0,195.0,12.0,107.15,107.15,3921.78,193.93,187.51,512.0,28.0,55.0,0.0059417076,218.0,258.0,156.0,426.0,105.0,0.0,99.0,265.0,2.0,226.0,2.0,164.0,56.0,4237.0,341.0,51.0,290.0,256.0,156.0
72,72,1838357841,Equus zebra,-20.858540776391056,19.66297096279682,POINT (19.66297096279682 -20.85854077639106),0,1.8333166,148.0,4.0,1784.67,77.53,-0.78,11.35,49.3,89028.0,89028.0,230.0,178.0,12.0,102.34,102.34,3880.94,190.85,168.5,480.0,31.0,55.0,0.0012545424,206.0,247.0,147.0,401.0,96.0,0.0,99.0,246.0,1.0,192.0,1.0,161.0,57.0,4114.0,323.0,44.0,279.0,239.0,147.0
73,73,1099963845,Equus zebra,-29.222151028998237,23.090965167165926,POINT (23.09096516716593 -29.22215102899824),0,2.6625555,139.0,18.0,1638.43,82.48,-0.82,15.55,30.78,77994.0,77994.0,184.0,174.0,11.0,72.45,93.23,5620.77,202.43,182.18,376.0,75.0,68.0,0.00944657,180.0,248.0,108.0,287.0,55.0,5.0,71.0,146.0,18.0,119.0,19.0,164.0,51.0,5458.0,333.0,12.0,321.0,240.0,126.0
74,74,1838405959,Equus zebra,-18.023869690259378,25.37932985659423,POINT (25.37932985659423 -18.02386969025938),0,6.2458887,149.0,2.0,1825.19,65.37,-0.65,9.95,77.59,95292.0,95292.0,254.0,179.0,12.0,116.29,116.29,3034.12,186.16,167.47,544.0,28.0,57.0,0.0015203969,220.0,253.0,172.0,632.0,156.0,0.0,113.0,439.0,1.0,246.0,1.0,155.0,55.0,3274.0,347.0,70.0,277.0,240.0,172.0
75,75,1838347636,Equus zebra,-20.217743577145225,25.716261454546128,POINT (25.71626145454613 -20.21774357714522),0,4.505473,143.0,7.0,1798.17,78.31,-0.78,10.4,47.68,93762.0,93762.0,245.0,177.0,12.0,108.45,108.45,3354.08,186.11,173.98,522.0,31.0,70.0,0.00052824686,217.0,254.0,163.0,390.0,92.0,0.0,101.0,246.0,0.0,133.0,0.0,156.0,55.0,3714.0,339.0,60.0,279.0,245.0,163.0
76,76,1699375587,Equus zebra,-18.192886487627074,11.674116740324544,POINT (11.67411674032455 -18.19288648762707),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
77,77,1838357300,Equus zebra,-34.12988610801644,23.68400706921884,POINT (23.68400706921884 -34.12988610801644),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
78,78,1838061827,Equus zebra,-34.95592658343649,30.02035705428809,POINT (30.02035705428809 -34.95592658343649),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
79,79,1838341370,Equus zebra,-24.002437015739932,27.021247494547158,POINT (27.02124749454715 -24.00243701573993),0,5.47109,130.0,29.0,1749.05,71.93,-0.72,12.3,58.72,90522.0,90522.0,231.0,191.0,12.0,97.32,97.32,3996.66,185.01,185.01,478.0,108.0,66.0,0.002602764,209.0,254.0,145.0,491.0,91.0,3.0,84.0,266.0,10.0,266.0,18.0,159.0,55.0,4500.0,325.0,38.0,287.0,254.0,145.0
80,80,921588059,Equus zebra,-38.33598654471873,12.120170505480804,POINT (12.12017050548081 -38.33598654471873),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
81,81,1838347417,Equus zebra,-35.65640799997949,29.34675652916706,POINT (29.34675652916706 -35.65640799997949),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
82,82,921589667,Equus zebra,-35.69951496117251,12.306800060948534,POINT (12.30680006094853 -35.69951496117251),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
83,83,1838393585,Equus zebra,-16.47174996050797,17.845482946179626,POINT (17.84548294617963 -16.47174996050797),0,4.8494368,145.0,16.0,1923.87,63.04,-0.63,9.05,86.25,96354.0,96354.0,271.0,171.0,12.0,127.57,127.57,2788.3,190.66,169.19,555.0,75.0,62.0,0.00019858923,223.0,252.0,176.0,711.0,156.0,0.0,102.0,432.0,0.0,221.0,0.0,168.0,59.0,3098.0,342.0,61.0,281.0,241.0,176.0
84,84,1838404834,Equus zebra,-38.08343504951387,20.94682871405547,POINT (20.94682871405547 -38.08343504951387),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
85,85,1838408074,Equus zebra,-40.51771020652468,17.806070216478776,POINT (17.80607021647878 -40.51771020652468),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
86,86,1838373740,Equus zebra,-41.11763997134224,15.180109267820196,POINT (15.1801092678202 -41.11763997134224),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
87,87,921588554,Equus zebra,-30.323166648990437,32.55717836779965,POINT (32.55717836779965 -30.32316664899043),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
88,88,1453371281,Equus zebra,-34.6234867049457,9.290843969615931,POINT (9.290843969615931 -34.6234867049457),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
89,89,1838394473,Equus zebra,-35.7297034529135,29.021886350366458,POINT (29.02188635036646 -35.7297034529135),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
90,90,1640063060,Equus zebra,-16.204169484755926,15.265882942510496,POINT (15.26588294251049 -16.20416948475592),0,4.1989646,129.0,23.0,1953.49,65.14,-0.65,8.4,85.86,101214.0,101214.0,283.0,182.0,12.0,129.72,129.72,2967.11,196.88,169.38,593.0,91.0,56.0,0.00077333825,234.0,262.0,191.0,681.0,161.0,0.0,106.0,441.0,0.0,177.0,0.0,163.0,60.0,2827.0,351.0,82.0,269.0,250.0,191.0
91,91,1836648937,Equus zebra,-20.70538768999953,21.636669816100998,POINT (21.636669816101 -20.70538768999953),0,0.17983,152.0,4.0,1869.98,77.97,-0.78,11.35,48.47,95562.0,95562.0,246.0,198.0,12.0,108.53,108.53,3905.28,194.97,188.38,521.0,28.0,55.0,0.0030609006,221.0,261.0,160.0,412.0,103.0,0.0,100.0,259.0,1.0,220.0,1.0,164.0,56.0,4222.0,344.0,54.0,290.0,260.0,160.0
92,92,1838039745,Equus zebra,-25.12977542113113,8.19678307566911,POINT (8.19678307566911 -25.12977542113113),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
93,93,1847580481,Equus zebra,-33.78703003516198,20.089585214708954,POINT (20.08958521470895 -33.78703003516199),0,0.693812,138.0,18.0,1425.84,74.96,-0.75,11.95,46.41,72396.0,72396.0,176.0,151.0,12.0,58.19,186.26,5381.07,186.26,58.19,381.0,83.0,60.0,0.017395984,167.0,221.0,112.0,357.0,45.0,15.0,33.0,123.0,51.0,51.0,123.0,144.0,54.0,4275.0,303.0,38.0,265.0,112.0,221.0
94,94,1457629917,Equus zebra,-29.650682566318284,18.13906011644292,POINT (18.13906011644292 -29.65068256631828),0,0.6025024,147.0,10.0,1488.51,87.1,-0.87,12.05,25.7,73134.0,73134.0,165.0,149.0,12.0,60.9,186.1,5335.31,172.36,59.69,380.0,35.0,54.0,0.0072772396,169.0,221.0,111.0,192.0,27.0,6.0,43.0,77.0,22.0,30.0,77.0,142.0,55.0,4329.0,303.0,46.0,257.0,119.0,209.0
95,95,1838350836,Equus zebra,-27.162172132443,27.23632410456388,POINT (27.23632410456388 -27.162172132443),0,3.2922542,145.0,18.0,1507.05,57.73,-0.58,13.45,76.73,71334.0,71334.0,174.0,154.0,10.0,74.93,74.93,4242.42,170.06,173.63,335.0,57.0,59.0,0.0034302298,165.0,215.0,98.0,637.0,111.0,7.0,68.0,295.0,25.0,292.0,25.0,154.0,53.0,4678.0,285.0,-4.0,289.0,211.0,98.0
96,96,1457629880,Equus zebra,-35.30869991012206,33.083855458396826,POINT (33.08385545839683 -35.30869991012207),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
97,97,1802675912,Equus zebra,-35.75428814515368,26.25633135135368,POINT (26.25633135135368 -35.75428814515368),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
98,98,891148119,Equus zebra,-32.22882935415801,26.171152313047727,POINT (26.17115231304773 -32.22882935415801),0,1.0343142,130.0,28.0,1304.31,54.92,-0.55,10.85,79.66,56358.0,56358.0,144.0,103.0,9.0,55.19,55.19,4641.8,164.52,148.51,274.0,66.0,74.0,0.027754806,130.0,175.0,80.0,588.0,79.0,21.0,42.0,222.0,72.0,217.0,72.0,147.0,56.0,3738.0,258.0,0.0,258.0,174.0,80.0
99,99,1831181571,Equus zebra,-29.285748706884323,28.253203402016364,POINT (28.25320340201636 -29.28574870688432),0,2.3472483,132.0,27.0,1117.7,27.17,-0.27,11.05,116.11,40014.0,31320.0,103.0,75.0,6.0,49.31,49.31,3725.1,136.37,136.66,154.0,171.0,64.0,0.011653307,92.0,136.0,40.0,814.0,126.0,11.0,59.0,342.0,49.0,340.0,49.0,135.0,54.0,3780.0,208.0,-41.0,249.0,130.0,40.0
100,100,1838355354,Equus zebra,-16.89151163505958,18.267752313996308,POINT (18.26775231399631 -16.89151163505958),0,4.683207,147.0,7.0,1911.65,64.48,-0.64,8.9,83.82,97038.0,97038.0,271.0,173.0,12.0,126.42,126.42,2802.89,189.98,176.2,560.0,43.0,58.0,0.0009298478,225.0,253.0,178.0,679.0,153.0,0.0,103.0,418.0,0.0,211.0,0.0,166.0,60.0,3088.0,341.0,65.0,276.0,246.0,178.0
101,101,921589380,Equus zebra,-25.14347433763223,15.804422240969009,POINT (15.80442224096901 -25.14347433763223),0,2.8562999,128.0,8.0,1351.74,93.49,-0.93,8.1,14.97,66924.0,66924.0,174.0,132.0,12.0,70.55,85.43,3521.11,151.39,139.4,367.0,16.0,60.0,0.0424984,155.0,188.0,116.0,88.0,26.0,1.0,92.0,57.0,5.0,36.0,7.0,127.0,62.0,2862.0,251.0,47.0,204.0,188.0,121.0
102,102,1913702554,Equus zebra,-32.16311032766176,11.9308966759978,POINT (11.9308966759978 -32.16311032766176),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
103,103,1305115108,Equus zebra,-32.31959040170719,17.159752658062445,POINT (17.15975265806245 -32.31959040170719),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
104,104,1065409895,Equus zebra,-21.992156616049186,15.779901463791628,POINT (15.77990146379163 -21.99215661604919),0,5.6746287,141.0,16.0,1895.27,88.34,-0.88,7.95,29.51,94662.0,94662.0,256.0,173.0,12.0,104.29,104.29,4502.41,211.24,182.63,553.5,25.0,71.0,0.0068118135,219.0,249.0,175.0,221.0,66.0,0.0,121.0,167.0,0.0,70.0,0.0,168.0,66.0,2985.0,343.0,89.0,254.0,246.0,175.0
105,105,1338579610,Equus zebra,-29.839594082831717,27.749917115098253,POINT (27.74991711509825 -29.83959408283172),0,5.3526797,132.0,27.0,1316.36,43.48,-0.43,13.3,95.11,57348.0,57348.0,128.0,120.0,8.0,56.13,56.13,4541.98,162.26,146.81,247.0,171.0,64.0,0.08715347,133.0,185.0,68.0,744.0,110.0,14.0,56.0,314.0,55.0,301.0,55.0,142.0,51.0,4621.0,260.0,-14.0,274.0,180.0,68.0
106,106,1668755330,Equus zebra,-13.923226565991905,15.389661510620193,POINT (15.38966151062019 -13.9232265659919),0,2.5427668,129.0,29.0,1679.56,69.04,-0.35,6.25,164.0,84798.0,84798.0,248.0,148.0,12.0,112.58,118.66,1975.63,162.75,145.36,485.5,159.0,41.0,0.0025620156,196.0,215.0,165.0,1090.0,238.0,0.0,92.0,571.0,0.0,218.0,8.0,144.0,63.0,2015.0,297.0,69.0,228.0,206.0,166.0
107,107,1338587541,Equus zebra,-23.026457861266714,25.076733042015547,POINT (25.07673304201554 -23.02645786126671),0,4.84948,152.0,3.0,1741.07,77.49,-0.77,11.4,47.91,87822.0,87822.0,228.0,181.0,12.0,96.93,96.93,3954.38,187.34,182.45,470.0,23.0,53.0,0.0013896865,203.0,246.0,142.0,392.0,81.0,1.0,84.0,212.0,5.0,194.0,5.0,160.0,56.0,4259.0,320.0,39.0,281.0,244.0,142.0
108,108,1607339126,Equus zebra,-26.275067727928285,9.20881946165951,POINT (9.208819461659512 -26.27506772792828),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
109,109,1607339062,Equus zebra,-41.326534604262044,26.898613725324267,POINT (26.89861372532427 -41.32653460426204),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
110,110,1607339158,Equus zebra,-40.08542465913558,20.179018380292487,POINT (20.17901838029249 -40.08542465913558),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
