,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
60,60,1890646953,Potamochoerus porcus,5.397421,-8.540881,POINT (-8.540881000000001 5.397421),1,3.6952734,122.0,39.0,1629.97,21.41,0.49,2.2,857.92,110250.0,110250.0,284.0,211.0,12.0,123.53,140.7,1231.07,153.4,130.8,670.0,220.0,40.0,0.005199099,255.0,264.0,247.0,3184.0,463.0,97.0,45.0,1093.0,414.0,587.0,837.0,96.0,77.0,664.0,323.0,199.0,124.0,255.0,256.0
61,61,197183205,Potamochoerus porcus,8.525,-8.937000000000003,POINT (-8.937000000000001 8.525),1,5.4304395,122.0,21.0,1870.84,51.12,0.13,2.6,358.54,103266.0,103266.0,314.0,173.0,12.0,141.44,165.3,1516.77,171.47,141.44,626.0,210.0,59.0,0.033060666,239.0,251.0,231.0,2140.0,350.0,14.0,63.0,1009.0,95.0,329.0,1009.0,140.0,69.0,880.0,338.0,137.0,201.0,231.0,235.0
62,62,1890647867,Potamochoerus porcus,5.321358,-8.786278999999999,POINT (-8.786278999999999 5.321358),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
63,63,1438004321,Potamochoerus porcus,6.9211,2.4072,POINT (2.4072 6.9211),1,3.430765,134.0,20.0,1713.68,53.83,-0.38,4.1,264.74,120438.0,120438.0,294.0,245.0,12.0,126.1,149.95,1344.51,160.64,145.58,744.0,129.0,64.0,0.0010473349,279.0,294.0,260.0,1071.0,175.0,5.0,63.0,469.0,45.0,233.0,327.0,96.0,71.0,1300.0,354.0,220.0,134.0,280.0,288.0
64,64,1890647141,Potamochoerus porcus,5.494157,-8.319101,POINT (-8.319101 5.494157),1,3.728609,122.0,39.0,1626.4,26.79,0.44,2.65,742.24,110178.0,110178.0,281.0,214.0,12.0,122.49,140.33,1276.79,154.17,131.11,667.5,220.0,40.0,0.0025417102,255.0,267.0,246.0,2887.0,393.0,85.0,42.0,991.0,367.0,594.0,731.0,96.0,73.0,871.0,325.0,195.0,130.0,255.0,255.0
65,65,1890648726,Potamochoerus porcus,5.51582,-8.419519000000001,POINT (-8.419519000000001 5.51582),1,4.553411,122.0,39.0,1660.29,33.53,0.42,2.45,741.74,111186.0,111186.0,286.0,213.0,12.0,125.79,143.16,1253.7,156.61,133.47,674.5,220.0,40.0,0.0013710412,257.0,268.0,249.0,2887.0,416.0,77.0,45.0,1006.0,340.0,567.0,759.0,99.0,76.0,785.0,327.0,197.0,130.0,257.0,257.0
66,66,1890648606,Potamochoerus porcus,5.493078,-8.510159,POINT (-8.510159 5.493078),1,4.051505,122.0,39.0,1649.12,28.08,0.46,2.25,818.03,111006.0,111006.0,286.0,212.0,12.0,125.11,142.38,1224.19,154.97,132.55,675.5,220.0,40.0,0.0039780475,257.0,266.0,248.0,3062.0,441.0,87.0,45.0,1060.0,378.0,572.0,811.0,98.0,78.0,704.0,325.0,200.0,125.0,257.0,257.0
67,67,1890647045,Potamochoerus porcus,5.47693,-8.226576,POINT (-8.226576 5.47693),1,4.063028,126.0,20.0,1616.43,27.35,0.43,2.75,720.11,110124.0,110124.0,280.0,215.0,12.0,121.17,140.07,1288.25,153.45,130.43,666.5,231.0,45.0,0.00224343,255.0,268.0,246.0,2822.0,378.0,84.0,41.0,965.0,362.0,592.0,706.0,95.0,72.0,943.0,325.0,194.0,131.0,256.0,254.0
68,68,1668872940,Potamochoerus porcus,6.91188,2.4004,POINT (2.4004 6.91188),1,1.6695282,134.0,20.0,1680.02,47.95,-0.36,4.0,278.31,119754.0,119754.0,292.0,245.0,12.0,124.11,146.87,1281.72,157.0,143.09,739.0,129.0,64.0,0.009082753,277.0,293.0,259.0,1083.0,188.0,6.0,63.0,481.0,47.0,231.0,316.0,93.0,72.0,1305.0,349.0,220.0,129.0,279.0,286.0
69,69,1890646602,Potamochoerus porcus,5.2896160000000005,-8.767988,POINT (-8.767988000000001 5.289616000000001),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
70,70,1890648153,Potamochoerus porcus,5.404445,-8.691138,POINT (-8.691138 5.404445),1,5.6211195,122.0,39.0,1637.91,22.38,0.51,2.0,916.59,110268.0,110268.0,285.0,208.0,12.0,124.64,141.17,1225.22,153.86,131.34,671.0,220.0,40.0,0.002201514,255.0,263.0,247.0,3320.0,506.0,98.0,48.0,1145.0,422.0,568.0,902.0,97.0,80.0,614.0,322.0,201.0,121.0,254.0,256.0
71,71,1621791344,Potamochoerus porcus,6.91418,2.40125,POINT (2.40125 6.91418),1,1.6695282,134.0,20.0,1680.02,47.95,-0.36,4.0,278.31,119754.0,119754.0,292.0,245.0,12.0,124.11,146.87,1281.72,157.0,143.09,739.0,129.0,64.0,0.009082753,277.0,293.0,259.0,1083.0,188.0,6.0,63.0,481.0,47.0,231.0,316.0,93.0,72.0,1305.0,349.0,220.0,129.0,279.0,286.0
72,72,1291851938,Potamochoerus porcus,6.916667,2.166667,POINT (2.166667 6.916666999999999),1,0.9237507,129.0,18.0,1705.03,53.87,-0.38,4.1,259.88,119988.0,119988.0,293.0,241.0,12.0,125.81,148.33,1313.14,159.69,144.93,741.0,184.0,52.0,0.0027903682,278.0,293.0,259.0,1051.0,166.0,4.0,61.0,447.0,47.0,237.0,318.0,96.0,71.0,1309.0,353.0,219.0,134.0,279.0,287.0
73,73,1890648741,Potamochoerus porcus,5.517079,-8.421305,POINT (-8.421305 5.517079),1,4.553411,122.0,39.0,1660.29,33.53,0.42,2.45,741.74,111186.0,111186.0,286.0,213.0,12.0,125.79,143.16,1253.7,156.61,133.47,674.5,220.0,40.0,0.0013710412,257.0,268.0,249.0,2887.0,416.0,77.0,45.0,1006.0,340.0,567.0,759.0,99.0,76.0,785.0,327.0,197.0,130.0,257.0,257.0
74,74,1890648120,Potamochoerus porcus,5.367124,-8.386014,POINT (-8.386013999999999 5.367124),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
75,75,1890648463,Potamochoerus porcus,5.461454,-8.597108,POINT (-8.597108 5.461454),1,4.6837645,122.0,39.0,1652.55,27.99,0.47,2.15,842.55,110754.0,110754.0,286.0,210.0,12.0,125.52,142.26,1216.76,154.98,132.98,673.5,220.0,40.0,0.00094794855,256.0,265.0,248.0,3128.0,460.0,88.0,47.0,1085.0,383.0,564.0,842.0,98.0,79.0,668.0,324.0,200.0,124.0,256.0,257.0
76,76,1919693838,Potamochoerus porcus,5.016667,6.05,POINT (6.05 5.016667),1,1.0624775,142.0,29.0,1510.62,59.7,0.5,2.8,970.07,115002.0,115002.0,285.0,238.0,12.0,113.68,130.69,1014.24,139.27,113.68,708.0,165.0,64.0,0.00027871956,266.0,277.0,253.0,3000.0,484.0,40.0,63.0,1255.0,158.0,434.0,1255.0,78.0,75.0,895.0,322.0,219.0,103.0,253.0,270.0
77,77,1890648332,Potamochoerus porcus,5.42767,-8.369399000000001,POINT (-8.369399000000001 5.42767),1,4.3707356,122.0,39.0,1631.82,26.68,0.45,2.5,769.5,110088.0,110088.0,282.0,212.0,12.0,123.21,141.0,1257.63,154.28,131.18,668.0,220.0,40.0,0.0026722478,255.0,266.0,246.0,2947.0,407.0,86.0,43.0,1015.0,371.0,591.0,756.0,97.0,75.0,806.0,324.0,196.0,128.0,255.0,255.0
78,78,1890647187,Potamochoerus porcus,5.506526,-8.564243,POINT (-8.564242999999999 5.506526),1,4.4355187,122.0,39.0,1667.6,33.8,0.43,2.3,768.99,111222.0,111222.0,287.0,217.0,12.0,126.59,143.93,1227.79,156.71,133.99,675.0,220.0,40.0,0.0018858477,257.0,267.0,249.0,2947.0,429.0,78.0,46.0,1029.0,345.0,559.0,787.0,100.0,78.0,718.0,326.0,198.0,128.0,257.0,258.0
79,79,1890647100,Potamochoerus porcus,5.473523,-8.222211,POINT (-8.222211 5.473523),1,4.063028,126.0,20.0,1616.43,27.35,0.43,2.75,720.11,110124.0,110124.0,280.0,215.0,12.0,121.17,140.07,1288.25,153.45,130.43,666.5,231.0,45.0,0.00224343,255.0,268.0,246.0,2822.0,378.0,84.0,41.0,965.0,362.0,592.0,706.0,95.0,72.0,943.0,325.0,194.0,131.0,256.0,254.0
80,80,1890648180,Potamochoerus porcus,5.395867,-8.337796,POINT (-8.337796000000001 5.395867),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
81,81,1890646835,Potamochoerus porcus,5.321403,-8.786324,POINT (-8.786324 5.321403),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
82,82,1890648783,Potamochoerus porcus,5.538285,-8.442058,POINT (-8.442057999999999 5.538285),1,4.553411,122.0,39.0,1660.29,33.53,0.42,2.45,741.74,111186.0,111186.0,286.0,213.0,12.0,125.79,143.16,1253.7,156.61,133.47,674.5,220.0,40.0,0.0013710412,257.0,268.0,249.0,2887.0,416.0,77.0,45.0,1006.0,340.0,567.0,759.0,99.0,76.0,785.0,327.0,197.0,130.0,257.0,257.0
83,83,1890646893,Potamochoerus porcus,5.3986800000000015,-8.543678,POINT (-8.543678 5.398680000000001),1,3.6952734,122.0,39.0,1629.97,21.41,0.49,2.2,857.92,110250.0,110250.0,284.0,211.0,12.0,123.53,140.7,1231.07,153.4,130.8,670.0,220.0,40.0,0.005199099,255.0,264.0,247.0,3184.0,463.0,97.0,45.0,1093.0,414.0,587.0,837.0,96.0,77.0,664.0,323.0,199.0,124.0,255.0,256.0
84,84,1668872915,Potamochoerus porcus,6.912660000000002,2.40178,POINT (2.40178 6.912660000000001),1,1.6695282,134.0,20.0,1680.02,47.95,-0.36,4.0,278.31,119754.0,119754.0,292.0,245.0,12.0,124.11,146.87,1281.72,157.0,143.09,739.0,129.0,64.0,0.009082753,277.0,293.0,259.0,1083.0,188.0,6.0,63.0,481.0,47.0,231.0,316.0,93.0,72.0,1305.0,349.0,220.0,129.0,279.0,286.0
85,85,1890648692,Potamochoerus porcus,5.4963690000000005,-8.475725,POINT (-8.475725000000001 5.496369000000001),1,4.727345,122.0,39.0,1635.98,26.76,0.46,2.4,791.48,110142.0,110142.0,283.0,211.0,12.0,123.72,141.21,1241.43,154.34,131.57,669.0,220.0,40.0,0.0018141024,255.0,265.0,246.0,3008.0,421.0,87.0,44.0,1038.0,375.0,586.0,784.0,97.0,76.0,755.0,324.0,197.0,127.0,255.0,255.0
86,86,1890648122,Potamochoerus porcus,5.388914,-8.292287,POINT (-8.292287 5.388914),1,3.0022068,122.0,39.0,1611.71,20.16,0.46,2.55,801.47,110016.0,110016.0,281.0,214.0,12.0,121.42,139.55,1260.5,152.57,129.48,669.5,220.0,40.0,0.007013464,255.0,266.0,245.0,2998.0,405.0,96.0,41.0,1018.0,403.0,609.0,754.0,94.0,75.0,832.0,323.0,198.0,125.0,255.0,255.0
87,87,1890647371,Potamochoerus porcus,5.543945,-8.449266999999999,POINT (-8.449266999999999 5.543945),1,4.553411,122.0,39.0,1660.29,33.53,0.42,2.45,741.74,111186.0,111186.0,286.0,213.0,12.0,125.79,143.16,1253.7,156.61,133.47,674.5,220.0,40.0,0.0013710412,257.0,268.0,249.0,2887.0,416.0,77.0,45.0,1006.0,340.0,567.0,759.0,99.0,76.0,785.0,327.0,197.0,130.0,257.0,257.0
88,88,1890647558,Potamochoerus porcus,5.266701,-8.551031,POINT (-8.551031 5.266701),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
89,89,1291851923,Potamochoerus porcus,7.6297929999999985,2.600421,POINT (2.600421 7.629792999999999),1,5.4914103,146.0,20.0,1784.48,62.43,-0.35,4.25,259.51,117162.0,117162.0,289.0,226.0,12.0,129.4,149.74,1524.89,168.92,129.4,721.5,143.0,55.0,0.007221102,271.0,288.0,252.0,1158.0,201.0,4.0,70.0,517.0,32.0,188.0,517.0,108.0,72.0,1374.0,357.0,209.0,148.0,252.0,275.0
90,90,1890648141,Potamochoerus porcus,5.370613,-8.502054,POINT (-8.502053999999999 5.370613),1,3.6952734,122.0,39.0,1629.97,21.41,0.49,2.2,857.92,110250.0,110250.0,284.0,211.0,12.0,123.53,140.7,1231.07,153.4,130.8,670.0,220.0,40.0,0.005199099,255.0,264.0,247.0,3184.0,463.0,97.0,45.0,1093.0,414.0,587.0,837.0,96.0,77.0,664.0,323.0,199.0,124.0,255.0,256.0
91,91,1890647271,Potamochoerus porcus,5.51425,-8.224488000000001,POINT (-8.224488000000001 5.51425),1,4.162919,126.0,20.0,1637.3,34.25,0.4,2.95,670.54,110502.0,110502.0,281.0,221.0,12.0,123.17,141.47,1280.94,155.1,132.35,667.5,231.0,45.0,0.0011429405,255.0,269.0,247.0,2708.0,376.0,74.0,42.0,935.0,328.0,571.0,683.0,97.0,71.0,988.0,327.0,192.0,135.0,256.0,254.0
92,92,1318314684,Potamochoerus porcus,6.22,-8.13,POINT (-8.130000000000001 6.22),1,6.151317,133.0,17.0,1774.0,54.89,0.08,3.1,427.7,114228.0,114228.0,291.0,222.0,12.0,133.38,155.11,1360.66,166.95,138.1,688.0,135.0,49.0,0.0030926531,264.0,276.0,252.0,1924.0,345.0,20.0,58.0,765.0,126.0,353.0,679.0,110.0,73.0,931.0,342.0,192.0,150.0,257.0,263.0
93,93,1890648538,Potamochoerus porcus,5.460941,-8.288439,POINT (-8.288439 5.460941),1,3.728609,122.0,39.0,1626.4,26.79,0.44,2.65,742.24,110178.0,110178.0,281.0,214.0,12.0,122.49,140.33,1276.79,154.17,131.11,667.5,220.0,40.0,0.0025417102,255.0,267.0,246.0,2887.0,393.0,85.0,42.0,991.0,367.0,594.0,731.0,96.0,73.0,871.0,325.0,195.0,130.0,255.0,255.0
94,94,1890646706,Potamochoerus porcus,5.311015,-8.711319999999999,POINT (-8.711319999999999 5.311015),1,3.4214704,122.0,39.0,1619.91,16.61,0.53,1.95,966.6,109530.0,109530.0,283.0,207.0,12.0,123.57,139.49,1188.84,151.81,128.2,665.5,220.0,40.0,0.00166554,253.0,261.0,246.0,3441.0,531.0,107.0,47.0,1185.0,456.0,580.0,930.0,96.0,80.0,598.0,319.0,200.0,119.0,249.0,255.0
95,95,1890648638,Potamochoerus porcus,5.498487,-8.324323,POINT (-8.324323 5.498487),1,3.728609,122.0,39.0,1626.4,26.79,0.44,2.65,742.24,110178.0,110178.0,281.0,214.0,12.0,122.49,140.33,1276.79,154.17,131.11,667.5,220.0,40.0,0.0025417102,255.0,267.0,246.0,2887.0,393.0,85.0,42.0,991.0,367.0,594.0,731.0,96.0,73.0,871.0,325.0,195.0,130.0,255.0,255.0
96,96,1890646823,Potamochoerus porcus,5.322525,-8.786369,POINT (-8.786369000000001 5.322525),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
97,97,1890646994,Potamochoerus porcus,5.462008999999999,-8.251121000000001,POINT (-8.251121000000001 5.462008999999999),1,3.728609,122.0,39.0,1626.4,26.79,0.44,2.65,742.24,110178.0,110178.0,281.0,214.0,12.0,122.49,140.33,1276.79,154.17,131.11,667.5,220.0,40.0,0.0025417102,255.0,267.0,246.0,2887.0,393.0,85.0,42.0,991.0,367.0,594.0,731.0,96.0,73.0,871.0,325.0,195.0,130.0,255.0,255.0
98,98,1890648544,Potamochoerus porcus,5.496495,-8.475707,POINT (-8.475707 5.496494999999999),1,4.727345,122.0,39.0,1635.98,26.76,0.46,2.4,791.48,110142.0,110142.0,283.0,211.0,12.0,123.72,141.21,1241.43,154.34,131.57,669.0,220.0,40.0,0.0018141024,255.0,265.0,246.0,3008.0,421.0,87.0,44.0,1038.0,375.0,586.0,784.0,97.0,76.0,755.0,324.0,197.0,127.0,255.0,255.0
99,99,1890647276,Potamochoerus porcus,5.505161,-8.50727,POINT (-8.50727 5.505161),1,4.4355187,122.0,39.0,1667.6,33.8,0.43,2.3,768.99,111222.0,111222.0,287.0,217.0,12.0,126.59,143.93,1227.79,156.71,133.99,675.0,220.0,40.0,0.0018858477,257.0,267.0,249.0,2947.0,429.0,78.0,46.0,1029.0,345.0,559.0,787.0,100.0,78.0,718.0,326.0,198.0,128.0,257.0,258.0
100,100,1890648175,Potamochoerus porcus,5.40699,-8.271768,POINT (-8.271768 5.40699),1,3.0022068,122.0,39.0,1611.71,20.16,0.46,2.55,801.47,110016.0,110016.0,281.0,214.0,12.0,121.42,139.55,1260.5,152.57,129.48,669.5,220.0,40.0,0.007013464,255.0,266.0,245.0,2998.0,405.0,96.0,41.0,1018.0,403.0,609.0,754.0,94.0,75.0,832.0,323.0,198.0,125.0,255.0,255.0
101,101,1890647391,Potamochoerus porcus,5.539009,-8.443177,POINT (-8.443177 5.539009),1,4.553411,122.0,39.0,1660.29,33.53,0.42,2.45,741.74,111186.0,111186.0,286.0,213.0,12.0,125.79,143.16,1253.7,156.61,133.47,674.5,220.0,40.0,0.0013710412,257.0,268.0,249.0,2887.0,416.0,77.0,45.0,1006.0,340.0,567.0,759.0,99.0,76.0,785.0,327.0,197.0,130.0,257.0,257.0
102,102,1890646735,Potamochoerus porcus,5.308991000000002,-8.784406,POINT (-8.784406000000001 5.308991000000001),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
103,103,1890647330,Potamochoerus porcus,5.540474,-8.40542,POINT (-8.405419999999999 5.540474),1,5.0490007,122.0,39.0,1655.96,33.96,0.41,2.55,721.16,111096.0,111096.0,285.0,214.0,12.0,125.29,143.2,1250.34,156.24,133.36,673.5,220.0,40.0,0.0036142778,257.0,268.0,249.0,2828.0,402.0,76.0,44.0,983.0,336.0,572.0,732.0,98.0,74.0,808.0,327.0,196.0,131.0,258.0,256.0
104,104,1890646725,Potamochoerus porcus,5.309009,-8.784450999999999,POINT (-8.784450999999999 5.309009),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
105,105,1890648414,Potamochoerus porcus,5.4771800000000015,-8.378997,POINT (-8.378997 5.477180000000001),1,4.3707356,122.0,39.0,1631.82,26.68,0.45,2.5,769.5,110088.0,110088.0,282.0,212.0,12.0,123.21,141.0,1257.63,154.28,131.18,668.0,220.0,40.0,0.0026722478,255.0,266.0,246.0,2947.0,407.0,86.0,43.0,1015.0,371.0,591.0,756.0,97.0,75.0,806.0,324.0,196.0,128.0,255.0,255.0
106,106,1291851899,Potamochoerus porcus,16.207677119491485,-11.605559026151635,POINT (-11.60555902615164 16.20767711949149),0,1.8379564,149.0,4.0,2101.24,86.86,-0.87,11.35,33.72,124758.0,124758.0,312.0,274.0,12.0,143.14,165.07,2883.79,201.05,170.99,741.0,22.0,59.0,0.008118797,288.0,330.0,237.0,276.0,100.0,0.0,141.0,238.0,1.0,90.0,2.0,148.0,54.0,3553.0,413.0,141.0,272.0,303.0,252.0
107,107,1890646693,Potamochoerus porcus,14.556722717890404,-12.55757882048468,POINT (-12.55757882048468 14.5567227178904),0,4.449337,134.0,21.0,2038.87,84.42,-0.69,8.1,87.15,121662.0,121662.0,335.0,255.0,12.0,156.54,176.73,2639.9,200.98,147.05,766.0,57.0,64.0,0.004382203,282.0,316.0,254.0,635.0,206.0,0.0,136.0,509.0,0.0,81.0,0.0,144.0,59.0,2436.0,400.0,158.0,242.0,272.0,270.0
108,108,1890647191,Potamochoerus porcus,11.991713240998713,-20.71100586285521,POINT (-20.71100586285521 11.99171324099871),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
109,109,1640064237,Potamochoerus porcus,5.381066665610048,-6.226388618639857,POINT (-6.226388618639856 5.381066665610048),0,4.74075,133.0,17.0,1477.3,42.37,-0.01,2.7,473.86,112032.0,112032.0,274.0,225.0,12.0,109.7,127.66,1296.59,141.05,115.8,684.0,135.0,49.0,0.0057405676,259.0,270.0,246.0,1463.0,351.0,25.0,69.0,694.0,138.0,267.0,285.0,77.0,74.0,882.0,317.0,214.0,103.0,255.0,264.0
110,110,197183317,Potamochoerus porcus,-1.7170132405038956,15.355813247272149,POINT (15.35581324727215 -1.717013240503896),0,2.4669406,130.0,14.0,1594.91,66.61,0.16,1.6,547.88,105462.0,105462.0,284.0,201.0,12.0,123.79,123.79,836.3,139.18,131.4,640.0,119.0,43.0,0.001424432,244.0,250.0,238.0,1908.0,268.0,28.0,46.0,691.0,124.0,580.0,124.0,95.0,81.0,481.0,303.0,186.0,117.0,241.0,238.0
111,111,1890647448,Potamochoerus porcus,2.243140912703046,-8.669822906023393,POINT (-8.669822906023393 2.243140912703046),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
112,112,1890646488,Potamochoerus porcus,7.653306903002684,2.5704841809175,POINT (2.5704841809175 7.653306903002685),0,4.962796,146.0,20.0,1804.08,64.3,-0.35,4.3,260.87,119178.0,119178.0,293.0,231.0,12.0,130.27,151.57,1561.47,170.73,130.27,736.0,143.0,55.0,0.0077735228,276.0,293.0,256.0,1166.0,201.0,3.0,72.0,537.0,28.0,180.0,537.0,109.0,73.0,1384.0,362.0,214.0,148.0,256.0,280.0
113,113,197183311,Potamochoerus porcus,0.7316947021190803,8.873703427280425,POINT (8.873703427280425 0.7316947021190803),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
114,114,1890647310,Potamochoerus porcus,5.319015441307104,2.7367229651439575,POINT (2.736722965143958 5.319015441307103),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
115,115,1890648379,Potamochoerus porcus,8.789348000830682,14.577888275825618,POINT (14.57788827582562 8.789348000830682),0,3.11151,141.0,15.0,1914.74,75.47,-0.45,6.25,162.44,117612.0,117612.0,332.0,250.0,12.0,134.1,167.61,2092.96,182.31,134.1,743.5,109.0,56.0,0.004532911,272.0,304.0,255.0,1050.0,248.0,0.0,104.0,679.0,0.0,157.0,679.0,127.0,59.0,2063.0,382.0,167.0,215.0,255.0,260.0
116,116,1890647033,Potamochoerus porcus,4.1564143671220934,-12.006514501584508,POINT (-12.00651450158451 4.156414367122093),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
117,117,1890648778,Potamochoerus porcus,-2.4010669776128197,7.540784344580358,POINT (7.540784344580359 -2.401066977612819),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
