,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
58,58,1676784017,Capra nubiana,24.57009592638886,28.270873366850253,POINT (28.27087336685025 24.57009592638886),0,0.82924294,142.0,12.0,1915.77,100.0,-1.0,17.85,0.0,98640.0,98640.0,209.0,224.0,12.0,92.04,112.81,5493.17,219.34,112.81,482.0,87.0,74.0,0.0030126178,228.0,303.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,49.0,6520.0,389.0,45.0,344.0,152.0,152.0
59,59,1805909789,Capra nubiana,30.749276056903792,44.34182719151707,POINT (44.34182719151707 30.74927605690379),0,0.7985793,140.0,19.0,1801.2,94.89,-0.95,24.45,8.08,100116.0,100116.0,153.0,258.0,11.0,61.97,238.65,7327.42,238.65,61.97,493.75,75.0,74.0,0.0020997901,232.0,334.0,113.0,92.0,24.0,0.0,95.0,53.0,0.0,0.0,53.0,150.0,39.0,8725.0,426.0,42.0,384.0,113.0,334.0
60,60,1883486485,Capra nubiana,27.240271284199967,29.1448970056156,POINT (29.1448970056156 27.24027128419997),0,4.7912407,137.0,20.0,1795.87,99.94,-1.0,16.8,0.1,90936.0,90936.0,196.0,200.0,12.0,82.76,174.9,5526.87,210.31,102.71,440.0,83.0,77.0,0.0041331793,210.0,280.0,125.0,1.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,167.0,50.0,6089.0,366.0,34.0,332.0,138.0,215.0
61,61,1586932369,Capra nubiana,27.669831709332666,33.49750534429906,POINT (33.49750534429906 27.66983170933266),0,1.5384748,146.0,11.0,1526.52,99.87,-1.0,14.65,0.26,97740.0,97740.0,208.0,240.0,12.0,78.09,93.4,4068.14,172.86,90.32,520.0,41.0,74.0,0.00587683,226.0,289.0,155.0,2.0,2.0,0.0,55.0,2.0,0.0,0.0,2.0,117.0,44.0,5221.0,347.0,86.0,261.0,202.0,162.0
62,62,1586945777,Capra nubiana,33.359402386837466,39.319432593079725,POINT (39.31943259307972 33.35940238683747),0,5.2037435,146.0,14.0,1544.85,92.3,-0.92,21.9,11.21,77832.0,77832.0,125.0,200.0,9.0,51.39,212.87,6626.67,212.87,52.59,343.5,74.0,69.0,0.0012075618,180.0,278.0,78.0,119.0,21.0,0.0,78.0,56.0,0.0,0.0,50.0,150.0,41.0,7848.0,373.0,10.0,363.0,95.0,278.0
63,63,1640098160,Capra nubiana,32.52742272227152,36.42235296257382,POINT (36.42235296257382 32.52742272227151),0,4.5413294,142.0,39.0,1404.14,88.98,-0.83,17.2,27.91,70974.0,70974.0,120.0,163.0,9.0,48.71,186.86,5712.7,186.86,48.71,306.0,137.0,63.0,0.014821466,164.0,236.0,80.0,244.0,52.0,0.0,99.0,151.0,0.0,0.0,151.0,136.0,45.0,6186.0,323.0,22.0,301.0,80.0,236.0
64,64,920967539,Capra nubiana,22.320809632281524,38.24571880307314,POINT (38.24571880307314 22.32080963228152),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
65,65,1562975715,Capra nubiana,27.946444221722995,26.322508109191013,POINT (26.32250810919101 27.946444221723),0,1.1241587,151.0,1.0,1813.92,99.83,-1.0,17.55,0.3,91656.0,91656.0,194.0,205.0,12.0,80.57,133.88,5865.83,218.77,80.05,443.0,20.0,60.0,0.0013190685,212.0,287.0,125.0,3.0,1.0,0.0,43.0,3.0,0.0,0.0,2.0,170.0,50.0,6361.0,377.0,37.0,340.0,139.0,171.0
66,66,920968732,Capra nubiana,21.688356049613038,34.34159609908786,POINT (34.34159609908786 21.68835604961303),0,4.189271,142.0,12.0,1851.53,99.41,-0.99,13.35,1.39,108216.0,108216.0,239.0,241.0,12.0,97.92,115.02,4539.62,193.1,173.32,603.0,87.0,74.0,0.0040187244,250.0,305.0,184.0,11.0,3.0,0.0,111.0,6.0,0.0,5.0,0.0,138.0,52.0,4890.0,379.0,114.0,265.0,293.0,188.0
67,67,1088896998,Capra nubiana,27.527809522648194,38.74227860769824,POINT (38.74227860769824 27.52780952264819),0,0.025258843,143.0,12.0,1671.7,95.81,-0.96,19.1,7.31,93690.0,93690.0,175.0,231.0,12.0,74.29,198.25,5248.15,198.25,72.84,441.5,86.0,67.0,0.00360957,217.0,297.0,123.0,70.0,17.0,0.0,89.0,35.0,0.0,0.0,22.0,141.0,43.0,6886.0,370.0,44.0,326.0,134.0,297.0
