,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
61,61,923219194,Redunca arundinum,-27.797472,32.238636,POINT (32.238636 -27.797472),1,2.5442088,131.0,27.0,1452.95,46.73,-0.47,8.05,131.36,91764.0,91764.0,236.0,196.0,12.0,80.84,80.84,3445.48,161.83,161.83,537.5,41.0,61.0,0.006825242,212.0,245.0,173.0,774.0,113.0,21.0,48.0,304.0,81.0,292.0,81.0,115.0,57.0,2793.0,300.0,99.0,201.0,245.0,173.0
62,62,1562871497,Redunca arundinum,-26.444831,32.914524,POINT (32.914524 -26.444831),1,-3.4e+38,148.0,2.0,1432.96,41.73,-0.42,6.9,164.56,97092.0,97092.0,243.0,209.0,12.0,79.56,79.56,3403.98,158.45,158.45,579.0,44.0,57.0,-3.4e+38,225.0,253.0,191.0,835.0,132.0,28.0,48.0,345.0,106.0,345.0,106.0,101.0,58.0,2393.0,304.0,132.0,172.0,253.0,191.0
63,63,1839219719,Redunca arundinum,-28.2564,32.3943,POINT (32.3943 -28.2564),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
64,64,1802682149,Redunca arundinum,-28.2986,32.3837,POINT (32.3837 -28.2986),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
65,65,1831090448,Redunca arundinum,-26.487672,32.814445,POINT (32.814445 -26.487672),1,5.0626483,148.0,2.0,1463.72,46.16,-0.46,7.1,149.25,97146.0,97146.0,245.0,208.0,12.0,81.29,81.29,3474.63,161.79,161.79,579.0,44.0,57.0,0.0011860005,225.0,254.0,190.0,788.0,128.0,25.0,51.0,333.0,94.0,333.0,94.0,106.0,59.0,2466.0,307.0,128.0,179.0,254.0,190.0
66,66,1563446418,Redunca arundinum,-19.258196,23.351533,POINT (23.351533 -19.258196),1,1.9574779,143.0,10.0,1843.13,74.45,-0.74,10.55,56.85,96102.0,96102.0,249.0,178.0,12.0,107.36,112.5,3370.85,190.09,176.64,536.0,77.0,60.0,0.0002158302,222.0,258.0,167.0,471.0,112.0,0.0,104.0,309.0,1.0,157.0,4.0,158.0,56.0,3766.0,347.0,65.0,282.0,251.0,167.0
67,67,1562869189,Redunca arundinum,-18.919619,34.386563,POINT (34.386563 -18.919619),1,0.85975415,128.0,36.0,1830.26,66.61,-0.44,7.3,164.65,108324.0,108324.0,275.0,219.0,12.0,110.1,129.39,3524.8,182.84,182.84,645.0,180.0,59.0,0.00078987394,251.0,276.0,211.0,1033.0,209.0,12.0,87.0,605.0,52.0,605.0,64.0,132.0,62.0,2653.0,347.0,136.0,211.0,276.0,223.0
68,68,1890700913,Redunca arundinum,-29.3723,29.8588,POINT (29.8588 -29.3723),1,1.3141222,136.0,24.0,1246.27,50.71,-0.27,10.85,133.67,58806.0,58806.0,150.0,126.0,10.0,62.67,62.67,3387.96,139.3,139.3,277.0,147.0,50.0,0.012503383,136.0,176.0,81.0,916.0,151.0,12.0,70.0,443.0,46.0,443.0,46.0,133.0,55.0,3795.0,232.0,-9.0,241.0,176.0,81.0
69,69,665732627,Redunca arundinum,-19.60009,23.01129,POINT (23.01129 -19.60009),1,1.1281087,135.0,10.0,1846.66,75.25,-0.75,10.6,55.35,96498.0,96498.0,248.0,179.0,12.0,105.98,111.08,3493.06,191.47,179.23,537.0,80.0,62.0,0.0002533428,223.0,260.0,167.0,457.0,108.0,0.0,102.0,296.0,1.0,152.0,4.0,157.0,55.0,3852.0,347.0,66.0,281.0,254.0,167.0
70,70,1890094351,Redunca arundinum,-13.022684498460286,24.252503587931482,POINT (24.25250358793148 -13.02268449846028),0,3.068886,136.0,9.0,1815.49,76.49,-0.37,7.3,148.22,90666.0,90666.0,267.0,151.0,12.0,126.3,131.82,2088.72,179.88,151.83,526.0,75.0,45.0,0.0030467215,210.0,232.0,174.0,1142.0,237.0,0.0,100.0,675.0,1.0,227.0,5.0,158.0,60.0,2355.0,329.0,66.0,263.0,222.0,175.0
71,71,1890076109,Redunca arundinum,-20.93031793285043,14.814292602099965,POINT (14.81429260209997 -20.93031793285043),0,5.1134925,128.0,8.0,1844.21,93.82,-0.94,6.95,17.83,97614.0,97614.0,269.0,191.0,12.0,109.29,109.29,3610.17,176.73,176.73,580.5,16.0,60.0,0.0067403764,226.0,251.0,192.0,114.0,36.0,0.0,130.0,93.0,0.0,93.0,0.0,155.0,71.0,2327.0,323.0,106.0,217.0,251.0,192.0
72,72,1272078780,Redunca arundinum,-9.041744136539958,17.364945043373815,POINT (17.36494504337382 -9.041744136539958),0,5.7339654,147.0,15.0,1877.74,67.45,-0.31,2.4,214.58,100710.0,100710.0,311.0,161.0,12.0,152.73,152.73,923.88,154.3,157.11,599.0,119.0,57.0,0.006011866,233.0,238.0,222.0,1287.0,210.0,1.0,74.0,555.0,15.0,511.0,15.0,146.0,71.0,718.0,324.0,121.0,203.0,233.0,222.0
73,73,891062126,Redunca arundinum,-22.79341720363524,42.62935869878078,POINT (42.62935869878078 -22.79341720363524),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
74,74,1807307846,Redunca arundinum,-22.84592534559753,18.109474679679533,POINT (18.10947467967954 -22.84592534559753),0,3.7042654,127.0,17.0,1767.58,83.48,-0.83,11.4,34.28,83664.0,83664.0,225.0,168.0,12.0,97.8,97.8,4221.85,188.71,170.54,447.0,46.0,67.0,0.0017000366,193.0,238.0,136.0,292.0,63.0,0.0,94.0,180.0,3.0,150.0,3.0,172.0,58.0,4061.0,322.0,29.0,293.0,230.0,136.0
75,75,1806332369,Redunca arundinum,-30.66379103345913,25.68929676689357,POINT (25.68929676689357 -30.66379103345913),0,3.1055284,141.0,24.0,1511.17,71.74,-0.72,15.0,47.63,70416.0,70416.0,165.0,155.0,10.0,63.12,63.12,5545.96,191.61,170.11,333.0,66.0,62.0,0.0034750244,163.0,228.0,91.0,427.0,75.0,11.0,59.0,200.0,41.0,165.0,41.0,156.0,50.0,5301.0,315.0,5.0,310.0,219.0,91.0
76,76,1807307588,Redunca arundinum,-12.213284400157995,34.3919738936313,POINT (34.3919738936313 -12.213284400158),0,2.1513288,-3.4e+38,-3.4e+38,1519.26,80.49,-0.01,6.0,324.4,105588.0,105588.0,264.0,228.0,12.0,107.21,135.76,1678.34,146.51,129.84,638.0,-3.4e+38,-3.4e+38,0.00019786766,244.0,265.0,217.0,1503.0,319.0,2.0,100.0,912.0,14.0,330.0,30.0,91.0,58.0,1836.0,316.0,160.0,156.0,251.0,243.0
77,77,1838407623,Redunca arundinum,-12.794935172530034,39.58522476565882,POINT (39.58522476565882 -12.79493517253003),0,0.15162762,145.0,7.0,1781.62,83.57,-0.39,2.95,238.15,111636.0,111636.0,301.0,210.0,12.0,121.66,135.21,2216.03,171.01,159.91,679.5,55.0,58.0,0.0032935063,258.0,268.0,243.0,1082.0,267.0,3.0,109.0,696.0,13.0,516.0,16.0,116.0,76.0,998.0,333.0,181.0,152.0,265.0,246.0
78,78,686484506,Redunca arundinum,-13.608554446769473,38.0117400960061,POINT (38.0117400960061 -13.60855444676947),0,4.070087,142.0,17.0,1740.95,85.35,-0.39,6.0,185.13,103392.0,103392.0,271.0,199.0,12.0,116.6,116.6,2508.53,176.58,158.97,620.0,92.0,58.0,0.00058878167,239.0,259.0,211.0,1055.0,258.0,1.0,114.0,701.0,4.0,276.0,4.0,122.0,63.0,1931.0,332.0,140.0,192.0,253.0,211.0
79,79,1453215312,Redunca arundinum,-24.12950218476922,35.49245076619029,POINT (35.4924507661903 -24.12950218476922),0,-3.4e+38,155.0,2.0,1450.59,32.03,-0.32,6.75,203.18,100710.0,100710.0,248.0,220.0,12.0,82.84,116.86,3109.2,145.94,156.08,603.5,61.0,58.0,-3.4e+38,233.0,261.0,199.0,986.0,152.0,35.0,50.0,429.0,111.0,405.0,143.0,97.0,59.0,2439.0,309.0,145.0,164.0,261.0,217.0
80,80,923222561,Redunca arundinum,-30.77899257053747,31.23653191376338,POINT (31.23653191376338 -30.77899257053747),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
81,81,1321254583,Redunca arundinum,-10.317352075961336,27.014391969081775,POINT (27.01439196908178 -10.31735207596133),0,0.9007182,153.0,58.0,1787.88,76.67,-0.46,6.95,136.25,96822.0,96822.0,274.0,173.0,12.0,135.5,135.5,1903.03,176.31,144.69,567.5,142.0,66.0,0.0017474393,224.0,244.0,191.0,962.0,179.0,0.0,94.0,510.0,0.0,223.0,0.0,140.0,58.0,2145.0,330.0,90.0,240.0,234.0,191.0
82,82,1339559671,Redunca arundinum,-10.522123791240887,18.23697745480905,POINT (18.23697745480905 -10.52212379124089),0,3.1506953,134.0,13.0,1687.54,73.65,-0.14,3.8,240.78,88182.0,88182.0,264.0,135.0,12.0,127.31,133.74,1210.84,154.38,142.67,509.0,115.0,45.0,0.0060232775,204.0,212.0,189.0,1445.0,248.0,0.0,77.0,642.0,3.0,432.0,22.0,138.0,67.0,1039.0,298.0,93.0,205.0,207.0,189.0
83,83,1838414954,Redunca arundinum,-12.788346236726875,29.230844229210092,POINT (29.23084422921009 -12.78834623672688),0,0.47583383,134.0,31.0,1649.27,82.18,-0.28,8.0,164.94,86490.0,86490.0,238.0,153.0,12.0,115.73,115.73,2149.4,161.05,140.1,496.0,130.0,44.0,0.0025943394,200.0,226.0,160.0,1181.0,285.0,0.0,114.0,818.0,0.0,431.0,0.0,136.0,55.0,2668.0,313.0,68.0,245.0,217.0,160.0
84,84,1318715421,Redunca arundinum,-30.669646301707807,37.580556593501036,POINT (37.58055659350104 -30.66964630170781),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
85,85,1891300802,Redunca arundinum,-19.535150844150788,26.635411671672678,POINT (26.63541167167268 -19.53515084415079),0,2.395299,140.0,4.0,1787.25,73.14,-0.73,10.2,58.33,91926.0,91926.0,247.0,173.0,12.0,106.38,111.4,3108.32,183.48,167.56,516.0,18.0,55.0,0.004212588,213.0,247.0,162.0,480.0,118.0,0.0,104.0,319.0,1.0,178.0,4.0,157.0,55.0,3467.0,337.0,56.0,281.0,237.0,162.0
86,86,1883947926,Redunca arundinum,-21.328615069783172,28.196067768680223,POINT (28.19606776868023 -21.32861506978317),0,3.2553377,151.0,7.0,1686.29,75.63,-0.76,9.65,54.61,88686.0,88686.0,229.0,175.0,12.0,100.45,100.45,3245.79,174.24,167.31,490.0,33.0,56.0,0.0015292213,205.0,238.0,153.0,411.0,88.0,1.0,94.0,248.0,4.0,159.0,4.0,147.0,56.0,3555.0,314.0,56.0,258.0,236.0,153.0
87,87,1640078116,Redunca arundinum,-19.529113190225907,15.482578157199766,POINT (15.48257815719976 -19.5291131902259),0,1.644445,141.0,15.0,1870.13,81.18,-0.81,9.25,45.16,92556.0,92556.0,246.0,165.0,12.0,111.26,111.26,3855.57,199.35,171.95,525.0,86.0,74.0,0.005162013,214.0,247.0,167.0,352.0,88.0,0.0,108.0,245.0,2.0,143.0,2.0,166.0,62.0,3209.0,331.0,65.0,266.0,237.0,167.0
88,88,1901047158,Redunca arundinum,-25.82921773702765,29.902990619028305,POINT (29.90299061902831 -25.82921773702765),0,3.5959089,140.0,19.0,1362.79,43.28,-0.43,10.45,109.75,60984.0,60984.0,161.0,123.0,10.0,72.05,72.05,3421.8,148.45,150.19,298.0,72.0,54.0,0.0036836409,141.0,181.0,87.0,773.0,134.0,7.0,74.0,393.0,28.0,365.0,28.0,144.0,58.0,3758.0,243.0,-4.0,247.0,177.0,87.0
89,89,1914309941,Redunca arundinum,-20.188561728604604,15.493765354379175,POINT (15.49376535437917 -20.1885617286046),0,3.1316624,132.0,9.0,1868.42,83.52,-0.84,8.35,41.2,92232.0,92232.0,246.0,158.0,12.0,109.93,109.93,3907.21,200.59,174.83,524.5,17.0,64.0,0.014460573,213.0,241.0,172.0,308.0,81.0,0.0,113.0,222.0,1.0,115.0,1.0,167.0,65.0,2822.0,327.0,72.0,255.0,236.0,172.0
90,90,865743539,Redunca arundinum,-34.304591423504924,22.302910777629815,POINT (22.30291077762982 -34.30459142350492),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
91,91,1890094349,Redunca arundinum,-19.309648364912075,30.58362045689905,POINT (30.58362045689905 -19.30964836491207),0,0.19053292,147.0,5.0,1498.0,68.67,-0.53,8.15,105.27,76554.0,76554.0,196.0,134.0,12.0,90.5,90.5,2795.28,154.2,144.04,417.5,47.0,54.0,0.0052774935,177.0,204.0,134.0,699.0,163.0,1.0,102.0,449.0,8.0,293.0,8.0,131.0,57.0,2912.0,282.0,53.0,229.0,201.0,134.0
92,92,1807290160,Redunca arundinum,-14.950883173057505,16.881988074730266,POINT (16.88198807473027 -14.95088317305751),0,1.8702037,136.0,22.0,1851.97,72.76,-0.52,8.65,111.11,90882.0,90882.0,260.0,162.0,12.0,125.82,125.82,2469.03,180.28,162.15,521.5,126.0,42.0,0.008554312,210.0,236.0,167.0,880.0,176.0,0.0,97.0,508.0,0.0,291.0,0.0,164.0,60.0,2861.0,326.0,55.0,271.0,226.0,167.0
93,93,1099957295,Redunca arundinum,-22.627104258535176,40.860105638897,POINT (40.860105638897 -22.62710425853518),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
94,94,665757153,Redunca arundinum,-17.50734731502002,38.091083285173596,POINT (38.09108328517359 -17.50734731502002),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
95,95,1839229894,Redunca arundinum,-18.036514487473976,27.570328984033488,POINT (27.57032898403349 -18.03651448747398),0,5.2876215,141.0,11.0,1766.61,69.34,-0.62,9.2,89.79,98370.0,98370.0,261.0,193.0,12.0,110.45,115.28,2736.56,177.68,157.64,580.0,147.0,58.0,0.0073308423,227.0,258.0,185.0,673.0,180.0,0.0,116.0,483.0,1.0,224.0,5.0,141.0,55.0,2934.0,346.0,92.0,254.0,243.0,185.0
96,96,1831189670,Redunca arundinum,-22.47397291628259,41.19372118145208,POINT (41.19372118145208 -22.47397291628259),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
97,97,1802772867,Redunca arundinum,-6.636269793261518,22.964937864015788,POINT (22.96493786401579 -6.636269793261519),0,1.8717093,137.0,40.0,1687.4,63.8,-0.05,1.35,355.76,99990.0,99990.0,298.0,173.0,12.0,137.21,137.21,419.7,139.44,142.68,601.5,99.0,44.0,0.00082383933,231.0,235.0,227.0,1599.0,230.0,8.0,58.0,624.0,58.0,457.0,58.0,116.0,76.0,368.0,301.0,149.0,152.0,230.0,227.0
98,98,1831167250,Redunca arundinum,-22.801238639236175,22.260432000025578,POINT (22.26043200002558 -22.80123863923617),0,0.21227251,152.0,3.0,1807.4,79.42,-0.79,12.4,43.69,89388.0,89388.0,225.0,187.0,12.0,98.74,98.74,4325.03,192.15,176.82,470.0,24.0,53.0,0.0016652404,207.0,254.0,142.0,372.0,86.0,0.0,89.0,210.0,4.0,207.0,4.0,167.0,57.0,4558.0,330.0,38.0,292.0,247.0,142.0
99,99,1847437122,Redunca arundinum,-13.102918197831087,14.102598033975733,POINT (14.10259803397573 -13.10291819783108),0,4.568024,138.0,21.0,1585.01,67.86,-0.29,3.8,236.23,94518.0,94518.0,259.0,174.0,12.0,113.33,113.33,1541.88,147.0,133.39,553.0,106.0,48.0,0.0073548215,219.0,228.0,199.0,1118.0,292.0,0.0,95.0,574.0,1.0,415.0,1.0,113.0,70.0,1239.0,288.0,127.0,161.0,227.0,199.0
100,100,1845055345,Redunca arundinum,-21.612019437886108,33.51173953531584,POINT (33.51173953531584 -21.61201943788611),0,4.5117044,134.0,12.0,1723.22,61.99,-0.62,8.4,100.59,101862.0,101862.0,264.0,211.0,12.0,104.06,122.51,3268.39,180.64,174.3,598.0,95.0,63.0,0.00068052136,236.0,265.0,192.0,655.0,142.0,3.0,95.0,409.0,21.0,345.0,25.0,132.0,59.0,2970.0,325.0,104.0,221.0,265.0,206.0
101,101,923213855,Redunca arundinum,-32.29696700425587,32.21728824730975,POINT (32.21728824730975 -32.29696700425587),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
102,102,1802772936,Redunca arundinum,-10.79711937821324,34.09894594014402,POINT (34.09894594014402 -10.79711937821324),0,0.8251557,126.0,19.0,1526.58,80.88,-0.21,6.75,211.26,88488.0,88488.0,235.0,176.0,12.0,108.91,122.96,2007.93,151.39,129.61,516.5,184.0,52.0,0.05867823,205.0,228.0,172.0,1200.0,251.0,3.0,93.0,672.0,15.0,280.0,24.0,110.0,56.0,2220.0,293.0,99.0,194.0,218.0,182.0
103,103,1839236512,Redunca arundinum,-28.81478237262547,31.372056840110684,POINT (31.37205684011068 -28.81478237262547),0,0.7710459,135.0,20.0,1342.21,27.66,-0.28,6.8,187.78,85500.0,85500.0,222.0,182.0,12.0,73.3,73.3,3302.03,139.36,149.95,499.0,91.0,52.0,0.035469767,198.0,227.0,165.0,971.0,136.0,25.0,51.0,387.0,87.0,367.0,87.0,107.0,60.0,2372.0,278.0,101.0,177.0,225.0,165.0
104,104,1321121897,Redunca arundinum,-32.87185304867571,30.852374303081252,POINT (30.85237430308125 -32.87185304867571),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
105,105,1890077365,Redunca arundinum,-21.46591411736289,29.911360957862225,POINT (29.91136095786223 -21.46591411736289),0,2.0647585,151.0,7.0,1717.71,72.81,-0.73,9.85,63.44,92250.0,92250.0,239.0,191.0,12.0,102.91,123.2,3301.21,178.41,172.75,515.0,33.0,56.0,0.0041773506,213.0,249.0,161.0,467.0,107.0,2.0,94.0,278.0,11.0,262.0,12.0,147.0,58.0,3613.0,315.0,63.0,252.0,248.0,181.0
106,106,1562871420,Redunca arundinum,-19.451910125050414,30.476216651453484,POINT (30.47621665145348 -19.45191012505041),0,4.2154365,134.0,21.0,1513.26,68.2,-0.53,8.25,105.04,77832.0,77832.0,199.0,137.0,12.0,91.24,91.24,2850.61,156.15,146.23,425.5,40.0,52.0,0.0068289163,180.0,208.0,136.0,704.0,160.0,1.0,102.0,448.0,8.0,288.0,8.0,132.0,57.0,2992.0,285.0,54.0,231.0,205.0,136.0
107,107,1805412637,Redunca arundinum,-23.263576227395557,28.48361967410079,POINT (28.48361967410079 -23.26357622739556),0,3.029066,130.0,29.0,1648.04,70.94,-0.71,11.05,62.8,86598.0,86598.0,221.0,180.0,12.0,93.91,93.91,3595.59,177.5,171.57,469.0,108.0,66.0,0.0018293503,200.0,240.0,144.0,479.0,97.0,1.0,89.0,263.0,9.0,259.0,9.0,147.0,56.0,3935.0,310.0,48.0,262.0,239.0,144.0
108,108,891745785,Redunca arundinum,-22.502134532076226,17.196031975141466,POINT (17.19603197514147 -22.50213453207623),0,5.9868636,134.0,14.0,1669.62,76.16,-0.76,10.65,49.78,77256.0,77256.0,204.0,145.0,12.0,91.66,91.66,4046.33,178.65,161.15,410.0,57.0,64.0,0.006496048,179.0,220.0,125.0,398.0,100.0,0.0,104.0,270.0,3.0,213.0,9.0,164.0,59.0,3803.0,303.0,27.0,276.0,211.0,125.0
109,109,891140183,Redunca arundinum,-10.37589755737665,18.890289897296785,POINT (18.89028989729678 -10.37589755737665),0,0.5739613,147.0,3.0,1747.21,75.25,-0.21,3.65,226.28,91170.0,91170.0,275.0,141.0,12.0,131.34,137.62,1225.24,160.18,148.31,532.5,46.0,51.0,0.010596715,211.0,220.0,196.0,1375.0,235.0,0.0,77.0,614.0,5.0,415.0,18.0,142.0,68.0,1029.0,307.0,100.0,207.0,213.0,197.0
110,110,1837085303,Redunca arundinum,-18.618654985311075,13.234896920092547,POINT (13.23489692009255 -18.61865498531107),0,3.2765965,130.0,19.0,1377.6,88.53,-0.89,5.9,33.82,87066.0,87066.0,217.0,180.0,12.0,86.9,86.9,2335.55,126.45,126.45,495.0,35.0,76.0,0.00824126,201.0,219.0,168.0,158.0,46.0,0.0,109.0,113.0,0.0,113.0,0.0,97.0,60.0,2140.0,268.0,108.0,160.0,219.0,168.0
111,111,923216058,Redunca arundinum,-22.01015174191336,13.130095206612337,POINT (13.13009520661234 -22.01015174191336),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
112,112,1065350119,Redunca arundinum,-17.954664371053262,19.575425105331497,POINT (19.5754251053315 -17.95466437105326),0,0.52917403,150.0,3.0,1865.61,70.2,-0.7,9.9,66.95,96138.0,96138.0,263.0,178.0,12.0,120.56,120.56,3035.8,190.07,164.18,546.0,32.0,53.0,0.0015714954,222.0,256.0,171.0,556.0,142.0,0.0,107.0,365.0,1.0,149.0,1.0,161.0,56.0,3441.0,344.0,61.0,283.0,244.0,171.0
113,113,1838388249,Redunca arundinum,-12.046929758606145,26.21196220172883,POINT (26.21196220172883 -12.04692975860614),0,3.1415927,123.0,39.0,1670.78,85.47,-0.21,6.85,179.23,82476.0,82476.0,242.0,132.0,12.0,118.01,123.97,1873.8,155.2,138.58,460.5,173.0,48.0,0.008356179,191.0,212.0,154.0,1313.0,264.0,0.0,100.0,756.0,1.0,495.0,6.0,148.0,58.0,2414.0,301.0,49.0,252.0,207.0,155.0
114,114,1850946149,Redunca arundinum,-33.083325304702356,24.453236317315397,POINT (24.4532363173154 -33.08332530470236),0,0.7187203,133.0,27.0,1494.76,80.47,-0.8,11.9,37.48,76752.0,76752.0,187.0,159.0,12.0,63.65,59.83,5390.57,190.7,169.61,405.0,42.0,74.0,0.009083711,177.0,228.0,122.0,292.0,47.0,9.0,42.0,110.0,37.0,90.0,38.0,148.0,55.0,4139.0,309.0,41.0,268.0,226.0,126.0
115,115,1838390007,Redunca arundinum,-16.743011877712785,22.693799815909205,POINT (22.69379981590921 -16.74301187771279),0,2.8087227,131.0,9.0,1840.92,74.65,-0.61,9.05,91.12,96102.0,96102.0,263.0,175.0,12.0,116.08,122.23,2754.6,183.28,166.03,556.0,108.0,54.0,0.00034448216,222.0,250.0,177.0,720.0,170.0,0.0,109.0,484.0,1.0,244.0,3.0,155.0,57.0,3048.0,340.0,71.0,269.0,243.0,177.0
116,116,1835340161,Redunca arundinum,-9.118218109655393,31.97980761372305,POINT (31.97980761372304 -9.118218109655391),0,3.070859,128.0,30.0,1547.43,80.48,-0.37,4.1,192.12,87318.0,87318.0,248.0,157.0,12.0,110.09,115.21,1668.12,153.15,129.22,519.0,189.0,45.0,0.01930896,202.0,216.0,186.0,976.0,198.0,0.0,103.0,581.0,1.0,109.0,11.0,114.0,65.0,1146.0,291.0,118.0,173.0,202.0,187.0
