,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
61,61,891065264,Litocranius walleri,0.772003,37.337622,POINT (37.337622 0.772003),1,5.886864,128.0,37.0,2008.76,71.44,-0.65,2.0,122.63,95130.0,95130.0,291.0,142.0,12.0,154.79,154.79,1159.77,179.69,172.29,569.0,107.0,55.0,0.008028973,220.0,228.0,212.0,696.0,171.0,7.0,90.0,328.0,22.0,282.0,22.0,170.0,88.0,678.0,320.0,128.0,192.0,228.0,212.0
62,62,1913609013,Litocranius walleri,1.84804,38.02033,POINT (38.02033 1.84804),1,1.5583746,153.0,38.0,2105.07,81.85,-0.82,2.75,70.01,113058.0,113058.0,321.0,195.0,12.0,162.17,162.17,1178.7,188.87,180.89,694.5,50.0,58.0,0.0021842148,261.0,272.0,250.0,382.0,124.0,1.0,113.0,194.0,5.0,175.0,5.0,153.0,84.0,821.0,357.0,175.0,182.0,269.0,250.0
63,63,1338932786,Litocranius walleri,-2.394002,37.539276,POINT (37.539276 -2.394002),1,5.8908463,127.0,53.0,1707.71,68.45,-0.62,4.4,130.24,94896.0,94896.0,248.0,173.0,12.0,118.33,129.37,1901.98,156.86,150.96,562.0,82.0,65.0,0.0054319343,219.0,235.0,198.0,647.0,155.0,1.0,91.0,301.0,10.0,253.0,12.0,123.0,73.0,1382.0,309.0,141.0,168.0,225.0,201.0
64,64,1913608930,Litocranius walleri,1.02288,38.06625,POINT (38.06625 1.02288),1,0.9435235,165.0,23.0,2056.61,78.22,-0.78,2.45,82.55,106560.0,106560.0,310.0,178.0,12.0,159.22,159.22,1130.26,183.43,175.94,650.5,179.0,77.0,0.006425147,247.0,256.0,237.0,448.0,129.0,1.0,112.0,208.0,4.0,191.0,4.0,157.0,86.0,759.0,341.0,159.0,182.0,254.0,237.0
65,65,1453411985,Litocranius walleri,0.810277,37.246168,POINT (37.246168 0.810277),1,1.8656448,138.0,29.0,2032.19,66.54,-0.67,2.05,118.46,96210.0,96210.0,294.0,144.0,12.0,156.11,156.11,1159.38,181.7,174.48,576.5,37.0,74.0,0.0083092,222.0,231.0,215.0,680.0,171.0,9.0,87.0,339.0,32.0,277.0,32.0,172.0,88.0,687.0,324.0,130.0,194.0,231.0,215.0
66,66,1453227847,Litocranius walleri,0.867142,37.300271,POINT (37.300271 0.867142),1,3.33471,149.0,23.0,1999.83,70.98,-0.64,2.1,124.46,93618.0,93618.0,287.0,138.0,12.0,153.32,153.32,1159.92,179.02,171.98,559.0,98.0,60.0,0.010532349,217.0,225.0,209.0,713.0,182.0,7.0,90.0,351.0,24.0,297.0,24.0,171.0,88.0,668.0,318.0,124.0,194.0,225.0,209.0
67,67,1338885317,Litocranius walleri,-2.639218,37.199364,POINT (37.199364 -2.639218),1,0.058425527,136.0,37.0,1663.13,66.1,-0.6,4.4,135.84,92412.0,92412.0,238.0,167.0,12.0,112.49,123.62,2133.56,162.19,134.87,544.0,114.0,76.0,0.00046201673,214.0,229.0,192.0,670.0,151.0,4.0,80.0,310.0,17.0,191.0,24.0,120.0,71.0,1438.0,305.0,138.0,167.0,221.0,195.0
68,68,1913608945,Litocranius walleri,0.5949,38.17592,POINT (38.17592 0.5949),1,1.1353498,130.0,40.0,2025.77,74.73,-0.75,2.65,94.5,104940.0,104940.0,305.0,176.0,12.0,156.59,156.59,1163.65,180.73,166.72,638.5,121.0,64.0,0.0113841165,243.0,252.0,231.0,512.0,153.0,1.0,118.0,259.0,3.0,206.0,3.0,155.0,85.0,818.0,336.0,154.0,182.0,242.0,231.0
69,69,1913609002,Litocranius walleri,1.26882,37.56266,POINT (37.56266 1.26882),1,0.4341526,149.0,23.0,2078.03,78.2,-0.78,2.35,80.94,104292.0,104292.0,308.0,168.0,12.0,160.38,160.38,1122.54,185.59,178.79,633.5,98.0,60.0,0.005831509,241.0,250.0,231.0,453.0,127.0,3.0,100.0,225.0,9.0,199.0,9.0,164.0,87.0,736.0,339.0,151.0,188.0,249.0,231.0
70,70,1913609037,Litocranius walleri,1.09568,37.44413,POINT (37.44413 1.09568),1,1.9834429,117.0,15.0,2035.33,72.68,-0.73,2.35,98.2,98676.0,98676.0,296.0,153.0,12.0,156.49,156.49,1145.28,182.24,175.28,594.5,127.0,46.0,0.017182076,228.0,237.0,219.0,556.0,147.0,4.0,95.0,271.0,13.0,239.0,13.0,168.0,87.0,724.0,328.0,137.0,191.0,236.0,219.0
71,71,1913609053,Litocranius walleri,0.5927600000000001,37.58554,POINT (37.58554 0.5927600000000001),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
72,72,1913608974,Litocranius walleri,2.41047,37.31068,POINT (37.31068 2.41047),1,1.0447371,152.0,10.0,2083.24,84.35,-0.84,2.8,61.11,112626.0,112626.0,317.0,195.0,12.0,159.9,159.9,1147.2,186.83,179.72,691.0,17.0,76.0,0.0038362578,260.0,271.0,248.0,326.0,98.0,2.0,97.0,164.0,12.0,146.0,12.0,151.0,84.0,857.0,354.0,176.0,178.0,268.0,248.0
73,73,1913608902,Litocranius walleri,0.58009,38.3889,POINT (38.3889 0.58009),1,1.5671881,149.0,23.0,2014.99,76.38,-0.76,2.75,89.22,106344.0,106344.0,305.0,182.0,12.0,154.94,154.94,1175.54,180.09,166.14,647.5,98.0,60.0,0.0075191166,246.0,256.0,234.0,476.0,148.0,0.0,124.0,248.0,0.0,193.0,0.0,151.0,84.0,839.0,338.0,159.0,179.0,247.0,234.0
74,74,1571190885,Litocranius walleri,0.183131,38.277707,POINT (38.277707 0.183131),1,1.9849344,149.0,23.0,2029.53,76.05,-0.76,3.2,88.17,106470.0,106470.0,304.0,183.0,12.0,155.22,155.22,1231.67,181.51,168.29,647.0,98.0,60.0,0.004180201,246.0,257.0,233.0,486.0,155.0,0.0,123.0,265.0,0.0,184.0,0.0,153.0,82.0,949.0,340.0,155.0,185.0,249.0,233.0
75,75,1913609019,Litocranius walleri,0.71414,37.03247,POINT (37.03247 0.71414),1,1.1654346,138.0,29.0,1971.08,63.94,-0.55,1.95,152.0,90594.0,90594.0,280.0,129.0,12.0,150.25,157.06,1184.34,169.93,169.93,534.5,37.0,78.0,0.025656506,210.0,218.0,202.0,882.0,232.0,16.0,88.0,464.0,53.0,350.0,57.0,173.0,87.0,637.0,312.0,115.0,197.0,218.0,203.0
76,76,1913609076,Litocranius walleri,0.9527,37.63132,POINT (37.63132 0.9527),1,1.0621251,149.0,23.0,2055.18,75.53,-0.76,2.2,90.05,101556.0,101556.0,304.0,161.0,12.0,159.27,159.27,1139.79,183.1,175.64,616.0,98.0,60.0,0.004289542,235.0,243.0,226.0,503.0,130.0,3.0,101.0,235.0,9.0,209.0,9.0,165.0,87.0,691.0,333.0,145.0,188.0,242.0,226.0
77,77,1913608994,Litocranius walleri,2.3330900000000003,37.20182,POINT (37.20182 2.33309),1,0.89165455,154.0,10.0,2071.12,83.78,-0.84,2.75,62.73,110574.0,110574.0,313.0,189.0,12.0,158.66,158.66,1149.81,185.96,178.97,677.5,44.0,54.0,0.008422579,256.0,266.0,244.0,336.0,100.0,2.0,95.0,171.0,13.0,151.0,13.0,152.0,84.0,820.0,350.0,171.0,179.0,263.0,244.0
78,78,1913608915,Litocranius walleri,0.6211899999999999,38.17648,POINT (38.17648 0.6211899999999999),1,1.1353498,130.0,40.0,2025.77,74.73,-0.75,2.65,94.5,104940.0,104940.0,305.0,176.0,12.0,156.59,156.59,1163.65,180.73,166.72,638.5,121.0,64.0,0.0113841165,243.0,252.0,231.0,512.0,153.0,1.0,118.0,259.0,3.0,206.0,3.0,155.0,85.0,818.0,336.0,154.0,182.0,242.0,231.0
79,79,1913608960,Litocranius walleri,0.6423399999999999,38.0655,POINT (38.0655 0.6423399999999999),1,0.26895213,120.0,30.0,2020.05,77.53,-0.71,2.55,106.22,102024.0,102024.0,301.0,167.0,12.0,156.31,156.31,1173.15,180.41,165.77,618.5,9.0,74.0,0.020485109,236.0,245.0,226.0,587.0,169.0,2.0,113.0,295.0,6.0,228.0,6.0,159.0,85.0,779.0,332.0,146.0,186.0,235.0,226.0
80,80,1065345094,Litocranius walleri,2.56813,37.61783,POINT (37.61783 2.56813),1,5.6028066,120.0,30.0,2109.92,84.36,-0.84,3.0,61.01,115722.0,115722.0,323.0,203.0,12.0,161.62,161.62,1211.76,190.07,182.1,714.0,9.0,74.0,0.006003194,268.0,279.0,255.0,330.0,104.0,1.0,106.0,167.0,8.0,60.0,8.0,150.0,83.0,934.0,363.0,183.0,180.0,275.0,255.0
81,81,1913609056,Litocranius walleri,0.647,37.64152,POINT (37.64152 0.647),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
82,82,1913608978,Litocranius walleri,1.04846,37.75128,POINT (37.75128 1.04846),1,1.5972791,165.0,23.0,2051.1,76.01,-0.76,2.3,88.94,103032.0,103032.0,305.0,166.0,12.0,158.87,158.87,1127.54,182.85,175.51,625.0,179.0,77.0,0.00614753,238.0,247.0,229.0,492.0,133.0,2.0,104.0,229.0,7.0,206.0,7.0,162.0,87.0,713.0,335.0,149.0,186.0,246.0,229.0
83,83,1913609084,Litocranius walleri,0.60709,37.61283,POINT (37.61283 0.60709),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
84,84,1913608961,Litocranius walleri,1.59586,37.93965,POINT (37.93965 1.59586),1,0.42324895,127.0,21.0,2086.88,80.4,-0.8,2.65,74.34,109962.0,109962.0,316.0,187.0,12.0,161.1,161.1,1148.15,186.8,179.46,672.5,188.0,64.0,0.008926817,254.0,265.0,243.0,409.0,128.0,1.0,109.0,204.0,5.0,184.0,5.0,156.0,84.0,823.0,350.0,166.0,184.0,262.0,243.0
85,85,1913609064,Litocranius walleri,1.6351,36.73536,POINT (36.73536 1.6351),1,1.3022074,119.0,29.0,1902.44,71.67,-0.72,3.0,93.6,86400.0,86400.0,259.0,124.0,12.0,141.77,148.3,1238.43,172.64,166.04,507.0,35.0,75.0,0.006543152,200.0,211.0,186.0,539.0,123.0,18.0,68.0,259.0,61.0,211.0,63.0,169.0,86.0,927.0,304.0,108.0,196.0,209.0,187.0
86,86,1913609006,Litocranius walleri,1.67717,37.9031,POINT (37.9031 1.67717),1,0.72573435,127.0,21.0,2086.47,80.3,-0.8,2.65,74.73,109584.0,109584.0,315.0,185.0,12.0,161.07,161.07,1145.54,187.01,179.76,669.5,188.0,64.0,0.0020311682,253.0,264.0,242.0,411.0,129.0,1.0,108.0,207.0,6.0,186.0,6.0,156.0,84.0,823.0,349.0,165.0,184.0,261.0,242.0
87,87,686466992,Litocranius walleri,0.35,37.58333,POINT (37.58333 0.35),1,1.3590987,118.0,26.0,2028.0,68.01,-0.61,2.15,139.79,97434.0,97434.0,296.0,149.0,12.0,157.39,157.39,1218.83,180.99,165.89,586.5,146.0,47.0,0.019624012,225.0,233.0,218.0,795.0,197.0,7.0,90.0,385.0,24.0,280.0,24.0,169.0,88.0,710.0,326.0,134.0,192.0,222.0,218.0
88,88,1065340921,Litocranius walleri,-2.18333,37.16667,POINT (37.16667 -2.18333),1,2.666675,149.0,23.0,1669.04,63.45,-0.63,4.15,124.65,91296.0,91296.0,241.0,164.0,12.0,117.08,127.75,1788.63,152.35,152.35,536.5,98.0,60.0,0.004423532,211.0,225.0,191.0,610.0,126.0,1.0,82.0,252.0,9.0,252.0,14.0,122.0,73.0,1307.0,299.0,133.0,166.0,225.0,194.0
89,89,1453532041,Litocranius walleri,-3.266893,36.601075,POINT (36.601075 -3.266893),1,3.6674743,123.0,26.0,1450.94,54.96,-0.25,4.5,236.13,77490.0,77490.0,198.0,138.0,12.0,97.88,107.83,1997.33,142.78,115.05,437.0,278.0,62.0,0.02935361,179.0,193.0,158.0,1095.0,295.0,10.0,88.0,597.0,32.0,312.0,42.0,109.0,68.0,1420.0,264.0,105.0,159.0,185.0,160.0
90,90,1913609010,Litocranius walleri,0.80971,37.63475,POINT (37.63475 0.80971),1,2.4328678,149.0,23.0,2054.64,75.42,-0.75,2.2,90.44,101178.0,101178.0,304.0,160.0,12.0,159.42,159.42,1162.14,183.09,168.55,614.0,98.0,60.0,0.005217521,234.0,242.0,226.0,505.0,130.0,3.0,99.0,228.0,11.0,199.0,11.0,166.0,88.0,676.0,332.0,144.0,188.0,232.0,226.0
91,91,1802764516,Litocranius walleri,4.867185,36.540756,POINT (36.540756 4.867185),1,4.5474253,141.0,25.0,1729.93,68.67,-0.69,3.15,124.95,107478.0,107478.0,279.0,202.0,12.0,129.31,134.25,1310.95,162.71,148.61,656.5,116.0,74.0,0.019327773,249.0,262.0,236.0,542.0,99.0,20.0,54.0,239.0,74.0,121.0,77.0,111.0,76.0,967.0,332.0,187.0,145.0,253.0,238.0
92,92,1913609052,Litocranius walleri,0.76207,37.97531,POINT (37.97531 0.76207),1,0.65654135,165.0,23.0,2057.23,77.25,-0.77,2.45,84.93,105048.0,105048.0,308.0,173.0,12.0,159.29,159.29,1170.98,183.57,168.91,639.5,179.0,77.0,0.0036649206,243.0,252.0,233.0,468.0,134.0,1.0,111.0,227.0,5.0,189.0,5.0,159.0,85.0,744.0,339.0,154.0,185.0,242.0,233.0
93,93,1453251335,Litocranius walleri,0.877624,37.213951,POINT (37.213951 0.877624),1,2.2558792,149.0,23.0,1993.22,70.27,-0.63,2.05,127.23,92646.0,92646.0,285.0,135.0,12.0,152.61,152.61,1152.2,178.65,171.56,550.5,98.0,60.0,0.019593159,214.0,223.0,207.0,732.0,190.0,8.0,88.0,371.0,29.0,305.0,29.0,172.0,88.0,671.0,316.0,121.0,195.0,223.0,207.0
94,94,1913609123,Litocranius walleri,0.83604,37.34305,POINT (37.34305 0.83604),1,2.9701958,128.0,37.0,1963.98,75.11,-0.61,2.05,133.95,91206.0,91206.0,281.0,132.0,12.0,150.59,150.59,1154.79,176.27,169.1,541.5,107.0,55.0,0.014537211,211.0,219.0,203.0,762.0,192.0,6.0,92.0,363.0,20.0,314.0,20.0,170.0,88.0,667.0,312.0,119.0,193.0,219.0,203.0
95,95,1562869239,Litocranius walleri,-2.62874,36.461331,POINT (36.461331 -2.62874),1,2.561384,147.0,30.0,1493.38,63.51,-0.55,4.2,146.76,81072.0,81072.0,213.0,146.0,12.0,104.1,114.53,1817.61,144.51,136.64,466.0,129.0,59.0,0.0245521,188.0,202.0,167.0,678.0,176.0,2.0,90.0,351.0,9.0,227.0,12.0,111.0,70.0,1343.0,271.0,113.0,158.0,201.0,170.0
96,96,1913609109,Litocranius walleri,0.6322399999999999,37.54933,POINT (37.54933 0.6322399999999999),1,2.2472887,149.0,23.0,2062.51,74.06,-0.74,2.1,94.81,100962.0,100962.0,305.0,158.0,12.0,160.38,160.38,1169.78,183.77,168.98,613.0,98.0,60.0,0.011266913,234.0,242.0,226.0,535.0,135.0,5.0,95.0,242.0,17.0,203.0,17.0,168.0,88.0,689.0,333.0,143.0,190.0,230.0,226.0
97,97,1913609034,Litocranius walleri,1.1735,37.59891,POINT (37.59891 1.1735),1,1.9285597,165.0,23.0,2072.66,77.71,-0.78,2.4,82.58,104004.0,104004.0,307.0,168.0,12.0,160.23,160.23,1135.06,184.94,177.83,632.0,179.0,77.0,0.0050359955,241.0,250.0,231.0,462.0,128.0,3.0,101.0,225.0,9.0,200.0,9.0,164.0,87.0,730.0,338.0,150.0,188.0,248.0,231.0
98,98,1913609031,Litocranius walleri,2.14893,38.83877,POINT (38.83877 2.14893),1,2.8503463,140.0,15.0,2100.04,82.76,-0.83,3.35,65.06,116010.0,116010.0,320.0,205.0,12.0,159.26,159.26,1404.2,193.47,180.51,714.5,24.0,77.0,0.0017844035,268.0,281.0,254.0,362.0,123.0,0.0,117.0,186.0,4.0,53.0,4.0,148.0,80.0,1045.0,368.0,183.0,185.0,276.0,254.0
99,99,1836576920,Litocranius walleri,0.634514,37.856369,POINT (37.856369 0.634514),1,6.207159,130.0,40.0,2050.01,74.73,-0.75,2.35,93.16,102996.0,102996.0,306.0,167.0,12.0,159.03,159.03,1170.09,182.6,168.25,625.5,121.0,64.0,0.017385235,238.0,247.0,229.0,518.0,149.0,2.0,107.0,258.0,8.0,196.0,8.0,162.0,86.0,739.0,335.0,148.0,187.0,237.0,229.0
100,100,1913608958,Litocranius walleri,0.67297,37.14222,POINT (37.14222 0.67297),1,0.88180804,149.0,23.0,2007.15,67.93,-0.61,1.95,136.66,93780.0,93780.0,288.0,137.0,12.0,153.78,161.1,1183.09,179.97,172.59,557.5,98.0,60.0,0.008449502,217.0,225.0,209.0,791.0,202.0,13.0,87.0,403.0,44.0,316.0,45.0,172.0,87.0,680.0,319.0,123.0,196.0,225.0,210.0
101,101,1233594544,Litocranius walleri,0.605729,37.526489,POINT (37.526489 0.605729),1,2.2472887,149.0,23.0,2062.51,74.06,-0.74,2.1,94.81,100962.0,100962.0,305.0,158.0,12.0,160.38,160.38,1169.78,183.77,168.98,613.0,98.0,60.0,0.011266913,234.0,242.0,226.0,535.0,135.0,5.0,95.0,242.0,17.0,203.0,17.0,168.0,88.0,689.0,333.0,143.0,190.0,230.0,226.0
102,102,911507222,Litocranius walleri,-2.976167,37.85609,POINT (37.85609 -2.976167),1,1.7755414,124.0,44.0,1716.66,65.34,-0.65,4.55,121.52,98784.0,98784.0,252.0,183.0,12.0,115.43,127.2,2207.3,167.11,140.35,588.5,112.0,63.0,0.013476813,228.0,245.0,206.0,595.0,129.0,4.0,85.0,257.0,19.0,153.0,20.0,118.0,71.0,1536.0,318.0,153.0,165.0,237.0,208.0
103,103,1913609042,Litocranius walleri,0.70192,37.18787,POINT (37.18787 0.70192),1,1.3388126,149.0,23.0,2031.93,71.34,-0.65,2.0,122.9,96228.0,96228.0,294.0,144.0,12.0,156.25,163.59,1170.94,181.67,174.29,576.0,98.0,60.0,0.013098153,223.0,231.0,215.0,709.0,176.0,10.0,85.0,350.0,34.0,284.0,35.0,172.0,88.0,662.0,324.0,129.0,195.0,231.0,216.0
104,104,1913609038,Litocranius walleri,0.61229,37.60649,POINT (37.60649 0.61229),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
105,105,1913609057,Litocranius walleri,0.7571100000000001,37.99225,POINT (37.99225 0.7571100000000001),1,0.65654135,165.0,23.0,2057.23,77.25,-0.77,2.45,84.93,105048.0,105048.0,308.0,173.0,12.0,159.29,159.29,1170.98,183.57,168.91,639.5,179.0,77.0,0.0036649206,243.0,252.0,233.0,468.0,134.0,1.0,111.0,227.0,5.0,189.0,5.0,159.0,85.0,744.0,339.0,154.0,185.0,242.0,233.0
106,106,1702479553,Litocranius walleri,0.698911,37.492335,POINT (37.492335 0.6989109999999999),1,1.9276717,118.0,26.0,2016.97,66.24,-0.66,2.05,119.87,96300.0,96300.0,294.0,146.0,12.0,155.94,155.94,1160.79,180.11,172.43,578.5,146.0,47.0,0.017083984,223.0,231.0,216.0,681.0,160.0,7.0,92.0,305.0,21.0,266.0,21.0,169.0,88.0,663.0,323.0,131.0,192.0,230.0,216.0
107,107,1913608918,Litocranius walleri,0.69163,38.11919,POINT (38.11919 0.69163),1,0.6403145,130.0,40.0,2036.03,75.64,-0.76,2.55,91.03,105030.0,105030.0,306.0,175.0,12.0,157.31,157.31,1160.97,181.59,167.58,638.5,121.0,64.0,0.007849134,243.0,252.0,232.0,496.0,146.0,1.0,116.0,248.0,3.0,200.0,3.0,156.0,85.0,790.0,337.0,154.0,183.0,242.0,232.0
108,108,1913608942,Litocranius walleri,0.7047100000000001,38.09959,POINT (38.09959 0.7047100000000001),1,0.6403145,130.0,40.0,2036.03,75.64,-0.76,2.55,91.03,105030.0,105030.0,306.0,175.0,12.0,157.31,157.31,1160.97,181.59,167.58,638.5,121.0,64.0,0.007849134,243.0,252.0,232.0,496.0,146.0,1.0,116.0,248.0,3.0,200.0,3.0,156.0,85.0,790.0,337.0,154.0,183.0,242.0,232.0
109,109,1315067678,Litocranius walleri,0.445563,37.462791,POINT (37.462791 0.445563),1,4.78459,130.0,40.0,2032.77,69.79,-0.64,2.1,129.64,97380.0,97380.0,297.0,148.0,12.0,157.5,157.5,1205.88,181.41,166.44,586.0,121.0,64.0,0.02782408,225.0,233.0,218.0,741.0,175.0,8.0,89.0,338.0,26.0,269.0,26.0,170.0,88.0,696.0,326.0,133.0,193.0,222.0,218.0
110,110,665916101,Litocranius walleri,0.65,37.683331,POINT (37.683331 0.65),1,0.07226461,138.0,29.0,2063.4,77.13,-0.77,2.25,84.02,102474.0,102474.0,307.0,164.0,12.0,160.46,160.46,1168.82,183.46,169.11,622.5,37.0,78.0,0.013437019,237.0,246.0,229.0,472.0,133.0,3.0,103.0,230.0,11.0,175.0,11.0,165.0,87.0,711.0,335.0,146.0,189.0,235.0,229.0
111,111,1913608909,Litocranius walleri,0.56716,38.17307,POINT (38.17307 0.56716),1,1.541263,130.0,40.0,2014.86,79.02,-0.72,2.65,101.96,103752.0,103752.0,302.0,173.0,12.0,155.33,155.33,1180.87,180.01,165.79,629.5,121.0,64.0,0.0119437445,240.0,250.0,228.0,555.0,166.0,1.0,117.0,285.0,3.0,218.0,3.0,155.0,84.0,829.0,334.0,151.0,183.0,240.0,228.0
112,112,1913609051,Litocranius walleri,0.81182,38.40586,POINT (38.40586 0.81182),1,0.5400799,165.0,23.0,2051.21,81.13,-0.81,2.7,73.52,110754.0,110754.0,315.0,193.0,12.0,158.11,158.11,1174.39,183.24,168.89,679.0,179.0,77.0,0.014360651,256.0,266.0,245.0,387.0,118.0,0.0,123.0,193.0,0.0,166.0,0.0,149.0,84.0,820.0,347.0,171.0,176.0,256.0,245.0
113,113,1913608963,Litocranius walleri,2.10459,37.22167,POINT (37.22167 2.10459),1,0.72261184,154.0,10.0,2060.82,82.05,-0.82,2.7,68.11,107748.0,107748.0,308.0,181.0,12.0,157.97,157.97,1124.93,184.78,178.23,656.0,44.0,54.0,0.010887003,249.0,259.0,238.0,370.0,109.0,3.0,96.0,189.0,15.0,165.0,15.0,156.0,85.0,821.0,344.0,162.0,182.0,257.0,238.0
114,114,1621793845,Litocranius walleri,1.6204379999999998,37.759926,POINT (37.759926 1.620438),1,0.9354586,154.0,10.0,2091.38,80.49,-0.8,2.6,74.21,109224.0,109224.0,315.0,184.0,12.0,161.41,161.41,1132.28,186.99,179.82,668.0,44.0,54.0,0.0067661023,253.0,263.0,242.0,408.0,126.0,1.0,106.0,206.0,6.0,185.0,6.0,158.0,85.0,803.0,348.0,164.0,184.0,261.0,242.0
115,115,1913608977,Litocranius walleri,2.34891,37.2205,POINT (37.2205 2.34891),1,1.2381743,149.0,15.0,2073.78,84.52,-0.85,2.75,60.21,111870.0,111870.0,315.0,193.0,12.0,158.91,158.91,1137.24,186.0,179.17,685.5,58.0,51.0,0.00565013,259.0,269.0,247.0,321.0,95.0,2.0,97.0,162.0,13.0,143.0,13.0,151.0,84.0,833.0,352.0,174.0,178.0,266.0,247.0
116,116,1913608964,Litocranius walleri,0.67087,37.83236,POINT (37.83235999999999 0.67087),1,1.8997816,138.0,29.0,2031.0,71.39,-0.71,2.3,104.12,100458.0,100458.0,301.0,160.0,12.0,157.4,157.4,1167.08,181.2,166.38,608.0,37.0,73.0,0.006550005,232.0,241.0,224.0,581.0,158.0,3.0,103.0,280.0,11.0,223.0,11.0,163.0,86.0,728.0,330.0,142.0,188.0,230.0,224.0
117,117,1453186823,Litocranius walleri,0.90866,37.374435,POINT (37.374435 0.90866),1,2.9701958,128.0,37.0,1963.98,75.11,-0.61,2.05,133.95,91206.0,91206.0,281.0,132.0,12.0,150.59,150.59,1154.79,176.27,169.1,541.5,107.0,55.0,0.014537211,211.0,219.0,203.0,762.0,192.0,6.0,92.0,363.0,20.0,314.0,20.0,170.0,88.0,667.0,312.0,119.0,193.0,219.0,203.0
118,118,1913608916,Litocranius walleri,0.69293,38.30325,POINT (38.30325 0.69293),1,1.0811442,130.0,40.0,2035.36,78.09,-0.78,2.65,83.51,107550.0,107550.0,309.0,184.0,12.0,157.03,157.03,1170.08,181.67,167.45,656.5,121.0,64.0,0.004153409,249.0,258.0,237.0,446.0,136.0,0.0,121.0,225.0,1.0,185.0,1.0,152.0,84.0,813.0,341.0,162.0,179.0,249.0,237.0
119,119,1913609036,Litocranius walleri,0.96994,37.61657,POINT (37.61657 0.9699399999999999),1,1.0621251,149.0,23.0,2055.18,75.53,-0.76,2.2,90.05,101556.0,101556.0,304.0,161.0,12.0,159.27,159.27,1139.79,183.1,175.64,616.0,98.0,60.0,0.004289542,235.0,243.0,226.0,503.0,130.0,3.0,101.0,235.0,9.0,209.0,9.0,165.0,87.0,691.0,333.0,145.0,188.0,242.0,226.0
120,120,1913609026,Litocranius walleri,0.6614800000000001,37.62949,POINT (37.62949 0.6614800000000001),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
121,121,1913609032,Litocranius walleri,1.33233,37.55325,POINT (37.55325 1.33233),1,0.4341526,149.0,23.0,2078.03,78.2,-0.78,2.35,80.94,104292.0,104292.0,308.0,168.0,12.0,160.38,160.38,1122.54,185.59,178.79,633.5,98.0,60.0,0.005831509,241.0,250.0,231.0,453.0,127.0,3.0,100.0,225.0,9.0,199.0,9.0,164.0,87.0,736.0,339.0,151.0,188.0,249.0,231.0
122,122,1883935478,Litocranius walleri,-3.382505,38.184282,POINT (38.184282 -3.382505),1,4.702721,158.0,16.0,1605.13,62.25,-0.49,4.55,176.62,93276.0,93276.0,239.0,176.0,12.0,108.68,108.68,2007.68,156.39,132.38,553.5,80.0,49.0,0.053270847,216.0,233.0,194.0,819.0,169.0,12.0,76.0,360.0,45.0,187.0,45.0,110.0,70.0,1538.0,300.0,143.0,157.0,225.0,194.0
123,123,1913608990,Litocranius walleri,1.52395,37.82606,POINT (37.82606 1.52395),1,1.4360636,165.0,23.0,2086.06,79.96,-0.8,2.6,75.68,108198.0,108198.0,313.0,181.0,12.0,161.1,161.1,1135.6,186.54,179.56,660.0,179.0,77.0,0.0066652517,250.0,260.0,239.0,418.0,127.0,1.0,108.0,209.0,6.0,188.0,6.0,158.0,85.0,798.0,346.0,161.0,185.0,258.0,239.0
