,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
60,60,1807291701,Ovis dalli,64.8761,-134.6655,POINT (-134.6655 64.87609999999999),1,4.946044,141.0,13.0,465.23,58.1,-0.29,40.0,23.86,6015.0,3037.5,-219.0,66.0,2.0,0.0,33.79,4738.33,107.31,107.31,-186.0,130.0,63.0,0.12599975,-67.0,112.0,-243.0,328.0,51.0,14.0,39.0,130.0,48.0,130.0,62.0,113.0,21.0,13949.0,195.0,-320.0,515.0,112.0,-67.0
61,61,1804050174,Ovis dalli,62.85,-126.725,POINT (-126.725 62.85),1,3.1085472,141.0,13.0,388.43,27.43,0.22,36.2,40.11,2844.0,2065.5,-223.0,32.0,0.0,0.0,6.36,4032.4,91.65,91.65,-304.0,130.0,63.0,0.012513609,-92.0,76.0,-251.0,499.0,79.0,24.0,42.0,210.0,81.0,210.0,81.0,102.0,21.0,12954.0,155.0,-314.0,469.0,76.0,-179.0
62,62,1804099565,Ovis dalli,62.333333,-128.583333,POINT (-128.583333 62.333333),1,1.3968321,141.0,13.0,413.7,26.78,0.28,33.75,47.92,3945.0,2155.5,-194.0,34.0,0.0,0.0,9.71,4084.89,93.73,93.73,-293.25,130.0,63.0,0.021314397,-73.0,79.0,-221.0,571.0,84.0,30.0,35.0,215.0,96.0,215.0,100.0,109.0,24.0,11865.0,157.0,-290.0,447.0,79.0,-148.0
63,63,1804063098,Ovis dalli,64.583333,-138.216667,POINT (-138.216667 64.583333),1,4.0733614,141.0,13.0,429.44,46.67,-0.15,35.95,29.78,3967.5,2232.0,-231.0,27.0,0.0,0.0,29.26,4482.46,101.12,101.12,-283.25,130.0,63.0,0.06649955,-82.0,82.0,-234.0,367.0,57.0,17.0,43.0,158.0,56.0,158.0,67.0,104.0,22.0,12508.0,172.0,-289.0,461.0,82.0,-90.0
64,64,1880656611,Ovis dalli,65.066556,-138.29191699999998,POINT (-138.291917 65.06655600000001),1,6.0069566,141.0,13.0,421.01,46.4,-0.18,37.75,26.82,3907.5,2259.0,-239.0,30.0,1.0,0.0,27.51,4463.08,100.61,100.61,-282.25,130.0,63.0,0.04824116,-94.0,83.0,-253.0,347.0,57.0,16.0,51.0,160.0,48.0,160.0,59.0,112.0,23.0,13441.0,173.0,-313.0,486.0,83.0,-104.0
65,65,1677342535,Ovis dalli,65.28171400000001,-138.22311399999998,POINT (-138.223114 65.28171400000001),1,0.90100724,141.0,13.0,462.98,50.57,-0.26,41.05,24.29,5475.0,2835.0,-240.0,52.0,2.0,0.0,8.08,4817.52,108.64,108.64,-216.75,130.0,63.0,0.01975072,-88.0,104.0,-265.0,342.0,55.0,11.0,54.0,160.0,40.0,160.0,53.0,125.0,23.0,14880.0,194.0,-335.0,529.0,104.0,-188.0
66,66,1453341636,Ovis dalli,65.66733,-138.092651,POINT (-138.092651 65.66733000000001),1,3.2750452,141.0,13.0,459.88,52.46,-0.29,41.8,22.86,5865.0,3019.5,-237.0,63.0,2.0,0.0,7.76,4810.99,108.36,108.36,-197.0,130.0,63.0,0.0039419057,-86.0,111.0,-267.0,326.0,52.0,10.0,54.0,153.0,37.0,153.0,49.0,124.0,23.0,15246.0,197.0,-339.0,536.0,111.0,-191.0
67,67,686332187,Ovis dalli,59.0892387688417,-128.662786766348,POINT (-128.662786766348 59.0892387688417),1,5.074134,131.0,20.0,541.94,53.79,-0.11,34.35,39.01,6630.0,5304.0,-168.0,58.0,3.0,0.48,20.42,4718.95,110.19,110.19,-192.25,132.0,56.0,0.066902325,-32.0,110.0,-192.0,484.0,63.0,17.0,30.0,165.0,73.0,165.0,112.0,117.0,25.0,11829.0,190.0,-271.0,461.0,110.0,-92.0
68,68,1848808469,Ovis dalli,64.50795,-138.13464399999998,POINT (-138.134644 64.50794999999999),1,4.784219,141.0,13.0,409.92,45.4,-0.15,35.65,28.46,2025.0,2025.0,-233.0,20.0,0.0,0.0,26.85,4326.8,97.69,97.69,-307.75,130.0,63.0,0.038918223,-90.0,74.0,-240.0,349.0,58.0,16.0,47.0,158.0,53.0,158.0,62.0,105.0,22.0,12456.0,164.0,-296.0,460.0,74.0,-100.0
69,69,1640105681,Ovis dalli,65.332041,-138.249378,POINT (-138.249378 65.332041),1,0.90100724,141.0,13.0,462.98,50.57,-0.26,41.05,24.29,5475.0,2835.0,-240.0,52.0,2.0,0.0,8.08,4817.52,108.64,108.64,-216.75,130.0,63.0,0.01975072,-88.0,104.0,-265.0,342.0,55.0,11.0,54.0,160.0,40.0,160.0,53.0,125.0,23.0,14880.0,194.0,-335.0,529.0,104.0,-188.0
70,70,1677346361,Ovis dalli,57.72544499999999,-129.836488,POINT (-129.836488 57.72544499999999),1,1.2019742,141.0,14.0,526.08,52.04,-0.08,24.5,48.96,5070.0,2344.5,-98.0,28.0,0.0,2.63,22.17,4299.8,103.79,82.97,-251.5,118.0,66.0,0.05863242,-23.0,86.0,-136.0,484.0,62.0,16.0,34.0,175.0,64.0,162.0,110.0,116.0,31.0,8732.0,166.0,-198.0,364.0,78.0,-74.0
71,71,1571133292,Ovis dalli,62.42495735860467,-149.3348828732628,POINT (-149.3348828732628 62.42495735860467),0,2.90808,109.0,5.0,468.14,44.01,0.16,25.45,59.73,6532.5,4650.0,-95.0,71.0,3.0,1.71,41.8,4085.87,95.11,72.6,-195.25,695.0,48.0,0.019881506,-12.0,110.0,-120.0,560.0,87.0,23.0,48.0,248.0,75.0,221.0,96.0,91.0,26.0,9163.0,173.0,-170.0,343.0,95.0,-18.0
72,72,1831124620,Ovis dalli,53.74499794499526,-159.52014325597426,POINT (-159.5201432559743 53.74499794499526),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
73,73,1024208282,Ovis dalli,69.81430257367202,-115.77173147213087,POINT (-115.7717314721309 69.81430257367202),0,1.3818618,147.0,10.0,221.24,57.39,-0.21,36.85,14.88,1152.0,675.0,-266.0,20.0,0.0,0.0,0.0,2644.64,59.31,45.71,-411.75,352.0,75.0,0.010256183,-137.0,42.0,-300.0,175.0,32.0,5.0,64.0,88.0,17.0,76.0,17.0,75.0,16.0,13739.0,101.0,-350.0,451.0,36.0,-300.0
74,74,1562870349,Ovis dalli,61.172947858751485,-137.65453220541394,POINT (-137.6545322054139 61.17294785875149),0,1.5501602,140.0,13.0,468.87,60.63,-0.42,32.45,22.74,4815.0,2376.0,-164.0,38.0,1.0,0.11,13.51,4320.63,100.37,100.37,-267.75,125.0,64.0,0.07741993,-55.0,88.0,-203.0,272.0,49.0,9.0,52.0,127.0,36.0,127.0,49.0,123.0,27.0,11404.0,167.0,-280.0,447.0,88.0,-121.0
75,75,930741945,Ovis dalli,62.22818038974394,-162.47334417099586,POINT (-162.4733441709958 62.22818038974394),0,1.6303732,84.0,20.0,411.93,56.31,0.03,27.15,44.42,6757.5,4890.0,-109.0,85.0,3.0,0.89,13.01,3677.44,84.94,65.44,-208.75,1767.0,48.0,0.0072905174,-21.0,112.0,-147.0,423.0,95.0,17.0,65.0,216.0,53.0,182.0,58.0,79.0,22.0,10269.0,164.0,-186.0,350.0,101.0,-103.0
76,76,891061621,Ovis dalli,64.56732636257956,-157.10716367529258,POINT (-157.1071636752926 64.56732636257956),0,6.003734,89.0,6.0,428.19,60.88,-0.15,37.7,29.21,7297.5,7297.5,-196.0,96.0,3.0,0.0,34.49,4243.05,94.42,68.97,-163.5,1976.0,48.0,0.030925896,-52.0,127.0,-226.0,364.0,71.0,14.0,53.0,164.0,55.0,160.0,63.0,91.0,19.0,13900.0,186.0,-278.0,464.0,102.0,-56.0
77,77,1563428645,Ovis dalli,73.21913058472519,-133.40371463741548,POINT (-133.4037146374155 73.21913058472518),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
78,78,1890095406,Ovis dalli,61.62418797537989,-158.27884917201737,POINT (-158.2788491720174 61.62418797537988),0,5.30013,58.0,5.0,474.97,56.53,0.03,31.35,44.47,7492.5,7492.5,-135.0,86.0,3.0,0.6,41.47,4290.4,98.06,74.44,-175.25,2591.0,46.0,0.03927097,-23.0,123.0,-167.0,490.0,107.0,21.0,62.0,243.0,70.0,207.0,78.0,95.0,23.0,11429.0,185.0,-221.0,406.0,107.0,-28.0
79,79,1269579563,Ovis dalli,68.27344175399394,-156.96349602060135,POINT (-156.9634960206014 68.27344175399394),0,1.0612448,133.0,6.0,260.82,61.44,-0.07,35.1,21.13,1440.0,726.0,-236.0,28.0,0.0,0.0,12.71,2991.16,66.68,49.21,-384.5,1157.0,62.0,0.021633156,-121.0,53.0,-275.0,243.0,53.0,8.0,63.0,121.0,36.0,117.0,36.0,82.0,18.0,13134.0,113.0,-325.0,438.0,38.0,-156.0
80,80,1703183870,Ovis dalli,62.81954608554119,-153.03940275634295,POINT (-153.039402756343 62.81954608554119),0,6.0561447,40.0,7.0,458.37,55.1,-0.16,31.35,34.2,6322.5,2974.5,-140.0,69.0,3.0,0.22,14.22,4296.76,98.04,98.04,-217.25,3794.0,48.0,0.010219013,-40.0,110.0,-182.0,386.0,77.0,14.0,62.0,191.0,50.0,191.0,56.0,105.0,25.0,11539.0,177.0,-241.0,418.0,110.0,-112.0
81,81,1841325055,Ovis dalli,65.52796476621204,-108.37452133102157,POINT (-108.3745213310216 65.52796476621205),0,0.86688554,121.0,11.0,283.8,56.59,-0.2,42.05,17.17,2664.0,1029.0,-289.0,45.0,0.0,0.0,0.0,3311.12,74.09,56.04,-311.75,324.0,72.0,0.00444354,-127.0,70.0,-310.0,228.0,39.0,7.0,53.0,104.0,25.0,97.0,26.0,80.0,15.0,15205.0,140.0,-367.0,507.0,60.0,-309.0
82,82,1831162831,Ovis dalli,67.26116148942683,-110.49581868180854,POINT (-110.4958186818085 67.26116148942683),0,0.85067654,121.0,11.0,251.26,61.63,-0.29,40.25,14.12,2058.0,867.0,-285.0,35.0,0.0,0.0,0.0,2991.35,66.85,50.89,-356.75,324.0,72.0,0.0050190925,-137.0,56.0,-312.0,179.0,33.0,5.0,64.0,87.0,19.0,78.0,19.0,76.0,15.0,14801.0,124.0,-361.0,485.0,48.0,-312.0
83,83,1890095251,Ovis dalli,66.90317652956149,-140.31819661879575,POINT (-140.3181966187958 66.90317652956149),0,3.596484,107.0,21.0,431.58,61.61,-0.44,43.85,16.41,5355.0,2934.0,-261.0,64.0,2.0,0.0,5.23,4704.75,105.37,105.37,-201.75,830.0,48.0,0.005617588,-98.0,108.0,-288.0,240.0,44.0,9.0,56.0,116.0,29.0,116.0,33.0,112.0,20.0,15710.0,193.0,-359.0,552.0,108.0,-208.0
84,84,1453384216,Ovis dalli,51.471017057715656,-137.89484840306642,POINT (-137.8948484030664 51.47101705771566),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
85,85,891739651,Ovis dalli,54.00089270401478,-128.23975536486194,POINT (-128.2397553648619 54.00089270401477),0,0.7050398,94.0,11.0,529.35,26.79,0.58,18.3,173.84,9775.5,4638.0,-40.0,61.0,2.0,6.82,92.89,3807.53,96.39,10.81,-117.5,403.0,47.0,0.07024256,20.0,103.0,-56.0,1274.0,173.0,59.0,38.0,484.0,190.0,207.0,418.0,77.0,29.0,6304.0,166.0,-99.0,265.0,-18.0,81.0
86,86,1890098299,Ovis dalli,56.62503020348179,-157.13781509530432,POINT (-157.1378150953043 56.62503020348179),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
87,87,1571133319,Ovis dalli,68.03714781065088,-132.5679672591799,POINT (-132.5679672591799 68.03714781065088),0,3.52987,108.0,12.0,366.71,63.87,-0.36,41.1,17.37,4032.0,2772.0,-249.0,68.0,1.0,0.0,2.8,4153.54,93.49,67.5,-227.5,1302.0,65.0,0.0022864158,-98.0,102.0,-276.0,233.0,38.0,11.0,43.0,93.0,34.0,92.0,40.0,90.0,17.0,15128.0,177.0,-328.0,505.0,82.0,-220.0
88,88,1144281753,Ovis dalli,69.77540499424858,-137.9822026889025,POINT (-137.9822026889025 69.77540499424858),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
89,89,1229925255,Ovis dalli,60.046857674251385,-126.3728836310919,POINT (-126.3728836310919 60.04685767425138),0,2.7223988,141.0,13.0,576.14,50.59,-0.18,39.4,34.2,7897.5,7897.5,-199.0,75.0,3.0,0.19,20.41,5106.28,117.98,117.98,-128.0,130.0,63.0,0.0019900873,-30.0,129.0,-212.0,472.0,71.0,19.0,34.0,180.0,74.0,180.0,102.0,120.0,23.0,13406.0,210.0,-304.0,514.0,129.0,-93.0
90,90,1586112872,Ovis dalli,67.72503784251792,-111.9730413701837,POINT (-111.9730413701837 67.72503784251792),0,-3.4e+38,121.0,11.0,260.7,70.01,-0.44,39.05,11.67,2514.0,942.0,-267.0,40.0,0.0,0.0,0.0,3039.92,67.93,51.84,-340.75,324.0,72.0,-3.4e+38,-123.0,63.0,-296.0,145.0,28.0,4.0,64.0,73.0,14.0,64.0,14.0,77.0,16.0,14489.0,127.0,-347.0,474.0,57.0,-296.0
91,91,891763728,Ovis dalli,61.734098011590106,-149.34165623162036,POINT (-149.3416562316204 61.73409801159011),0,2.8374636,61.0,6.0,479.96,43.7,0.01,23.2,54.72,6435.0,4572.0,-74.0,66.0,2.0,2.4,43.23,4056.25,95.58,74.1,-184.0,1993.0,46.0,0.06253458,-5.0,106.0,-104.0,486.0,73.0,19.0,47.0,211.0,63.0,186.0,89.0,93.0,28.0,8373.0,171.0,-153.0,324.0,95.0,-12.0
92,92,1807325138,Ovis dalli,67.62257116522824,-129.11888098626994,POINT (-129.1188809862699 67.62257116522824),0,3.0748436,108.0,12.0,378.32,62.81,-0.43,42.2,15.76,4116.0,2803.5,-260.0,67.0,1.0,0.0,3.45,4186.9,94.33,94.33,-222.0,1302.0,65.0,0.0031814107,-98.0,103.0,-285.0,216.0,38.0,8.0,52.0,97.0,27.0,97.0,34.0,91.0,17.0,15488.0,178.0,-339.0,517.0,103.0,-220.0
93,93,1699366105,Ovis dalli,66.17208028586325,-123.6337646830526,POINT (-123.6337646830526 66.17208028586325),0,1.5707964,-3.4e+38,-3.4e+38,396.03,61.48,-0.33,40.65,19.94,5895.0,2988.0,-241.0,75.0,2.0,0.0,0.0,4181.51,94.29,69.6,-200.75,-3.4e+38,-3.4e+38,3.469447e-18,-79.0,110.0,-266.0,264.0,43.0,10.0,49.0,113.0,32.0,110.0,35.0,85.0,17.0,14918.0,180.0,-317.0,497.0,92.0,-252.0
94,94,1453197205,Ovis dalli,57.676231198307114,-145.29466430364343,POINT (-145.2946643036434 57.67623119830711),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
95,95,1144979856,Ovis dalli,57.78790673912986,-146.05457403785022,POINT (-146.0545740378502 57.78790673912987),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
96,96,1891296363,Ovis dalli,55.98515784470973,-143.52740833119458,POINT (-143.5274083311946 55.98515784470973),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
97,97,784053233,Ovis dalli,58.82123881468347,-125.01951008600122,POINT (-125.0195100860012 58.82123881468347),0,4.286769,147.0,9.0,556.38,40.25,-0.14,30.8,41.36,6967.5,6967.5,-129.0,63.0,3.0,0.94,21.34,4762.66,111.43,111.43,-190.0,96.0,59.0,0.0236515,-21.0,115.0,-165.0,476.0,83.0,15.0,49.0,208.0,59.0,208.0,88.0,116.0,27.0,11048.0,194.0,-230.0,424.0,115.0,-85.0
98,98,1890097952,Ovis dalli,62.711708631004726,-153.20056478679354,POINT (-153.2005647867935 62.71170863100473),0,5.4439235,40.0,7.0,458.91,53.18,-0.15,31.2,34.66,6292.5,2952.0,-138.0,68.0,3.0,0.23,14.33,4284.93,97.9,97.9,-220.0,3794.0,48.0,0.03479271,-40.0,109.0,-181.0,391.0,79.0,14.0,65.0,198.0,49.0,198.0,54.0,106.0,25.0,11460.0,176.0,-242.0,418.0,109.0,-111.0
99,99,1890098940,Ovis dalli,58.138406047751296,-134.83749079516386,POINT (-134.8374907951639 58.13840604775129),0,-3.4e+38,77.0,3.0,504.54,15.71,0.66,16.55,228.63,16443.0,10305.0,-10.0,86.0,3.0,5.81,74.29,3648.88,89.98,46.13,-33.0,2776.0,45.0,-3.4e+38,44.0,118.0,-27.0,1495.0,224.0,73.0,35.0,564.0,242.0,339.0,348.0,69.0,29.0,5714.0,168.0,-67.0,235.0,88.0,71.0
100,100,1291153647,Ovis dalli,61.26683988465789,-130.0042183999556,POINT (-130.0042183999556 61.26683988465789),0,4.904843,141.0,14.0,486.53,45.99,0.03,35.0,39.42,5085.0,2506.5,-186.0,38.0,1.0,0.0,14.55,4541.2,104.97,104.97,-250.0,118.0,66.0,0.007092301,-59.0,92.0,-220.0,501.0,70.0,24.0,28.0,173.0,86.0,173.0,109.0,128.0,26.0,12278.0,176.0,-300.0,476.0,92.0,-126.0
101,101,1880482270,Ovis dalli,57.17948962638736,-131.29158304095262,POINT (-131.2915830409526 57.17948962638736),0,5.7885633,141.0,14.0,506.7,28.54,0.41,20.25,104.05,6381.0,3840.0,-66.0,38.0,0.0,4.21,44.47,3971.26,97.6,8.13,-204.75,118.0,66.0,0.062463757,-7.0,88.0,-97.0,858.0,110.0,39.0,29.0,285.0,137.0,204.0,233.0,96.0,31.0,7283.0,158.0,-143.0,301.0,-55.0,-15.0
102,102,1571105134,Ovis dalli,57.843477899948596,-152.70970370693837,POINT (-152.7097037069384 57.8434778999486),0,-3.4e+38,71.0,2.0,444.62,0.0,0.72,14.0,278.34,13092.0,7215.0,9.0,88.0,2.0,6.15,78.28,3044.57,65.94,22.83,4.0,455.0,66.0,-3.4e+38,41.0,111.0,-18.0,1575.0,164.0,89.0,19.0,467.0,330.0,372.0,447.0,62.0,30.0,5174.0,157.0,-46.0,203.0,45.0,110.0
103,103,812662486,Ovis dalli,61.090255103973725,-150.01359739338258,POINT (-150.0135973933826 61.09025510397373),0,-3.4e+38,61.0,6.0,491.03,53.03,-0.13,24.4,48.05,12768.0,8587.5,-61.0,106.0,3.0,3.07,47.95,3925.95,92.57,44.06,-111.0,1993.0,46.0,-3.4e+38,21.0,134.0,-88.0,425.0,73.0,17.0,52.0,192.0,54.0,144.0,73.0,80.0,24.0,8773.0,184.0,-137.0,321.0,78.0,20.0
104,104,1305136082,Ovis dalli,62.93801953521915,-138.6259622456727,POINT (-138.6259622456727 62.93801953521913),0,4.8458233,128.0,20.0,502.99,61.5,-0.48,39.85,19.35,6187.5,2956.5,-229.0,57.0,2.0,0.0,13.75,4841.49,110.03,110.03,-191.75,152.0,54.0,0.02670895,-61.0,109.0,-243.0,264.0,55.0,9.0,63.0,137.0,29.0,137.0,36.0,117.0,22.0,13802.0,193.0,-318.0,511.0,109.0,-135.0
105,105,812662485,Ovis dalli,62.09794990838002,-150.5690560639114,POINT (-150.5690560639114 62.09794990838002),0,2.034567,64.0,5.0,540.08,52.62,0.14,27.95,59.55,10089.0,8280.0,-84.0,92.0,3.0,2.12,51.05,4583.17,106.63,81.34,-143.75,1991.0,46.0,0.0062470767,4.0,133.0,-122.0,625.0,96.0,23.0,45.0,266.0,84.0,219.0,114.0,105.0,27.0,9998.0,200.0,-183.0,383.0,117.0,6.0
106,106,1913692998,Ovis dalli,67.99885456316633,-125.76408232854915,POINT (-125.7640823285492 67.99885456316633),0,0.08010738,108.0,12.0,322.91,64.53,-0.35,38.45,16.97,3282.0,2236.5,-248.0,51.0,0.0,0.0,0.0,3584.47,80.66,59.59,-291.75,1302.0,65.0,0.0017964105,-103.0,82.0,-275.0,211.0,37.0,8.0,54.0,95.0,26.0,91.0,28.0,80.0,17.0,14368.0,148.0,-322.0,470.0,68.0,-271.0
107,107,1880581525,Ovis dalli,59.34682436927783,-146.61887833975373,POINT (-146.6188783397537 59.34682436927783),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
108,108,891763827,Ovis dalli,55.38290399691071,-126.59244253441454,POINT (-126.5924425344145 55.38290399691071),0,4.485115,134.0,14.0,642.33,54.51,-0.12,27.45,52.36,11256.0,7455.0,-100.0,55.0,3.0,4.64,59.76,4884.23,119.29,3.81,-174.25,159.0,52.0,0.023836702,9.0,117.0,-112.0,564.0,62.0,24.0,23.0,174.0,93.0,151.0,162.0,117.0,29.0,8926.0,199.0,-195.0,394.0,-98.0,11.0
109,109,1453423462,Ovis dalli,75.85276872997073,-129.70608715068477,POINT (-129.7060871506848 75.85276872997073),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
110,110,1453452821,Ovis dalli,56.17443537357566,-121.65305913660231,POINT (-121.6530591366023 56.17443537357565),0,2.0880694,90.0,9.0,650.86,43.3,-0.26,28.95,44.56,14994.0,9487.5,-90.0,96.0,3.0,3.62,30.09,5041.11,120.83,120.83,-101.25,1936.0,55.0,0.014318622,21.0,146.0,-119.0,482.0,81.0,20.0,48.0,210.0,72.0,210.0,83.0,106.0,26.0,10331.0,217.0,-176.0,393.0,146.0,-37.0
111,111,1586101264,Ovis dalli,57.334053520247934,-122.1031224305637,POINT (-122.1031224305637 57.33405352024793),0,1.4387025,129.0,15.0,573.58,36.26,-0.13,31.45,43.47,11004.0,7710.0,-130.0,76.0,3.0,1.45,22.88,4763.27,112.38,112.38,-158.75,439.0,54.0,0.021213887,-11.0,124.0,-157.0,500.0,88.0,24.0,49.0,222.0,78.0,222.0,78.0,109.0,25.0,11061.0,199.0,-224.0,423.0,124.0,-75.0
112,112,1804062111,Ovis dalli,70.55147625312597,-126.90603755884432,POINT (-126.9060375588443 70.55147625312597),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
113,113,1677343412,Ovis dalli,54.83333423694182,-133.29887030123683,POINT (-133.2988703012368 54.83333423694183),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
