,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
411,Oryx_beisa,no_id,-99.29166666666667,31.708333333333332,0,411
412,Oryx_beisa,no_id,-109.54166666666667,63.958333333333336,0,412
413,Oryx_beisa,no_id,77.4583333333333,35.87500000000001,0,413
414,Oryx_beisa,no_id,18.541666666666668,-0.2916666666666667,0,414
415,Oryx_beisa,no_id,9.208333333333323,31.791666666666668,0,415
416,Oryx_beisa,no_id,79.04166666666667,40.87500000000001,0,416
417,Oryx_beisa,no_id,-95.04166666666667,60.37500000000001,0,417
418,Oryx_beisa,no_id,125.29166666666667,69.45833333333333,0,418
419,Oryx_beisa,no_id,-88.375,42.62500000000001,0,419
420,Oryx_beisa,no_id,-102.20833333333333,57.62500000000001,0,420
421,Oryx_beisa,no_id,29.791666666666668,2.7916666666666763,0,421
422,Oryx_beisa,no_id,-89.625,53.208333333333336,0,422
423,Oryx_beisa,no_id,-91.20833333333333,17.458333333333332,0,423
424,Oryx_beisa,no_id,-92.54166666666667,45.79166666666667,0,424
425,Oryx_beisa,no_id,164.4583333333333,62.29166666666667,0,425
426,Oryx_beisa,no_id,70.04166666666667,72.375,0,426
427,Oryx_beisa,no_id,27.958333333333325,52.79166666666667,0,427
428,Oryx_beisa,no_id,42.70833333333332,52.12500000000001,0,428
429,Oryx_beisa,no_id,-71.375,-32.20833333333332,0,429
430,Oryx_beisa,no_id,124.04166666666667,68.70833333333333,0,430
431,Oryx_beisa,no_id,-34.87500000000002,77.54166666666666,0,431
432,Oryx_beisa,no_id,-114.70833333333333,57.12500000000001,0,432
433,Oryx_beisa,no_id,91.87499999999999,22.458333333333332,0,433
434,Oryx_beisa,no_id,-67.95833333333333,-48.791666666666664,0,434
435,Oryx_beisa,no_id,-73.04166666666667,51.208333333333336,0,435
436,Oryx_beisa,no_id,92.9583333333333,13.625000000000005,0,436
437,Oryx_beisa,no_id,118.4583333333333,28.541666666666668,0,437
438,Oryx_beisa,no_id,99.4583333333333,32.12500000000001,0,438
439,Oryx_beisa,no_id,12.208333333333323,-17.708333333333325,0,439
440,Oryx_beisa,no_id,-121.375,59.708333333333336,0,440
441,Oryx_beisa,no_id,120.4583333333333,61.208333333333336,0,441
442,Oryx_beisa,no_id,80.62499999999999,15.958333333333334,0,442
443,Oryx_beisa,no_id,48.12499999999998,5.541666666666676,0,443
444,Oryx_beisa,no_id,-33.54166666666668,74.45833333333333,0,444
445,Oryx_beisa,no_id,92.2083333333333,51.708333333333336,0,445
446,Oryx_beisa,no_id,173.62499999999997,69.625,0,446
447,Oryx_beisa,no_id,25.291666666666668,-14.124999999999995,0,447
448,Oryx_beisa,no_id,86.29166666666667,32.708333333333336,0,448
449,Oryx_beisa,no_id,77.04166666666667,42.79166666666667,0,449
450,Oryx_beisa,no_id,62.70833333333332,52.458333333333336,0,450
451,Oryx_beisa,no_id,-75.875,38.29166666666667,0,451
452,Oryx_beisa,no_id,109.62499999999999,66.375,0,452
453,Oryx_beisa,no_id,79.2083333333333,36.04166666666667,0,453
454,Oryx_beisa,no_id,-107.625,32.29166666666667,0,454
455,Oryx_beisa,no_id,144.4583333333333,69.45833333333333,0,455
456,Oryx_beisa,no_id,-79.29166666666667,-1.2916666666666667,0,456
457,Oryx_beisa,no_id,69.87499999999999,36.37500000000001,0,457
458,Oryx_beisa,no_id,116.2083333333333,-22.541666666666668,0,458
459,Oryx_beisa,no_id,100.37499999999999,52.458333333333336,0,459
460,Oryx_beisa,no_id,103.79166666666667,75.79166666666666,0,460
461,Oryx_beisa,no_id,106.2083333333333,12.041666666666677,0,461
462,Oryx_beisa,no_id,18.958333333333325,27.958333333333332,0,462
463,Oryx_beisa,no_id,-96.125,65.20833333333333,0,463
464,Oryx_beisa,no_id,-58.79166666666668,-26.791666666666668,0,464
465,Oryx_beisa,no_id,73.70833333333333,48.79166666666667,0,465
466,Oryx_beisa,no_id,-29.958333333333332,73.79166666666667,0,466
467,Oryx_beisa,no_id,135.2083333333333,57.208333333333336,0,467
468,Oryx_beisa,no_id,-48.37500000000002,81.45833333333333,0,468
469,Oryx_beisa,no_id,-63.12500000000001,79.375,0,469
470,Oryx_beisa,no_id,44.791666666666664,67.20833333333333,0,470
471,Oryx_beisa,no_id,135.7083333333333,-19.708333333333325,0,471
472,Oryx_beisa,no_id,-8.541666666666677,9.041666666666677,0,472
473,Oryx_beisa,no_id,24.541666666666668,4.708333333333333,0,473
474,Oryx_beisa,no_id,62.45833333333332,45.62500000000001,0,474
475,Oryx_beisa,no_id,-52.29166666666668,65.70833333333333,0,475
476,Oryx_beisa,no_id,42.45833333333332,6.291666666666676,0,476
477,Oryx_beisa,no_id,71.87499999999999,52.29166666666667,0,477
478,Oryx_beisa,no_id,78.12499999999999,72.125,0,478
479,Oryx_beisa,no_id,-70.20833333333333,-31.874999999999996,0,479
480,Oryx_beisa,no_id,-35.87500000000002,-6.958333333333324,0,480
481,Oryx_beisa,no_id,36.041666666666664,-15.708333333333323,0,481
482,Oryx_beisa,no_id,-40.04166666666668,79.95833333333333,0,482
483,Oryx_beisa,no_id,62.291666666666664,43.54166666666667,0,483
484,Oryx_beisa,no_id,83.79166666666667,56.458333333333336,0,484
485,Oryx_beisa,no_id,95.12499999999999,43.958333333333336,0,485
486,Oryx_beisa,no_id,-66.125,54.87500000000001,0,486
487,Oryx_beisa,no_id,108.62499999999999,29.125000000000004,0,487
488,Oryx_beisa,no_id,-116.54166666666667,43.208333333333336,0,488
489,Oryx_beisa,no_id,9.291666666666666,50.458333333333336,0,489
490,Oryx_beisa,no_id,93.79166666666667,54.958333333333336,0,490
491,Oryx_beisa,no_id,-70.54166666666667,-42.45833333333332,0,491
492,Oryx_beisa,no_id,105.2083333333333,-4.458333333333324,0,492
493,Oryx_beisa,no_id,-66.54166666666667,-14.624999999999995,0,493
494,Oryx_beisa,no_id,96.4583333333333,73.125,0,494
495,Oryx_beisa,no_id,46.45833333333332,4.958333333333333,0,495
496,Oryx_beisa,no_id,14.87499999999998,19.125000000000004,0,496
497,Oryx_beisa,no_id,-158.95833333333334,58.79166666666667,0,497
498,Oryx_beisa,no_id,-54.29166666666668,-33.291666666666664,0,498
499,Oryx_beisa,no_id,-103.95833333333333,55.62500000000001,0,499
500,Oryx_beisa,no_id,-5.041666666666676,42.12500000000001,0,500
501,Oryx_beisa,no_id,44.62499999999998,21.625000000000004,0,501
502,Oryx_beisa,no_id,-6.791666666666676,11.541666666666677,0,502
503,Oryx_beisa,no_id,127.54166666666667,-21.374999999999996,0,503
504,Oryx_beisa,no_id,-72.625,-10.124999999999995,0,504
505,Oryx_beisa,no_id,124.79166666666667,58.12500000000001,0,505
506,Oryx_beisa,no_id,92.2083333333333,47.208333333333336,0,506
507,Oryx_beisa,no_id,43.95833333333332,39.458333333333336,0,507
508,Oryx_beisa,no_id,52.37499999999998,53.54166666666667,0,508
509,Oryx_beisa,no_id,-61.54166666666668,55.37500000000001,0,509
510,Oryx_beisa,no_id,-85.20833333333333,45.29166666666667,0,510
511,Oryx_beisa,no_id,166.29166666666666,62.458333333333336,0,511
512,Oryx_beisa,no_id,134.7083333333333,-22.708333333333325,0,512
513,Oryx_beisa,no_id,-46.37500000000002,76.04166666666666,0,513
514,Oryx_beisa,no_id,50.12499999999998,22.791666666666675,0,514
515,Oryx_beisa,no_id,101.4583333333333,61.958333333333336,0,515
516,Oryx_beisa,no_id,33.62499999999998,4.208333333333333,0,516
517,Oryx_beisa,no_id,38.20833333333332,8.375000000000005,0,517
518,Oryx_beisa,no_id,21.874999999999982,46.54166666666667,0,518
519,Oryx_beisa,no_id,24.958333333333325,10.458333333333334,0,519
520,Oryx_beisa,no_id,-118.70833333333333,40.29166666666667,0,520
521,Oryx_beisa,no_id,96.29166666666667,52.87500000000001,0,521
522,Oryx_beisa,no_id,14.958333333333323,62.458333333333336,0,522
523,Oryx_beisa,no_id,57.291666666666664,66.625,0,523
524,Oryx_beisa,no_id,99.2083333333333,32.208333333333336,0,524
525,Oryx_beisa,no_id,-119.125,44.458333333333336,0,525
526,Oryx_beisa,no_id,-64.95833333333333,9.375000000000005,0,526
527,Oryx_beisa,no_id,-85.375,68.20833333333333,0,527
528,Oryx_beisa,no_id,31.291666666666668,14.875000000000005,0,528
529,Oryx_beisa,no_id,-98.29166666666667,37.208333333333336,0,529
530,Oryx_beisa,no_id,77.62499999999999,16.041666666666675,0,530
531,Oryx_beisa,no_id,53.791666666666664,49.87500000000001,0,531
532,Oryx_beisa,no_id,94.29166666666667,24.625000000000004,0,532
533,Oryx_beisa,no_id,-139.70833333333334,68.875,0,533
534,Oryx_beisa,no_id,165.4583333333333,-21.124999999999996,0,534
535,Oryx_beisa,no_id,20.791666666666668,50.29166666666667,0,535
536,Oryx_beisa,no_id,21.458333333333325,-32.541666666666664,0,536
537,Oryx_beisa,no_id,86.54166666666667,69.125,0,537
538,Oryx_beisa,no_id,-49.12500000000002,-11.291666666666666,0,538
539,Oryx_beisa,no_id,25.791666666666668,-0.7083333333333238,0,539
540,Oryx_beisa,no_id,-104.70833333333333,65.125,0,540
541,Oryx_beisa,no_id,142.62499999999997,-37.541666666666664,0,541
542,Oryx_beisa,no_id,141.29166666666666,-5.041666666666667,0,542
543,Oryx_beisa,no_id,125.04166666666667,46.62500000000001,0,543
544,Oryx_beisa,no_id,-76.20833333333333,-6.291666666666667,0,544
545,Oryx_beisa,no_id,21.374999999999982,25.458333333333332,0,545
546,Oryx_beisa,no_id,74.04166666666667,43.708333333333336,0,546
547,Oryx_beisa,no_id,-116.79166666666667,56.79166666666667,0,547
548,Oryx_beisa,no_id,-107.95833333333333,33.958333333333336,0,548
549,Oryx_beisa,no_id,65.29166666666667,27.041666666666668,0,549
550,Oryx_beisa,no_id,-115.125,50.87500000000001,0,550
551,Oryx_beisa,no_id,4.874999999999981,8.208333333333334,0,551
552,Oryx_beisa,no_id,110.04166666666667,33.458333333333336,0,552
553,Oryx_beisa,no_id,-97.125,32.458333333333336,0,553
554,Oryx_beisa,no_id,50.70833333333332,36.04166666666667,0,554
555,Oryx_beisa,no_id,-81.125,34.54166666666667,0,555
556,Oryx_beisa,no_id,81.29166666666667,53.04166666666667,0,556
557,Oryx_beisa,no_id,24.124999999999982,26.458333333333332,0,557
558,Oryx_beisa,no_id,64.62499999999999,37.79166666666667,0,558
559,Oryx_beisa,no_id,78.12499999999999,51.208333333333336,0,559
560,Oryx_beisa,no_id,98.62499999999999,8.708333333333334,0,560
561,Oryx_beisa,no_id,111.54166666666667,65.95833333333333,0,561
562,Oryx_beisa,no_id,23.458333333333325,-33.12499999999999,0,562
563,Oryx_beisa,no_id,26.041666666666668,5.125000000000004,0,563
564,Oryx_beisa,no_id,118.54166666666667,32.04166666666667,0,564
565,Oryx_beisa,no_id,59.12499999999998,26.375000000000004,0,565
566,Oryx_beisa,no_id,129.7083333333333,44.62500000000001,0,566
567,Oryx_beisa,no_id,-88.875,39.54166666666667,0,567
568,Oryx_beisa,no_id,-44.37500000000002,-16.708333333333325,0,568
569,Oryx_beisa,no_id,-29.708333333333332,71.625,0,569
570,Oryx_beisa,no_id,-69.29166666666667,77.04166666666666,0,570
571,Oryx_beisa,no_id,21.124999999999982,11.541666666666677,0,571
572,Oryx_beisa,no_id,-120.95833333333333,45.708333333333336,0,572
573,Oryx_beisa,no_id,40.45833333333332,51.37500000000001,0,573
574,Oryx_beisa,no_id,-45.37500000000002,-10.624999999999995,0,574
575,Oryx_beisa,no_id,111.87499999999999,54.62500000000001,0,575
576,Oryx_beisa,no_id,-67.70833333333333,10.041666666666677,0,576
577,Oryx_beisa,no_id,33.291666666666664,-5.791666666666667,0,577
578,Oryx_beisa,no_id,-65.70833333333333,66.79166666666667,0,578
579,Oryx_beisa,no_id,158.7083333333333,54.958333333333336,0,579
580,Oryx_beisa,no_id,-45.04166666666668,70.70833333333333,0,580
581,Oryx_beisa,no_id,114.87499999999999,56.29166666666667,0,581
582,Oryx_beisa,no_id,-97.375,17.708333333333332,0,582
583,Oryx_beisa,no_id,2.4583333333333237,11.041666666666677,0,583
584,Oryx_beisa,no_id,-119.375,34.708333333333336,0,584
585,Oryx_beisa,no_id,93.4583333333333,56.79166666666667,0,585
586,Oryx_beisa,no_id,-155.54166666666669,59.79166666666667,0,586
587,Oryx_beisa,no_id,-51.29166666666668,-19.041666666666668,0,587
588,Oryx_beisa,no_id,124.04166666666667,-9.624999999999995,0,588
589,Oryx_beisa,no_id,36.62499999999998,40.54166666666667,0,589
590,Oryx_beisa,no_id,79.79166666666667,14.125000000000005,0,590
591,Oryx_beisa,no_id,123.7083333333333,13.375000000000005,0,591
592,Oryx_beisa,no_id,120.2083333333333,50.87500000000001,0,592
593,Oryx_beisa,no_id,120.79166666666667,-21.874999999999996,0,593
594,Oryx_beisa,no_id,-96.625,28.958333333333332,0,594
595,Oryx_beisa,no_id,20.374999999999982,-8.458333333333323,0,595
596,Oryx_beisa,no_id,105.62499999999999,44.458333333333336,0,596
597,Oryx_beisa,no_id,70.70833333333333,28.958333333333332,0,597
598,Oryx_beisa,no_id,-43.79166666666668,83.04166666666666,0,598
599,Oryx_beisa,no_id,-98.95833333333333,21.291666666666675,0,599
600,Oryx_beisa,no_id,85.87499999999999,61.12500000000001,0,600
601,Oryx_beisa,no_id,-126.54166666666667,66.29166666666667,0,601
602,Oryx_beisa,no_id,138.62499999999997,68.54166666666667,0,602
603,Oryx_beisa,no_id,-108.04166666666667,63.708333333333336,0,603
604,Oryx_beisa,no_id,-110.375,77.875,0,604
605,Oryx_beisa,no_id,-107.45833333333333,42.708333333333336,0,605
606,Oryx_beisa,no_id,15.708333333333323,29.458333333333332,0,606
607,Oryx_beisa,no_id,109.29166666666667,26.291666666666668,0,607
608,Oryx_beisa,no_id,89.29166666666667,59.62500000000001,0,608
609,Oryx_beisa,no_id,28.791666666666668,3.5416666666666763,0,609
610,Oryx_beisa,no_id,47.45833333333332,-20.874999999999996,0,610
611,Oryx_beisa,no_id,124.54166666666667,60.04166666666667,0,611
612,Oryx_beisa,no_id,-85.29166666666667,13.875000000000005,0,612
613,Oryx_beisa,no_id,44.541666666666664,49.29166666666667,0,613
614,Oryx_beisa,no_id,128.87499999999997,-31.041666666666668,0,614
615,Oryx_beisa,no_id,-145.70833333333334,65.625,0,615
616,Oryx_beisa,no_id,105.04166666666667,44.54166666666667,0,616
617,Oryx_beisa,no_id,-161.20833333333334,62.54166666666667,0,617
618,Oryx_beisa,no_id,117.79166666666667,72.875,0,618
619,Oryx_beisa,no_id,-128.37500000000003,56.87500000000001,0,619
620,Oryx_beisa,no_id,47.541666666666664,21.291666666666675,0,620
621,Oryx_beisa,no_id,47.20833333333332,35.54166666666667,0,621
622,Oryx_beisa,no_id,-73.875,-44.791666666666664,0,622
623,Oryx_beisa,no_id,138.2083333333333,-19.374999999999996,0,623
624,Oryx_beisa,no_id,106.7083333333333,17.458333333333332,0,624
625,Oryx_beisa,no_id,22.041666666666668,5.208333333333333,0,625
626,Oryx_beisa,no_id,106.12499999999999,73.54166666666667,0,626
627,Oryx_beisa,no_id,-108.875,36.458333333333336,0,627
628,Oryx_beisa,no_id,41.12499999999998,60.208333333333336,0,628
629,Oryx_beisa,no_id,61.45833333333332,44.79166666666667,0,629
630,Oryx_beisa,no_id,7.124999999999981,9.458333333333334,0,630
631,Oryx_beisa,no_id,31.708333333333325,39.62500000000001,0,631
632,Oryx_beisa,no_id,158.4583333333333,62.62500000000001,0,632
633,Oryx_beisa,no_id,175.54166666666666,68.875,0,633
634,Oryx_beisa,no_id,86.87499999999999,40.208333333333336,0,634
635,Oryx_beisa,no_id,-77.875,-0.12499999999999525,0,635
636,Oryx_beisa,no_id,-69.54166666666667,-49.62499999999998,0,636
637,Oryx_beisa,no_id,53.20833333333332,66.54166666666667,0,637
638,Oryx_beisa,no_id,-51.29166666666668,-9.124999999999995,0,638
639,Oryx_beisa,no_id,49.12499999999998,67.875,0,639
640,Oryx_beisa,no_id,128.04166666666666,43.54166666666667,0,640
641,Oryx_beisa,no_id,56.37499999999998,30.125000000000004,0,641
642,Oryx_beisa,no_id,113.7083333333333,46.37500000000001,0,642
643,Oryx_beisa,no_id,-132.54166666666669,69.29166666666667,0,643
644,Oryx_beisa,no_id,62.37499999999998,33.12500000000001,0,644
645,Oryx_beisa,no_id,-74.79166666666667,9.791666666666677,0,645
646,Oryx_beisa,no_id,34.20833333333332,12.958333333333334,0,646
647,Oryx_beisa,no_id,77.4583333333333,60.54166666666667,0,647
648,Oryx_beisa,no_id,-70.29166666666667,10.208333333333334,0,648
649,Oryx_beisa,no_id,30.874999999999982,28.291666666666668,0,649
650,Oryx_beisa,no_id,10.791666666666666,-2.624999999999995,0,650
651,Oryx_beisa,no_id,14.208333333333323,57.958333333333336,0,651
652,Oryx_beisa,no_id,31.541666666666668,-8.374999999999995,0,652
653,Oryx_beisa,no_id,-98.04166666666667,33.37500000000001,0,653
654,Oryx_beisa,no_id,-95.29166666666667,17.708333333333332,0,654
655,Oryx_beisa,no_id,112.7083333333333,66.70833333333333,0,655
656,Oryx_beisa,no_id,3.7916666666666665,48.04166666666667,0,656
657,Oryx_beisa,no_id,-3.5416666666666763,35.04166666666667,0,657
658,Oryx_beisa,no_id,19.291666666666668,2.375000000000005,0,658
659,Oryx_beisa,no_id,133.7083333333333,-2.5416666666666665,0,659
660,Oryx_beisa,no_id,96.7083333333333,25.208333333333332,0,660
661,Oryx_beisa,no_id,31.958333333333325,-9.874999999999995,0,661
662,Oryx_beisa,no_id,-97.125,18.291666666666675,0,662
663,Oryx_beisa,no_id,96.04166666666667,25.041666666666675,0,663
664,Oryx_beisa,no_id,81.12499999999999,26.958333333333332,0,664
665,Oryx_beisa,no_id,-88.20833333333333,16.625000000000004,0,665
666,Oryx_beisa,no_id,82.54166666666667,69.625,0,666
667,Oryx_beisa,no_id,48.87499999999998,25.125000000000004,0,667
668,Oryx_beisa,no_id,26.374999999999982,-3.624999999999995,0,668
669,Oryx_beisa,no_id,-102.29166666666667,77.875,0,669
670,Oryx_beisa,no_id,19.958333333333325,-29.458333333333325,0,670
671,Oryx_beisa,no_id,-116.29166666666667,35.958333333333336,0,671
672,Oryx_beisa,no_id,-64.95833333333333,2.375000000000005,0,672
673,Oryx_beisa,no_id,126.37499999999999,64.70833333333333,0,673
674,Oryx_beisa,no_id,-71.125,-47.70833333333332,0,674
675,Oryx_beisa,no_id,-89.625,49.208333333333336,0,675
676,Oryx_beisa,no_id,-36.37500000000002,82.54166666666666,0,676
677,Oryx_beisa,no_id,-120.125,61.12500000000001,0,677
678,Oryx_beisa,no_id,56.541666666666664,57.37500000000001,0,678
679,Oryx_beisa,no_id,-28.208333333333332,83.125,0,679
680,Oryx_beisa,no_id,90.2083333333333,44.12500000000001,0,680
681,Oryx_beisa,no_id,26.791666666666668,30.458333333333332,0,681
682,Oryx_beisa,no_id,93.54166666666667,41.458333333333336,0,682
683,Oryx_beisa,no_id,112.79166666666667,-7.124999999999996,0,683
684,Oryx_beisa,no_id,-30.958333333333332,68.29166666666667,0,684
685,Oryx_beisa,no_id,-51.62500000000002,3.125000000000005,0,685
686,Oryx_beisa,no_id,87.2083333333333,64.20833333333333,0,686
687,Oryx_beisa,no_id,-91.70833333333333,42.62500000000001,0,687
688,Oryx_beisa,no_id,-98.875,28.208333333333332,0,688
689,Oryx_beisa,no_id,-175.45833333333334,66.79166666666667,0,689
690,Oryx_beisa,no_id,-44.458333333333336,64.125,0,690
691,Oryx_beisa,no_id,13.041666666666666,55.708333333333336,0,691
692,Oryx_beisa,no_id,-59.04166666666668,-20.458333333333325,0,692
693,Oryx_beisa,no_id,-65.54166666666667,-28.958333333333325,0,693
694,Oryx_beisa,no_id,30.874999999999982,62.37500000000001,0,694
695,Oryx_beisa,no_id,44.70833333333332,59.04166666666667,0,695
696,Oryx_beisa,no_id,-68.95833333333333,50.958333333333336,0,696
697,Oryx_beisa,no_id,108.62499999999999,69.875,0,697
698,Oryx_beisa,no_id,-115.45833333333333,41.458333333333336,0,698
699,Oryx_beisa,no_id,144.29166666666666,-5.208333333333324,0,699
700,Oryx_beisa,no_id,84.87499999999999,72.125,0,700
701,Oryx_beisa,no_id,-91.29166666666667,43.458333333333336,0,701
702,Oryx_beisa,no_id,-110.04166666666667,45.958333333333336,0,702
703,Oryx_beisa,no_id,98.7083333333333,65.29166666666667,0,703
704,Oryx_beisa,no_id,-68.125,69.875,0,704
705,Oryx_beisa,no_id,77.54166666666667,42.29166666666667,0,705
706,Oryx_beisa,no_id,-85.70833333333333,50.458333333333336,0,706
707,Oryx_beisa,no_id,-87.45833333333333,73.04166666666667,0,707
708,Oryx_beisa,no_id,-80.20833333333333,33.79166666666667,0,708
709,Oryx_beisa,no_id,141.2083333333333,39.54166666666667,0,709
710,Oryx_beisa,no_id,-36.708333333333336,82.45833333333333,0,710
711,Oryx_beisa,no_id,-48.12500000000002,-25.291666666666668,0,711
712,Oryx_beisa,no_id,150.54166666666666,60.79166666666667,0,712
713,Oryx_beisa,no_id,83.87499999999999,52.958333333333336,0,713
714,Oryx_beisa,no_id,109.62499999999999,50.208333333333336,0,714
715,Oryx_beisa,no_id,-117.20833333333333,73.04166666666667,0,715
716,Oryx_beisa,no_id,69.12499999999999,61.62500000000001,0,716
717,Oryx_beisa,no_id,-88.54166666666667,14.375000000000005,0,717
718,Oryx_beisa,no_id,43.70833333333332,24.458333333333332,0,718
719,Oryx_beisa,no_id,31.374999999999982,67.625,0,719
720,Oryx_beisa,no_id,-53.79166666666668,78.125,0,720
721,Oryx_beisa,no_id,78.37499999999999,64.875,0,721
722,Oryx_beisa,no_id,96.54166666666667,34.958333333333336,0,722
723,Oryx_beisa,no_id,90.37499999999999,49.29166666666667,0,723
724,Oryx_beisa,no_id,80.79166666666667,20.541666666666675,0,724
725,Oryx_beisa,no_id,145.2083333333333,70.54166666666667,0,725
726,Oryx_beisa,no_id,12.62499999999998,2.0416666666666763,0,726
727,Oryx_beisa,no_id,23.541666666666668,-27.374999999999996,0,727
728,Oryx_beisa,no_id,96.62499999999999,80.79166666666666,0,728
729,Oryx_beisa,no_id,127.87499999999999,53.04166666666667,0,729
730,Oryx_beisa,no_id,37.62499999999998,-2.9583333333333237,0,730
731,Oryx_beisa,no_id,106.4583333333333,20.541666666666675,0,731
732,Oryx_beisa,no_id,120.54166666666667,51.29166666666667,0,732
733,Oryx_beisa,no_id,104.79166666666667,69.20833333333333,0,733
734,Oryx_beisa,no_id,95.7083333333333,31.875000000000004,0,734
735,Oryx_beisa,no_id,91.4583333333333,56.458333333333336,0,735
736,Oryx_beisa,no_id,21.958333333333325,57.29166666666667,0,736
737,Oryx_beisa,no_id,-159.70833333333334,56.62500000000001,0,737
738,Oryx_beisa,no_id,-70.125,-20.124999999999996,0,738
739,Oryx_beisa,no_id,134.29166666666666,-21.541666666666668,0,739
740,Oryx_beisa,no_id,96.04166666666667,40.12500000000001,0,740
741,Oryx_beisa,no_id,75.29166666666667,17.458333333333332,0,741
742,Oryx_beisa,no_id,-90.875,40.04166666666667,0,742
743,Oryx_beisa,no_id,-44.708333333333336,62.29166666666667,0,743
744,Oryx_beisa,no_id,-68.04166666666667,-19.791666666666668,0,744
745,Oryx_beisa,no_id,58.791666666666664,62.12500000000001,0,745
746,Oryx_beisa,no_id,-107.29166666666667,26.375000000000004,0,746
747,Oryx_beisa,no_id,-143.79166666666669,68.95833333333333,0,747
748,Oryx_beisa,no_id,-137.04166666666669,62.87500000000001,0,748
749,Oryx_beisa,no_id,-69.45833333333333,3.625000000000005,0,749
750,Oryx_beisa,no_id,-15.708333333333334,27.958333333333332,0,750
751,Oryx_beisa,no_id,-100.54166666666667,21.541666666666675,0,751
752,Oryx_beisa,no_id,94.9583333333333,23.541666666666675,0,752
753,Oryx_beisa,no_id,18.124999999999982,24.458333333333332,0,753
754,Oryx_beisa,no_id,89.54166666666667,53.54166666666667,0,754
755,Oryx_beisa,no_id,-52.04166666666668,82.20833333333333,0,755
756,Oryx_beisa,no_id,-104.54166666666667,53.37500000000001,0,756
757,Oryx_beisa,no_id,39.041666666666664,-4.208333333333324,0,757
758,Oryx_beisa,no_id,-131.95833333333334,59.62500000000001,0,758
759,Oryx_beisa,no_id,-123.45833333333333,61.958333333333336,0,759
760,Oryx_beisa,no_id,-127.70833333333333,55.208333333333336,0,760
761,Oryx_beisa,no_id,-53.958333333333336,-16.874999999999996,0,761
762,Oryx_beisa,no_id,20.208333333333325,22.041666666666675,0,762
763,Oryx_beisa,no_id,-36.87500000000002,71.70833333333333,0,763
764,Oryx_beisa,no_id,-3.375000000000019,32.87500000000001,0,764
765,Oryx_beisa,no_id,-109.04166666666667,63.79166666666667,0,765
766,Oryx_beisa,no_id,58.95833333333332,36.458333333333336,0,766
767,Oryx_beisa,no_id,21.874999999999982,66.95833333333333,0,767
768,Oryx_beisa,no_id,107.37499999999999,42.04166666666667,0,768
769,Oryx_beisa,no_id,110.29166666666667,58.54166666666667,0,769
770,Oryx_beisa,no_id,31.124999999999982,-24.374999999999996,0,770
771,Oryx_beisa,no_id,-95.70833333333333,63.62500000000001,0,771
772,Oryx_beisa,no_id,-72.45833333333333,53.12500000000001,0,772
773,Oryx_beisa,no_id,120.9583333333333,-21.541666666666668,0,773
774,Oryx_beisa,no_id,-119.79166666666667,61.37500000000001,0,774
775,Oryx_beisa,no_id,17.791666666666668,10.541666666666677,0,775
776,Oryx_beisa,no_id,117.29166666666667,55.04166666666667,0,776
777,Oryx_beisa,no_id,-62.958333333333336,-15.458333333333323,0,777
778,Oryx_beisa,no_id,85.62499999999999,34.04166666666667,0,778
779,Oryx_beisa,no_id,103.04166666666667,22.541666666666675,0,779
780,Oryx_beisa,no_id,-67.70833333333333,-45.041666666666664,0,780
781,Oryx_beisa,no_id,-74.04166666666667,3.625000000000005,0,781
782,Oryx_beisa,no_id,25.041666666666668,-15.291666666666666,0,782
783,Oryx_beisa,no_id,96.87499999999999,66.625,0,783
784,Oryx_beisa,no_id,41.291666666666664,1.3750000000000047,0,784
785,Oryx_beisa,no_id,166.29166666666666,67.04166666666667,0,785
786,Oryx_beisa,no_id,16.458333333333325,40.958333333333336,0,786
787,Oryx_beisa,no_id,74.12499999999999,61.29166666666667,0,787
788,Oryx_beisa,no_id,89.29166666666667,35.87500000000001,0,788
789,Oryx_beisa,no_id,11.12499999999998,6.291666666666676,0,789
790,Oryx_beisa,no_id,32.541666666666664,-19.208333333333325,0,790
791,Oryx_beisa,no_id,81.29166666666667,6.375000000000004,0,791
792,Oryx_beisa,no_id,52.87499999999998,31.541666666666668,0,792
793,Oryx_beisa,no_id,116.2083333333333,45.458333333333336,0,793
794,Oryx_beisa,no_id,13.62499999999998,14.125000000000005,0,794
795,Oryx_beisa,no_id,28.291666666666668,-21.124999999999996,0,795
796,Oryx_beisa,no_id,17.291666666666668,15.291666666666677,0,796
797,Oryx_beisa,no_id,-57.29166666666668,76.95833333333333,0,797
798,Oryx_beisa,no_id,54.70833333333332,17.375000000000004,0,798
799,Oryx_beisa,no_id,-102.375,59.708333333333336,0,799
800,Oryx_beisa,no_id,42.37499999999998,49.37500000000001,0,800
801,Oryx_beisa,no_id,99.37499999999999,75.29166666666666,0,801
802,Oryx_beisa,no_id,173.2083333333333,63.208333333333336,0,802
803,Oryx_beisa,no_id,138.37499999999997,63.708333333333336,0,803
804,Oryx_beisa,no_id,-69.95833333333333,-32.791666666666664,0,804
805,Oryx_beisa,no_id,-70.20833333333333,-30.208333333333325,0,805
806,Oryx_beisa,no_id,-106.625,52.12500000000001,0,806
807,Oryx_beisa,no_id,77.79166666666667,26.208333333333332,0,807
808,Oryx_beisa,no_id,21.041666666666668,-17.041666666666668,0,808
