Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
0.9698560718599954,0.3673716950350365,-0.08448088615135091,0.7940588556727077,-0.6867688161694795,0.3897752326713543,-1.4369611672797635,1.6130964863781745,1.4020405186596423,1.4155895982698778,1.2041233693722218,1.031735352854756,1.156954223564074,1.2913442392844263,0.8594070336260602,-1.4971658041406195,0.17179322616150405,0.455357470957317,1.346205710917609,-0.3419841145557031,-0.8382107092300103,-0.4366621251990547,1.2119335516274408,0.8939565045313052,1.3394185039327366,1.0716312753305022,1.4055706238755301,0.18617267380946764,-0.2161380931131812,0.9833989117347546,0.6537033837717005,0.5077295789117954,0.9374423917452298,-0.9217751883877416,1.8295513535762615,-1.4203580683371162,0.624859924639918,1.5261586456687866,-1.7416557216340482,1.0749721806144976,1.177335569839366,0
1.0165013517031576,0.7349518968923303,-0.5413698342019571,1.5284954633404406,1.6759918801052207,-1.5662147468593322,-0.5753812685779326,-0.5984719271886266,1.3027667693316567,1.3187334357322928,1.0240566400993012,1.2349611309484856,1.156954223564074,1.1293407392790544,0.7292944806992919,0.4760925973580555,1.5092805881507945,2.038587227883505,1.0681493048151942,-0.4114251267356345,1.2259477778208765,-0.2917142141370633,1.1444474113102316,1.3080136116956198,0.9717457318336048,-1.0257085694767425,-1.0188802623741149,-0.6652566504981302,0.7581679615317825,-1.0278528310119153,-0.703326878689925,-1.0927437240795244,-0.6229259874203835,1.4393518552549815,0.6198184776504481,-0.5013709861344142,1.3025008689594892,0.9057739153205524,-0.33671530150382484,1.5099604543877876,0.7577250785926738,0
1.4162181524413149,0.5715829182890886,-0.2672364653715933,1.743524809492648,1.3493358385680667,-1.3809104868614948,-0.728242267243615,-0.4936792372951568,1.6094302136120344,1.6179287880245088,1.2595285168408128,1.4860047391819164,1.156954223564074,1.729159911517656,1.2250032949542855,-0.4594748934671736,1.480685767768947,1.4740080053905873,1.3689557805078068,-0.4273386920268688,0.1525853645544154,-0.5874882726326858,1.360403060325301,1.4736364545613454,1.2119586096050377,-0.7606281168691601,-0.3236333170525256,-0.6652566504981302,3.002024329805032,-0.4948711191840478,-0.703326878689925,-0.9920516950833818,-0.6229259874203835,1.2798162441980407,0.6682077926874805,-0.7984697603556267,1.4961125673365097,1.0858856112281043,-0.4525866763599257,1.43431031981852,1.0602349676309868,0
-0.33478679488908913,0.1631604717809844,0.646541430729619,0.9339702226116549,0.7043610173472469,0.10152408400999607,-1.193773315758227,0.4311531024317865,0.8063980226917267,0.8344526230443682,1.0425250225888314,0.1829688678750611,1.156954223564074,1.4156049121763123,0.6809752540002705,-1.2210336785102371,0.45715269638935,0.5042993937080388,0.8709820350334816,-0.2899033554207545,-1.0033433881940812,-0.4247608430686737,0.8002680956924647,0.3349794098594806,0.9668434282056164,0.8720926928731463,1.369916934371859,-0.6652566504981302,1.2600832018034305,1.5633098308933775,-0.6938371565748087,-0.18651546311424064,-0.6181100356328353,0.5140453111247252,1.0069329979467083,-1.2328685506247006,0.42156764134404656,0.8907646073282566,-0.9740078632123796,0.5170524381661474,0.7235707362818965,0
0.4903988195874412,0.4490561843366573,0.3724080618992552,1.092816289262557,0.9654583734598524,-0.33085266582752204,-1.388323590349113,0.4682487716660191,1.2400675592297707,1.2575611225506602,1.2733798037079609,0.7567828295514745,1.156954223564074,1.7012883035161706,0.8957919968343021,-1.682846541078294,0.35295820713031834,0.6891905750391889,1.2147608643964676,-0.4389121940568573,0.4002843830005218,-0.09270259273530206,1.1039557271199059,0.7076308063073636,1.2511770386289451,0.4613636399317276,0.8172847470649545,-0.6652566504981302,0.9353145169217758,0.7319924438914208,-0.703326878689925,-0.20241420453468426,-0.6229259874203835,0.003531355742514714,1.4908261483170342,-1.410743221274941,0.5667764151268119,1.2359786911510642,-1.3650737533517199,0.9142156446548036,1.0065638582854797,0
1.4863455286178862,0.5307406736382781,1.925830485271316,1.1773937409223616,-0.6704739028524062,0.3074177539551146,-1.496021079757574,1.2907483317041788,1.3401451445847041,1.3552015455136508,1.3334020467989345,0.8285095747610262,1.156954223564074,1.7713545112248177,0.9484775745716468,-1.877841958876349,0.2076345501502519,0.8031941890435509,1.2943861079621592,-0.4099784389818859,-1.2510424066401875,-0.4205595561397126,1.1714418674371152,0.7800908000611187,1.3345162003047484,1.3061255218679788,0.8351115918167901,-0.3183780368913311,-0.3047113708081779,0.9733426530210212,0.30258366551239874,1.3927595179831542,-0.11243509794027544,0.03543847795390286,2.023108613724392,-1.4918925304796993,0.615179339721067,1.356053155089432,-1.50267101099334,0.9709532455817544,1.0895101181830815,0
-0.2806678680773509,1.102532098749624,1.103430378780225,0.9851707913614384,0.09424949290604336,-0.7014612471842958,-1.3570565919905633,0.2454782207261917,1.3530065210158602,1.3677497123201394,1.213357560616987,1.0197808953198306,1.156954223564074,1.359668249989717,0.6389142454145905,-1.358087387887035,0.2607111247170744,0.6987071505688189,1.3146083920423348,-0.3926181859369031,1.3910804567849475,-0.5462596607548724,1.1849390955005572,0.8836050768521974,1.295297771280841,-0.02801565718996277,0.21117202550254316,-0.034568262122131814,0.04958173997180889,-0.07921242568306935,0.12227894532518978,-0.0964225950650604,-0.20393818190369106,-0.5069825996396957,1.5392154633540664,-1.3505542786657243,0.6732628492341731,1.416090387058616,-1.5461227765643777,1.0182345796875467,1.050476584113622,0
-0.8896186058413904,0.7757941415431406,-0.08448088615135091,0.8964111332909813,0.3284414928194417,-0.8249974614235867,-0.7629833912560999,-0.2563459512712717,0.5841373612408107,0.6176046154197347,0.8162873370920848,0.26665007061953805,1.156954223564074,0.6917185132294486,0.13665618219735162,0.1612846355125792,0.7544589757639067,1.290087655231706,0.5777589158709346,-0.4562724471018402,0.8131160804106992,-0.5432821391000277,0.6450499729628836,0.3970879759341278,0.6825098177822876,-0.20425046359390486,-0.05623064577499126,-0.5706533922417305,0.4629237025484601,-0.09932494311053604,-0.5609810469631811,0.3752400670747656,-0.507343144519227,1.4712589774663696,0.8133757377985782,-0.7325119095091049,0.3828453016686425,0.5305412155131529,-0.4815545200739509,0.6778089741258416,0.4405776142783133,0
0.0027180406887053078,0.5715829182890886,0.09827469306889157,1.3504857535338073,0.6115180881256483,-0.0014227509625631685,-1.419590605273521,0.586816978001291,1.2714171642807135,1.2881472791414763,1.4303610548689685,0.6133293391323711,1.156954223564074,2.267042488831624,1.4377824887317034,-1.3136302356670302,0.534710726291609,0.5718856608946943,1.2640526818418956,-0.3564509920931888,-1.3336087461222228,-0.4813528309035526,1.1242015692150689,0.7697393723820108,1.2903954676528524,1.0279366952303512,0.8083713246890366,-0.4129812951477309,0.07910616587014113,1.0336802053034213,-0.08649494120736799,0.6614174126427499,-0.2232019890538838,0.7054880443930541,1.3940475182429688,-1.4209349591608469,0.8087910380980874,1.1709383565177816,-1.0898792380684803,0.8574780437278526,1.0699933511483517,0
-0.16387546105697812,0.8574786308447615,0.28103027228913396,1.4470873228378576,1.3607044903211225,-1.3809104868614948,-1.350108357248551,-0.4548616675440169,1.3714947496356469,1.3857877021044671,1.3426362380436994,0.7448283720165492,1.156954223564074,2.075231885306628,1.176975099104168,-1.610324779666669,0.5928793981430723,1.298244592965741,1.2994416789822028,-0.4663992613780802,1.6387794752310538,-0.548949613124897,1.191687709532278,0.8629022214939817,1.3002000749088294,-0.7926708089426041,-0.5642957212023066,-0.6652566504981302,2.1162915528550648,-0.7362213283136482,-0.6843474344596925,-0.6316802228866607,-0.6132940838452872,0.7054880443930541,1.5876047783910991,-1.3628612829053086,0.8281522079357894,1.2359786911510642,-1.16954080828205,1.0844284474356565,1.0553557758723042,0
0.4988417139940568,0.1631604717809844,-0.08448088615135091,1.5257180283740033,1.1519022962155594,-1.277963621208386,-1.4473835111098523,-0.3246333788009953,1.5776786905476183,1.5869505012209897,1.467297819848029,1.031735352854756,1.156954223564074,2.1994925581985143,1.1755196117453617,-1.6074913943049638,0.8619829477301504,1.2753275245243825,1.4991367342739377,-0.4201052532581259,1.0608150988568057,-0.4495657886190825,1.3401572182301382,1.0802822027552468,1.4521714873764706,-0.6280878905653688,-0.2879796275488544,-0.6652566504981302,1.8800961456684075,-0.5250398953252479,-0.6843474344596925,-0.5945831595722924,-0.41584006055581135,0.48213818891333704,1.8295513535762615,-1.4430491074038494,1.0411250761505118,1.4561152083714053,-1.328863948709189,1.2924663175011426,1.2261274874261907,0
-0.8216470513845995,0.6124251629398989,0.09827469306889157,0.28816264761745114,-0.2551434184619856,-0.5161569871864584,-1.037438257702045,-0.07775558252208171,0.3470057332913706,0.3862477899250986,0.7054770421549027,-0.032211367753593914,1.156954223564074,0.14706184927083987,-0.2728928992725244,0.0980718837096224,0.020789933704320317,-0.4570583214485792,0.5284670984255065,-0.433125443041863,-0.09511365389169099,-0.3552906270042054,0.4763346221698607,0.03478800716535261,0.6825098177822876,-0.12560021941363314,-0.5019017645708819,0.5645857068350667,-1.456163980843135,-0.4647023430428477,0.5967650510810029,-0.25011042879601497,0.03685940747371843,0.22688121122223176,0.9585436829096758,-1.0284569020828565,-0.033419849841951295,0.705649808756606,-1.0464274724974427,0.07260789757169901,0.4405776142783133,0
-0.3718444123285816,1.0616898540988136,-0.5413698342019571,1.0522185141815898,0.4550110560271279,0.1838815397158237,-1.1312392859094107,0.5078534594761803,1.0238356679809593,1.0465950681165683,1.0517592138335967,0.3981491035037161,1.156954223564074,1.0888883365752493,0.7163414426802055,-0.4615283066797883,0.7714984798943354,1.0647999991606838,1.017593594614755,-0.3911714981831545,-0.012547314409655536,-0.4014282232995578,0.948737604390325,0.6248193848745007,1.020768768113489,1.051240471283765,1.9492893888065168,-0.22377477863493134,1.1124610723117692,2.0057852142976453,-0.23833049504922815,1.1860758795173878,-0.3532326873176849,0.5459524333361133,1.0069329979467083,-1.0976838009305177,0.6829434341530239,1.015842173930723,-0.9595239413553672,0.8669343105490112,0.8455505302489582,0
-0.4932351156444602,0.8574786308447615,-0.3586142549817146,1.6525923824152735,1.234892702309122,-1.3191423183807505,-0.9471113220168964,-0.4449235794917605,1.5394964792676231,1.5496981310142264,1.3241678555541692,1.2469155884834109,1.156954223564074,1.8884538359327083,1.3132004102388737,-0.7718793648338365,1.3392791316885688,1.0655767233678008,1.4195114907082458,-0.4548257593480916,0.4002843830005218,-0.5314445427733981,1.3131627621032544,1.2976621840165121,1.2511770386289451,-0.6776084146788732,-0.2255856709174297,-0.6652566504981302,2.824877774415038,-0.3105063760989364,-0.703326878689925,-1.0238491779242689,-0.6229259874203835,1.1202806331411002,0.9101543678726434,-1.0069196446635842,1.3412232086348934,1.150925945861387,-0.6626035432866085,1.2357287165741917,1.074872542907034,0
-0.07582115498680905,0.24484496108260526,1.6516971164409524,0.6419600394863332,-0.10886823076457988,0.019166597623619,-1.117342816425386,0.363751248405472,0.6870283726900593,0.7179899498716446,0.9132463451621192,0.3383768158290897,1.156954223564074,0.6994606429708438,0.14247779851828948,-0.4998424430634458,0.25542298213524905,0.7952313582746673,0.7622872581025375,-0.3723645573844231,-1.0033433881940812,0.4653801556045425,0.7125361132800928,0.30392512682215705,0.8589927483898709,0.5764260341954583,0.692496833802105,-0.22377477863493134,0.4038748507517957,0.8493154622183101,-0.2667996613945769,1.8750213410699428,-0.4013922051931668,0.3545097000677844,1.1521009430578062,-1.0969146131655436,0.11178892394081398,0.8257242726949741,-1.1116051208539994,0.5927025727354153,0.6162285175908822,0
-1.4876173314550984,1.1433743434004344,-1.272392151082927,1.3026016738693869,0.7862143269720449,-1.0720698899021686,-0.8011985746590852,-0.34962619764349084,0.9165235583835006,0.941896301324928,1.010205353232153,0.6133293391323711,1.156954223564074,1.1239212927607305,0.4616467002225118,0.05056345803743029,1.1314779902125205,1.5425654000960234,0.8355930378931742,-0.4967797042068001,-0.34281267233779744,-0.5991746151754054,0.8745028500413948,0.6972793786282558,0.8491881411338941,-0.3979631020379073,-0.10079775765458032,-0.6652566504981302,1.082936646413437,-0.15295832291711392,-0.6938371565748087,0.09436230198026248,-0.6181100356328353,1.7903301995802512,0.9101543678726434,-0.7532799791634034,0.7410269436661302,0.6606218847797181,-0.4018929498603816,0.9520407119394376,0.6064701340735172,0
-1.1076500994087013,0.4898984289874678,1.46894153722071,1.4058523750192036,0.5978758216687113,-0.7838187642512223,-1.3744271539968058,0.032399694298520035,0.9350117870032876,0.9599342911092557,1.1487182219036307,0.08733320759565888,1.156954223564074,1.791871029520999,0.9639047634397506,-1.4151515226173852,0.701970238239099,1.0333371863619638,0.9771490264544036,-0.4360188185493602,-0.7556443697479748,0.13678058246698593,0.8880000781048366,0.3970879759341278,1.0844987152773389,0.028787296940233426,0.9955531945833108,-0.6337222310793303,1.496278608990088,0.2124190770151978,-0.6368988238841111,0.3222442623399537,-0.5892143249075462,1.4712589774663696,2.0714979287614246,-1.3830524617358766,0.5280540754514078,1.0508638925794138,-1.1260890427110122,0.6210713731988907,0.8406713384902758,0
-1.465185609794855,-0.16357748542549894,0.9206747995599828,0.8282525960267243,-0.41430295286223057,0.1838815397158237,-1.5550809922353843,1.1947130219836477,0.9567153597308634,0.9811093225952052,1.157952413148396,0.32642235829416444,1.156954223564074,1.5172199774014126,0.7573836767375787,-1.9094053452895383,-0.04658390162865676,0.4277791682337192,1.0049546670646452,0.3625528215198509,-1.4987414250862938,-0.5658993745725321,0.9014973061682784,0.32462798218037275,1.1580332696971651,0.8779186368864997,1.0668605735906531,-0.5075845534041307,0.10863059176847337,0.7353445301293321,-0.3522071604306233,0.9899914019985838,-0.4447357712811005,-0.21981849973720236,2.265055188909555,-1.5378514994368966,0.16987243345392009,1.2159662804946696,-1.6330263077064535,0.5927025727354153,0.9138592148705128,0
0.8015564786790887,1.0616898540988136,1.0120525891701038,1.7255375926216163,0.8593519208207477,-1.113248587074533,-1.2250403141167767,-0.2771568722982361,1.4667493188288967,1.4787225625150244,1.4442123417361163,0.912190777505503,1.156954223564074,2.023166214156309,1.4005243219386545,-0.7933250981611655,1.4346599503613788,1.0766470436581774,1.423303168973279,-0.4403588818106059,1.1433814383388408,-0.2685023723914677,1.259173849849487,1.1216879134716782,1.32961389667676,-0.3673768959678016,0.3270465163894747,-0.6652566504981302,2.2934381082450583,0.1956586458256422,-0.703326878689925,-0.7111739299888786,-0.6229259874203835,1.535073221889146,1.4424368332800015,-1.236906786390814,1.2540979443652345,1.2309755884869655,-0.8436525664992662,0.99932204604523,1.1187852687351765,0
-0.6994179839282512,0.6124251629398989,-0.44999204459183584,1.2292968948223395,-0.009204168314512843,-0.2690845587078766,-1.3084189984940535,0.5295499915419882,1.545123331456254,1.5551879539920652,1.2826139949527258,1.2230066734135605,1.156954223564074,1.6130284084032558,1.2555665308034942,-1.3063115203398814,0.6802304285688597,0.4938116906596282,1.4435254530534545,-0.3173904227419774,0.4828507224825573,-0.4107288159042048,1.3131627621032544,1.1527421965090017,1.3933438438406094,0.6026427822555489,0.7638042128094475,-0.6021878116605304,0.28577714715846675,0.4973464072376427,-0.485063270042251,-0.09112301459157922,1.5587001723389462,-0.09219001089164974,1.3456582032059363,-1.321325143596712,1.0411250761505118,1.4661214136996028,-1.3433478705662012,1.0371471133298638,1.2505234462196029,0
1.485527837191419,0.12231822713017396,0.28103027228913396,1.1959036588091922,1.516453458107133,-1.4838572297924058,-0.8498362012873125,-0.5476499322858427,1.2641826400381884,1.2810889353128267,1.0194395444769186,1.1512799282040087,1.156954223564074,0.936949649534344,0.5871020933382446,0.2987227297276633,1.0823187353949244,1.4376901476909885,1.1566217976659623,-0.2624162880995317,0.8131160804106992,-0.4528108493462771,1.117452955183348,1.1630936241881096,1.0697918043933732,-0.9179286052297032,-0.7960447029761697,-0.6652566504981302,1.7915228679734103,-0.8501922604026262,-0.6938371565748087,-0.8436634418259084,-0.6132940838452872,0.4183239444905607,0.6198184776504481,-0.7832783019973899,1.128250340420171,1.1058980218844991,-0.7567490353571905,1.3492039184280935,0.8357921467315933,0
-0.0967445750240648,0.08147598247936355,1.46894153722071,1.0520876893565752,-0.4302189785814611,0.5750795463601533,-1.5342363211410652,1.6314475602482523,1.2513212636070323,1.268540768506338,1.2502943255960477,0.6970105418768481,1.156954223564074,1.6875462410367368,1.0820830528757392,-1.7013440637006043,0.3359190018494281,0.5474148476925893,1.2248720064365552,-0.3463241778169488,-1.4161750856042583,-0.2863811199301863,1.1107043411516269,0.6869279509491479,1.3051023785368177,1.5100335623353502,1.0044666169592285,1.1006708369546654,-0.7180533333848291,0.96999056678311,1.147168933757746,0.9422951777372529,1.9150806046175124,-0.15600425531442605,2.1198872437984573,-1.5015073775418746,0.5570958302079608,1.3810686684099254,-1.5823325812069091,0.8385655100855357,1.0846309264243992,0
0.3658990454242606,0.3673716950350365,0.1896524826790128,1.5148374313801167,1.0821754135395028,-0.5985143815311871,-1.04091238335598,0.041845861715463915,1.5495444296044643,1.5595013863317957,1.4303610548689685,1.4381869090422152,1.156954223564074,1.9949077137875757,1.1941486951418865,-0.8616540191632557,1.2390019621787638,0.6153896251560593,1.5105117690690362,-0.3318573002794631,0.3177180435184864,-0.4030275489432629,1.3199113761349754,1.3494193224120512,1.3394185039327366,0.3244539556179213,1.4055706238755301,-0.6652566504981302,1.850571719770075,1.2582699832434665,-0.703326878689925,-0.8595621832463519,-0.5988462284826426,0.7693022888158303,0.8617650528356108,-1.0803770762186025,1.3315426237160424,1.2409817938151628,-0.8002008009282284,1.0466033801510222,1.1139060769764941,0
-0.12634118613539042,0.6124251629398989,-1.363769940693048,1.392929634415328,0.3807366548264842,-0.7220505957704779,-1.0026971336895596,-0.1390568399334853,0.9635479659599151,0.9877755362111524,1.1441011262812484,0.31446790075923914,1.156954223564074,1.5630919742923841,0.7918766618327064,-0.7827083749246124,0.9540342836957484,1.1024771983093655,0.9531350641091952,-0.4374655063031088,-1.1684760671581522,-0.4451770834676525,0.9082459201999994,0.604116529516285,0.9570388209496394,0.08413376506709126,0.5142283862837488,-0.6652566504981302,1.2600832018034305,0.5308672696167539,-0.703326878689925,0.15795726766203674,-0.6229259874203835,1.8541444440030277,1.055322312983741,-1.0088426140760192,0.7410269436661302,0.7256622194130007,-0.4960384419309636,0.7818279091585849,0.7138123527645316,0
-1.0675485894240166,0.1631604717809844,0.09827469306889157,1.008042799793317,-1.1210469330163155,0.9045094458848376,-1.5585551054649258,2.337937103946111,1.1962584957611453,1.2148189293660578,1.2456772299736651,0.6252837966672964,1.156954223564074,1.5977378904417745,0.8179283088143792,-1.8172159980087876,0.035478986215305264,0.6264596490999241,1.185691331031215,-0.4012983124593945,-1.1684760671581522,-0.528941798296383,1.0702126569613015,0.5834136741580693,1.2805908603968756,1.9921304294403488,1.2986095553645165,1.762893644749464,-0.7180533333848291,1.456043071280222,1.7165522606647217,2.023409594327416,0.6051417184044048,-0.1879113775258142,2.4586124490576853,-1.5424666260267406,0.3925258865874936,1.356053155089432,-1.6692361123489852,0.8291092432643773,1.0358390088375744,0
1.6143043613596977,1.0616898540988136,-1.363769940693048,1.1754495165030467,0.7574142436667992,-1.0720698899021686,-0.8637326376396195,-0.33388269163231515,0.8441783159582477,0.8713128630384288,0.9686514926307102,0.4220580185735667,1.156954223564074,1.0590812330556256,0.4128908717310867,-0.07612586379629062,1.0221914036688478,1.1081095601103856,0.8103151827929546,-0.4909929531918058,-0.5079453513018684,-0.4751933962731594,0.8272625518193484,0.5937651018371772,0.8442858375059057,-0.4052455320545991,-0.13645144715825158,-0.6652566504981302,1.201034350006766,-0.12614163301382494,-0.6748577123445763,-0.0964225950650604,-0.6084781320577389,1.4712589774663696,0.9101543678726434,-0.8411596813116844,0.6054987548022159,0.69064050076431,-0.5467321684305078,0.7723716423374264,0.6015909423148348,0
-0.39956823355928817,0.08147598247936355,1.46894153722071,1.0595211718681703,-0.5522411678229722,0.6368476534797988,-1.5133916417638165,1.7634470710689611,1.2818670326310282,1.2983426646717486,1.2456772299736651,0.7448283720165492,1.156954223564074,1.6716747938490133,1.0849938055171604,-1.6688973973370695,0.352370668937842,0.5551832751498097,1.2501498615367748,-0.3463241778169488,-1.4161750856042583,-0.3956727679726854,1.1309501832467896,0.7283336616655794,1.3149069857927946,1.622182984592404,1.0133800393351462,0.9429987398606656,-0.7180533333848291,1.087313585109999,1.2230867106786762,0.9422951777372529,2.1944058082953077,-0.1879113775258142,2.1198872437984573,-1.4867005130661248,0.586137584964514,1.4060841817304188,-1.596816503063922,0.8669343105490112,1.1041476934591292,0
-0.7021920778047105,1.388427811305297,0.09827469306889157,1.5013592835541882,0.8654152788535304,-1.113248587074533,-1.3466342481604745,-0.17639847886923274,1.5672288221973036,1.5767551156907176,1.3888071942675253,1.1512799282040087,1.156954223564074,1.9002605505628465,1.0454071698566891,-1.4298462959278864,0.7985261332968616,1.1217044563337772,1.4852339139688169,-0.4895462654380573,-0.5079453513018684,-0.519814781300947,1.3334086041984172,1.1216879134716782,1.398246147468598,-0.4154409340779676,-0.10079775765458032,-0.5075845534041307,1.0238877946167726,-0.3674918421434254,-0.485063270042251,-0.3137053944777892,-0.5121590963067751,0.3864168222791725,1.7811620385392293,-1.3445930734871758,1.0120833213939588,1.4461090030432082,-1.336105909637695,1.2357287165741917,1.1529396110459535,0
0.049239020901177474,-0.4494731979811719,0.646541430729619,0.9631646996829364,-0.3612497265426783,-0.2279058001744133,-1.4543317292860058,0.4231829784365382,0.4707964814412478,0.5070238954375527,0.9409489188964146,-0.5223441266855303,1.156954223564074,1.4072821485463602,0.7851818419269615,-1.524186517932162,0.22937435982049115,0.5850920468412715,0.6219951622963189,-0.4663992613780802,0.07001902507237992,-0.18922593170196805,0.5640666045822326,-0.12048340802126532,0.8786019629018247,0.5079711920385552,0.6568431442984338,0.848395481604266,-0.4818579261981713,0.4034879925761313,0.8624772703042581,0.8998985339494036,0.21023367182545324,1.2479091219866525,2.265055188909555,-1.4451643737575282,0.014983074752303796,0.8707521966718619,-1.2492023784956192,0.17662683260444226,0.6406244763842945,0
1.6805979366388415,0.9391631201463824,-1.0896365718626844,1.218955351947379,0.9324895146694506,-1.1544274069690952,-0.8706808226840552,-0.3886405656771033,0.9209446565317104,0.9462097336646584,1.0055882576097708,0.5176936788529689,1.156954223564074,1.0904367920572968,0.43646836786374205,-0.1134593637418724,0.9787117843283692,1.4070043554458975,0.8583431074833717,-0.5126932694980344,-0.26024633285576193,-0.5813447178764769,0.8812514640731157,0.67657652327004,0.8736996592738362,-0.5159384683083148,-0.2701527827970188,-0.6652566504981302,0.964838942820108,-0.3540834971917809,-0.6748577123445763,-0.1017221755385416,-0.6084781320577389,1.535073221889146,0.8617650528356108,-0.8088537951827759,0.7216657738284282,0.705649808756606,-0.4815545200739509,0.904759377833645,0.6308660928669296,0
1.2905320015064,0.12231822713017396,0.28103027228913396,1.5309296825693006,1.6854656601938258,-1.5662147468593322,-0.4607355858421062,-0.601227040095442,1.4366054678183746,1.4493127965623165,1.014822448854536,1.4740502816469911,1.156954223564074,0.9973379366457732,0.6482287871128528,0.7831571301370308,1.673210318541534,0.1582105273477028,1.121232800525655,-0.2624162880995317,0.8131160804106992,-0.2751795011921725,1.2389280077543243,1.5150421652777768,1.0109641608575122,-1.032990999493434,-1.0456205295018686,-0.6652566504981302,-1.7809326657247897,-1.0412611759635595,-0.703326878689925,-1.1139420459734488,-0.6229259874203835,1.2160019997752645,0.42626121750231777,-0.43310557199297056,1.4864319824176586,0.9508018392974404,-0.2642956922187618,0.3562959022064533,0.8113961879381809,0
-0.010858797150753987,0.04063373782855314,0.09827469306889157,1.254276259848628,0.8650362466972755,0.8839200666181058,-1.3223154679780782,1.3810767539810476,1.5137737264053108,1.5246017974012491,1.2456772299736651,1.007826437784905,1.156954223564074,1.5222523838836461,1.2733224106152117,-0.9251650367970138,0.7938258277570508,0.3089203611552223,1.3727474587728397,-0.2826699166520117,-0.6730780302659393,-0.4457575927755814,1.2929169200080917,1.1113364857925705,1.388441540212621,2.2193422459611334,3.0902074529239965,-0.5391189728229305,0.8172168133284469,3.125382017759958,-0.5040427142724835,0.3752400670747656,5.363302084502016,0.06734560016529101,1.1037116280207735,-1.3272863487752606,1.1088891705824688,1.3910748737381229,-1.1840247301390625,0.99932204604523,1.206610720391461,0
-1.3583292399110949,0.6941096522415199,-0.3586142549817146,1.2465488203369228,0.13252364541671793,-0.1661376930547679,-1.3466342481604745,0.5394880983619619,1.438213139872269,1.4508813174131276,1.2502943255960477,1.0197808953198306,1.156954223564074,1.63915811473907,1.283946979766876,-1.3561372474679487,0.6770966923092937,0.4262254234729728,1.3360945688775214,-0.3897248104294059,-0.6730780302659393,-0.4736210025830224,1.2389280077543243,1.0181736366805996,1.3443208075607251,0.7628562426227691,1.075773995966571,-0.4760501339853307,0.5219725543451246,1.1543553098682215,-0.3616968825457396,-0.2554100092694961,2.5315224334236803,0.16306696679945545,1.2972688881689038,-1.3376703836024098,1.0024027364751078,1.3710624630817279,-1.234718456638607,0.9142156446548036,1.1919731451154134,0
-0.2614041904604849,-0.08189299612387813,1.7430749060510735,1.1401613148080516,0.9575004328794432,0.12211343259617825,-1.3570565919905633,0.5718606838877226,0.8522166762277202,0.8791554672924843,1.0379079269664488,0.11124212266550942,1.156954223564074,1.569866282440289,1.0587968096681792,-1.2935783699827978,0.6171654058804014,0.37262256278652345,0.8747737132985145,-0.11051407395593177,-1.2510424066401875,0.9224514669282704,0.8340111658510693,0.3970879759341278,1.0599871971373964,1.030849667237028,1.6551464504012288,-0.4760501339853307,0.9943633687184404,1.7309141427889336,-0.5230221585027159,0.136758945768112,3.3502342373068728,1.0564663887183237,1.5876047783910991,-1.3413240254860364,0.5183734905325568,0.9958297632743284,-1.053669433425949,0.40357723631224574,0.8748256808010529,0
-1.4762447546644877,0.8574786308447615,-0.5413698342019571,0.7621523560474964,0.327304685467501,-0.33085266582752204,-1.2736778744815689,0.3920895254436974,1.0487545848163242,1.0709071413041402,1.0563763094559793,0.6850560843419228,1.156954223564074,1.09450137694604,0.4395246914486628,-1.3154312431707158,-0.10142309077290823,0.4413740644571109,1.0390797714499416,-0.4548257593480916,-0.34281267233779744,0.2325479093116979,0.9689834464854876,0.5523593911207457,1.0943033225333154,0.27493343150441696,1.441224313379201,-0.6652566504981302,1.4372297571934238,0.765513306270532,-0.703326878689925,1.742531829232913,-0.6229259874203835,-0.4112612330055313,1.2488795731318711,-1.2688280786372357,0.3054006223178344,1.1409197405331897,-1.4230094407797709,0.8196529764432188,0.8504297220076407,0
